date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-19|AAK AB|AAK6N246|246.0|2026-02-20|290||16.73714285714286|<50||58.58|0.6713750721274646|60-70%|43.41367149236396|1.2183792799424253|-0.49650023584855596|-0.7685068878103205|0.3408486897226307|-0.032485322896281844|1.2363072543817069|16.7783350608949|-0.3853560119859587|5.221089914226403|20.94594594594589|10.358586933390034|-90.85062954286121|1|-0.3728073857065065|0.058939016945425804|-0.7256461000691983|41.93732503494466|50.4003643556036|1.2018020775909537|False|Weak
2026-02-19|AAK AB|AAK6O220|220.0|2026-03-20|325|0.9433962264150944|88.88581132075473|80-100|1.0|58.58|0.9665029909913763|90%+|43.41367149236396|1.2183792799424253|-0.49650023584855596|-0.7685068878103205|0.3408486897226307|-0.032485322896281844|1.2363072543817069|16.7783350608949|-0.3853560119859587|5.221089914226403|20.94594594594589|10.358586933390034|-449.37194132364834|21|-0.04590086666068599|0.06872719011230738|-0.03951695726970609|92.76805520994617|7.7644877783829|0.08369786087259085|False|Weak
2026-02-19|AAK AB|AAK6O222|222.0|2026-03-20|400|0.9482758620689656|87.57806896551725|80-100|0.9482758620689656|58.58|0.9671462266377333|90%+|43.41367149236396|1.2183792799424253|-0.49650023584855596|-0.7685068878103205|0.3408486897226307|-0.032485322896281844|1.2363072543817069|16.7783350608949|-0.3853560119859587|5.221089914226403|20.94594594594589|10.358586933390034|-416.3298868145566|21|-0.05931250362361514|0.08424254241992703|-0.04834321486511042|92.14634581464529|9.13655369825608|0.09915264265209701|False|Weak
2026-02-19|AAK AB|AAK6O224|224.0|2026-03-20|350|0.9482758620689656|87.57806896551725|80-100|0.9482758620689656|58.58|0.9701147543817374|90%+|43.41367149236396|1.2183792799424253|-0.49650023584855596|-0.7685068878103205|0.3408486897226307|-0.032485322896281844|1.2363072543817069|16.7783350608949|-0.3853560119859587|5.221089914226403|20.94594594594589|10.358586933390034|-383.28783230546475|21|-0.0754588587490366|0.10148548351209344|-0.058113408660126535|92.29477220184549|9.4334064726565|0.102209542833325|False|Weak
2026-02-19|AAK AB|AAK6O225|225.0|2026-03-20|390|0.9629629629629628|89.86414814814813|80-100|1.0|58.58|0.9701147543817374|90%+|43.41367149236396|1.2183792799424253|-0.49650023584855596|-0.7685068878103205|0.3408486897226307|-0.032485322896281844|1.2363072543817069|16.7783350608949|-0.3853560119859587|5.221089914226403|20.94594594594589|10.358586933390034|-366.76680505091883|21|-0.08463144072250878|0.11068199063522749|-0.06330674685279725|93.43781179316093|7.147327290025615|0.07649287962615532|False|Weak
2026-02-19|AAK AB|AAK6O226|226.0|2026-03-20|430|0.9629629629629628|88.75303703703702|80-100|0.9629629629629628|58.58|0.9656900644120789|90%+|43.41367149236396|1.2183792799424253|-0.49650023584855596|-0.7685068878103205|0.3408486897226307|-0.032485322896281844|1.2363072543817069|16.7783350608949|-0.3853560119859587|5.221089914226403|20.94594594594589|10.358586933390034|-350.245777796373|21|-0.09456981106225648|0.12020968778050017|-0.06867343641769817|92.66102173912245|7.815969404170872|0.08435013188367303|False|Weak
2026-02-19|AAK AB|AAK6O228|228.0|2026-03-20|510|0.94|86.916|80-100|0.94|58.58|0.9495375599117505|90%+|43.41367149236396|1.2183792799424253|-0.49650023584855596|-0.7685068878103205|0.3408486897226307|-0.032485322896281844|1.2363072543817069|16.7783350608949|-0.3853560119859587|5.221089914226403|20.94594594594589|10.358586933390034|-317.20372328728115|21|-0.11681797507488628|0.14006364932114818|-0.07980823366038853|90.93487799558753|8.037755991175047|0.08839024330757958|False|Weak
2026-02-19|AAK AB|AAK6O230|230.0|2026-03-20|590|0.94|88.71600000000001|80-100|1.0|58.58|0.937468509483441|90%+|43.41367149236396|1.2183792799424253|-0.49650023584855596|-0.7685068878103205|0.3408486897226307|-0.032485322896281844|1.2363072543817069|16.7783350608949|-0.3853560119859587|5.221089914226403|20.94594594594589|10.358586933390034|-284.1616687781893|21|-0.14230346473326716|0.1605991537846696|-0.09124728265999325|91.23142547417206|5.0308509483440815|0.055143838016302106|False|Weak
2026-02-19|AAK AB|AAK6O232|232.0|2026-03-20|570|0.88|85.18028571428573|80-100|0.9821428571428572|58.58|0.9313828437562901|90%+|43.41367149236396|1.2183792799424253|-0.49650023584855596|-0.7685068878103205|0.3408486897226307|-0.032485322896281844|1.2363072543817069|16.7783350608949|-0.3853560119859587|5.221089914226403|20.94594594594589|10.358586933390034|-251.11961426909753|21|-0.1710414253354685|0.18128782944215074|-0.10267485197841507|89.15928504495737|7.957998661343282|0.08925597213269003|False|Weak
2026-02-19|AAK AB|AAK6O234|234.0|2026-03-20|810|0.9197099892588614|85.93679358059012|80-100|0.9411764705882352|58.58|0.8840194850027547|80-90%|43.41367149236396|1.2183792799424253|-0.49650023584855596|-0.7685068878103205|0.3408486897226307|-0.032485322896281844|1.2363072543817069|16.7783350608949|-0.3853560119859587|5.221089914226403|20.94594594594589|10.358586933390034|-218.07755976000573|21|-0.20295347915318612|0.2015449382641921|-0.11374443233830793|87.1693710404328|2.4651549196853466|0.028280058583213877|True|Moderate
2026-02-19|AAK AB|AAK6O235|235.0|2026-03-20|890|0.9197099892588614|87.1657851772288|80-100|0.9821428571428572|58.58|0.8648440820607147|80-90%|43.41367149236396|1.2183792799424253|-0.49650023584855596|-0.7685068878103205|0.3408486897226307|-0.032485322896281844|1.2363072543817069|16.7783350608949|-0.3853560119859587|5.221089914226403|20.94594594594589|10.358586933390034|-201.5565325054598|21|-0.2200486905410673|0.21132066955036133|-0.11903257350255207|86.82509669165015|0.6813769711573201|0.00784769608235688|True|Strong
2026-02-19|AAK AB|AAK6O236|236.0|2026-03-20|950|0.9032258064516128|85.43719815668203|80-100|0.9519969278033794|58.58|0.8032626166938955|80-90%|43.41367149236396|1.2183792799424253|-0.49650023584855596|-0.7685068878103205|0.3408486897226307|-0.032485322896281844|1.2363072543817069|16.7783350608949|-0.3853560119859587|5.221089914226403|20.94594594594589|10.358586933390034|-185.03550525091393|21|-0.2378639577625435|0.22075878881076247|-0.12409637873135032|82.8817299130358|5.110936487292477|0.06166541760958852|False|Weak
2026-02-19|AAK AB|AAK6O238|238.0|2026-03-20|1190|0.7312758620689654|75.48909542902966|70-80|0.9069767441860463|58.58|0.752384528027445|70-80%|43.41367149236396|1.2183792799424253|-0.49650023584855596|-0.7685068878103205|0.3408486897226307|-0.032485322896281844|1.2363072543817069|16.7783350608949|-0.3853560119859587|5.221089914226403|20.94594594594589|10.358586933390034|-151.99345074182213|21|-0.27550142373863196|0.23832353143436952|-0.13337740963930417|75.36377411588708|0.2506426262851562|0.003325770626876281|True|Strong
2026-02-19|AAK AB|AAK6O240|240.0|2026-03-20|1330|0.78125|79.33840783410139|70-80|0.9519969278033794|58.58|0.6968922170055544|60-70%|43.41367149236396|1.2183792799424253|-0.49650023584855596|-0.7685068878103205|0.3408486897226307|-0.032485322896281844|1.2363072543817069|16.7783350608949|-0.3853560119859587|5.221089914226403|20.94594594594589|10.358586933390034|-118.95139623273032|21|-0.31550555628076893|0.25367271303245|-0.14126039869934737|74.51381476732841|9.649186133545953|0.12949526424966729|False|Weak
