date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-08-05|AAK|SE|AAK6T192|192.0|2026-08-21|275|0.8245614035087719|77.66473684210526|70-80|0.8888888888888888|48.85|0.9068586877827448|90%+|34.65999186912302|-1.6831115104168788|0.1450188087976531|1.1066210927056055|0.3439291576929967|-0.1083886933857536|0.6340430529786962|33.457538975982736|-1.2477336428208403|5.402539720033134|17.80821917808219|16.762971171448534|-79.87476607644783|12|-0.1375683365121964|0.0975239247833629|-0.0983477146011703|84.17530281018986|13.021131936169226|0.1546906456105192|False|Weak
2026-08-05|AAK|SE|AAK6T194|194.0|2026-08-21|400|0.7777777777777778|73.0338888888889|70-80|0.8125|48.85|0.893648967291876|80-90%|34.65999186912302|-1.6831115104168788|0.1450188087976531|1.1066210927056055|0.3439291576929967|-0.1083886933857536|0.6340430529786962|33.457538975982736|-1.2477336428208403|5.402539720033134|17.80821917808219|16.762971171448534|-65.61141499136784|12|-0.1836993796879001|0.1178431159617156|-0.1184180568433786|81.19939280903824|16.33100784029871|0.2011222901469888|False|Weak
2026-08-05|AAK|SE|AAK6T195|195.0|2026-08-21|475|0.6326530612244898|71.4026530612245|70-80|1.0|48.85|0.8819524072507845|80-90%|34.65999186912302|-1.6831115104168788|0.1450188087976531|1.1066210927056055|0.3439291576929967|-0.1083886933857536|0.6340430529786962|33.457538975982736|-1.2477336428208403|5.402539720033134|17.80821917808219|16.762971171448534|-58.47973944882785|12|-0.2098006423051678|0.127722535715074|-0.1280875269997455|79.79894689315148|16.79258766385395|0.2104362064619568|False|Weak
2026-08-05|AAK|SE|AAK6T196|196.0|2026-08-21|550|0.6|64.36999999999999|60-70|0.82|48.85|0.8722303543385405|80-90%|34.65999186912302|-1.6831115104168788|0.1450188087976531|1.1066210927056055|0.3439291576929967|-0.1083886933857536|0.6340430529786962|33.457538975982736|-1.2477336428208403|5.402539720033134|17.80821917808219|16.762971171448534|-51.34806390628786|12|-0.2378140372797893|0.1371589733040082|-0.137248590485016|75.79651771692701|22.85303543385406|0.3015050839037488|False|Weak
2026-08-05|AAK|SE|AAK6T198|198.0|2026-08-21|775|0.5142857142857142|60.08428571428571|60-70|0.82|48.85|0.8559620788878561|80-90%|34.65999186912302|-1.6831115104168788|0.1450188087976531|1.1066210927056055|0.3439291576929967|-0.1083886933857536|0.6340430529786962|33.457538975982736|-1.2477336428208403|5.402539720033134|17.80821917808219|16.762971171448534|-37.08471282120787|12|-0.2990079874640516|0.1539421258707494|-0.1532652784303513|72.84024680153567|25.5119221744999|0.3502448618002491|False|Weak
2026-08-05|AAK|SE|AAK6T200|200.0|2026-08-21|1075|0.6|69.77|60-70|1.0|48.85|0.8206832847844879|80-90%|34.65999186912302|-1.6831115104168788|0.1450188087976531|1.1066210927056055|0.3439291576929967|-0.1083886933857536|0.6340430529786962|33.457538975982736|-1.2477336428208403|5.402539720033134|17.80821917808219|16.762971171448534|-22.82136173612789|12|-0.3657879136998653|0.1667909508745934|-0.1650409546973207|75.91916423922439|12.298328478448797|0.1619924112928359|False|Weak
2026-08-05|AAK|SE|AAK6T202|202.0|2026-08-21|1425|0.4320175438596491|52.370877192982455|50-60|0.7|48.85|0.7844467248647007|70-80%|34.65999186912302|-1.6831115104168788|0.1450188087976531|1.1066210927056055|0.3439291576929967|-0.1083886933857536|0.6340430529786962|33.457538975982736|-1.2477336428208403|5.402539720033134|17.80821917808219|16.762971171448534|-8.558010651047908|12|-0.4361894559056418|0.1746307687711548|-0.1715002317428713|65.40777483972626|26.073795293487613|0.398634495018035|False|Weak
2026-08-05|AAK|SE|AAK6U182.26X|182.26|2026-09-18|450|0.7543859649122807|73.57625476735316|70-80|0.8695652173913043|48.85|0.933725679110326|90%+|34.65999186912302|-1.6831115104168788|0.1450188087976531|1.1066210927056055|0.3439291576929967|-0.1083886933857536|0.6340430529786962|33.457538975982736|-1.2477336428208403|5.402539720033134|17.80821917808219|16.762971171448534|-91.45003748276952|32|-0.0958080565432707|0.1231516736669746|-0.0458168612229464|83.47441133919287|19.796313143679427|0.2371542707050474|False|Weak
2026-08-05|AAK|SE|AAK6U187.19X|187.19|2026-09-18|725|0.7017543859649122|74.16004487964095|70-80|0.9767441860465116|48.85|0.9193893718916886|90%+|34.65999186912302|-1.6831115104168788|0.1450188087976531|1.1066210927056055|0.3439291576929967|-0.1083886933857536|0.6340430529786962|33.457538975982736|-1.2477336428208403|5.402539720033134|17.80821917808219|16.762971171448534|-69.91953677646319|32|-0.1571549501797339|0.1741212065901017|-0.0642422243302002|83.0494910344049|17.778892309527905|0.2140758731701636|False|Weak
2026-08-05|AAK|SE|AAK6U192.11X|192.11|2026-09-18|1125|0.6976744186046512|72.71494542002847|70-80|0.935374149659864|48.85|0.8711512628345227|80-90%|34.65999186912302|-1.6831115104168788|0.1450188087976531|1.1066210927056055|0.3439291576929967|-0.1083886933857536|0.6340430529786962|33.457538975982736|-1.2477336428208403|5.402539720033134|17.80821917808219|16.762971171448534|-48.432708485382605|32|-0.2373047589136315|0.2237163002142975|-0.0816576482536141|79.91503585174037|14.4001808634238|0.1801936357776181|False|Weak
2026-08-05|AAK|SE|AAK6U197.04X|197.04|2026-09-18|1750|0.6097560975609756|67.40332726610848|60-70|0.9048507462686568|48.85|0.8274181248708062|80-90%|34.65999186912302|-1.6831115104168788|0.1450188087976531|1.1066210927056055|0.3439291576929967|-0.1083886933857536|0.6340430529786962|33.457538975982736|-1.2477336428208403|5.402539720033134|17.80821917808219|16.762971171448534|-26.90220777907641|32|-0.3333891384030309|0.2632999229203416|-0.0947452035939399|75.07256987659454|15.338485220972146|0.2043154409951036|False|Weak
