date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-13|AAK AB|AAK6N244|244.0|2026-02-20|190|0.8652622377622377|83.89311188811187|80-100|0.9666666666666668|58.15|0.922583289896185|90%+|47.42192403248451|-5.35168675849954|0.6059779675279398|-0.6262954239239049|0.5635402912045215|-0.019562071058406166|0.8317275214602888|18.168076043613056|-3.547529609898323|5.3673607417429885|37.583892617449614|38.031319910514455|-310.71019608686566|5|-0.1708966064774679|0.09012820835456221|-0.220095428115989|88.07572043886519|8.36521710150663|0.09497756089674073|False|Weak
2026-02-13|AAK AB|AAK6N245|245.0|2026-02-20|250|0.8442622377622377|83.44311188811189|80-100|0.9866666666666668|58.15|0.8892721111702088|80-90%|47.42192403248451|-5.35168675849954|0.6059779675279398|-0.6262954239239049|0.5635402912045215|-0.019562071058406166|0.8317275214602888|18.168076043613056|-3.547529609898323|5.3673607417429885|37.583892617449614|38.031319910514455|-271.87142157600744|5|-0.20200414632566355|0.09997281269816118|-0.24375042043964526|86.18516150256639|5.484099228908988|0.06363159427096607|False|Weak
2026-02-13|AAK AB|AAK6N246|246.0|2026-02-20|310|0.7910555555555555|80.12394488653109|80-100|0.9647055702917772|58.15|0.8050144523441045|80-90%|47.42192403248451|-5.35168675849954|0.6059779675279398|-0.6262954239239049|0.5635402912045215|-0.019562071058406166|0.8317275214602888|18.168076043613056|-3.547529609898323|5.3673607417429885|37.583892617449614|38.031319910514455|-233.03264706514926|5|-0.23612805902226347|0.10936970826023198|-0.2661916543596091|80.31269506047077|0.37750034787936215|0.004700382020490365|True|Strong
2026-02-13|AAK AB|AAK6N248|248.0|2026-02-20|490|0.7741935483870968|79.16320683111954|70-80|0.9607843137254902|58.15|0.7146878816508264|70-80%|47.42192403248451|-5.35168675849954|0.6059779675279398|-0.6262954239239049|0.5635402912045215|-0.019562071058406166|0.8317275214602888|18.168076043613056|-3.547529609898323|5.3673607417429885|37.583892617449614|38.031319910514455|-155.35509804343283|5|-0.3124650675278555|0.12566009901024322|-0.30455963738125785|75.3159974981011|7.694418666036896|0.10216181052678604|False|Weak
2026-02-13|AAK AB|AAK6N250|250.0|2026-02-20|730|0.75|78.10727272727271|70-80|0.9659090909090908|58.15|0.6205569264855596|60-70%|47.42192403248451|-5.35168675849954|0.6059779675279398|-0.6262954239239049|0.5635402912045215|-0.019562071058406166|0.8317275214602888|18.168076043613056|-3.547529609898323|5.3673607417429885|37.583892617449614|38.031319910514455|-77.67754902171642|5|-0.3971295277026307|0.13687606794023569|-0.32997219998783445|70.08148268791433|16.051580078716754|0.22904167353589502|False|Weak
2026-02-13|AAK AB|AAK6N252|252.0|2026-02-20|1030|0.4428461538461538|56.27230769230769|50-60|0.75|58.15|0.4543187646708929|<50%|47.42192403248451|-5.35168675849954|0.6059779675279398|-0.6262954239239049|0.5635402912045215|-0.019562071058406166|0.8317275214602888|18.168076043613056|-3.547529609898323|5.3673607417429885|37.583892617449614|38.031319910514455|0.0|5|-0.4862350485683951|0.14152615962214848|-0.3388159007924532|50.852092079698494|10.840431225218403|0.21317571769178384|False|Weak
2026-02-13|AAK AB|AAK6O225|225.0|2026-03-20|310|0.9506172839506172|89.16086419753086|80-100|1.0|58.15|0.9686127542194967|90%+|47.42192403248451|-5.35168675849954|0.6059779675279398|-0.6262954239239049|0.5635402912045215|-0.019562071058406166|0.8317275214602888|18.168076043613056|-3.547529609898323|5.3673607417429885|37.583892617449614|38.031319910514455|-468.9691558329515|25|-0.06470944405284247|0.10029024485481998|-0.04813505990199457|93.01106980974026|7.700411224418815|0.08279026614972249|False|Weak
2026-02-13|AAK AB|AAK6O230|230.0|2026-03-20|470|0.9297010130961204|87.20041650846456|80-100|0.9695121951219512|58.15|0.9635344632473721|90%+|47.42192403248451|-5.35168675849954|0.6059779675279398|-0.6262954239239049|0.5635402912045215|-0.019562071058406166|0.8317275214602888|18.168076043613056|-3.547529609898323|5.3673607417429885|37.583892617449614|38.031319910514455|-382.12301586388645|25|-0.10799269413284063|0.14728589737452913|-0.07027626510251249|91.77693141660089|9.15302981627265|0.09973126879481854|False|Weak
2026-02-13|AAK AB|AAK6O235|235.0|2026-03-20|670|0.9242424242424242|86.92748706577974|80-100|0.9695121951219512|58.15|0.9365006376064782|90%+|47.42192403248451|-5.35168675849954|0.6059779675279398|-0.6262954239239049|0.5635402912045215|-0.019562071058406166|0.8317275214602888|18.168076043613056|-3.547529609898323|5.3673607417429885|37.583892617449614|38.031319910514455|-295.27687589482133|25|-0.16748445403551082|0.19893992693108506|-0.09422697646942647|90.28877541321378|6.722576694868067|0.07445639465262054|False|Weak
2026-02-13|AAK AB|AAK6O240|240.0|2026-03-20|970|0.8771929824561403|84.57501497646555|80-100|0.9695121951219512|58.15|0.7645971280770709|70-80%|47.42192403248451|-5.35168675849954|0.6059779675279398|-0.6262954239239049|0.5635402912045215|-0.019562071058406166|0.8317275214602888|18.168076043613056|-3.547529609898323|5.3673607417429885|37.583892617449614|38.031319910514455|-208.43073592575624|25|-0.24296910846546976|0.24840123147766316|-0.11655841858665598|80.51736389208632|8.115302168758461|0.10078946672465611|False|Weak
