date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-19|AAK AB|AAK6N248|248.0|2026-02-20|450||16.717142857142857|<50||58.51|0.4745448171913488|<50%|44.63332128563593|2.4380290732143948|-0.44544610479444025|-0.7174527567562048|0.381112979896431|-0.02941498771114145|0.9695439555258728|16.845383086155113|-0.3756842308558994|5.2057205725134645|23.64864864864863|11.25948783429095|0.0|1|-0.4938431490640197|0.0623174613476644|-0.7642044099760915|32.08581228813887|30.73733886199202|0.9579729067153666|False|Weak
2026-02-19|AAK AB|AAK6O220|220.0|2026-03-20|275|0.9433962264150944|88.87181132075472|80-100|1.0|58.51|0.9696972868915544|90%+|44.63332128563593|2.4380290732143948|-0.44544610479444025|-0.7174527567562048|0.381112979896431|-0.02941498771114145|0.9695439555258728|16.845383086155113|-0.3756842308558994|5.2057205725134645|23.64864864864863|11.25948783429095|-453.528328356686|21|-0.04174911597134282|0.06387271825363014|-0.03674976585508144|92.92077000495507|8.09791736840073|0.0871486253070105|False|Weak
2026-02-19|AAK AB|AAK6O222|222.0|2026-03-20|350|0.9433962264150944|87.17369811320755|80-100|0.9433962264150944|58.51|0.9740980982954872|90%+|44.63332128563593|2.4380290732143948|-0.44544610479444025|-0.7174527567562048|0.381112979896431|-0.02941498771114145|0.9695439555258728|16.845383086155113|-0.3756842308558994|5.2057205725134645|23.64864864864863|11.25948783429095|-421.13344775977987|21|-0.0542093544157956|0.07873293784049347|-0.04521410672709259|92.29175397137814|10.23611171634117|0.11091036063217122|False|Weak
2026-02-19|AAK AB|AAK6O224|224.0|2026-03-20|310|0.9482758620689656|87.56406896551725|80-100|0.9482758620689656|58.51|0.9740980982954872|90%+|44.63332128563593|2.4380290732143948|-0.44544610479444025|-0.7174527567562048|0.381112979896431|-0.02941498771114145|0.9695439555258728|16.845383086155113|-0.3756842308558994|5.2057205725134645|23.64864864864863|11.25948783429095|-388.7385671628737|21|-0.06929425487010314|0.09537734536781954|-0.05465931783108174|92.48693939753298|9.84574086403147|0.10645547282856781|False|Weak
2026-02-19|AAK AB|AAK6O225|225.0|2026-03-20|330|0.9482758620689656|89.11579310344828|80-100|1.0|58.51|0.9740980982954872|90%+|44.63332128563593|2.4380290732143948|-0.44544610479444025|-0.7174527567562048|0.381112979896431|-0.02941498771114145|0.9695439555258728|16.845383086155113|-0.3756842308558994|5.2057205725134645|23.64864864864863|11.25948783429095|-372.5411268644207|21|-0.07789901053438966|0.10430817458746057|-0.059711251609760395|93.2628014664985|8.294016726100438|0.08893167045898553|False|Weak
2026-02-19|AAK AB|AAK6O226|226.0|2026-03-20|370|0.9629629629629628|88.73903703703702|80-100|0.9629629629629628|58.51|0.9740980982954872|90%+|44.63332128563593|2.4380290732143948|-0.44544610479444025|-0.7174527567562048|0.381112979896431|-0.02941498771114145|0.9695439555258728|16.845383086155113|-0.3756842308558994|5.2057205725134645|23.64864864864863|11.25948783429095|-356.3436865659676|21|-0.0872478796629888|0.11359928805085795|-0.06495449365661815|93.07442343329288|8.670772792511698|0.09315956492307582|False|Weak
2026-02-19|AAK AB|AAK6O228|228.0|2026-03-20|450|0.9629629629629628|88.73903703703702|80-100|0.9629629629629628|58.51|0.9656900644120789|90%+|44.63332128563593|2.4380290732143948|-0.44544610479444025|-0.7174527567562048|0.381112979896431|-0.02941498771114145|0.9695439555258728|16.845383086155113|-0.3756842308558994|5.2057205725134645|23.64864864864863|11.25948783429095|-323.9488059690614|21|-0.10826362132062783|0.13308690114776772|-0.07590755322018143|92.65402173912246|7.829969404170868|0.08450760428097773|False|Weak
2026-02-19|AAK AB|AAK6O230|230.0|2026-03-20|530|0.94|88.702|80-100|1.0|58.51|0.9500816716347|90%+|44.63332128563593|2.4380290732143948|-0.44544610479444025|-0.7174527567562048|0.381112979896431|-0.02941498771114145|0.9695439555258728|16.845383086155113|-0.3756842308558994|5.2057205725134645|23.64864864864863|11.25948783429095|-291.5539253721553|21|-0.13246853180262252|0.15342853251732003|-0.08726894800224855|91.855083581735|6.306167163470008|0.06865343666971484|False|Weak
2026-02-19|AAK AB|AAK6O232|232.0|2026-03-20|550|0.94|88.16628571428572|80-100|0.9821428571428572|58.51|0.93908767888923|90%+|44.63332128563593|2.4380290732143948|-0.44544610479444025|-0.7174527567562048|0.381112979896431|-0.02941498771114145|0.9695439555258728|16.845383086155113|-0.3756842308558994|5.2057205725134645|23.64864864864863|11.25948783429095|-259.15904477524913|21|-0.1599099140603626|0.1741262144848244|-0.09874009634769824|91.03752680160436|5.742482174637274|0.0630781873847662|False|Weak
2026-02-19|AAK AB|AAK6O234|234.0|2026-03-20|730|0.88|83.93729411764706|80-100|0.9411764705882352|58.51|0.8943417512384613|80-90%|44.63332128563593|2.4380290732143948|-0.44544610479444025|-0.7174527567562048|0.381112979896431|-0.02941498771114145|0.9695439555258728|16.845383086155113|-0.3756842308558994|5.2057205725134645|23.64864864864863|11.25948783429095|-226.764164178343|21|-0.19054536431215519|0.19461665899440206|-0.10998619645817452|86.68573462074659|5.496881006199075|0.06341159857787605|False|Weak
2026-02-19|AAK AB|AAK6O235|235.0|2026-03-20|790|0.9197099892588614|87.15178517722879|80-100|0.9821428571428572|58.51|0.8835794634914421|80-90%|44.63332128563593|2.4380290732143948|-0.44544610479444025|-0.7174527567562048|0.381112979896431|-0.02941498771114145|0.9695439555258728|16.845383086155113|-0.3756842308558994|5.2057205725134645|23.64864864864863|11.25948783429095|-210.56672387988993|21|-0.20702161874854408|0.2045968756977086|-0.11541429969552726|87.7548657631865|1.2061611719154257|0.013744664314915002|True|Strong
2026-02-19|AAK AB|AAK6O236|236.0|2026-03-20|850|0.9197099892588614|86.24740729704445|80-100|0.9519969278033794|58.51|0.8495187226693595|80-90%|44.63332128563593|2.4380290732143948|-0.44544610479444025|-0.7174527567562048|0.381112979896431|-0.02941498771114145|0.9695439555258728|16.845383086155113|-0.3756842308558994|5.2057205725134645|23.64864864864863|11.25948783429095|-194.36928358143686|21|-0.22423723004546536|0.21429845786864643|-0.12065260375783328|85.59963978199019|1.2955350301084962|0.015134818714284723|True|Strong
2026-02-19|AAK AB|AAK6O238|238.0|2026-03-20|1120|0.9032258064516128|84.07259264816203|80-100|0.9069767441860463|58.51|0.7663254024405983|70-80%|44.63332128563593|2.4380290732143948|-0.44544610479444025|-0.7174527567562048|0.381112979896431|-0.02941498771114145|0.9695439555258728|16.845383086155113|-0.3756842308558994|5.2057205725134645|23.64864864864863|11.25948783429095|-161.9744029845307|21|-0.2607521190927714|0.2325634946325551|-0.13038356599791898|80.35256644611093|7.44005240410219|0.09259259203739209|False|Weak
2026-02-19|AAK AB|AAK6O240|240.0|2026-03-20|1170|0.7312758620689654|76.82570093754964|70-80|0.9519969278033794|58.51|0.6993221460041332|60-70%|44.63332128563593|2.4380290732143948|-0.44544610479444025|-0.7174527567562048|0.381112979896431|-0.02941498771114145|0.9695439555258728|16.845383086155113|-0.3756842308558994|5.2057205725134645|23.64864864864863|11.25948783429095|-129.57952238762456|21|-0.2997656937992447|0.2488301051306407|-0.1388418419656627|73.37895776898148|6.8934863371363235|0.09394363924926603|False|Weak
2026-02-19|AAK AB|AAK6O242|242.0|2026-03-20|1390|0.78125|74.202|70-80|0.78125|58.51|0.706930161220196|70-80%|44.63332128563593|2.4380290732143948|-0.44544610479444025|-0.7174527567562048|0.381112979896431|-0.02941498771114145|0.9695439555258728|16.845383086155113|-0.3756842308558994|5.2057205725134645|23.64864864864863|11.25948783429095|-97.18464179071843|21|-0.3408725549427394|0.2625753199258371|-0.14572762082717944|72.4475080610098|3.5089838779803983|0.04843484575101463|True|Moderate
2026-02-19|AAK AB|AAK6O244|244.0|2026-03-20|1630|0.5813947368421053|60.39981376518219|60-70|0.6542692307692308|58.51|0.5960549794352791|50-60%|44.63332128563593|2.4380290732143948|-0.44544610479444025|-0.7174527567562048|0.381112979896431|-0.02941498771114145|0.9695439555258728|16.845383086155113|-0.3756842308558994|5.2057205725134645|23.64864864864863|11.25948783429095|-64.78976119381228|21|-0.3836006092495411|0.27336360438094326|-0.1507952207749002|60.00265585435505|0.7943158216542798|0.013238011057082695|True|Strong
