date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-09|AAK AB|AAK6N236|236.0|2026-02-20|190|0.88|84.47936842105263|80-100|0.9649122807017544|57.66|0.9686127542194967|90%+|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.16682638307200512|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-516.3980540883564|9|-0.0623569522977892|0.058743141263582724|-0.07966887381540085|90.67032192150114|12.381907000897044|0.1365596453006621|False|Weak
2026-02-09|AAK AB|AAK6N238|238.0|2026-02-20|270|0.9666666666666668|88.86533333333334|80-100|0.9666666666666668|57.66|0.9691814157133635|90%+|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.16682638307200512|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-456.3517687292452|9|-0.08744343499611995|0.07605453010574274|-0.10293696794374803|92.89173745233484|8.05280823800301|0.0866902531792466|False|Weak
2026-02-09|AAK AB|AAK6N240|240.0|2026-02-20|350|0.8055555555555556|81.40977777777778|80-100|0.9866666666666668|57.66|0.9691814157133635|90%+|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.16682638307200512|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-396.3054833701339|9|-0.11909059808950873|0.09520768795591666|-0.12855814599204682|89.16395967455706|15.508363793558573|0.1739308555851842|False|Weak
2026-02-09|AAK AB|AAK6N242|242.0|2026-02-20|430|0.7965|80.357|80-100|0.9666666666666668|57.66|0.962692467140746|90%+|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.16682638307200512|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-336.25919801102265|9|-0.15771520758925167|0.11533303321109592|-0.15531044579654155|88.3131233570373|15.912246714074598|0.18017986579122183|False|Weak
2026-02-09|AAK AB|AAK6N244|244.0|2026-02-20|550|0.7712142857142856|78.8682244897959|70-80|0.9591836734693876|57.66|0.8939024448579017|80-90%|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.16682638307200512|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-276.21291265191144|9|-0.20335825320717732|0.13530544948206072|-0.18162829111837195|84.12923448779304|10.52201999599427|0.125069722315386|False|Weak
2026-02-09|AAK AB|AAK6N245|245.0|2026-02-20|630|0.7712142857142856|79.069987012987|70-80|0.9659090909090908|57.66|0.8694815631219402|80-90%|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.16682638307200512|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-246.1897699723558|9|-0.22870541406218142|0.14483751567170255|-0.19407588621692365|83.00907166259051|7.8781692992070305|0.09490732930046084|False|Weak
2026-02-09|AAK AB|AAK6N246|246.0|2026-02-20|690|0.711|75.60051851851851|70-80|0.9506172839506172|57.66|0.7614206969071052|70-80%|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.16682638307200512|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-216.16662729280017|9|-0.25562229234704276|0.1538479139629801|-0.20574841074850364|75.87129410461452|0.5415511721920154|0.007137761106925393|True|Strong
2026-02-09|AAK AB|AAK6N248|248.0|2026-02-20|890|0.6329999999999999|71.91439436619717|70-80|0.9577464788732394|57.66|0.6820109826539843|60-70%|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.16682638307200512|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-156.1203419336889|9|-0.3136554139373107|0.1696710255045119|-0.22590421961456367|70.0577463157978|3.7132961007987433|0.05300336217012175|False|Weak
2026-02-09|AAK AB|AAK6N250|250.0|2026-02-20|1130|0.5925|70.09816710875332|70-80|0.9647055702917772|57.66|0.6053740519261912|60-70%|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.16682638307200512|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-96.07405657457767|9|-0.3761886273427065|0.18162640845141623|-0.24053785536250988|65.31778615068622|9.560761916134197|0.14637302455533016|False|Weak
2026-02-09|AAK AB|AAK6N252|252.0|2026-02-20|1410|0.602|59.69199999999999|50-60|0.602|57.66|0.46917067652503464|<50%|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.16682638307200512|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-36.02777121546641|9|-0.44162443721211503|0.1888477710842536|-0.24849350706725984|53.30453382625173|12.77493234749653|0.23965939537407713|False|Weak
2026-02-09|AAK AB|AAK6O215|215.0|2026-03-20|275|0.9649122807017544|89.77761403508772|80-100|1.0|57.66|0.9647276562163765|90%+|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.16682638307200512|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-638.9130647438581|29|-0.02213743708960454|0.04531941404795969|-0.01884527679458791|93.12518982836269|6.695151586549926|0.07189409867394242|False|Weak
2026-02-09|AAK AB|AAK6O220|220.0|2026-03-20|425|0.9636363636363636|89.71381818181818|80-100|1.0|57.66|0.9691814157133635|90%+|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.16682638307200512|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-555.2857002485887|29|-0.040894133027292695|0.07535861038363263|-0.031205808042057113|93.31597987657727|7.204323389518166|0.07720353361821669|False|Weak
2026-02-09|AAK AB|AAK6O225|225.0|2026-03-20|450|0.9591836734693876|89.49118367346938|80-100|1.0|57.66|0.9809388846447671|90%+|49.22702053734959|-10.025607312184917|1.2085923646041232|0.3309807952507122|0.6008960429894973|-0.018361143849637083|0.16682638307200512|22.598405498108416|-1.8950059990583306|5.335254426783726|41.61073825503347|50.55928411633096|-471.65833575331925|29|-0.07004994509056908|0.11539128001415293|-0.0475441775392823|93.79253606897305|8.602704791007326|0.09172056915788138|False|Weak
