date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-06|AAK AB|AAK6N232|232.0|2026-02-20|230|0.88|85.518|80-100|1.0|57.59|0.9703857641869711|90%+|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-549.9594756337292|10|-0.039459419081667224|0.04288481836142069|-0.0523951792823206|True|Strong|91.27828820934855
2026-02-06|AAK AB|AAK6N234|234.0|2026-02-20|290|0.88|84.46536842105263|80-100|0.9649122807017544|57.59|0.9703857641869711|90%+|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-496.5653517857943|10|-0.05652478517870821|0.05719689988668896|-0.0697595600401866|True|Strong|90.75197241987487
2026-02-06|AAK AB|AAK6N235|235.0|2026-02-20|330|0.9666666666666668|89.45133333333335|80-100|0.9866666666666668|57.59|0.9675989030881349|90%+|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-469.86828986182684|10|-0.06693612728250915|0.06526939954051204|-0.07952902566489756|True|Strong|93.10561182107342
2026-02-06|AAK AB|AAK6N236|236.0|2026-02-20|370|0.9666666666666668|88.85133333333334|80-100|0.9666666666666668|57.59|0.9454417025358739|90%+|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-443.1712279378594|10|-0.07871905969094878|0.07389910525322343|-0.08995233415981392|True|Strong|91.69775179346037
2026-02-06|AAK AB|AAK6N238|238.0|2026-02-20|450|0.8055555555555556|80.70486868686868|80-100|0.9636363636363636|57.59|0.9251809856669121|90%+|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-389.77710408992453|10|-0.10669654866345085|0.09256432483505432|-0.1124185876362284|True|Strong|86.61148362677994
2026-02-06|AAK AB|AAK6N240|240.0|2026-02-20|530|0.7965|80.94300000000001|80-100|0.9866666666666668|57.59|0.8450955978388317|80-90%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-336.3829802419896|10|-0.14090634391390677|0.1124904196676418|-0.1362656722734476|True|Strong|82.7262798919416
2026-02-06|AAK AB|AAK6N242|242.0|2026-02-20|650|0.7712142857142856|78.85422448979591|70-80|0.9591836734693876|57.59|0.8148397777380604|80-90%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-282.9888563940547|10|-0.18151211457941174|0.1327316884315068|-0.1603050161033146|True|Moderate|80.16910113180097
2026-02-06|AAK AB|AAK6N244|244.0|2026-02-20|790|0.711|75.89152941176471|70-80|0.9607843137254902|57.59|0.7986054991531353|70-80%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-229.59473254611987|10|-0.2283322408939248|0.15217070795854795|-0.18314380452285178|True|Moderate|77.87603966353912
2026-02-06|AAK AB|AAK6N245|245.0|2026-02-20|870|0.711|76.04527272727272|70-80|0.9659090909090908|57.59|0.8301516444559217|80-90%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-202.89767062215242|10|-0.25391377124027315|0.16121861839614687|-0.1936538855828032|True|Moderate|79.53021858643245
2026-02-06|AAK AB|AAK6N246|246.0|2026-02-20|970|0.6329999999999999|71.16799999999999|70-80|0.9333333333333332|57.59|0.8181761457509491|80-90%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-176.20060869818496|10|-0.2808115027435283|0.16962342603710032|-0.20331728635137938|True|Moderate|76.49280728754745
2026-02-06|AAK AB|AAK6N248|248.0|2026-02-20|1190|0.5633333333333334|67.59384587987697|60-70|0.9303059737736764|57.59|0.5846405387411222|50-60%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-122.80648485025009|10|-0.338031396633638|0.18396322823504335|-0.2194436352166266|False|Weak|63.028949876994595
2026-02-06|AAK AB|AAK6N250|250.0|2026-02-20|1450|0.602|70.55916710875331|70-80|0.9647055702917772|57.59|0.5488791092426046|50-60%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-69.41236100231521|10|-0.39876036190336234|0.19424514763641385|-0.23037777924585728|False|Weak|62.72353901650689
2026-02-06|AAK AB|AAK6N252|252.0|2026-02-20|1750|0.3389999999999999|38.63799999999999|<50|0.3389999999999999|57.59|0.2290690693001718|<50%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-16.018237154380316|10|-0.4615389095193588|0.19981063605128302|-0.23533986410405536|False|Weak|30.772453465008585
2026-02-06|AAK AB|AAK6O215|215.0|2026-03-20|375|0.9636363636363636|89.69981818181819|80-100|1.0|57.59|0.9629257206230786|90%+|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-579.5497014028891|30|-0.025410763478974505|0.051638383142590616|-0.020726135305702123|True|Strong|92.99619512206303
2026-02-06|AAK AB|AAK6O220|220.0|2026-03-20|550|0.9591836734693876|89.47718367346938|80-100|1.0|57.59|0.951237116609032|90%+|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-502.48192196101553|30|-0.045853243084860544|0.08386913812461277|-0.03351596662208655|True|Strong|92.30044766718629
2026-02-06|AAK AB|AAK6O225|225.0|2026-03-20|570|0.9607843137254902|89.5572156862745|80-100|1.0|57.59|0.9243364636135076|90%+|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-425.414142519142|30|-0.07694372804443587|0.12580012488301162|-0.05000991679790741|True|Strong|90.99543102381264
2026-02-06|AAK AB|AAK6O230|230.0|2026-03-20|770|0.9183673469387756|86.52312533780636|80-100|0.969558599695586|57.59|0.9075105576006564|90%+|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-348.3463630772684|30|-0.12077324512606646|0.17513639525563032|-0.06918140878818158|True|Strong|88.637090548936
2026-02-06|AAK AB|AAK6O235|235.0|2026-03-20|1030|0.8292682926829268|82.06817262501391|80-100|0.969558599695586|57.59|0.8702681444273974|80-90%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-271.27858363539485|30|-0.17831476518855333|0.2273462827496907|-0.08910481059093826|True|Strong|84.54749353387683
2026-02-06|AAK AB|AAK6O240|240.0|2026-03-20|1390|0.8857142857142857|83.95306493506493|80-100|0.9383116883116884|57.59|0.7337168020559863|70-80%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-194.21080419352128|30|-0.248970764022389|0.2763525685104715|-0.10725794462039175|True|Moderate|78.66237257033178
2026-02-06|AAK AB|AAK6O245|245.0|2026-03-20|1890|0.6451612903225806|69.38728696101882|60-70|0.8537074148296593|57.59|0.44716902593197905|<50%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-117.14302475164773|30|-0.3304428411869216|0.3158012819425861|-0.12105570691604434|False|Weak|57.052094777108366
2026-02-06|AAK AB|AAK6O250|250.0|2026-03-20|2590|0.5806451612903226|64.96886271567892|60-70|0.813953488372093|57.59|0.306276997128289|<50%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-40.07524530977416|30|-0.4189897395704823|0.34050579988427077|-0.12844492515936748|False|Weak|47.79828121425391
2026-02-06|AAK AB|AAK6P205|205.0|2026-04-17|400|0.958041958041958|88.50685589296548|80-100|0.969558599695586|57.59|0.9474567560153577|90%+|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-580.029127049813|48|-0.02166137169899792|0.05710877988728748|-0.014193324724900416|True|Strong|91.62626574725061
2026-02-06|AAK AB|AAK6P210|210.0|2026-04-17|550|0.969558599695586|89.08268797564688|80-100|0.969558599695586|57.59|0.9498156858061579|90%+|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-519.1016977378579|48|-0.03595185507398427|0.08708029084039555|-0.02154726261803365|True|Strong|92.03212827813134
2026-02-06|AAK AB|AAK6P215|215.0|2026-04-17|725|0.9383116883116884|87.520342406452|80-100|0.969558599695586|57.59|0.9330473536187455|90%+|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-458.1742684259027|48|-0.05658926875710767|0.12542475912894943|-0.030878390902309347|True|Strong|90.41253888416327
2026-02-06|AAK AB|AAK6P220|220.0|2026-04-17|950|0.90595009596929|85.90226278933208|80-100|0.969558599695586|57.59|0.9064975091415484|90%+|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-397.24683911394754|48|-0.08481956086901299|0.1712757753300331|-0.04191901655870131|True|Strong|88.27600685174346
2026-02-06|AAK AB|AAK6P225|225.0|2026-04-17|930|0.8537074148296593|82.35272139083361|80-100|0.9383116883116884|57.59|0.8995995796410057|80-90%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-336.3194098019924|48|-0.12152500557777446|0.22250101167324693|-0.05408218510405819|True|Strong|86.15633967746709
2026-02-06|AAK AB|AAK6P230|230.0|2026-04-17|1190|0.7543520309477756|76.41410442646747|70-80|0.90595009596929|57.59|0.7852356792688784|70-80%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-275.3919804900372|48|-0.1670328070022496|0.2758350675989699|-0.06650237599434339|True|Moderate|77.46883617667766
2026-02-06|AAK AB|AAK6P235|235.0|2026-04-17|1530|0.6490066225165563|69.5795535707176|60-70|0.8537074148296593|57.59|0.7984410232654647|70-80%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.6015271140702347|23.648433256033247|-2.347702536335799|5.484120151920937|39.59731543624154|67.16883240515955|-214.46455117808208|48|-0.220991317373316|0.3272665323681035|-0.07814044251025391|False|Weak|74.71182794863203
