date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-04-16|AAK|SE|AAK6P242|242.0|2026-04-17|350|0.401828947368421|40.1828947368421|<50|||0.4659429766442926|<50%|53.2153482100052|-4.135656619516439|0.9393370983012628|-1.055351028635442|0.654052240966576|0.0027158612923525|0.3066382884865592|22.113927619231024|-2.345813794015559|4.581033624069694|67.82608695652172|73.02086591596283|-14.848958733940576|1|-0.4732175895447515|0.060730072186889|-0.7466026908708406|43.38859620063568|6.411402927587162|0.1477670053656455|False|Weak
2026-04-16|AAK|SE|AAK6Q190|190.0|2026-05-15|188|0.9402048857368004|96.26280535855004|80-100|1.0||0.9698689157133636|90%+|53.2153482100052|-4.135656619516439|0.9393370983012628|-1.055351028635442|0.654052240966576|0.0027158612923525|0.3066382884865592|22.113927619231024|-2.345813794015559|4.581033624069694|67.82608695652172|73.02086591596283|-823.5418669776376|19|-0.0003801285238895|0.0009021043769478|-0.0005835333033795|96.6248484649432|0.7240862127863323|0.0074937888575218|True|Strong
2026-04-16|AAK|SE|AAK6Q200|200.0|2026-05-15|375|0.9423076923076924|95.30727424749163|80-100|0.9710144927536232||0.9698689157133636|90%+|53.2153482100052|-4.135656619516439|0.9393370983012628|-1.055351028635442|0.654052240966576|0.0027158612923525|0.3066382884865592|22.113927619231024|-2.345813794015559|4.581033624069694|67.82608695652172|73.02086591596283|-653.2126287195947|19|-0.0044008661528308|0.0084450537311776|-0.0054402594251309|96.147082909414|1.6796173238447096|0.0174692489155097|True|Strong
2026-04-16|AAK|SE|AAK6Q205|205.0|2026-05-15|525|0.8085106382978723|86.89727041555348|80-100|0.9697428139183056||0.9881331805449453|90%+|53.2153482100052|-4.135656619516439|0.9393370983012628|-1.055351028635442|0.654052240966576|0.0027158612923525|0.3066382884865592|22.113927619231024|-2.345813794015559|4.581033624069694|67.82608695652172|73.02086591596283|-568.0480095905732|19|-0.011912107529829|0.0203117516956041|-0.0130491076675658|92.855294235024|11.916047638941052|0.1283292216896174|False|Weak
2026-04-16|AAK|SE|AAK6Q210|210.0|2026-05-15|725|0.7959183673469388|84.82302295918367|80-100|0.9354166666666668||0.9934491978609624|90%+|53.2153482100052|-4.135656619516439|0.9393370983012628|-1.055351028635442|0.654052240966576|0.0027158612923525|0.3066382884865592|22.113927619231024|-2.345813794015559|4.581033624069694|67.82608695652172|73.02086591596283|-482.8833904615517|19|-0.0281366949863814|0.042221026913181|-0.0270335870166853|92.08397137263997|14.52189682691258|0.1577027642318577|False|Weak
2026-04-16|AAK|SE|AAK6Q215|215.0|2026-05-15|975|0.8157894736842105|85.93002392344496|80-100|0.9318181818181818||1.0|90%+|53.2153482100052|-4.135656619516439|0.9393370983012628|-1.055351028635442|0.654052240966576|0.0027158612923525|0.3066382884865592|22.113927619231024|-2.345813794015559|4.581033624069694|67.82608695652172|73.02086591596283|-397.7187713325302|19|-0.0586587256823012|0.076592961226681|-0.048835378927402|92.96501196172248|14.069976076555037|0.1513470044229997|False|Weak
2026-04-16|AAK|SE|AAK6Q220|220.0|2026-05-15|1275|0.75|80.5484693877551|80-100|0.8979591836734694||0.9988571428571428|90%+|53.2153482100052|-4.135656619516439|0.9393370983012628|-1.055351028635442|0.654052240966576|0.0027158612923525|0.3066382884865592|22.113927619231024|-2.345813794015559|4.581033624069694|67.82608695652172|73.02086591596283|-312.55415220350875|19|-0.1091175783532212|0.1223544844067543|-0.0775934825334904|90.2170918367347|19.33724489795918|0.2143412573412771|False|Weak
2026-04-16|AAK|SE|AAK6Q222|222.0|2026-05-15|1425|0.6216216216216216|62.16216216216216|60-70|0.6216216216216216||0.9935411255411256|90%+|53.2153482100052|-4.135656619516439|0.9393370983012628|-1.055351028635442|0.654052240966576|0.0027158612923525|0.3066382884865592|22.113927619231024|-2.345813794015559|4.581033624069694|67.82608695652172|73.02086591596283|-278.48830455190017|19|-0.1357964805688757|0.1426722181889767|-0.0902446282252245|80.75813735813736|37.19195039195039|0.4605350198583158|False|Weak
2026-04-16|AAK|SE|AAK6Q224|224.0|2026-05-15|1250|0.7272727272727273|77.46674057649668|70-80|0.8536585365853658||0.9812445306258748|90%+|53.2153482100052|-4.135656619516439|0.9393370983012628|-1.055351028635442|0.654052240966576|0.0027158612923525|0.3066382884865592|22.113927619231024|-2.345813794015559|4.581033624069694|67.82608695652172|73.02086591596283|-244.4224569002916|19|-0.1663347431959561|0.1633103743687397|-0.1030006601448656|87.79559681954207|20.657712486090787|0.2352932633802959|False|Weak
2026-04-16|AAK|SE|AAK6Q225|225.0|2026-05-15|1330|0.7272727272727273|80.4646334956313|80-100|0.933602347762289||0.9446480023864672|90%+|53.2153482100052|-4.135656619516439|0.9393370983012628|-1.055351028635442|0.654052240966576|0.0027158612923525|0.3066382884865592|22.113927619231024|-2.345813794015559|4.581033624069694|67.82608695652172|73.02086591596283|-227.38953307448725|19|-0.1830341865304153|0.1735399921892269|-0.1092802791962394|87.46471686713902|14.000166743015429|0.1600664501582051|False|Weak
