date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-18|AAK AB|AAK6N238|238.0|2026-02-20|270|0.8652622377622377|83.95911188811189|80-100|0.967|58.43|0.8944737425759604|80-90%|35.623851239956664|-12.713803786956802|-0.5209700657184313|-1.1652386315369578|0.10250234296871644|-0.05035094026980981|0.08925602096340131|16.955818610730248|-1.212257432882808|5.177657270265798|6.122448979591868|12.116738044369553|-284.27205192194225|2|-0.1697055272311248|0.054720573214691474|-0.33703523894040693|86.70324307285397|5.488262369484147|0.06329938967649151|False|Weak
2026-02-18|AAK AB|AAK6N240|240.0|2026-02-20|450|0.9198717948717948|87.27958974358975|80-100|0.9866666666666668|58.43|0.7500917424581652|70-80%|35.623851239956664|-12.713803786956802|-0.5209700657184313|-1.1652386315369578|0.10250234296871644|-0.05035094026980981|0.08925602096340131|16.955818610730248|-1.212257432882808|5.177657270265798|6.122448979591868|12.116738044369553|-170.56323115316533|2|-0.2810935120512218|0.07301035135443884|-0.4480694328419898|81.14438199470314|12.270415497773229|0.15121706760394335|False|Weak
2026-02-18|AAK AB|AAK6N242|242.0|2026-02-20|730|0.6216216216216216|71.77708108108108|70-80|0.967|58.43|0.651937371785509|60-70%|35.623851239956664|-12.713803786956802|-0.5209700657184313|-1.1652386315369578|0.10250234296871644|-0.05035094026980981|0.08925602096340131|16.955818610730248|-1.212257432882808|5.177657270265798|6.122448979591868|12.116738044369553|-56.85441038438845|2|-0.41801243553870615|0.08453338360657373|-0.5160427253676116|68.48540912981599|6.583343902530174|0.09612768597251516|False|Weak
2026-02-18|AAK AB|AAK6O210|210.0|2026-03-20|275|0.9433962264150944|88.85581132075473|80-100|1.0|58.43|0.9367999175911829|90%+|35.623851239956664|-12.713803786956802|-0.5209700657184313|-1.1652386315369578|0.10250234296871644|-0.05035094026980981|0.08925602096340131|16.955818610730248|-1.212257432882808|5.177657270265798|6.122448979591868|12.116738044369553|-565.6942407657066|22|-0.020265874164314957|0.035155180446938036|-0.019371941408950467|91.2679015399365|4.824180438363555|0.05285736120768173|False|Weak
2026-02-18|AAK AB|AAK6O215|215.0|2026-03-20|425|0.9482758620689656|89.09979310344829|80-100|1.0|58.43|0.9431211233737162|90%+|35.623851239956664|-12.713803786956802|-0.5209700657184313|-1.1652386315369578|0.10250234296871644|-0.05035094026980981|0.08925602096340131|16.955818610730248|-1.212257432882808|5.177657270265798|6.122448979591868|12.116738044369553|-479.98299216484196|22|-0.041838670382647|0.06416900327439354|-0.03521198815853481|91.70595272040995|5.212319233923324|0.056837305314459456|False|Weak
2026-02-18|AAK AB|AAK6O220|220.0|2026-03-20|625|0.9629629629629628|89.83414814814813|80-100|1.0|58.43|0.9558067927773299|90%+|35.623851239956664|-12.713803786956802|-0.5209700657184313|-1.1652386315369578|0.10250234296871644|-0.05035094026980981|0.08925602096340131|16.955818610730248|-1.212257432882808|5.177657270265798|6.122448979591868|12.116738044369553|-394.27174356397734|22|-0.07802117379688103|0.1047348008610799|-0.0571738751623223|92.70741371294056|5.7465311295848664|0.061985669747820146|False|Weak
2026-02-18|AAK AB|AAK6O225|225.0|2026-03-20|690|0.88|85.686|80-100|1.0|58.43|0.9521721793560969|90%+|35.623851239956664|-12.713803786956802|-0.5209700657184313|-1.1652386315369578|0.10250234296871644|-0.05035094026980981|0.08925602096340131|16.955818610730248|-1.212257432882808|5.177657270265798|6.122448979591868|12.116738044369553|-308.5604949631127|22|-0.132580629150776|0.15396270153479472|-0.08349616547414673|90.45160896780484|9.531217935609675|0.10537366935067122|False|Weak
2026-02-18|AAK AB|AAK6O226|226.0|2026-03-20|730|0.88|82.08600000000001|80-100|0.88|58.43|0.9414491869935302|90%+|35.623851239956664|-12.713803786956802|-0.5209700657184313|-1.1652386315369578|0.10250234296871644|-0.05035094026980981|0.08925602096340131|16.955818610730248|-1.212257432882808|5.177657270265798|6.122448979591868|12.116738044369553|-291.4182452429398|22|-0.14588649611242682|0.16431799790550386|-0.08897639077211533|88.11545934967651|12.058918699353|0.13685360989265807|False|Weak
2026-02-18|AAK AB|AAK6O228|228.0|2026-03-20|850|0.9197099892588614|85.87149946294306|80-100|0.94|58.43|0.9052951129359668|90%+|35.623851239956664|-12.713803786956802|-0.5209700657184313|-1.1652386315369578|0.10250234296871644|-0.05035094026980981|0.08925602096340131|16.955818610730248|-1.212257432882808|5.177657270265798|6.122448979591868|12.116738044369553|-257.1337458025939|22|-0.17490359151675167|0.18501491531733122|-0.09985412928489876|88.20050537826987|4.6580118306536065|0.05281162291164388|False|Weak
2026-02-18|AAK AB|AAK6O230|230.0|2026-03-20|970|0.9197099892588614|87.67149946294307|80-100|1.0|58.43|0.8896437751993954|80-90%|35.623851239956664|-12.713803786956802|-0.5209700657184313|-1.1652386315369578|0.10250234296871644|-0.05035094026980981|0.08925602096340131|16.955818610730248|-1.212257432882808|5.177657270265798|6.122448979591868|12.116738044369553|-222.84924636224807|22|-0.20704185154381433|0.20520143598714152|-0.1103438175610306|88.31793849144131|1.2928780569964715|0.014638906648865692|True|Strong
2026-02-18|AAK AB|AAK6O232|232.0|2026-03-20|1130|0.9032258064516128|85.08258444022769|80-100|0.9411764705882352|58.43|0.833369036475838|80-90%|35.623851239956664|-12.713803786956802|-0.5209700657184313|-1.1652386315369578|0.10250234296871644|-0.05035094026980981|0.08925602096340131|16.955818610730248|-1.212257432882808|5.177657270265798|6.122448979591868|12.116738044369553|-188.5647469219022|22|-0.24211450404830376|0.22427044931986959|-0.12010521321201661|84.20974404390574|1.7456807926438813|0.020730151984949728|True|Moderate
2026-02-18|AAK AB|AAK6O234|234.0|2026-03-20|1310|0.7312758620689654|76.48508722109531|70-80|0.9411764705882352|58.43|0.7728017621957489|70-80%|35.623851239956664|-12.713803786956802|-0.5209700657184313|-1.1652386315369578|0.10250234296871644|-0.05035094026980981|0.08925602096340131|16.955818610730248|-1.212257432882808|5.177657270265798|6.122448979591868|12.116738044369553|-154.28024748155636|22|-0.2798417274748686|0.24162535047155795|-0.12880680506907985|76.8826317203351|0.795088998479585|0.010341594462735953|True|Strong
