date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-05-26|AAK|SE|AAK6R226.60X|226.6|2026-06-18|250|0.9090909090909092|84.32618181818182|80-100|0.9454545454545454|52.54|0.8285563622583328|80-90%|41.25447909453739|-6.78406358206454|-2.1171234485752146|-0.601448619854815|0.0372510845442753|0.0064620355411954|1.1013519507091307|17.673883656249977|-1.8665465120927325|5.1042824724363705|0.0|10.810810810810802|-453.0422797587059|17|-0.0637655575468446|0.0808538450772036|-0.0577448944875109|83.59090902200755|1.470545592348543|0.0175921713204647|True|Strong
2026-05-26|AAK|SE|AAK6R231.52X|231.52|2026-06-18|390|0.8541666666666666|81.69090960451976|80-100|0.9491525423728814|52.54|0.7986212884370175|70-80%|41.25447909453739|-6.78406358206454|-2.1171234485752146|-0.601448619854815|0.0372510845442753|0.0064620355411954|1.1013519507091307|17.673883656249977|-1.8665465120927325|5.1042824724363705|0.0|10.810810810810802|-354.4153763776068|17|-0.1164135093090696|0.1267277318906795|-0.0900556801403837|80.77651922411076|1.828780760818006|0.0226400045258714|True|Moderate
2026-05-26|AAK|SE|AAK6R232.51X|232.51|2026-06-18|430|0.8541666666666666|81.54966666666665|80-100|0.9444444444444444|52.54|0.7993728930518417|70-80%|41.25447909453739|-6.78406358206454|-2.1171234485752146|-0.601448619854815|0.0372510845442753|0.0064620355411954|1.1013519507091307|17.673883656249977|-1.8665465120927325|5.1042824724363705|0.0|10.810810810810802|-334.56971898994703|17|-0.1297878609617367|0.1367678949533445|-0.097076213014105|80.74347798592541|1.612377361482487|0.0199691343709958|True|Strong
2026-05-26|AAK|SE|AAK6R234.48X|234.48|2026-06-18|510|0.8723404255319149|82.45835460992907|80-100|0.9444444444444444|52.54|0.785117161003611|70-80%|41.25447909453739|-6.78406358206454|-2.1171234485752146|-0.601448619854815|0.0372510845442753|0.0064620355411954|1.1013519507091307|17.673883656249977|-1.8665465120927325|5.1042824724363705|0.0|10.810810810810802|-295.0788654003607|17|-0.1592708235091617|0.1570135336510218|-0.1111632000756355|80.48503535514509|3.946638509567976|0.0490356808834486|True|Moderate
2026-05-26|AAK|SE|AAK6R236.45X|236.45|2026-06-18|610|0.8205128205128205|80.00821729682745|80-100|0.9491525423728814|52.54|0.7644709887377505|70-80%|41.25447909453739|-6.78406358206454|-2.1171234485752146|-0.601448619854815|0.0372510845442753|0.0064620355411954|1.1013519507091307|17.673883656249977|-1.8665465120927325|5.1042824724363705|0.0|10.810810810810802|-255.5880118107744|17|-0.1925299431058796|0.1770711911436309|-0.1250069006850526|78.22765808530124|3.561118423052406|0.0455224981830503|True|Moderate
2026-05-26|AAK|SE|AAK6R238.42X|238.42|2026-06-18|730|0.8205128205128205|80.00821729682745|80-100|0.9491525423728814|52.54|0.767852090861302|70-80%|41.25447909453739|-6.78406358206454|-2.1171234485752146|-0.601448619854815|0.0372510845442753|0.0064620355411954|1.1013519507091307|17.673883656249977|-1.8665465120927325|5.1042824724363705|0.0|10.810810810810802|-216.09715822118807|17|-0.2293976538658491|0.1962478588127756|-0.1381013622453594|78.39671319147882|3.2230082106972446|0.0411115221479408|True|Moderate
2026-05-26|AAK|SE|AAK6R240.39X|240.39|2026-06-18|870|0.6808510638297872|72.88388652482269|70-80|0.9444444444444444|52.54|0.7329352138037171|70-80%|41.25447909453739|-6.78406358206454|-2.1171234485752146|-0.601448619854815|0.0372510845442753|0.0064620355411954|1.1013519507091307|17.673883656249977|-1.8665465120927325|5.1042824724363705|0.0|10.810810810810802|-176.60630463160183|17|-0.2695731741395941|0.2138409201489988|-0.1499370948288007|73.0887039525972|0.4096348555490152|0.0056046260693675|True|Strong
2026-05-26|AAK|SE|AAK6R241.37X|241.37|2026-06-18|930|0.7352941176470589|75.60603921568627|70-80|0.9444444444444444|52.54|0.7117844763491677|70-80%|41.25447909453739|-6.78406358206454|-2.1171234485752146|-0.601448619854815|0.0372510845442753|0.0064620355411954|1.1013519507091307|17.673883656249977|-1.8665465120927325|5.1042824724363705|0.0|10.810810810810802|-156.96110842967528|17|-0.2906631226126506|0.2217934931734224|-0.1552052064283229|73.39224342530153|4.427591580769487|0.0603277863453769|False|Weak
2026-05-26|AAK|SE|AAK6R242.36X|242.36|2026-06-18|1030|0.7352941176470589|75.60603921568627|70-80|0.9444444444444444|52.54|0.6762652628230528|60-70%|41.25447909453739|-6.78406358206454|-2.1171234485752146|-0.601448619854815|0.0372510845442753|0.0064620355411954|1.1013519507091307|17.673883656249977|-1.8665465120927325|5.1042824724363705|0.0|10.810810810810802|-137.11545104201494|17|-0.3126293468407023|0.2291832226015383|-0.1600340606212793|71.61628274899577|7.979512933380988|0.111420372952726|False|Weak
2026-05-26|AAK|SE|AAK6R244.33X|244.33|2026-06-18|1230|0.7027027027027027|74.0067714987715|70-80|0.9454545454545454|52.54|0.6250704020014511|60-70%|41.25447909453739|-6.78406358206454|-2.1171234485752146|-0.601448619854815|0.0372510845442753|0.0064620355411954|1.1013519507091307|17.673883656249977|-1.8665465120927325|5.1042824724363705|0.0|10.810810810810802|-97.62459745242865|17|-0.3580278264473771|0.2416868251624554|-0.1679734693712223|68.2569058494583|11.499731298626386|0.1684771841839597|False|Weak
2026-05-26|AAK|SE|AAK6R246.30X|246.3|2026-06-18|1470|0.6060606060606061|68.84916287608803|60-70|0.9346044191019244|52.54|0.5840699944186367|50-60%|41.25447909453739|-6.78406358206454|-2.1171234485752146|-0.601448619854815|0.0372510845442753|0.0064620355411954|1.1013519507091307|17.673883656249977|-1.8665465120927325|5.1042824724363705|0.0|10.810810810810802|-58.13374386284235|17|-0.4051415572512957|0.2508812898790527|-0.1734253676750895|63.62808115897585|10.442163434224357|0.164112499450273|False|Weak
2026-05-26|AAK|SE|AAK6R248X|248.0|2026-06-18|1710|0.3604285714285714|56.5675611444863|50-60|0.9346044191019244|52.54|0.5239462607594231|50-60%|41.25447909453739|-6.78406358206454|-2.1171234485752146|-0.601448619854815|0.0372510845442753|0.0064620355411954|1.1013519507091307|17.673883656249977|-1.8665465120927325|5.1042824724363705|0.0|10.810810810810802|-24.05534228807266|17|-0.446650228557492|0.2559031779533201|-0.1759584327710756|54.4810936102143|4.1729350685439925|0.0765941869375697|False|Weak
2026-05-26|AAK|SE|AAK6S201.97X|201.97|2026-07-17|325|0.9069767441860463|84.96131482124261|80-100|0.9701492537313432|52.54|0.8190979886545708|80-90%|41.25447909453739|-6.78406358206454|-2.1171234485752146|-0.601448619854815|0.0372510845442753|0.0064620355411954|1.1013519507091307|17.673883656249977|-1.8665465120927325|5.1042824724363705|0.0|10.810810810810802|-641.7588096919391|37|-0.0112498003263153|0.0281988515863408|-0.0092241373662131|83.43555684334984|3.0515159557855327|0.0365733276223559|True|Moderate
2026-05-26|AAK|SE|AAK6S206.89X|206.89|2026-07-17|475|0.9545454545454546|86.87163636363636|80-100|0.9545454545454546|52.54|0.7933485533558622|70-80%|41.25447909453739|-6.78406358206454|-2.1171234485752146|-0.601448619854815|0.0372510845442753|0.0064620355411954|1.1013519507091307|17.673883656249977|-1.8665465120927325|5.1042824724363705|0.0|10.810810810810802|-574.9061028597491|37|-0.0211488460746689|0.0484736653953212|-0.015806073406794|83.10324584961128|7.536781028050143|0.0906917768493563|False|Weak
2026-05-26|AAK|SE|AAK6S211.82X|211.82|2026-07-17|625|0.9|83.74329411764705|80-100|0.9411764705882352|52.54|0.798987288478066|70-80%|41.25447909453739|-6.78406358206454|-2.1171234485752146|-0.601448619854815|0.0372510845442753|0.0064620355411954|1.1013519507091307|17.673883656249977|-1.8665465120927325|5.1042824724363705|0.0|10.810810810810802|-507.91751654212754|37|-0.037151372714748|0.0774776905800937|-0.0251703999847375|81.82101148272682|3.844565269840458|0.0469875060228518|True|Moderate
2026-05-26|AAK|SE|AAK6S216.74X|216.74|2026-07-17|825|0.9411764705882352|85.80211764705881|80-100|0.9411764705882352|52.54|0.7850651689126963|70-80%|41.25447909453739|-6.78406358206454|-2.1171234485752146|-0.601448619854815|0.0372510845442753|0.0064620355411954|1.1013519507091307|17.673883656249977|-1.8665465120927325|5.1042824724363705|0.0|10.810810810810802|-441.0648097099372|37|-0.0611673258008777|0.1154756963192649|-0.0373528849199151|82.15431726916421|7.295600755789181|0.0888036198010924|False|Weak
