date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-09-21|AAK|SE|AAK6V174|174.0|2026-10-16|390|0.75|83.86824324324324|80-100|0.9864864864864864||0.8361705627943575|80-90%|31.568828925946164|-13.538782624591342|-1.458547583786248|-1.705059083291006|-0.0625201962806677|-0.0789330645240987|0.4154954887386629|25.2568509076865|3.7530092027578696|4.204287158458548|8.26446280991736|2.754820936639068|-138.85388199784705|19|-0.1419188429568723|0.1149773483150678|-0.0722166348331034|83.7426497613395|0.2511869638074842|0.002999510578222|True|Strong
2026-09-21|AAK|SE|AAK6V175|175.0|2026-10-16|450|0.7850140056022409|86.05661859338329|80-100|0.9864864864864864||0.8347217317170518|80-90%|31.568828925946164|-13.538782624591342|-1.458547583786248|-1.705059083291006|-0.0625201962806677|-0.0789330645240987|0.4154954887386629|25.2568509076865|3.7530092027578696|4.204287158458548|8.26446280991736|2.754820936639068|-127.65598828834328|19|-0.1615134507754599|0.1253012284837544|-0.0785311232978475|84.76439588254424|2.584445421678112|0.0304897521508831|True|Moderate
2026-09-21|AAK|SE|AAK6V176|176.0|2026-10-16|540|0.7647058823529411|83.79411764705881|80-100|0.96||0.8221404552613784|80-90%|31.568828925946164|-13.538782624591342|-1.458547583786248|-1.705059083291006|-0.0625201962806677|-0.0789330645240987|0.4154954887386629|25.2568509076865|3.7530092027578696|4.204287158458548|8.26446280991736|2.754820936639068|-116.45809457883948|19|-0.1826661702721952|0.1355453906213515|-0.0847541489213927|83.00408158659832|1.580072120920974|0.0190360773918386|True|Strong
2026-09-21|AAK|SE|AAK6V178|178.0|2026-10-16|750|0.7850140056022409|85.06337535014005|80-100|0.96||0.8198043681623771|80-90%|31.568828925946164|-13.538782624591342|-1.458547583786248|-1.705059083291006|-0.0625201962806677|-0.0789330645240987|0.4154954887386629|25.2568509076865|3.7530092027578696|4.204287158458548|8.26446280991736|2.754820936639068|-94.0623071598319|19|-0.2294542094926608|0.1552083701494266|-0.0965438832047191|83.52190608318888|3.082938533902336|0.0369117358364845|True|Moderate
2026-09-21|AAK|SE|AAK6V180|180.0|2026-10-16|990|0.6521739130434783|76.76086956521739|70-80|0.96||0.7794995821840451|70-80%|31.568828925946164|-13.538782624591342|-1.458547583786248|-1.705059083291006|-0.0625201962806677|-0.0789330645240987|0.4154954887386629|25.2568509076865|3.7530092027578696|4.204287158458548|8.26446280991736|2.754820936639068|-71.66651974082431|19|-0.2816729005802485|0.1727895409113317|-0.1068244976044639|77.35541389181095|1.1890886531871274|0.0153717573646517|True|Strong
2026-09-21|AAK|SE|AAK6V182|182.0|2026-10-16|1075|0.6842105263157895|68.42105263157893|60-70|0.6842105263157895||0.7363459524720233|70-80%|31.568828925946164|-13.538782624591342|-1.458547583786248|-1.705059083291006|-0.0625201962806677|-0.0789330645240987|0.4154954887386629|25.2568509076865|3.7530092027578696|4.204287158458548|8.26446280991736|2.754820936639068|-49.27073232181674|19|-0.3383717131249663|0.1871927754616063|-0.1148958569154922|71.02782393939063|5.213542615623396|0.0734014126643132|False|Weak
2026-09-21|AAK|SE|AAK6V184|184.0|2026-10-16|1425|0.53125|65.61837923728812|60-70|0.864406779661017||0.6612148782082556|60-70%|31.568828925946164|-13.538782624591342|-1.458547583786248|-1.705059083291006|-0.0625201962806677|-0.0789330645240987|0.4154954887386629|25.2568509076865|3.7530092027578696|4.204287158458548|8.26446280991736|2.754820936639068|-26.87494490280916|19|-0.3983182776375438|0.1975202541119166|-0.1201951645519223|65.86993352905685|0.5031085835374398|0.0076379093857063|True|Strong
2026-09-21|AAK|SE|AAK6V185|185.0|2026-10-16|1588|0.4615384615384615|61.26140808344198|60-70|0.864406779661017||0.6195492691883545|60-70%|31.568828925946164|-13.538782624591342|-1.458547583786248|-1.705059083291006|-0.0625201962806677|-0.0789330645240987|0.4154954887386629|25.2568509076865|3.7530092027578696|4.204287158458548|8.26446280991736|2.754820936639068|-15.67705119330537|19|-0.4290686126522681|0.2009530621614617|-0.121682166462619|61.60816750113872|0.6935188353934763|0.0112569301039615|True|Strong
2026-09-21|AAK|SE|AAK6V186|186.0|2026-10-16|1825|0.3283571428571428|52.93757566585956|50-60|0.864406779661017||0.6499717706611495|60-70%|31.568828925946164|-13.538782624591342|-1.458547583786248|-1.705059083291006|-0.0625201962806677|-0.0789330645240987|0.4154954887386629|25.2568509076865|3.7530092027578696|4.204287158458548|8.26446280991736|2.754820936639068|-4.47915748380158|19|-0.4600868199674726|0.2031663060027679|-0.1223566903373525|58.96737636598726|12.059601400255396|0.2045131078141615|False|Weak
2026-09-21|AAK|SE|AAK6W150|150.0|2026-11-20|638|0.8409090909090909|88.52620593692022|80-100|0.9591836734693876||0.8540703026221328|80-90%|31.568828925946164|-13.538782624591342|-1.458547583786248|-1.705059083291006|-0.0625201962806677|-0.0789330645240987|0.4154954887386629|25.2568509076865|3.7530092027578696|4.204287158458548|8.26446280991736|2.754820936639068|-267.8478636111012|44|-0.0144576170463336|0.0285768005186031|-0.0077686877848905|86.96661809956674|3.1191756747069377|0.0358663558830796|True|Moderate
