date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-04|AAK AB|AAK6N225|225.0|2026-02-20|250|0.9262055702917772|87.39827851458887|80-100|0.9866666666666668|57.44|0.9703857641869711|90%+|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-936.9386076362819|12|-0.010198448135031825|0.015063552295134142|-0.015376264365951539|True|Strong|92.21842746664299
2026-02-04|AAK AB|AAK6N226|226.0|2026-02-20|290|0.9262055702917772|86.24655437665783|80-100|0.9482758620689656|57.44|0.9688141267600706|90%+|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-905.2852762972183|12|-0.01262102419974618|0.01812835309044659|-0.018493780333890805|True|Strong|91.56398352633244
2026-02-04|AAK AB|AAK6N228|228.0|2026-02-20|350|0.9087055702917772|85.20899280030314|80-100|0.9428571428571428|57.44|0.9703857641869711|90%+|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-841.9786136190911|12|-0.018938806528885778|0.025682869654274756|-0.026167331817027132|True|Strong|91.12378460950012
2026-02-04|AAK AB|AAK6N230|230.0|2026-02-20|410|0.9087055702917772|86.92327851458886|80-100|1.0|57.44|0.9646219164600156|90%+|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-778.6719509409639|12|-0.027677095111014363|0.035353127218859234|-0.03596942783142824|True|Strong|91.69273508029521
2026-02-04|AAK AB|AAK6N232|232.0|2026-02-20|470|0.9117647058823528|87.07623529411764|80-100|1.0|57.44|0.9569361280281974|90%+|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-715.3652882628368|12|-0.0394264642096347|0.04731774754298212|-0.04806753519928139|True|Strong|91.38492404846869
2026-02-04|AAK AB|AAK6N234|234.0|2026-02-20|550|0.9117647058823528|86.02360371517027|80-100|0.9649122807017544|57.44|0.9483341088368613|90%+|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-652.0586255847096|12|-0.05479506002656616|0.06162194048558937|-0.06248947199059821|True|Strong|90.42850729942819
2026-02-04|AAK AB|AAK6N235|235.0|2026-02-20|590|0.9117647058823528|86.67623529411765|80-100|0.9866666666666668|57.44|0.9364367513810418|90%+|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-620.405294245646|12|-0.06402077478000266|0.06961877058182213|-0.070532026227831|True|Strong|90.15995521611092
2026-02-04|AAK AB|AAK6N236|236.0|2026-02-20|650|0.9117647058823528|86.02360371517027|80-100|0.9649122807017544|57.44|0.9290099874761161|90%+|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-588.7519629065824|12|-0.07436461677560337|0.07813679059537587|-0.07908233549930416|True|Strong|89.46230123139094
2026-02-04|AAK AB|AAK6N238|238.0|2026-02-20|750|0.8254655172413793|81.67036677115988|80-100|0.9636363636363636|57.44|0.875541320030424|80-90%|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-525.4453002284553|12|-0.09863863209584534|0.09653159750397837|-0.09748527781122357|True|Strong|84.61224938710114
2026-02-04|AAK AB|AAK6N240|240.0|2026-02-20|810|0.8|81.08800000000001|80-100|0.9866666666666668|57.44|0.7991603528406864|70-80%|53.14513353444433|14.48939572879101|0.5968138485557066|0.9679395940351627|0.7058718566292299|-0.013453609845314301|0.44676445855258495|24.880483185564042|-0.1071618710029476|4.348700632658936|75.0|52.17391304347825|-462.13863755032816|12|-0.12798768530677201|0.11626616303421206|-0.11712315891800225|True|Moderate|80.50201764203433
