date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|AAK AB|AAK6N215|215.0|2026-02-20|17|425|0.9302325581395348||N/A|||0.9020845949593002|90%+|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-736.6469556971161|0.18996321717682918|False|N/A|
2026-01-28|AAK AB|AAK6N220|220.0|2026-02-20|17|625|0.8837209302325582||N/A|||0.9020274995580753|90%+|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-614.6855391909711|0.18996321717682918|False|N/A|
2026-01-28|AAK AB|AAK6N225|225.0|2026-02-20|17|670|0.9069767441860463|90.11360465116277|80-100|1.0|56.95|0.9047228995844361|90%+|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-492.72412268482594|0.18996321717682918|True|Strong|90.29294730480319
2026-01-28|AAK AB|AAK6N226|226.0|2026-02-20|17|710|0.9|86.695|80-100|0.9|56.95|0.9052804162539043|90%+|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-468.33183938359696|0.18996321717682918|True|Strong|88.6115208126952
2026-01-28|AAK AB|AAK6N228|228.0|2026-02-20|17|810|0.9|86.695|80-100|0.9|56.95|0.9044635682862072|90%+|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-419.5472727811389|0.18996321717682918|True|Strong|88.57067841431035
2026-01-28|AAK AB|AAK6N230|230.0|2026-02-20|17|800|0.9|89.695|80-100|1.0|56.95|0.9108899355522133|90%+|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-370.76270617868084|0.18996321717682918|True|Strong|90.39199677761067
2026-01-28|AAK AB|AAK6N232|232.0|2026-02-20|17|1070|0.7302307692307692|78.27596944151739|70-80|0.958904109589041|56.95|0.9112285280228271|90%+|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-321.9781395762228|0.18996321717682918|True|Moderate|84.69941112190006
2026-01-28|AAK AB|AAK6N234|234.0|2026-02-20|17|1230|0.7302307692307692|78.27596944151739|70-80|0.958904109589041|56.95|0.9240018689166092|90%+|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-273.1935729737648|0.18996321717682918|True|Moderate|85.33807816658916
2026-01-28|AAK AB|AAK6N235|235.0|2026-02-20|17|1310|0.6261904761904762|73.26642857142858|70-80|1.0|56.95|0.9212771800995945|90%+|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-248.80128967253575|0.18996321717682918|True|Moderate|82.69707329069402
2026-01-28|AAK AB|AAK6N236|236.0|2026-02-20|17|1410|0.6261904761904762|71.99882293762576|70-80|0.9577464788732394|56.95|0.9207489522207801|90%+|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-224.40900637130673|0.18996321717682918|True|Moderate|82.0368590798519
2026-01-28|AAK AB|AAK6N238|238.0|2026-02-20|17|1630|0.6428571428571428|72.923144989339|70-80|0.9552238805970148|56.95|0.9149173905690299|90%+|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-175.62443976884867|0.18996321717682918|True|Moderate|82.20744202312099
2026-01-28|AAK AB|AAK6N240|240.0|2026-02-20|17|1890|0.6007727272727272|71.74136363636363|70-80|1.0|56.95|0.870435835937465|80-90%|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-126.83987316639063|0.18996321717682918|True|Moderate|79.39247361505507
2026-01-28|AAK AB|AAK6N242|242.0|2026-02-20|17|2170|0.3870967741935484|57.65320081781008|50-60|0.9577464788732394|56.95|0.8192772051634168|80-90%|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-78.05530656393259|0.18996321717682918|False|Weak|69.79046066707588
2026-01-28|AAK AB|AAK6N244|244.0|2026-02-20|17|2490|0.3389999999999999|53.72730769230769|50-60|0.9230769230769232|56.95|0.5539730767152722|50-60%|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-29.270739961474547|0.18996321717682918|False|Weak|54.56230768191745
2026-01-28|AAK AB|AAK6N245|245.0|2026-02-20|17|2650|0.3389999999999999|54.80212328767122|50-60|0.958904109589041|56.95|0.2622127678798407|<50%|31.937045541356795|-3.8724832492144827|-0.7953212837025561|-0.05820062712629426|0.1012008509063118|-0.05609534514882283|0.3224888493425003|-4.878456660245527|0.18996321717682918|False|Weak|40.511700037827644
