date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|AAK AB|AAK6N215|215.0|2026-02-20|16|325|0.9302325581395348|91.51595348837209|80-100|1.0|57.02|0.9500986973432693|90%+|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-855.1724421115405|-0.0034449811603013414|0.0053583917429228765|-0.004115170063202835|True|Strong|93.26291161134952
2026-01-29|AAK AB|AAK6N220|220.0|2026-02-20|16|500|0.9482758620689656|92.59855172413795|80-100|1.0|57.02|0.9664260227811333|90%+|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-721.5517480316123|-0.011820855146766118|0.0159429557623322|-0.012211046546659284|True|Strong|94.62057700112564
2026-01-29|AAK AB|AAK6N225|225.0|2026-02-20|16|550|0.8837209302325582|88.7252558139535|80-100|1.0|57.02|0.9619322211282407|90%+|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-587.931053951684|-0.033359739340470984|0.03841358696317092|-0.029319168272957608|True|Strong|92.45923896338878
2026-01-29|AAK AB|AAK6N226|226.0|2026-02-20|16|590|0.9069767441860463|87.32990697674417|80-100|0.9069767441860463|57.02|0.9619322211282407|90%+|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-561.2069151356984|-0.04015967120546726|0.044708632515983664|-0.03409575279125659|True|Strong|91.76156454478412
2026-01-29|AAK AB|AAK6N228|228.0|2026-02-20|16|690|0.9069767441860463|87.32990697674417|80-100|0.9069767441860463|57.02|0.9654167641389935|90%+|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-507.75863750372713|-0.056995136275581726|0.05916769579712282|-0.045041302850969|True|Strong|91.93579169532177
2026-01-29|AAK AB|AAK6N230|230.0|2026-02-20|16|790|0.9|89.702|80-100|1.0|57.02|0.9711299330638887|90%+|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-454.31035987175585|-0.07873196366334412|0.07595748195528887|-0.057704802456887146|True|Strong|93.40749665319444
2026-01-29|AAK AB|AAK6N232|232.0|2026-02-20|16|910|0.9032258064516128|88.66267167476799|80-100|0.958904109589041|57.02|0.9651675778925333|90%+|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-400.86208223978457|-0.10597148919704191|0.09466348560889612|-0.0717493207086439|True|Strong|92.58971473201066
2026-01-29|AAK AB|AAK6N234|234.0|2026-02-20|16|1030|0.7302307692307692|78.28296944151738|70-80|0.958904109589041|57.02|0.951539017371682|90%+|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-347.4138046078133|-0.13912734821907335|0.11461553247907587|-0.08664192134055043|True|Moderate|86.71843558934279
2026-01-29|AAK AB|AAK6N235|235.0|2026-02-20|16|1110|0.7302307692307692|79.51584615384616|70-80|1.0|57.02|0.9332583007771117|90%+|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-320.6896657918277|-0.1579842023870912|0.12478591544200304|-0.09419150781958516|True|Moderate|86.42083811577866
2026-01-29|AAK AB|AAK6N236|236.0|2026-02-20|16|1190|0.7302307692307692|78.24824052004334|70-80|0.9577464788732394|57.02|0.9301486096163021|90%+|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-293.965526975842|-0.1783550995794807|0.13491696383766083|-0.10167793255177415|True|Moderate|85.63155074083677
2026-01-29|AAK AB|AAK6N238|238.0|2026-02-20|16|1390|0.6261904761904762|71.93014498933901|70-80|0.9552238805970148|57.02|0.8967011063599589|80-90%|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-240.51724934387076|-0.2234995453912012|0.15450950102406455|-0.11603274200171866|True|Moderate|80.80012781266745
2026-01-29|AAK AB|AAK6N240|240.0|2026-02-20|16|1610|0.6428571428571428|74.27342857142857|70-80|1.0|57.02|0.878732657001416|80-90%|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-187.06897171189948|-0.2740691036290547|0.1722675927755234|-0.12883608115893558|True|Moderate|81.07334713578508
2026-01-29|AAK AB|AAK6N242|242.0|2026-02-20|16|1850|0.6007727272727272|70.4807580025608|70-80|0.9577464788732394|57.02|0.707122568842984|70-80%|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-133.6206940799282|-0.3292431886742142|0.18711003252183275|-0.1392591314668719|True|Moderate|70.5965074434296
2026-01-29|AAK AB|AAK6N244|244.0|2026-02-20|16|2130|0.3870967741935484|56.70558422939068|50-60|0.925925925925926|57.02|0.7066629972014787|70-80%|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-80.17241644795692|-0.38791383970516646|0.19811275248508312|-0.1466018486701122|False|Weak|63.68594197476928
2026-01-29|AAK AB|AAK6N245|245.0|2026-02-20|16|2290|0.3870967741935484|57.69492973928414|50-60|0.958904109589041|57.02|0.5692826436277713|50-60%|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-53.44827763197128|-0.418152778860744|0.20195287585673352|-0.1489533011416538|False|Weak|57.31159705103063
2026-01-29|AAK AB|AAK6N246|246.0|2026-02-20|16|2450|0.3389999999999999|53.951179213210274|50-60|0.9303059737736764|57.02|0.4720230673865589|<50%|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-26.72413881598564|-0.44875771028197253|0.20460591881366066|-0.1503673948067205|False|Weak|50.57674297593309
2026-01-29|AAK AB|AAK6O205|205.0|2026-03-20|36|350|0.9659090909090908|93.65654545454545|80-100|1.0|57.02|0.9357392608357736|90%+|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-748.2758868475979|-0.007127372239961072|0.015358773026851758|-0.00518440458435565|True|Strong|93.6152357690614
2026-01-29|AAK AB|AAK6O210|210.0|2026-03-20|36|500|0.945945945945946|92.45875675675677|80-100|1.0|57.02|0.9361629110477494|90%+|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-659.1954241276459|-0.01602217542898121|0.03108683404597762|-0.01045940068134644|True|Strong|93.03752393076586
2026-01-29|AAK AB|AAK6O215|215.0|2026-03-20|36|700|0.8888888888888888|89.03533333333333|80-100|1.0|57.02|0.9330532198869401|90%+|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-570.1149614076937|-0.032580112209363965|0.05650830851488582|-0.018938594050470325|True|Strong|91.17032766101367
2026-01-29|AAK AB|AAK6O220|220.0|2026-03-20|36|925|0.9183673469387756|90.80404081632653|80-100|1.0|57.02|0.9458266533946469|90%+|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-481.0344986877416|-0.060409173341491984|0.09289832545729063|-0.030987176248596954|True|Strong|92.69335307789561
2026-01-29|AAK AB|AAK6O225|225.0|2026-03-20|36|950|0.8545454545454545|86.06009312638581|80-100|0.9695121951219512|57.02|0.8986219182955282|80-90%|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-391.9540359677894|-0.10291434126384558|0.13901511675438186|-0.046099078748260226|True|Strong|87.9611424779693
2026-01-29|AAK AB|AAK6O230|230.0|2026-03-20|36|1250|0.7073170731707317|77.22639024390244|70-80|0.9695121951219512|57.02|0.9019888900748294|90%+|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-302.87357324783727|-0.16226749804236928|0.1904813968021594|-0.06270350147709726|True|Moderate|83.7126396256927
2026-01-29|AAK AB|AAK6O235|235.0|2026-03-20|36|1670|0.7052222222222222|77.10069918699187|70-80|0.9695121951219512|57.02|0.8235988514172196|80-90%|36.08185139065596|0.7713420745362427|-0.5725541672158538|0.13761204328143117|0.20109294557299873|-0.04727373715555292|0.2537859452768501|24.189125744239377|3.937672314514142|4.416143815140429|32.97872340425524|21.918727237876052|-213.79311052788512|-0.23846021163388276|0.2403021724513869|-0.07836476849467189|True|Moderate|79.73029216435691
