date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-12|AAK AB|AAK6N240|240.0|2026-02-20|210|0.8984999999999999|86.127|80-100|0.9866666666666668|58.01|0.9691814157133635|90%+|44.1016888611372|-5.700537156069004|0.5840504880725601|-0.650068942058621|0.41343709536144335|-0.029760238828249033|0.4250701254645758|19.437354872613493|-3.0256249142705194|5.4132016779210215|29.53020134228181|38.70246085011176|-335.00661012379527|6|-0.14582213217152856|0.08811684224647257|-0.1791562660674752|91.52257078566817|10.791141571336354|0.1179068887455921|False|Weak
2026-02-12|AAK AB|AAK6N242|242.0|2026-02-20|310|0.7878787878787878|79.94330781499202|70-80|0.9649122807017544|58.01|0.9110899678406617|90%+|44.1016888611372|-5.700537156069004|0.5840504880725601|-0.650068942058621|0.41343709536144335|-0.029760238828249033|0.4250701254645758|19.437354872613493|-3.0256249142705194|5.4132016779210215|29.53020134228181|38.70246085011176|-265.2135663480045|6|-0.20062472734465875|0.1080270918984531|-0.21896414962906618|85.52615229952909|11.16568896907414|0.1305529205846855|False|Weak
2026-02-12|AAK AB|AAK6N244|244.0|2026-02-20|430|0.7272727272727273|76.96563636363638|70-80|0.9666666666666668|58.01|0.7866483133333542|70-80%|44.1016888611372|-5.700537156069004|0.5840504880725601|-0.650068942058621|0.41343709536144335|-0.029760238828249033|0.4250701254645758|19.437354872613493|-3.0256249142705194|5.4132016779210215|29.53020134228181|38.70246085011176|-195.42052257221383|6|-0.26564667149761334|0.1263066616984755|-0.2550563913373033|77.81523384848589|1.699194969699036|0.021836276596013837|True|Moderate
2026-02-12|AAK AB|AAK6N245|245.0|2026-02-20|530|0.75|78.70200000000001|70-80|0.9866666666666668|58.01|0.7461260388546584|70-80%|44.1016888611372|-5.700537156069004|0.5840504880725601|-0.650068942058621|0.41343709536144335|-0.029760238828249033|0.4250701254645758|19.437354872613493|-3.0256249142705194|5.4132016779210215|29.53020134228181|38.70246085011176|-160.52400068431845|6|-0.30152886245872323|0.13421822531781305|-0.27043731566152385|76.65730194273293|4.089396114534168|0.05334646551465069|False|Weak
2026-02-12|AAK AB|AAK6N246|246.0|2026-02-20|630|0.6675|73.75251020408163|70-80|0.9591836734693876|58.01|0.7390502694668275|70-80%|44.1016888611372|-5.700537156069004|0.5840504880725601|-0.650068942058621|0.41343709536144335|-0.029760238828249033|0.4250701254645758|19.437354872613493|-3.0256249142705194|5.4132016779210215|29.53020134228181|38.70246085011176|-125.6274787964231|6|-0.3392848350627354|0.14100582309244605|-0.2834164977372552|73.82876857538218|0.15251674260112225|0.0020658172355319244|True|Strong
2026-02-12|AAK AB|AAK6N248|248.0|2026-02-20|890|0.7|75.33439436619719|70-80|0.9577464788732394|58.01|0.5877461586610494|50-60%|44.1016888611372|-5.700537156069004|0.5840504880725601|-0.650068942058621|0.41343709536144335|-0.029760238828249033|0.4250701254645758|19.437354872613493|-3.0256249142705194|5.4132016779210215|29.53020134228181|38.70246085011176|-55.83443502063238|6|-0.41897668763774365|0.15046925799923647|-0.3006703808975027|67.05450511615106|16.55977850009225|0.24695996892986663|False|Weak
2026-02-12|AAK AB|AAK6O220|220.0|2026-03-20|350|0.958904109589041|89.54720547945205|80-100|1.0|58.01|0.9914020881079704|90%+|44.1016888611372|-5.700537156069004|0.5840504880725601|-0.650068942058621|0.41343709536144335|-0.029760238828249033|0.4250701254645758|19.437354872613493|-3.0256249142705194|5.4132016779210215|29.53020134228181|38.70246085011176|-496.2069074225217|26|-0.04940373017769022|0.08189977006805016|-0.03785621247060724|94.34370714512454|9.593003331344988|0.1016814329395443|False|Weak
2026-02-12|AAK AB|AAK6O225|225.0|2026-03-20|390|0.9506172839506172|89.13286419753086|80-100|1.0|58.01|0.9965714285714284|90%+|44.1016888611372|-5.700537156069004|0.5840504880725601|-0.650068942058621|0.41343709536144335|-0.029760238828249033|0.4250701254645758|19.437354872613493|-3.0256249142705194|5.4132016779210215|29.53020134228181|38.70246085011176|-412.38817306060923|26|-0.08521732674321914|0.12499602274481686|-0.05746567358686126|94.39500352733685|10.52427865961198|0.11149190387565526|False|Weak
2026-02-12|AAK AB|AAK6O230|230.0|2026-03-20|570|0.9577464788732394|88.5746897973205|80-100|0.9695121951219512|58.01|0.9794421506446132|90%+|44.1016888611372|-5.700537156069004|0.5840504880725601|-0.650068942058621|0.41343709536144335|-0.029760238828249033|0.4250701254645758|19.437354872613493|-3.0256249142705194|5.4132016779210215|29.53020134228181|38.70246085011176|-328.5694386986968|26|-0.1362976491435331|0.17521604193166732|-0.0800178279243641|93.25945243089092|9.369525267140816|0.10046729873397035|False|Weak
2026-02-12|AAK AB|AAK6O235|235.0|2026-03-20|810|0.9297010130961204|87.17241650846456|80-100|0.9695121951219512|58.01|0.9372823981748585|90%+|44.1016888611372|-5.700537156069004|0.5840504880725601|-0.650068942058621|0.41343709536144335|-0.029760238828249033|0.4250701254645758|19.437354872613493|-3.0256249142705194|5.4132016779210215|29.53020134228181|38.70246085011176|-244.7507043367843|26|-0.2034704687419136|0.2267798816781743|-0.10269970150435455|90.45032816297521|6.555823309021278|0.07247981784221794|False|Weak
