date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|AAK AB|AAK6N215|215.0|2026-02-20|17|400|0.9302325581395348||N/A|||0.929674465364976|90%+|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-748.663543324795|0.190627697670515|False|N/A|
2026-01-28|AAK AB|AAK6N220|220.0|2026-02-20|17|575|0.9482758620689656||N/A|||0.9305404650882411|90%+|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-627.1272538240166|0.190627697670515|False|N/A|
2026-01-28|AAK AB|AAK6N225|225.0|2026-02-20|17|630|0.9069767441860463|90.11360465116277|80-100|1.0|56.95|0.9309187100490257|90%+|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-505.59096432323827|0.190627697670515|True|Strong|91.60273782803267
2026-01-28|AAK AB|AAK6N226|226.0|2026-02-20|17|670|0.9069767441860463|87.32290697674418|80-100|0.9069767441860463|56.95|0.9291696241578828|90%+|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-481.2837064230826|0.190627697670515|True|Strong|90.11993469626623
2026-01-28|AAK AB|AAK6N228|228.0|2026-02-20|17|770|0.9|86.695|80-100|0.9|56.95|0.9337667766499678|90%+|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-432.6691906227713|0.190627697670515|True|Strong|90.03583883249838
2026-01-28|AAK AB|AAK6N230|230.0|2026-02-20|17|870|0.9032258064516128|89.88854838709676|80-100|1.0|56.95|0.9337667766499678|90%+|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-384.0546748224599|0.190627697670515|True|Strong|91.63261302604677
2026-01-28|AAK AB|AAK6N232|232.0|2026-02-20|17|1010|0.9032258064516128|88.655671674768|80-100|0.958904109589041|56.95|0.9337667766499678|90%+|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-335.4401590221486|0.190627697670515|True|Strong|91.01617466988239
2026-01-28|AAK AB|AAK6N234|234.0|2026-02-20|17|1150|0.7302307692307692|78.27596944151739|70-80|0.958904109589041|56.95|0.9408942763820942|90%+|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-286.8256432218372|0.190627697670515|True|Moderate|86.18269853986341
2026-01-28|AAK AB|AAK6N235|235.0|2026-02-20|17|1250|0.6261904761904762|73.26642857142858|70-80|1.0|56.95|0.9454610449855603|90%+|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-262.51838532168154|0.190627697670515|True|Moderate|83.90626653499231
2026-01-28|AAK AB|AAK6N236|236.0|2026-02-20|17|1330|0.6261904761904762|71.99882293762576|70-80|0.9577464788732394|56.95|0.9408942763820942|90%+|33.1564797095093|-2.6530490810619796|-0.7570306854119462|-0.01991002883568438|0.12435902456391738|-0.05382933513996236|0.3621231694127767|-238.21112742152587|0.190627697670515|True|Moderate|83.0441252879176
