date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-24|AAK AB|SE|AAK6O224|224.0|2026-03-20|250|0.8974358974358975|85.78665201465202|80-100|0.9714285714285714|58.86|0.9911634835752483|90%+|45.23936211359256|1.8256906212286026|-0.30348922755317265|0.1930110082953833|0.36744070634620235|-0.02620897964320544|0.023173413393968566|15.960368613597982|-0.8179664472969179|4.802891596776751|22.297297297297263|19.594594594594543|-458.92280143218306|18|-0.05883089552984288|0.0776216384636421|-0.052118776294459844|92.45150018608842|13.329696342872808|0.14418042234082196|False|Weak
2026-02-24|AAK AB|SE|AAK6O225|225.0|2026-03-20|230|0.8974358974358975|86.64379487179488|80-100|1.0|58.86|0.9881331805449453|90%+|45.23936211359256|1.8256906212286026|-0.30348922755317265|0.1930110082953833|0.36744070634620235|-0.02620897964320544|0.023173413393968566|15.960368613597982|-0.8179664472969179|4.802891596776751|22.297297297297263|19.594594594594543|-439.4769200155651|18|-0.06706700725798662|0.08596453617091354|-0.05766118441184654|92.72855646314471|12.169523182699649|0.13123813900345216|False|Weak
2026-02-24|AAK AB|SE|AAK6O226|226.0|2026-03-20|310|0.9444444444444444|88.13707936507937|80-100|0.9714285714285714|58.86|0.9912380952380951|90%+|45.23936211359256|1.8256906212286026|-0.30348922755317265|0.1930110082953833|0.36744070634620235|-0.02620897964320544|0.023173413393968566|15.960368613597982|-0.8179664472969179|4.802891596776751|22.297297297297263|19.594594594594543|-420.0310385989472|18|-0.07612542975101909|0.0947418484718516|-0.0634798983770811|93.63044444444444|10.98673015873014|0.11734142910374744|False|Weak
2026-02-24|AAK AB|SE|AAK6O228|228.0|2026-03-20|310|0.9444444444444444|88.09869983416252|80-100|0.9701492537313432|58.86|0.9849388846447671|90%+|45.23936211359256|1.8256906212286026|-0.30348922755317265|0.1930110082953833|0.36744070634620235|-0.02620897964320544|0.023173413393968566|15.960368613597982|-0.8179664472969179|4.802891596776751|22.297297297297263|19.594594594594543|-381.1392757657113|18|-0.09684150681072945|0.11343653900357728|-0.07582860490308654|93.2962941493196|10.395188630314195|0.11142123837927388|False|Weak
2026-02-24|AAK AB|SE|AAK6O230|230.0|2026-03-20|390|0.8484999999999999|84.197|80-100|1.0|58.86|0.9750237514050955|90%+|45.23936211359256|1.8256906212286026|-0.30348922755317265|0.1930110082953833|0.36744070634620235|-0.02620897964320544|0.023173413393968566|15.960368613597982|-0.8179664472969179|4.802891596776751|22.297297297297263|19.594594594594543|-342.24751293247544|18|-0.12119236708165193|0.13329931699305705|-0.08887552231918447|90.84968757025477|13.30537514050954|0.14645482550746683|False|Weak
2026-02-24|AAK AB|SE|AAK6O232|232.0|2026-03-20|470|0.8484999999999999|82.56063636363636|80-100|0.9454545454545454|58.86|0.9695682304343688|90%+|45.23936211359256|1.8256906212286026|-0.30348922755317265|0.1930110082953833|0.36744070634620235|-0.02620897964320544|0.023173413393968566|15.960368613597982|-0.8179664472969179|4.802891596776751|22.297297297297263|19.594594594594543|-303.35575009923963|18|-0.14929429010882778|0.15380549894849693|-0.10225196142275175|89.75872970353663|14.396186679800522|0.16038759380117754|False|Weak
2026-02-24|AAK AB|SE|AAK6O234|234.0|2026-03-20|550|0.8225|81.26063636363637|80-100|0.9454545454545454|58.86|0.9313072564811813|90%+|45.23936211359256|1.8256906212286026|-0.30348922755317265|0.1930110082953833|0.36744070634620235|-0.02620897964320544|0.023173413393968566|15.960368613597982|-0.8179664472969179|4.802891596776751|22.297297297297263|19.594594594594543|-264.46398726600376|18|-0.181148958010233|0.17433458088119058|-0.11552606903583988|87.19568100587725|11.870089284481764|0.13613161968058585|False|Weak
2026-02-24|AAK AB|SE|AAK6O235|235.0|2026-03-20|610|0.7638181818181817|79.67989022298457|70-80|0.9905660377358492|58.86|0.9265024516763767|90%+|45.23936211359256|1.8256906212286026|-0.30348922755317265|0.1930110082953833|0.36744070634620235|-0.02620897964320544|0.023173413393968566|15.960368613597982|-0.8179664472969179|4.802891596776751|22.297297297297263|19.594594594594543|-245.01810584938582|18|-0.1984497688386589|0.18439545481138328|-0.12197807279108847|86.16506769531111|12.970354944653096|0.1505291563225791|False|Weak
2026-02-24|AAK AB|SE|AAK6O236|236.0|2026-03-20|670|0.7638181818181817|78.32654545454545|70-80|0.9454545454545454|58.86|0.9026674893372318|90%+|45.23936211359256|1.8256906212286026|-0.30348922755317265|0.1930110082953833|0.36744070634620235|-0.02620897964320544|0.023173413393968566|15.960368613597982|-0.8179664472969179|4.802891596776751|22.297297297297263|19.594594594594543|-225.57222443276788|18|-0.2166319001689565|0.19420284317199996|-0.12822584134482365|84.29664719413432|11.940203479177725|0.14164505797816085|False|Weak
2026-02-24|AAK AB|SE|AAK6O238|238.0|2026-03-20|850|0.704|75.01547826086957|70-80|0.9347826086956522|58.86|0.836064662641052|80-90%|45.23936211359256|1.8256906212286026|-0.30348922755317265|0.1930110082953833|0.36744070634620235|-0.02620897964320544|0.023173413393968566|15.960368613597982|-0.8179664472969179|4.802891596776751|22.297297297297263|19.594594594594543|-186.680461599532|18|-0.25548842062069876|0.2127035354904402|-0.13986718154889116|79.31097226248738|8.590988003235623|0.10832029614771221|False|Weak
2026-02-24|AAK AB|SE|AAK6O240|240.0|2026-03-20|950|0.6599999999999999|73.13563636363637|70-80|0.9454545454545454|58.86|0.7540713106479634|70-80%|45.23936211359256|1.8256906212286026|-0.30348922755317265|0.1930110082953833|0.36744070634620235|-0.02620897964320544|0.023173413393968566|15.960368613597982|-0.8179664472969179|4.802891596776751|22.297297297297263|19.594594594594543|-147.78869876629616|18|-0.29733774543316754|0.2291511062860721|-0.14998452289057937|74.27138371421636|2.2714947011599804|0.030583713236046677|True|Moderate
2026-02-24|AAK AB|SE|AAK6O242|242.0|2026-03-20|1150|0.6232142857142857|64.01379536679536|60-70|0.7027027027027027|58.86|0.7204780857437303|70-80%|45.23936211359256|1.8256906212286026|-0.30348922755317265|0.1930110082953833|0.36744070634620235|-0.02620897964320544|0.023173413393968566|15.960368613597982|-0.8179664472969179|4.802891596776751|22.297297297297263|19.594594594594543|-108.8969359330603|18|-0.34168536168577973|0.24292538990741247|-0.1581611777611894|68.03080197058419|8.034013207577658|0.11809376010371715|False|Weak
2026-02-24|AAK AB|SE|AAK6O244|244.0|2026-03-20|1450|0.5275|57.502769230769225|50-60|0.6451923076923076|58.86|0.6381834298581925|60-70%|45.23936211359256|1.8256906212286026|-0.30348922755317265|0.1930110082953833|0.36744070634620235|-0.02620897964320544|0.023173413393968566|15.960368613597982|-0.8179664472969179|4.802891596776751|22.297297297297263|19.594594594594543|-70.00517309982443|18|-0.38794274837081577|0.25351162147505113|-0.16405656669712723|60.660556108294244|6.315573755050032|0.10411335075423897|False|Weak
2026-02-24|AAK AB|SE|AAK6O245|245.0|2026-03-20|1590|0.5275|64.81366666666666|60-70|0.8888888888888888|58.86|0.5930564014082881|50-60%|45.23936211359256|1.8256906212286026|-0.30348922755317265|0.1930110082953833|0.36744070634620235|-0.02620897964320544|0.023173413393968566|15.960368613597982|-0.8179664472969179|4.802891596776751|22.297297297297263|19.594594594594543|-50.55929168320651|18|-0.4115842075596192|0.25748530176741835|-0.16606863109057088|62.05965340374773|5.508026525837856|0.08875374295121717|False|Weak
2026-02-24|AAK AB|SE|AAK6O246|246.0|2026-03-20|1630|0.3853571428571428|46.65057142857142|<50|0.5203571428571429|58.86|0.5538240393149315|50-60%|45.23936211359256|1.8256906212286026|-0.30348922755317265|0.1930110082953833|0.36744070634620235|-0.02620897964320544|0.023173413393968566|15.960368613597982|-0.8179664472969179|4.802891596776751|22.297297297297263|19.594594594594543|-31.113410266588577|18|-0.43545301815395665|0.2605326146529411|-0.16742782446240884|51.016487680032284|8.731832502921733|0.17115706901828423|False|Weak
2026-02-24|AAK AB|SE|AAK6P210|210.0|2026-04-17|275|0.9183673469387756|87.69036734693879|80-100|1.0|58.86|0.9753354432951269|90%+|45.23936211359256|1.8256906212286026|-0.30348922755317265|0.1930110082953833|0.36744070634620235|-0.02620897964320544|0.023173413393968566|15.960368613597982|-0.8179664472969179|4.802891596776751|22.297297297297263|19.594594594594543|-517.0118295555842|36|-0.03320128183314906|0.0692425323014253|-0.02302631563858036|92.61195583822574|9.843176982573908|0.10628408495948338|False|Weak
2026-02-24|AAK AB|SE|AAK6P215|215.0|2026-04-17|475|0.868421052631579|85.19305263157895|80-100|1.0|58.86|0.9881331805449453|90%+|45.23936211359256|1.8256906212286026|-0.30348922755317265|0.1930110082953833|0.36744070634620235|-0.02620897964320544|0.023173413393968566|15.960368613597982|-0.8179664472969179|4.802891596776751|22.297297297297263|19.594594594594543|-448.2602564763842|36|-0.056293354317400124|0.1060319337548331|-0.03508805219982968|92.00318534303673|13.62026542291558|0.14804123761728463|False|Weak
2026-02-24|AAK AB|SE|AAK6P220|220.0|2026-04-17|600|0.8421052631578947|83.51362679425837|80-100|0.987878787878788|58.86|0.9820502347256964|90%+|45.23936211359256|1.8256906212286026|-0.30348922755317265|0.1930110082953833|0.36744070634620235|-0.02620897964320544|0.023173413393968566|15.960368613597982|-0.8179664472969179|4.802891596776751|22.297297297297263|19.594594594594543|-379.50868339718414|36|-0.08957530863308077|0.15143825658675716|-0.049822222777371666|90.859325133414|14.691396678311264|0.16169387849556482|False|Weak
2026-02-24|AAK AB|SE|AAK6P225|225.0|2026-04-17|630|0.7948717948717948|79.62190203594855|70-80|0.9368770764119602|58.86|0.9738689157133635|90%+|45.23936211359256|1.8256906212286026|-0.30348922755317265|0.1930110082953833|0.36744070634620235|-0.02620897964320544|0.023173413393968566|15.960368613597982|-0.8179664472969179|4.802891596776751|22.297297297297263|19.594594594594543|-310.7571103179841|36|-0.13446185585629794|0.2026320303489598|-0.06619776406359898|88.50439680364245|17.764989535387798|0.20072437276536154|False|Weak
2026-02-24|AAK AB|SE|AAK6P230|230.0|2026-04-17|870|0.6333333333333333|69.9155349940688|60-70|0.8825622775800712|58.86|0.9403213623362939|90%+|45.23936211359256|1.8256906212286026|-0.30348922755317265|0.1930110082953833|0.36744070634620235|-0.02620897964320544|0.023173413393968566|15.960368613597982|-0.8179664472969179|4.802891596776751|22.297297297297263|19.594594594594543|-242.00553723878406|36|-0.1913474437264599|0.2550583828282666|-0.08261428096080484|81.9738356138491|24.11660123956058|0.2941987654837294|False|Weak
2026-02-24|AAK AB|SE|AAK6P235|235.0|2026-04-17|1190|0.5994545454545455|64.42189262705799|60-70|0.7559055118110236|58.86|0.8430859508321819|80-90%|45.23936211359256|1.8256906212286026|-0.30348922755317265|0.1930110082953833|0.36744070634620235|-0.02620897964320544|0.023173413393968566|15.960368613597982|-0.8179664472969179|4.802891596776751|22.297297297297263|19.594594594594543|-173.25396415958403|36|-0.2593529979999255|0.30316381144575294|-0.09716262885152104|74.36524385513809|19.886702456160194|0.2674193134483505|False|Weak
2026-02-24|AAK AB|SE|AAK6P240|240.0|2026-04-17|1650|0.4784090909090909|57.435573811509585|50-60|0.7247706422018348|58.86|0.7207950301263908|70-80%|45.23936211359256|1.8256906212286026|-0.30348922755317265|0.1930110082953833|0.36744070634620235|-0.02620897964320544|0.023173413393968566|15.960368613597982|-0.8179664472969179|4.802891596776751|22.297297297297263|19.594594594594543|-104.50239108038399|36|-0.33631800250932603|0.34146287105411993|-0.1079963108511559|64.75753841207433|14.643929201129495|0.22613474137860481|False|Weak
2026-02-24|AAK AB|SE|AAK6P245|245.0|2026-04-17|2290|0.3714285714285714|49.71842857142857|<50|0.6458333333333334|58.86|0.5765739758450641|50-60%|45.23936211359256|1.8256906212286026|-0.30348922755317265|0.1930110082953833|0.36744070634620235|-0.02620897964320544|0.023173413393968566|15.960368613597982|-0.8179664472969179|4.802891596776751|22.297297297297263|19.594594594594543|-35.750818001183944|36|-0.4190521138132901|0.365634024591798|-0.11370520982462574|53.687913077967494|7.938969013077845|0.14787255748884467|False|Weak
2026-02-24|AAK AB|SE|AAK6Q205|205.0|2026-05-15|925|0.8193832599118943|79.21803132299685|70-80|0.8825622775800712|58.86|0.9654151562163763|90%+|45.23936211359256|1.8256906212286026|-0.30348922755317265|0.1930110082953833|0.36744070634620235|-0.02620897964320544|0.023173413393968566|15.960368613597982|-0.8179664472969179|4.802891596776751|22.297297297297263|19.594594594594543|-416.5248486960658|54|-0.06047930701774135|0.13433581688091878|-0.02926214141568729|87.87977347231724|17.32348429864078|0.19712709323377808|False|Weak
2026-02-24|AAK AB|SE|AAK6Q210|210.0|2026-05-15|1175|0.7559055118110236|74.14877338790801|70-80|0.8193832599118943|58.86|0.9710237514050956|90%+|45.23936211359256|1.8256906212286026|-0.30348922755317265|0.1930110082953833|0.36744070634620235|-0.02620897964320544|0.023173413393968566|15.960368613597982|-0.8179664472969179|4.802891596776751|22.297297297297263|19.594594594594543|-360.3894243434963|54|-0.08971115877429836|0.18155772763468245|-0.03929618219746386|85.62557426420878|22.953601752601543|0.26806946347332206|False|Weak
