date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-07-16|AAK|SE|AAK6S224|224.0|2026-07-17|250|0.8984999999999999|89.84999999999998|80-100|||0.8754461283959367|80-90%|52.17823614090323|-5.637664079293053|1.561164318792763|-0.7710146610475501|0.6931887085849626|-0.0152634170359428|0.1273255046839952|19.094500767290207|-3.859377889323461|4.64289003308409|69.69696969696972|78.78787878787877|-1327.3660480982862|1|-5.514671437587784e-06|3.8388528018795455e-06|-4.783601011835928e-05|88.69730641979683|2.305387160406312|0.025991625376932|True|Moderate
2026-07-16|AAK|SE|AAK6S226.60X|226.6|2026-07-17|370|0.8514130434782607|85.14130434782608|80-100|||0.8836593360993069|80-90%|52.17823614090323|-5.637664079293053|1.561164318792763|-0.7710146610475501|0.6931887085849626|-0.0152634170359428|0.1273255046839952|19.094500767290207|-3.859377889323461|4.64289003308409|69.69696969696972|78.78787878787877|-1111.6690652823152|1|-0.0001245634592149|7.355041289683249e-05|-0.0009159981074311|86.7536189788784|3.2246292621046138|0.0371699682394771|True|Moderate
2026-07-16|AAK|SE|AAK6S228|228.0|2026-07-17|450|0.8298316430020285|82.98316430020284|80-100|||0.8877455340400738|80-90%|52.17823614090323|-5.637664079293053|1.561164318792763|-0.7710146610475501|0.6931887085849626|-0.0152634170359428|0.1273255046839952|19.094500767290207|-3.859377889323461|4.64289003308409|69.69696969696972|78.78787878787877|-995.5245360737146|1|-0.00053384664585|0.0002854762421886|-0.0035539532459749|85.87885885210511|5.7913891038045335|0.0674367263516866|False|Weak
2026-07-16|AAK|SE|AAK6S230X|230.0|2026-07-17|590|0.7619047619047619|76.19047619047619|70-80|||0.884218160714279|80-90%|52.17823614090323|-5.637664079293053|1.561164318792763|-0.7710146610475501|0.6931887085849626|-0.0152634170359428|0.1273255046839952|19.094500767290207|-3.859377889323461|4.64289003308409|69.69696969696972|78.78787878787877|-829.6037800614289|1|-0.0032890354469149|0.0015026292329568|-0.0186934765059028|82.30614613095204|12.231339880951708|0.1486078556210274|False|Weak
2026-07-16|AAK|SE|AAK6S231.52X|231.52|2026-07-17|730|0.911105476673428|91.1105476673428|80-100|||0.8595926754152068|80-90%|52.17823614090323|-5.637664079293053|1.561164318792763|-0.7710146610475501|0.6931887085849626|-0.0152634170359428|0.1273255046839952|19.094500767290207|-3.859377889323461|4.64289003308409|69.69696969696972|78.78787878787877|-703.5040054920908|1|-0.0107461252510557|0.0042902995607614|-0.0533365163905611|88.53490760443174|5.151280125822126|0.0581836053733484|False|Weak
2026-07-16|AAK|SE|AAK6S234|234.0|2026-07-17|990|0.7804878048780488|78.04878048780488|70-80|||0.8314158235924815|80-90%|52.17823614090323|-5.637664079293053|1.561164318792763|-0.7710146610475501|0.6931887085849626|-0.0152634170359428|0.1273255046839952|19.094500767290207|-3.859377889323461|4.64289003308409|69.69696969696972|78.78787878787877|-497.7622680368573|1|-0.0523309083826706|0.0161683560618814|-0.2006795851973318|80.59518142352651|5.092801871443271|0.0631899051716339|False|Weak
2026-07-16|AAK|SE|AAK6S236.45X|236.45|2026-07-17|1330|0.7073170731707317|70.73170731707317|70-80|||0.7694895635781661|70-80%|52.17823614090323|-5.637664079293053|1.561164318792763|-0.7710146610475501|0.6931887085849626|-0.0152634170359428|0.1273255046839952|19.094500767290207|-3.859377889323461|4.64289003308409|69.69696969696972|78.78787878787877|-294.5093419218082|1|-0.1682037284456663|0.0379980095145648|-0.4703871481551615|73.8403318374449|6.21724904074344|0.0841985522821097|False|Weak
2026-07-16|AAK|SE|AAK6S238|238.0|2026-07-17|1570|0.5531914893617021|55.319148936170215|50-60|||0.6912814909779545|60-70%|52.17823614090323|-5.637664079293053|1.561164318792763|-0.7710146610475501|0.6931887085849626|-0.0152634170359428|0.1273255046839952|19.094500767290207|-3.859377889323461|4.64289003308409|69.69696969696972|78.78787878787877|-165.92075601228578|1|-0.292396271983611|0.0519507252965754|-0.6413964790392347|62.22364901698283|13.809000161625242|0.221925270854114|False|Weak
2026-07-16|AAK|SE|AAK6S240X|240.0|2026-07-17|1930|0.3935454545454545|39.354545454545445|<50|||0.6013284495995919|60-70%|52.17823614090323|-5.637664079293053|1.561164318792763|-0.7710146610475501|0.6931887085849626|-0.0152634170359428|0.1273255046839952|19.094500767290207|-3.859377889323461|4.64289003308409|69.69696969696972|78.78787878787877|0.0|1|-0.4940039688150814|0.0603075910039374|-0.7403148539605157|49.74369520725232|20.77829950541374|0.4177071972406344|False|Weak
2026-07-16|AAK|SE|AAK6T200|200.0|2026-08-21|178|0.9433962264150944|95.39083557951484|80-100|0.9714285714285714||0.9054820543901606|90%+|52.17823614090323|-5.637664079293053|1.561164318792763|-0.7710146610475501|0.6931887085849626|-0.0152634170359428|0.1273255046839952|19.094500767290207|-3.859377889323461|4.64289003308409|69.69696969696972|78.78787878787877|-650.794748166702|26|-0.0094603802513728|0.0195740951343435|-0.0091476431982217|92.96952050926544|4.84263014049877|0.0520883630890206|False|Weak
