date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-05-11|AAK|SE|AAK6Q252.21X|252.21|2026-05-15|210|0.7857142857142857|81.33794642857141|80-100|0.8594880952380951||0.8764666143942309|80-90%|56.460921115142966|-8.195139470776994|0.4890006831912661|-0.8681299054556089|0.6205084768538566|0.0633930037773033|0.287541412023892|25.902554197562704|-0.7056351248692749|5.713860919705484|51.38888888888891|68.28703703703702|-143.38575635643792|3|-0.1588343058301279|0.0684296115474438|-0.2806849106784808|84.49230393399725|6.308715010851671|0.0746661496623389|False|Weak
2026-05-11|AAK|SE|AAK6Q254.18X|254.18|2026-05-15|350|0.9632936507936508|96.32936507936508|80-100|0.9632936507936508||0.7221764681153353|70-80%|56.460921115142966|-8.195139470776994|0.4890006831912661|-0.8681299054556089|0.6205084768538566|0.0633930037773033|0.287541412023892|25.902554197562704|-0.7056351248692749|5.713860919705484|51.38888888888891|68.28703703703702|-101.7848815372652|3|-0.2376078207513582|0.0873702555519366|-0.3573917001383356|84.2735059454493|24.11171826783155|0.2861126755950938|False|Weak
2026-05-11|AAK|SE|AAK6Q256.15X|256.15|2026-05-15|550|0.7435897435897436|74.35897435897436|70-80|0.7435897435897436||0.6656297553932831|60-70%|56.460921115142966|-8.195139470776994|0.4890006831912661|-0.8681299054556089|0.6205084768538566|0.0633930037773033|0.287541412023892|25.902554197562704|-0.7056351248692749|5.713860919705484|51.38888888888891|68.28703703703702|-60.18400671809306|3|-0.333241730297255|0.1027392953600521|-0.4187337148291638|70.46097494915134|7.795998819646059|0.1106427895054261|False|Weak
2026-05-11|AAK|SE|AAK6Q258.12X|258.12|2026-05-15|830|0.6086956521739131|60.86956521739131|60-70|0.6086956521739131||0.4605601581366826|<50%|56.460921115142966|-8.195139470776994|0.4890006831912661|-0.8681299054556089|0.6205084768538566|0.0633930037773033|0.287541412023892|25.902554197562704|-0.7056351248692749|5.713860919705484|51.38888888888891|68.28703703703702|-18.58313189891972|3|-0.4403395787233525|0.1114749574133863|-0.4520992970736042|53.46279051552979|14.813549403723044|0.2770814852887266|False|Weak
2026-05-11|AAK|SE|AAK6R226.60X|226.6|2026-06-18|250|0.9193548387096774|92.98599320882852|80-100|0.9473684210526316||0.9302596843427|90%+|56.460921115142966|-8.195139470776994|0.4890006831912661|-0.8681299054556089|0.6205084768538566|0.0633930037773033|0.287541412023892|25.902554197562704|-0.7056351248692749|5.713860919705484|51.38888888888891|68.28703703703702|-228.06570966856137|27|-0.04371306531564|0.0785008139469055|-0.0350973584860164|93.00598082154926|0.0399752254414806|0.0004298134925127|True|Strong
2026-05-11|AAK|SE|AAK6R231.52X|231.52|2026-06-18|390|0.9473684210526316|91.56346749226006|80-100|0.8627450980392157||0.9236051472533804|90%+|56.460921115142966|-8.195139470776994|0.4890006831912661|-0.8681299054556089|0.6205084768538566|0.0633930037773033|0.287541412023892|25.902554197562704|-0.7056351248692749|5.713860919705484|51.38888888888891|68.28703703703702|-193.43350931148345|27|-0.073998172144368|0.1187817136244427|-0.0528762899239226|91.96199110879904|0.7970472330779756|0.0086671376235753|True|Strong
2026-05-11|AAK|SE|AAK6R232.51X|232.51|2026-06-18|430|0.9473684210526316|94.50464396284828|80-100|0.9411764705882352||0.9236051472533804|90%+|56.460921115142966|-8.195139470776994|0.4890006831912661|-0.8681299054556089|0.6205084768538566|0.0633930037773033|0.287541412023892|25.902554197562704|-0.7056351248692749|5.713860919705484|51.38888888888891|68.28703703703702|-186.46483484938864|27|-0.0815830549965067|0.1279143373154958|-0.0568859492401086|93.43257934409316|2.1441292375102563|0.0229484110634885|True|Moderate
2026-05-11|AAK|SE|AAK6R234.48X|234.48|2026-06-18|490|0.8627450980392157|89.2156862745098|80-100|0.9411764705882352||0.9124463568625176|90%+|56.460921115142966|-8.195139470776994|0.4890006831912661|-0.8681299054556089|0.6205084768538566|0.0633930037773033|0.287541412023892|25.902554197562704|-0.7056351248692749|5.713860919705484|51.38888888888891|68.28703703703702|-172.59787657633106|27|-0.0982826337319092|0.1469103427888359|-0.0651987421732051|90.2301609803808|2.028949411741962|0.0224863769464306|True|Moderate
2026-05-11|AAK|SE|AAK6R236.45X|236.45|2026-06-18|570|0.8627450980392157|89.2156862745098|80-100|0.9411764705882352||0.8831484313998276|80-90%|56.460921115142966|-8.195139470776994|0.4890006831912661|-0.8681299054556089|0.6205084768538566|0.0633930037773033|0.287541412023892|25.902554197562704|-0.7056351248692749|5.713860919705484|51.38888888888891|68.28703703703702|-158.73091830327348|27|-0.1171884985862709|0.1667721686437558|-0.0738474890819895|88.76526470724627|0.9008431345270508|0.0101485996521059|True|Strong
2026-05-11|AAK|SE|AAK6R238.42X|238.42|2026-06-18|650|0.9411764705882352|90.49019607843135|80-100|0.8444444444444444||0.8688049089931811|80-90%|56.460921115142966|-8.195139470776994|0.4890006831912661|-0.8681299054556089|0.6205084768538566|0.0633930037773033|0.287541412023892|25.902554197562704|-0.7056351248692749|5.713860919705484|51.38888888888891|68.28703703703702|-144.8639600302159|27|-0.1383488615362908|0.1871778719541706|-0.0826813360408544|88.68534348887474|3.609705179113263|0.0407023870811989|True|Moderate
