date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-29|AAK AB|AAK6N215|215.0|2026-02-20|16|375|0.9302325581395348|91.51595348837209|80-100|1.0|57.02|0.9439215383681733|90%+|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-837.1401556844265|0.17686828316299483|True|Strong|92.9540536625947
2026-01-29|AAK AB|AAK6N220|220.0|2026-02-20|16|550|0.9482758620689656|92.59855172413795|80-100|1.0|57.02|0.9411968495511587|90%+|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-702.1175499288738|0.17686828316299483|True|Strong|93.35911833962692
2026-01-29|AAK AB|AAK6N225|225.0|2026-02-20|16|610|0.9069767441860463|90.12060465116278|80-100|1.0|57.02|0.9439215383681733|90%+|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-567.0949441733212|0.17686828316299483|True|Strong|92.25637924399005
2026-01-29|AAK AB|AAK6N226|226.0|2026-02-20|16|650|0.9069767441860463|87.32990697674417|80-100|0.9069767441860463|57.02|0.9411968495511587|90%+|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-540.0904230222106|0.17686828316299483|True|Strong|90.72479596593001
2026-01-29|AAK AB|AAK6N228|228.0|2026-02-20|16|750|0.9|86.91130232558139|80-100|0.9069767441860463|57.02|0.9439215383681733|90%+|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-486.08138071998957|0.17686828316299483|True|Strong|90.65172808119937
2026-01-29|AAK AB|AAK6N230|230.0|2026-02-20|16|850|0.9|89.702|80-100|1.0|57.02|0.9444870141441639|90%+|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-432.0723384177685|0.17686828316299483|True|Strong|92.0753507072082
2026-01-29|AAK AB|AAK6N232|232.0|2026-02-20|16|990|0.9032258064516128|88.66267167476799|80-100|0.958904109589041|57.02|0.9525691161003109|90%+|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-378.0632961155474|0.17686828316299483|True|Strong|91.95979164239955
2026-01-29|AAK AB|AAK6N234|234.0|2026-02-20|16|1130|0.7302307692307692|78.28296944151738|70-80|0.958904109589041|57.02|0.9507397157972151|90%+|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-324.0542538133264|0.17686828316299483|True|Moderate|86.67847051061943
2026-01-29|AAK AB|AAK6N235|235.0|2026-02-20|16|1210|0.7302307692307692|79.51584615384616|70-80|1.0|57.02|0.9525691161003109|90%+|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-297.04973266221583|0.17686828316299483|True|Moderate|87.38637888193863
2026-01-29|AAK AB|AAK6N236|236.0|2026-02-20|16|1310|0.6261904761904762|72.00582293762575|70-80|0.9577464788732394|57.02|0.9567141586077004|90%+|33.85187996261722|-1.4586293535025021|-0.6363718310335216|0.07379437946376344|0.15835837317387289|-0.05105772346433383|0.012486537867662519|-270.0452115111053|0.17686828316299483|True|Moderate|83.8386193991979
