date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-14|AAK AB|AAK6N244|244.0|2026-02-20|190|0.8984999999999999|85.50236842105261|80-100|0.9649122807017544|58.15|0.9366179100964798|90%+|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-334.78511159050555|5|-0.15430095091741453|0.08453226021667898|-0.2066040133396809|89.58207971535029|8.159422588595362|0.09108320117731324|False|Weak
2026-02-14|AAK AB|AAK6N245|245.0|2026-02-20|250|0.8652622377622377|84.49311188811188|80-100|0.9866666666666668|58.15|0.8917421717012324|80-90%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-295.8566102427723|5|-0.18352418691632394|0.09450396197360408|-0.2306333456990396|86.83366452911756|4.681105282011359|0.0539088763257442|False|Weak
2026-02-14|AAK AB|AAK6N246|246.0|2026-02-20|310|0.8442622377622377|82.84311188811189|80-100|0.9666666666666668|58.15|0.8673388456063915|80-90%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-256.9281088950391|5|-0.21583269105275077|0.10419758309524006|-0.2538709208949534|84.78849822437553|3.8907726725272624|0.045887977190386404|True|Moderate
2026-02-14|AAK AB|AAK6N248|248.0|2026-02-20|470|0.9198717948717948|86.39909994767137|80-100|0.9591836734693876|58.15|0.7105853859879876|70-80%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-179.07110619957263|5|-0.2889663057858728|0.12159109953738247|-0.29509293552421884|78.72881927323508|15.340561348872612|0.19485318706015248|False|Weak
2026-02-14|AAK AB|AAK6N250|250.0|2026-02-20|710|0.7309615384615384|77.11924403183022|70-80|0.9647055702917772|58.15|0.6553895275064842|60-70%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-101.21410350410616|5|-0.3713363686897012|0.13449976874944136|-0.32480616454686845|71.32909839123931|11.5802912811818|0.16235017044045658|False|Weak
2026-02-14|AAK AB|AAK6N252|252.0|2026-02-20|1030|0.4428461538461538|56.27230769230769|50-60|0.75|58.15|0.4518318590312204|<50%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-23.357100808639714|5|-0.4593614933495174|0.14121052361570055|-0.33883397608484617|50.72774679771487|11.089121789185647|0.21860071635756503|False|Weak
2026-02-14|AAK AB|AAK6O225|225.0|2026-03-20|290|0.958904109589041|89.57520547945205|80-100|1.0|58.15|0.9663571786241617|90%+|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-480.4981995219946|25|-0.06098002774079583|0.09598514562040947|-0.04609452488809932|93.10546167093412|7.06051238296412|0.07583349307603818|False|Weak
2026-02-14|AAK AB|AAK6O230|230.0|2026-03-20|450|0.9297010130961204|87.20041650846456|80-100|0.9695121951219512|58.15|0.9610734788536146|90%+|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-393.4514242462709|25|-0.10249271505112312|0.14215676996388085|-0.06787689588142122|91.653882196913|8.906931376896907|0.0971800775199122|False|Weak
2026-02-14|AAK AB|AAK6O235|235.0|2026-03-20|670|0.9577464788732394|88.6026897973205|80-100|0.9695121951219512|58.15|0.9279923805618594|90%+|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-306.4046489705472|25|-0.16002507079008088|0.19360235825097769|-0.09178223861460041|90.70096392675322|4.196548258865448|0.04626795655947413|True|Moderate
2026-02-14|AAK AB|AAK6O240|240.0|2026-03-20|970|0.9297010130961204|86.11505065480601|80-100|0.9333333333333332|58.15|0.8311622086338811|80-90%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-219.35787369482355|25|-0.23361762111408213|0.24369651472625062|-0.11448693748409734|84.61563575909706|2.9988297914179043|0.0354406105268257|True|Moderate
2026-02-14|AAK AB|AAK6O245|245.0|2026-03-20|1410|0.6818181818181818|71.55424242424242|70-80|0.8611111111111112|58.15|0.6497518433341575|60-70%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-132.3110984190999|25|-0.3209198937878749|0.28486207192451407|-0.13226450780047325|68.26471337882909|6.579058090826663|0.09637567881251845|False|Weak
2026-02-14|AAK AB|AAK6O250|250.0|2026-03-20|2070|0.5609756097560976|64.99128048780487|60-70|0.84375|58.15|0.5084099563182386|50-60%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-45.26432314337621|25|-0.41739525195442195|0.31057585516580316|-0.14198368901228497|57.916138059814365|14.150284855981013|0.24432369508766186|False|Weak
2026-02-14|AAK AB|AAK6P210|210.0|2026-04-17|300|1.0|91.63|80-100|1.0|58.15|0.9577745550483595|90%+|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-565.4940740966447|43|-0.029397852420187533|0.0698131577309474|-0.019373912762142915|93.70372775241798|4.1474555048359605|0.04426137149841339|True|Moderate
2026-02-14|AAK AB|AAK6P215|215.0|2026-04-17|450|0.9622641509433962|88.82857340082835|80-100|0.9695121951219512|58.15|0.9566197193566275|90%+|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-499.12153018858777|43|-0.04827006320472825|0.10463142850481826|-0.028899793394138968|92.24527266824555|6.8333985348344015|0.07407857700643695|False|Weak
2026-02-14|AAK AB|AAK6P220|220.0|2026-04-17|625|0.9047619047619048|85.95346109175378|80-100|0.9695121951219512|58.15|0.9566197193566275|90%+|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-432.74898628053086|43|-0.07504015740537208|0.14776484254352165|-0.04058951006886753|90.80771651370827|9.708510843908968|0.10691283975237256|False|Weak
2026-02-14|AAK AB|AAK6P225|225.0|2026-04-17|650|0.875|84.46536585365854|80-100|0.9695121951219512|58.15|0.9439559757575269|90%+|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-366.37644237247395|43|-0.11092282246225221|0.19738242921652116|-0.0538687993163286|89.43048171470562|9.930231722094149|0.11103855790213482|False|Weak
2026-02-14|AAK AB|AAK6P230|230.0|2026-04-17|870|0.8235294117647058|79.99576313125631|70-80|0.9063097514340344|58.15|0.9329832966752468|90%+|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-300.0038984644171|43|-0.15653396954554816|0.25025866665179924|-0.06777562764990526|86.64704639939049|13.302566536268372|0.15352590871882216|False|Weak
2026-02-14|AAK AB|AAK6P235|235.0|2026-04-17|1150|0.8055555555555556|77.51018741633199|70-80|0.8534136546184738|58.15|0.8641837766232033|80-90%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-233.63135455636018|43|-0.21169518830645617|0.30214184813761485|-0.08107364054670146|81.96428253932616|8.90819024598835|0.1086838067753992|False|Weak
2026-02-14|AAK AB|AAK6P240|240.0|2026-04-17|1550|0.7419354838709677|70.9848387096774|70-80|0.7419354838709677|58.15|0.689839362246174|60-70%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-167.2588106483033|43|-0.27535870764906|0.34838999466547094|-0.09243981035172656|69.9843874671474|2.0009024850599957|0.028590697975305914|True|Moderate
2026-02-14|AAK AB|AAK6P245|245.0|2026-04-17|2090|0.628076923076923|62.48074880871341|60-70|0.6482300884955752|58.15|0.6076476363235835|60-70%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-100.8862667402464|43|-0.34567581066016306|0.3847240239162021|-0.10068181472925758|61.62275622053588|1.7159851763550549|0.02784661514025561|True|Moderate
2026-02-14|AAK AB|AAK6P250|250.0|2026-04-17|2790|0.5062857142857142|54.166507936507934|50-60|0.5740740740740741|58.15|0.45340098768902903|<50%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-34.51372283218951|43|-0.42019626521254494|0.40791549527332804|-0.10493233312707713|49.753303352705416|8.826409167605028|0.1774034802279129|False|Weak
2026-02-14|ABB Ltd|ABB6N13Y815|815.0|2026-02-13|175||20.131428571428568|<50||70.46||N/A|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655||0|||||||False|N/A
2026-02-14|ABB Ltd|ABB6N27Y760|760.0|2026-02-27|28|0.9766081871345028|92.22065497076022|80-100|0.9766081871345028|70.46|0.7348281112573856|70-80%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-991.2806782751953|10|-0.06860774698269928|0.21500761441497906|-0.2619422348126743|82.85173304824939|18.737843845021672|0.22616115747523996|False|Weak
2026-02-14|ABB Ltd|ABB6N27Y765|765.0|2026-02-27|70|0.94375|89.592|80-100|0.94375|70.46|0.7348281112573856|70-80%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-903.4011855203021|10|-0.08777745231764356|0.2592260233520003|-0.3153013514979569|81.53740556286928|16.10918887426145|0.19756808256353564|False|Weak
2026-02-14|ABB Ltd|ABB6N27Y770|770.0|2026-02-27|125|0.890625|85.342|80-100|0.890625|70.46|0.7543981947879576|70-80%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-815.5216927654088|10|-0.11052227982522567|0.3068443153653773|-0.37254955593428296|80.39090973939787|9.902180521204244|0.12317537583918392|False|Weak
2026-02-14|ABB Ltd|ABB6N27Y775|775.0|2026-02-27|188|0.8796296296296297|84.46237037037037|80-100|0.8796296296296297|70.46|0.7580073739361953|70-80%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-727.6422000105156|10|-0.13702393622108078|0.35671696777782924|-0.4322350524017766|80.13155388199495|8.661632976750838|0.10809266209296675|False|Weak
2026-02-14|ABB Ltd|ABB6N27Y780|780.0|2026-02-27|275|0.8787878787878788|84.3950303030303|80-100|0.8787878787878788|70.46|0.7330854376671609|70-80%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-639.7627072556224|10|-0.1673583283662296|0.407421168691786|-0.49256966333638075|78.8517870348732|11.086486536314197|0.14059905238940315|False|Weak
2026-02-14|ABB Ltd|ABB6N27Y785|785.0|2026-02-27|375|0.8613861386138614|83.0028910891089|80-100|0.8613861386138614|70.46|0.7198062838977494|70-80%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-551.8832145007292|10|-0.20147878050052992|0.4573219512447155|-0.5515119507265843|77.49175973944192|11.022262699333965|0.14223786808294445|False|Weak
2026-02-14|ABB Ltd|ABB6N27Y790|790.0|2026-02-27|490|0.8313253012048193|82.50037032339885|80-100|0.8947368421052632|70.46|0.6968612352594356|60-70%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-464.0037217458359|10|-0.23920587903275647|0.504661646972338|-0.6068800988432693|76.0932469246712|12.814246797455297|0.1684018926165788|False|Weak
2026-02-14|ABB Ltd|ABB6N27Y795|795.0|2026-02-27|635|0.7654320987654321|75.32656790123455|70-80|0.7654320987654321|70.46|0.6724207765431224|60-70%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-376.12422899094264|10|-0.2802253328663048|0.547666613016759|-0.6564856120824062|71.2843227777734|8.084490246922314|0.11341189663995904|False|Weak
2026-02-14|ABB Ltd|ABB6N27Y800|800.0|2026-02-27|795|0.7647058823529411|75.52317040630686|70-80|0.7731958762886598|70.46|0.6650287881712607|60-70%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-288.24473623604945|10|-0.32409453196690396|0.5846617885239422|-0.6982759505431201|71.01302461171646|9.0202915891808|0.12702305863609897|False|Weak
2026-02-14|ABB Ltd|ABB6N27Y805|805.0|2026-02-27|990|0.7294117647058823|72.44494117647058|70-80|0.7294117647058823|70.46|0.5975977731163388|50-60%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-200.3652434811562|10|-0.3702576734231167|0.614182360321417|-0.7304727109809034|66.10235924405222|12.685163864836703|0.19190183239909236|False|Weak
2026-02-14|ABB Ltd|ABB6N27Y810|810.0|2026-02-27|1210|0.686046511627907|68.97572093023255|60-70|0.686046511627907|70.46|0.5605394243143168|50-60%|79.55562415288556|4.220531124717738|5.433530424173423|-1.2730099412750242|0.8439203049252416|0.1475382184764335|1.3721321813537373|36.02450023246844|4.8305945473311915|16.78265823479634|100.0|95.6339339859655|-112.48575072626295|10|-0.41806850377557864|0.635071874735155|-0.751692111999618|62.51483168083212|12.921778498800876|0.20669940478721413|False|Weak
