date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-19|AAK|SE|AAK6O224|224.0|2026-03-20|230|0.7626936813186813|76.26936813186813|70-80|||0.9179916900600248|90%+|31.515656046664617|-8.924834238825454|-0.4220941805524054|-0.3346533441602473|0.0495334778362423|-0.0759386774067819|0.3175215926454617|22.580764712747765|1.1326242455460438|4.774520158142933|2.222222222222254|19.162509448223705|-268.71494087207446|1|-0.1521764189230666|0.0337509883779741|-0.4181042592618512|84.03426856893532|15.529800874134352|0.1848031896820151|False|Weak
2026-03-19|AAK|SE|AAK6O225|225.0|2026-03-20|310|0.8|80.0|80-100|||0.8606487534524259|80-90%|31.515656046664617|-8.924834238825454|-0.4220941805524054|-0.3346533441602473|0.0495334778362423|-0.0759386774067819|0.3175215926454617|22.580764712747765|1.1326242455460438|4.774520158142933|2.222222222222254|19.162509448223705|-194.07190174094256|1|-0.2283471530848921|0.043359664429361|-0.5363136899636913|83.03243767262128|6.064875345242584|0.0730422412642521|False|Weak
2026-03-19|AAK|SE|AAK6O226|226.0|2026-03-20|430|0.7777777777777778|77.77777777777779|70-80|||0.7867443173116035|70-80%|31.515656046664617|-8.924834238825454|-0.4220941805524054|-0.3346533441602473|0.0495334778362423|-0.0759386774067819|0.3175215926454617|22.580764712747765|1.1326242455460438|4.774520158142933|2.222222222222254|19.162509448223705|-119.42886260981064|1|-0.3217850619151999|0.0513913604790581|-0.634375798003823|78.22610475446908|0.8966539533825681|0.0114623367250219|True|Strong
2026-03-19|AAK|SE|AAK6P195|195.0|2026-04-17|375|0.925824175824176|93.29712668898064|80-100|0.9448830853325236||0.9566197193566276|90%+|31.515656046664617|-8.924834238825454|-0.4220941805524054|-0.3346533441602473|0.0495334778362423|-0.0759386774067819|0.3175215926454617|22.580764712747765|1.1326242455460438|4.774520158142933|2.222222222222254|19.162509448223705|-558.2517757794845|19|-0.0102711772631471|0.0170497901952505|-0.0109576765307643|94.4795493123217|2.3648452466821226|0.0250302342030087|True|Moderate
2026-03-19|AAK|SE|AAK6P200|200.0|2026-04-17|550|0.9|93.32865168539324|80-100|0.9887640449438202||0.95580679277733|90%+|31.515656046664617|-8.924834238825454|-0.4220941805524054|-0.3346533441602473|0.0495334778362423|-0.0759386774067819|0.3175215926454617|22.580764712747765|1.1326242455460438|4.774520158142933|2.222222222222254|19.162509448223705|-472.63033777649616|19|-0.0257388634747442|0.0374276730831914|-0.0239719107472364|94.45466548156313|2.2520275923397435|0.0238424177446197|True|Moderate
2026-03-19|AAK|SE|AAK6P205|205.0|2026-04-17|750|0.9130434782608696|94.1438690766976|80-100|0.9887640449438202||0.9566197193566276|90%+|31.515656046664617|-8.924834238825454|-0.4220941805524054|-0.3346533441602473|0.0495334778362423|-0.0759386774067819|0.3175215926454617|22.580764712747765|1.1326242455460438|4.774520158142933|2.222222222222254|19.162509448223705|-387.00889977350766|19|-0.0561694739382449|0.0706853660375604|-0.0450770080396289|94.90292050618018|1.5181028589651362|0.0159963766222165|True|Strong
2026-03-19|AAK|SE|AAK6P210|210.0|2026-04-17|1025|0.83735084202085|89.83442762630311|80-100|1.0||0.9562870557243124|90%+|31.515656046664617|-8.924834238825454|-0.4220941805524054|-0.3346533441602473|0.0495334778362423|-0.0759386774067819|0.3175215926454617|22.580764712747765|1.1326242455460438|4.774520158142933|2.222222222222254|19.162509448223705|-301.3874617705192|19|-0.1080941192375879|0.1160468121409003|-0.0735907116579867|92.73156659936716|5.794277946128119|0.0624844177513082|False|Weak
2026-03-19|AAK|SE|AAK6P212|212.0|2026-04-17|1150|0.6764705882352942|67.64705882352942|60-70|0.6764705882352942||0.95580679277733|90%+|31.515656046664617|-8.924834238825454|-0.4220941805524054|-0.3346533441602473|0.0495334778362423|-0.0759386774067819|0.3175215926454617|22.580764712747765|1.1326242455460438|4.774520158142933|2.222222222222254|19.162509448223705|-267.13888656932386|19|-0.1359611502738872|0.1363505545720094|-0.0862319034717969|81.61386905063121|27.933620454203577|0.3422656072937095|False|Weak
2026-03-19|AAK|SE|AAK6P214|214.0|2026-04-17|1325|0.6764705882352942|71.57628676470588|70-80|0.78125||0.9368874165658966|90%+|31.515656046664617|-8.924834238825454|-0.4220941805524054|-0.3346533441602473|0.0495334778362423|-0.0759386774067819|0.3175215926454617|22.580764712747765|1.1326242455460438|4.774520158142933|2.222222222222254|19.162509448223705|-232.8903113681285|19|-0.1680594848590825|0.1569852783185953|-0.0989795433541155|82.63251421064777|22.11245489188377|0.2675999284677995|False|Weak
2026-03-19|AAK|SE|AAK6P215|215.0|2026-04-17|1400|0.78125|86.328125|80-100|1.0||0.9075905521879278|90%+|31.515656046664617|-8.924834238825454|-0.4220941805524054|-0.3346533441602473|0.0495334778362423|-0.0759386774067819|0.3175215926454617|22.580764712747765|1.1326242455460438|4.774520158142933|2.222222222222254|19.162509448223705|-215.7660237675308|19|-0.1856747799889079|0.1671964447849833|-0.1052419836106206|88.54359010939639|4.430930218792781|0.050042360077317|False|Weak
