date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-06-05|AAK|SE|AAK6R226.60X|226.6|2026-06-18|230|0.8048780487804879|86.25066311956556|80-100|0.9585542685542684||0.8428747303698063|80-90%|37.53266422763979|1.8310126026547169|-2.1844555164502744|0.3929539044282624|0.1506438715971782|-0.0342574352568105|0.1191785500811203|24.5347337795871|3.6629120576604|4.7961192775156185|5.263157894736763|4.044462300790085|-358.96046141961693|9|-0.0859546405600213|0.0715261828831704|-0.0970209927132178|85.2690680782731|1.96319008258493|0.0230234729524991|True|Moderate
2026-06-05|AAK|SE|AAK6R228|228.0|2026-06-18|270|0.8048780487804879|86.25066311956556|80-100|0.9585542685542684||0.8416069361102181|80-90%|37.53266422763979|1.8310126026547169|-2.1844555164502744|0.3929539044282624|0.1506438715971782|-0.0342574352568105|0.1191785500811203|24.5347337795871|3.6629120576604|4.7961192775156185|5.263157894736763|4.044462300790085|-324.53959525609184|9|-0.1082799951810481|0.0847461176797634|-0.114776133243875|85.20567836529369|2.0899695085437457|0.024528523786685|True|Moderate
2026-06-05|AAK|SE|AAK6R230X|230.0|2026-06-18|350|0.8084310344827585|86.47272472595748|80-100|0.9585542685542684||0.8419058693347831|80-90%|37.53266422763979|1.8310126026547169|-2.1844555164502744|0.3929539044282624|0.1506438715971782|-0.0342574352568105|0.1191785500811203|24.5347337795871|3.6629120576604|4.7961192775156185|5.263157894736763|4.044462300790085|-275.3669293081991|9|-0.1466591457620258|0.1046903421478021|-0.1414326197727446|85.33165582971789|2.282137792479176|0.0267443280021807|True|Moderate
2026-06-05|AAK|SE|AAK6R231.52X|231.52|2026-06-18|430|0.7096774193548387|79.77150537634408|70-80|0.9444444444444444||0.8238593456369102|80-90%|37.53266422763979|1.8310126026547169|-2.1844555164502744|0.3929539044282624|0.1506438715971782|-0.0342574352568105|0.1191785500811203|24.5347337795871|3.6629120576604|4.7961192775156185|5.263157894736763|4.044462300790085|-237.9957031878004|9|-0.1810290323198639|0.1200369699311083|-0.1618102571058022|81.07871997001754|2.6144291873469427|0.0322455656467411|True|Moderate
2026-06-05|AAK|SE|AAK6R232.51X|232.51|2026-06-18|490|0.7176538461538461|81.39182692307692|80-100|0.9743589743589745||0.8276771577016222|80-90%|37.53266422763979|1.8310126026547169|-2.1844555164502744|0.3929539044282624|0.1506438715971782|-0.0342574352568105|0.1191785500811203|24.5347337795871|3.6629120576604|4.7961192775156185|5.263157894736763|4.044462300790085|-213.65523354359397|9|-0.2057844858547614|0.1298057163368015|-0.1747016270995775|82.07977134661957|1.3758888470853066|0.016762825048269|True|Strong
2026-06-05|AAK|SE|AAK6R234.48X|234.48|2026-06-18|630|0.5|67.78846153846155|60-70|0.9743589743589745||0.8151376403396015|80-90%|37.53266422763979|1.8310126026547169|-2.1844555164502744|0.3929539044282624|0.1506438715971782|-0.0342574352568105|0.1191785500811203|24.5347337795871|3.6629120576604|4.7961192775156185|5.263157894736763|4.044462300790085|-165.2201575849196|9|-0.2602558687359946|0.1479288129097308|-0.1983803487637925|74.65111278621085|13.725302495498596|0.1838593154640001|False|Weak
2026-06-05|AAK|SE|AAK6R236.45X|236.45|2026-06-18|680|0.6655|77.53125|70-80|0.9583333333333334||0.7626877702797552|70-80%|37.53266422763979|1.8310126026547169|-2.1844555164502744|0.3929539044282624|0.1506438715971782|-0.0342574352568105|0.1191785500811203|24.5347337795871|3.6629120576604|4.7961192775156185|5.263157894736763|4.044462300790085|-116.78508162624529|9|-0.3207967678220459|0.1631775239022904|-0.2178937448289353|76.90001351398776|1.262472972024483|0.016417070873399|True|Strong
2026-06-05|AAK|SE|AAK6R238.42X|238.42|2026-06-18|1010|0.5971666666666666|73.11837121212122|70-80|0.9545454545454546||0.7324069271381928|70-80%|37.53266422763979|1.8310126026547169|-2.1844555164502744|0.3929539044282624|0.1506438715971782|-0.0342574352568105|0.1191785500811203|24.5347337795871|3.6629120576604|4.7961192775156185|5.263157894736763|4.044462300790085|-68.35000566757094|9|-0.3859630604276596|0.1743670241478073|-0.2316332956698624|73.17953196297024|0.1223215016980532|0.0016715261551542|True|Strong
2026-06-05|AAK|SE|AAK6R240.39X|240.39|2026-06-18|1290|0.3604285714285714|58.73368226600984|50-60|0.9655172413793104||0.673368311012527|60-70%|37.53266422763979|1.8310126026547169|-2.1844555164502744|0.3929539044282624|0.1506438715971782|-0.0342574352568105|0.1191785500811203|24.5347337795871|3.6629120576604|4.7961192775156185|5.263157894736763|4.044462300790085|-19.91492970889662|9|-0.4539507316282007|0.1806351323193666|-0.2384484801503926|63.03525668363128|8.603148835242855|0.1364815388699271|False|Weak
2026-06-05|AAK|SE|AAK6S201.97X|201.97|2026-07-17|275|0.9076923076923076|92.82451923076924|80-100|0.9625||0.8857554131136857|80-90%|37.53266422763979|1.8310126026547169|-2.1844555164502744|0.3929539044282624|0.1506438715971782|-0.0342574352568105|0.1191785500811203|24.5347337795871|3.6629120576604|4.7961192775156185|5.263157894736763|4.044462300790085|-537.3216292044069|29|-0.0148941007109783|0.0307986079813081|-0.0128696454122375|90.7000302710689|4.248977919400659|0.046846488437788|True|Moderate
