date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|AAK AB|AAK6N215|215.0|2026-02-20|16|375|0.9302325581395348|91.52295348837208|80-100|1.0|57.09|0.9500986973432693|90%+|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-857.801902476857|-0.0032880645612661796|0.005142657294052964|-0.003949814427482404|True|Strong|93.26641161134951
2026-01-29|AAK AB|AAK6N220|220.0|2026-02-20|16|550|0.9482758620689656|92.60555172413794|80-100|1.0|57.09|0.9627389556240311|90%+|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-724.6028492972208|-0.011352399362185572|0.01540535008838282|-0.0118005562353045|True|Strong|94.43972364327053
2026-01-29|AAK AB|AAK6N225|225.0|2026-02-20|16|590|0.9069767441860463|90.12760465116278|80-100|1.0|57.09|0.9654167641389935|90%+|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-591.4037961175845|-0.03222729035178229|0.037365509857166176|-0.028523357562037596|True|Strong|93.33464053253107
2026-01-29|AAK AB|AAK6N226|226.0|2026-02-20|16|630|0.9069767441860463|87.33690697674417|80-100|0.9069767441860463|57.09|0.9654167641389935|90%+|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-564.7639854816573|-0.03884078192643792|0.043545813253476666|-0.033214086291135175|True|Strong|91.93929169532177
2026-01-29|AAK AB|AAK6N228|228.0|2026-02-20|16|730|0.9|86.9183023255814|80-100|0.9069767441860463|57.09|0.9654531013482958|90%+|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-511.48436420980283|-0.05524744634496381|0.05777901049289981|-0.043991887260572335|True|Strong|91.73180623020548
2026-01-29|AAK AB|AAK6N230|230.0|2026-02-20|16|830|0.9|89.709|80-100|1.0|57.09|0.9711299330638887|90%+|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-458.2047429379483|-0.07648545349160896|0.07436636497842193|-0.05650736794694515|True|Strong|93.41099665319445
2026-01-29|AAK AB|AAK6N232|232.0|2026-02-20|16|950|0.9032258064516128|88.669671674768|80-100|0.958904109589041|57.09|0.9677756939297936|90%+|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-404.92512166609384|-0.10316816174291543|0.09291788923001887|-0.07044250788849774|True|Strong|92.72362053387369
2026-01-29|AAK AB|AAK6N234|234.0|2026-02-20|16|1070|0.7302307692307692|78.28996944151739|70-80|0.958904109589041|57.09|0.9592613886347918|90%+|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-351.6455003942393|-0.13572887535896516|0.11278767245994528|-0.08528292720538344|True|Moderate|87.10805415249828
2026-01-29|AAK AB|AAK6N235|235.0|2026-02-20|16|1150|0.7302307692307692|79.52284615384616|70-80|1.0|57.09|0.9332583007771117|90%+|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-325.0056897583121|-0.15428184171564574|0.12295065865749125|-0.09283290679705017|True|Moderate|86.42433811577867
2026-01-29|AAK AB|AAK6N236|236.0|2026-02-20|16|1230|0.7302307692307692|78.25524052004334|70-80|0.9577464788732394|57.09|0.9301486096163021|90%+|36.55590464422713|1.2453953281074064|-0.5597906344523023|0.15037557604498275|0.20984127031745597|-0.04651700995140015|0.434154113653965|24.189125744239377|3.937672314514142|4.416143815140429|34.04255319148922|22.273337166954047|-298.36587912238485|-0.17434964844900902|0.13309957184318572|-0.10033944403917974|True|Moderate|85.63505074083677
