date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-19|AAK|SE|AAK6O224|224.0|2026-03-20|190|0.90625|90.625|80-100|||0.9291625719454312|90%+|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-300.39855630129875|1|-0.127426352335528|0.0299648609367492|-0.3713884456987806|91.77062859727155|2.2912571945431357|0.0249672169578149|True|Moderate
2026-03-19|AAK|SE|AAK6O225|225.0|2026-03-20|270|0.7626936813186813|76.26936813186813|70-80|||0.8877733438565055|80-90%|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-225.2989172259741|1|-0.1960544736616452|0.0397290098718421|-0.491727426900364|82.52335125875933|12.507966253782412|0.151568811287881|False|Weak
2026-03-19|AAK|SE|AAK6O226|226.0|2026-03-20|370|0.7777777777777778|77.77777777777779|70-80|||0.8080611650773104|80-90%|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-150.19927815064938|1|-0.2829125626371174|0.0485900410155544|-0.6003186048474088|79.29194714275442|3.028338729953262|0.0381922608673128|True|Moderate
2026-03-19|AAK|SE|AAK6O228|228.0|2026-03-20|650|0.4208181818181818|42.08181818181818|<50|||0.5063849639331578|50-60%|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|0.0|1|-0.494114532960813|0.0572924479346519|-0.7037971304667716|46.36015728756698|8.556678211497598|0.1845696544647478|False|Weak
2026-03-19|AAK|SE|AAK6P195|195.0|2026-04-17|350|0.925824175824176|93.29712668898064|80-100|0.9448830853325236||0.9566197193566276|90%+|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-568.5582807920377|19|-0.0095936743878477|0.0160919217907898|-0.0103442194406333|94.4795493123217|2.3648452466821226|0.0250302342030087|True|Moderate
2026-03-19|AAK|SE|AAK6P200|200.0|2026-04-17|500|0.9|93.32865168539324|80-100|0.9887640449438202||0.9469787982308|90%+|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-482.4130867326381|19|-0.0242446426481943|0.0356597971930706|-0.022845709103352|94.01326575423664|1.369228137686747|0.0145642014103211|True|Strong
2026-03-19|AAK|SE|AAK6P205|205.0|2026-04-17|700|0.9130434782608696|94.1438690766976|80-100|0.9887640449438202||0.95580679277733|90%+|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-396.26789267323846|19|-0.0533345964127892|0.0679691040523958|-0.043359953191165|94.86227417721533|1.4368102010353851|0.0151462761513732|True|Strong
2026-03-19|AAK|SE|AAK6P210|210.0|2026-04-17|975|0.83735084202085|89.83442762630311|80-100|1.0||0.95580679277733|90%+|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-310.1226986138388|19|-0.1034191796176949|0.1125939208147226|-0.0714344417766662|92.70755345201806|5.746251651429887|0.0619825616949748|False|Weak
2026-03-19|AAK|SE|AAK6P212|212.0|2026-04-17|1100|0.83735084202085|77.70207468512666|70-80|0.6764705882352942||0.95580679277733|90%+|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-275.6646209900789|19|-0.1304586153160022|0.132761630272273|-0.0840065618561656|86.64137698142983|17.878604592606337|0.2063518057479433|False|Weak
2026-03-19|AAK|SE|AAK6P214|214.0|2026-04-17|1250|0.6764705882352942|71.57628676470588|70-80|0.78125||0.9483514546262816|90%+|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-241.20654336631907|19|-0.1617131757863395|0.1533889703264107|-0.0967701669731563|83.20571611366702|23.258858697922264|0.2795343851875323|False|Weak
2026-03-19|AAK|SE|AAK6P215|215.0|2026-04-17|1325|0.6764705882352942|79.77941176470588|70-80|1.0||0.909017531006211|90%+|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-223.97750455443912|19|-0.1789098229502128|0.1636502580443508|-0.1030759132734063|85.3405824326635|11.122341335915207|0.1303288660431993|False|Weak
2026-03-19|AAK|SE|AAK6P216|216.0|2026-04-17|1400|0.78125|79.42642045454545|70-80|0.8159545454545454||0.8982267110362567|80-90%|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-206.7484657425592|19|-0.197126702144984|0.1737479137523752|-0.109246772808769|84.62454577908557|10.39625064908023|0.1228514794775962|False|Weak
2026-03-19|AAK|SE|AAK6P218|218.0|2026-04-17|1625|0.78125|84.91303066037736|80-100|0.9622641509433962||0.8838188658083664|80-90%|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-172.29038811879934|19|-0.2364816158241617|0.1930549506972474|-0.1209254282929982|86.64745862060701|3.4688559204592906|0.0400341334377498|True|Moderate
2026-03-19|AAK|SE|AAK6P220|220.0|2026-04-17|1850|0.6872391304347826|80.4524456521739|80-100|1.0||0.856620436088438|80-90%|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-137.83231049503945|19|-0.2793985822360291|0.2105244012049088|-0.1312978334602454|83.05724463050885|5.209597956669896|0.0627229807567718|False|Weak
2026-03-19|AAK|SE|AAK6P222|222.0|2026-04-17|2125|0.6225|75.11314655172414|70-80|0.9655172413793104||0.8108742896526907|80-90%|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-103.3742328712796|19|-0.3253478024147324|0.2254244345495155|-0.1398949483701113|78.1002877584966|5.974282413544927|0.0764950115423227|False|Weak
2026-03-19|AAK|SE|AAK6P224|224.0|2026-04-17|1910|0.5333333333333333|69.54022988505747|60-70|0.9655172413793104||0.7617972687226462|70-80%|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-68.91615524751973|19|-0.3736712631582479|0.2371299485370718|-0.1463212606015314|72.85997837866105|6.639496987207153|0.0911268042477446|False|Weak
2026-03-19|AAK|SE|AAK6P225|225.0|2026-04-17|2050|0.5333333333333333|69.72352024922118|60-70|0.970404984423676||0.7306739019036004|70-80%|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-51.6871164356398|19|-0.3984902266958263|0.2416297450666769|-0.1486240237141546|71.39545521979062|3.3438699411388626|0.0468358935571567|True|Moderate
2026-03-19|AAK|SE|AAK6P226|226.0|2026-04-17|2190|0.369|55.07469512195121|50-60|0.8536585365853658||0.671573022122365|60-70%|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-34.45807762375986|19|-0.4236141332498813|0.2451668350841889|-0.150283152958205|61.115998667093855|12.082607090285292|0.1976995770960186|False|Weak
2026-03-19|AAK|SE|AAK6P228|228.0|2026-04-17|2510|0.369|49.08290816326531|<50|0.6938775510204082||0.5073413928221299|50-60%|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|0.0|19|-0.4743625850582516|0.2492432656960268|-0.1516085645608739|49.90852372273915|1.6512311189476776|0.0330851525106391|True|Moderate
2026-03-19|AAK|SE|AAK6Q185|185.0|2026-05-15|875|0.8604651162790697|86.04651162790698|80-100|0.8604651162790697||0.9619034191271744|90%+|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-483.3578255199147|37|-0.0181473970236269|0.0382868459520837|-0.0124782584539034|91.1184267703122|10.143830284810464|0.1113257838656568|False|Weak
2026-03-19|AAK|SE|AAK6Q190|190.0|2026-05-15|1100|0.8604651162790697|87.42614928890562|80-100|0.8972554539057003||0.9566197193566276|90%+|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-421.6263024650086|37|-0.0347451154250657|0.0659697351239881|-0.0214102752182866|91.54406061228418|8.235822646757128|0.0899656688994629|False|Weak
2026-03-19|AAK|SE|AAK6Q195|195.0|2026-05-15|1350|0.8367346938775511|85.94299788881071|80-100|0.8972554539057003||0.9577745550483596|90%+|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-359.89477941010256|37|-0.0612868044920657|0.1040263879060233|-0.0335918654582182|90.86022669682332|9.834457616025247|0.1082372119633846|False|Weak
2026-03-19|AAK|SE|AAK6Q200|200.0|2026-05-15|1675|0.7619047619047619|79.1190476190476|70-80|0.84||0.9613863184387206|90%+|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-298.16325635519644|37|-0.100313392273696|0.1510790989272518|-0.0484892262330063|87.62883973145983|17.019584224824456|0.1942235487424149|False|Weak
2026-03-19|AAK|SE|AAK6Q205|205.0|2026-05-15|2075|0.7368421052631579|81.42268321405923|80-100|0.9432013769363168||0.95580679277733|90%+|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-236.4317333002904|37|-0.1533901198362866|0.2032553389969267|-0.0647484505584744|88.50168124589612|14.157996063673764|0.1599743175989696|False|Weak
2026-03-19|AAK|SE|AAK6Q210|210.0|2026-05-15|2600|0.7|77.98236514522821|70-80|0.9128630705394192||0.9242942750771344|90%+|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-174.70021024538428|37|-0.2205174611971079|0.2546556740062875|-0.0803687441441845|85.20589632647082|14.447062362485228|0.1695547254984626|False|Weak
2026-03-19|AAK|SE|AAK6Q215|215.0|2026-05-15|3275|0.5454545454545454|68.3232742361373|60-70|0.9128630705394192||0.8742042698722987|80-90%|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-112.9686871904782|37|-0.2998570771994576|0.298566540983513|-0.0931198130570617|77.87185061168358|19.09715275109258|0.2452382035496061|False|Weak
2026-03-19|AAK|SE|AAK6Q220|220.0|2026-05-15|4100|0.6086956521739131|67.08311240721103|60-70|0.774390243902439||0.7535816777365574|70-80%|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-51.23716413557212|37|-0.3878895841506046|0.329028428529425|-0.1010687765197762|71.22064009043339|8.275055366444704|0.1161890058266443|False|Weak
2026-03-19|AAK|SE|AAK6R175|175.0|2026-06-18|1050|0.8897338403041825|89.84073016423962|80-100|0.9128630705394192||0.9582916557368132|90%+|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-472.60297861396106|61|-0.016682503968563|0.0457507786392084|-0.0089514156874995|92.83494786896048|5.9884354094417205|0.0645062613477694|False|Weak
2026-03-19|AAK|SE|AAK6R180|180.0|2026-06-18|1290|0.774390243902439|82.63175538913066|80-100|0.9128630705394192||0.9613863184387206|90%+|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-424.5253612575052|61|-0.0288064677602971|0.0725505466171925|-0.0141327946506115|89.38519361650137|13.506876454741402|0.1511086557880197|False|Weak
2026-03-19|AAK|SE|AAK6R185|185.0|2026-06-18|1275|0.734966592427617|79.3004310381329|70-80|0.8897338403041825||0.9577745550483596|90%+|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-376.44774390104936|61|-0.0468812965581792|0.108029590067653|-0.0209381232149202|87.53894327148443|16.477024466703057|0.1882250784728218|False|Weak
2026-03-19|AAK|SE|AAK6R190|190.0|2026-06-18|1550|0.734966592427617|74.97504617306753|70-80|0.774390243902439||0.9613863184387206|90%+|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-328.3701265445935|61|-0.0722742701078184|0.1517532869429964|-0.0292410486056096|85.5568390084698|21.163585670804537|0.247362874973787|False|Weak
2026-03-19|AAK|SE|AAK6R195|195.0|2026-06-18|1850|0.7043879907621247|73.06388356897425|70-80|0.774390243902439||0.9577745550483596|90%+|31.86624279612872|-8.574247489361355|-0.3965671150253476|-0.3091262786331894|0.0622283753796737|-0.0743447335087206|0.2683823962840267|22.580764712747765|1.1326242455460438|4.774520158142933|4.444444444444508|19.903250188964453|-280.29250918813767|61|-0.1060380232670907|0.2019632432965013|-0.0386510224527154|84.42066953690511|22.713571935861708|0.2690522600739657|False|Weak
