date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-13|AAK AB|AAK6N244|244.0|2026-02-20|190|0.8984999999999999|85.541|80-100|0.9666666666666668|58.08|0.9640181280318929|90%+|48.99427846367423|-3.779332327309824|0.669795631345607|-0.5624777601062376|0.6210070053344773|-0.015748031496063|0.6824408365398011|18.27247224107226|-3.443133412439117|5.324503598885844|40.93959731543619|39.149888143176646|-350.4855506119335|5|-0.14387004570124673|0.08079845394750124|-0.19758341624205583|90.97140640159463|10.86081280318929|0.11938710450670698|False|Weak
2026-02-13|AAK AB|AAK6N245|245.0|2026-02-20|230|0.8652622377622377|84.47911188811189|80-100|0.9866666666666668|58.08|0.9560395263193356|90%+|48.99427846367423|-3.779332327309824|0.669795631345607|-0.5624777601062376|0.6210070053344773|-0.015748031496063|0.6824408365398011|18.27247224107226|-3.443133412439117|5.324503598885844|40.93959731543619|39.149888143176646|-311.54271165505196|5|-0.17183257464270946|0.09080233183352494|-0.22173113020349075|90.04153226002273|11.124840743821679|0.12355232596103835|False|Weak
2026-02-13|AAK AB|AAK6N246|246.0|2026-02-20|290|0.8442622377622377|82.7702789968652|80-100|0.9647055702917772|58.08|0.8942286752686093|80-90%|48.99427846367423|-3.779332327309824|0.669795631345607|-0.5624777601062376|0.6210070053344773|-0.015748031496063|0.6824408365398011|18.27247224107226|-3.443133412439117|5.324503598885844|40.93959731543619|39.149888143176646|-272.5998726981705|5|-0.20290850201256544|0.1006379576592777|-0.24536081190657777|86.09657326186306|6.652588529995725|0.0772689118504386|False|Weak
2026-02-13|AAK AB|AAK6N248|248.0|2026-02-20|430|0.9198717948717948|86.43311915535445|80-100|0.9607843137254902|58.08|0.7299543315456607|70-80%|48.99427846367423|-3.779332327309824|0.669795631345607|-0.5624777601062376|0.6210070053344773|-0.015748031496063|0.6824408365398011|18.27247224107226|-3.443133412439117|5.324503598885844|40.93959731543619|39.149888143176646|-194.71419478440748|5|-0.27380700146607195|0.11865688033748124|-0.288213608737604|79.71427615496026|13.437686000788375|0.16857314208895577|False|Weak
2026-02-13|AAK AB|AAK6N250|250.0|2026-02-20|650|0.7309615384615384|77.14134965034964|70-80|0.9659090909090908|58.08|0.7215888939742542|70-80%|48.99427846367423|-3.779332327309824|0.669795631345607|-0.5624777601062376|0.6210070053344773|-0.015748031496063|0.6824408365398011|18.27247224107226|-3.443133412439117|5.324503598885844|40.93959731543619|39.149888143176646|-116.82851687064449|5|-0.35448183496389657|0.13260613235383967|-0.3205793136033979|74.65011952388753|4.982460252924227|0.06674416979774392|False|Weak
2026-02-13|AAK AB|AAK6N252|252.0|2026-02-20|930|0.6216216216216216|65.19708108108108|60-70|0.75|58.08|0.481018357508722|<50%|48.99427846367423|-3.779332327309824|0.669795631345607|-0.5624777601062376|0.6210070053344773|-0.015748031496063|0.6824408365398011|18.27247224107226|-3.443133412439117|5.324503598885844|40.93959731543619|39.149888143176646|-38.942838956881495|5|-0.44157599364066225|0.14064509763595315|-0.3379556694773667|56.64945841597664|17.095245330208876|0.30177244069446507|False|Weak
2026-02-13|AAK AB|AAK6O225|225.0|2026-03-20|270|0.958904109589041|89.56120547945204|80-100|1.0|58.08|0.9867145881079704|90%+|48.99427846367423|-3.779332327309824|0.669795631345607|-0.5624777601062376|0.6210070053344773|-0.015748031496063|0.6824408365398011|18.27247224107226|-3.443133412439117|5.324503598885844|40.93959731543619|39.149888143176646|-487.64147680871855|25|-0.058593237642652014|0.09317654150039438|-0.04476205353313881|94.11633214512455|9.110253331345007|0.09679779400346021|False|Weak
2026-02-13|AAK AB|AAK6O230|230.0|2026-03-20|430|0.9297010130961204|87.18641650846456|80-100|0.9695121951219512|58.08|0.9820235582076382|90%+|48.99427846367423|-3.779332327309824|0.669795631345607|-0.5624777601062376|0.6210070053344773|-0.015748031496063|0.6824408365398011|18.27247224107226|-3.443133412439117|5.324503598885844|40.93959731543619|39.149888143176646|-400.5626416643045|25|-0.09894793003836372|0.13877331867738027|-0.06629185100377495|92.69438616461419|11.015939312299253|0.1188414937311981|False|Weak
2026-02-13|AAK AB|AAK6O235|235.0|2026-03-20|650|0.9577464788732394|88.5886897973205|80-100|0.9695121951219512|58.08|0.9700908758160116|90%+|48.99427846367423|-3.779332327309824|0.669795631345607|-0.5624777601062376|0.6210070053344773|-0.015748031496063|0.6824408365398011|18.27247224107226|-3.443133412439117|5.324503598885844|40.93959731543619|39.149888143176646|-313.4838065198905|25|-0.15518423686493965|0.19003454308355688|-0.0901440166623553|92.79888868946082|8.420397784280667|0.09073813170821916|False|Weak
2026-02-13|AAK AB|AAK6O240|240.0|2026-03-20|930|0.9297010130961204|87.18641650846456|80-100|0.9695121951219512|58.08|0.8842215986023719|80-90%|48.99427846367423|-3.779332327309824|0.669795631345607|-0.5624777601062376|0.6210070053344773|-0.015748031496063|0.6824408365398011|18.27247224107226|-3.443133412439117|5.324503598885844|40.93959731543619|39.149888143176646|-226.40497137547646|25|-0.22750788988620407|0.2404941542283165|-0.11306963065370322|87.80428818435087|1.2357433517726264|0.01407383827516604|True|Strong
2026-02-13|AAK AB|AAK6O245|245.0|2026-03-20|1350|0.875|82.55529254302103|80-100|0.9063097514340344|58.08|0.676182209362049|60-70%|48.99427846367423|-3.779332327309824|0.669795631345607|-0.5624777601062376|0.6210070053344773|-0.015748031496063|0.6824408365398011|18.27247224107226|-3.443133412439117|5.324503598885844|40.93959731543619|39.149888143176646|-139.32613623106243|25|-0.3137593222171149|0.2826018630673434|-0.13134990216193615|75.08675673961295|14.937071606816133|0.19893084020948124|False|Weak
2026-02-13|AAK AB|AAK6O250|250.0|2026-03-20|1970|0.5609756097560976|64.97728048780488|60-70|0.84375|58.08|0.5301579274553017|50-60%|48.99427846367423|-3.779332327309824|0.669795631345607|-0.5624777601062376|0.6210070053344773|-0.015748031496063|0.6824408365398011|18.27247224107226|-3.443133412439117|5.324503598885844|40.93959731543619|39.149888143176646|-52.24730108664842|25|-0.4095681866229039|0.3097042026165485|-0.1417834199468138|58.99653661666752|11.961487742274713|0.20274898202914832|False|Weak
2026-02-13|AAK AB|AAK6P210|210.0|2026-04-17|275|1.0|91.616|80-100|1.0|58.08|0.981485103132162|90%+|48.99427846367423|-3.779332327309824|0.669795631345607|-0.5624777601062376|0.6210070053344773|-0.015748031496063|0.6824408365398011|18.27247224107226|-3.443133412439117|5.324503598885844|40.93959731543619|39.149888143176646|-571.0141082273234|43|-0.02838745999591718|0.06792020560106776|-0.018854043857876864|94.8822551566081|6.532510313216193|0.06884859874413761|False|Weak
