date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-12|AAK AB|AAK6N242|242.0|2026-02-20|270|0.8611111111111112|83.60492397660819|80-100|0.9649122807017544|58.01|0.9329832966752468|90%+|45.13749787247583|-4.6647281447303754|0.6351046191266758|-0.5990148110045053|0.45632722342191767|-0.02671102957181499|0.12389766004837499|19.380659475197294|-3.0823203116867184|5.24177310649245|32.21476510067111|39.59731543624153|-295.94964484013855|6|-0.17817421901158792|0.10073676908920894|-0.2044441334149086|88.45162682206643|9.693405690916492|0.10958990850915852|False|Weak
2026-02-12|AAK AB|AAK6N244|244.0|2026-02-20|370|0.8|80.602|80-100|0.9666666666666668|58.01|0.8242127929951906|80-90%|45.13749787247583|-4.6647281447303754|0.6351046191266758|-0.5990148110045053|0.45632722342191767|-0.02671102957181499|0.12389766004837499|19.380659475197294|-3.0823203116867184|5.24177310649245|32.21476510067111|39.59731543624153|-225.48544368772463|6|-0.23916643318475106|0.11988590213152028|-0.24246789893051748|81.51163964975953|1.819279299519053|0.022319257805831907|True|Moderate
2026-02-12|AAK AB|AAK6N245|245.0|2026-02-20|450|0.7272727272727273|77.56563636363637|70-80|0.9866666666666668|58.01|0.7628525621155408|70-80%|45.13749787247583|-4.6647281447303754|0.6351046191266758|-0.5990148110045053|0.45632722342191767|-0.02671102957181499|0.12389766004837499|19.380659475197294|-3.0823203116867184|5.24177310649245|32.21476510067111|39.59731543624153|-190.2533431115177|6|-0.2732670026541476|0.12852068140082223|-0.25940854811869585|76.92544628759522|1.2803801520823015|0.01664442929970719|True|Strong
2026-02-12|AAK AB|AAK6N246|246.0|2026-02-20|550|0.75|77.87751020408163|70-80|0.9591836734693876|58.01|0.7394598454410568|70-80%|45.13749787247583|-4.6647281447303754|0.6351046191266758|-0.5990148110045053|0.45632722342191767|-0.02671102957181499|0.12389766004837499|19.380659475197294|-3.0823203116867184|5.24177310649245|32.21476510067111|39.59731543624153|-155.02124253531076|6|-0.30946433135898027|0.1362080216549716|-0.27430858336149716|75.91174737409366|3.9315256599759465|0.05179074116949724|False|Weak
2026-02-12|AAK AB|AAK6N248|248.0|2026-02-20|770|0.75|77.83439436619719|70-80|0.9577464788732394|58.01|0.6422479017311089|60-70%|45.13749787247583|-4.6647281447303754|0.6351046191266758|-0.5990148110045053|0.45632722342191767|-0.02671102957181499|0.12389766004837499|19.380659475197294|-3.0823203116867184|5.24177310649245|32.21476510067111|39.59731543624153|-84.55704138289687|6|-0.3868779178010748|0.1479024823207198|-0.2962782460856646|71.02959226965405|13.609604193086298|0.1916047066892812|False|Weak
2026-02-12|AAK AB|AAK6N250|250.0|2026-02-20|1190|0.393|60.22927272727273|60-70|0.9659090909090908|58.01|0.47119933659349644|<50%|45.13749787247583|-4.6647281447303754|0.6351046191266758|-0.5990148110045053|0.45632722342191767|-0.02671102957181499|0.12389766004837499|19.380659475197294|-3.0823203116867184|5.24177310649245|32.21476510067111|39.59731543624153|-14.092840230482977|6|-0.46841771680434185|0.15365829506030176|-0.3057335543466361|53.674603193311185|13.109339067923088|0.24423727960706648|False|Weak
2026-02-12|AAK AB|AAK6O220|220.0|2026-03-20|325|0.958904109589041|89.54720547945205|80-100|1.0|58.01|0.9874020881079705|90%+|45.13749787247583|-4.6647281447303754|0.6351046191266758|-0.5990148110045053|0.45632722342191767|-0.02671102957181499|0.12389766004837499|19.380659475197294|-3.0823203116867184|5.24177310649245|32.21476510067111|39.59731543624153|-514.5185912588167|26|-0.045464990135095196|0.0768706351175818|-0.03555558135426519|94.14370714512455|9.193003331344997|0.09764862262300532|False|Weak
2026-02-12|AAK AB|AAK6O225|225.0|2026-03-20|350|0.9506172839506172|89.13286419753086|80-100|1.0|58.01|0.9967181054239876|90%+|45.13749787247583|-4.6647281447303754|0.6351046191266758|-0.5990148110045053|0.45632722342191767|-0.02671102957181499|0.12389766004837499|19.380659475197294|-3.0823203116867184|5.24177310649245|32.21476510067111|39.59731543624153|-429.89382295966925|26|-0.07917272269846493|0.118636210805352|-0.054587967810884236|94.40233736996481|10.538946344867895|0.1116386165690531|False|Weak
2026-02-12|AAK AB|AAK6O230|230.0|2026-03-20|530|0.9577464788732394|88.5746897973205|80-100|0.9695121951219512|58.01|0.9897413612379413|90%+|45.13749787247583|-4.6647281447303754|0.6351046191266758|-0.5990148110045053|0.45632722342191767|-0.02671102957181499|0.12389766004837499|19.380659475197294|-3.0823203116867184|5.24177310649245|32.21476510067111|39.59731543624153|-345.26905466052176|26|-0.12777853921168592|0.16812479567711258|-0.07686211663009045|93.77441296055731|10.399446326473623|0.11089854895543584|False|Weak
2026-02-12|AAK AB|AAK6O235|235.0|2026-03-20|770|0.9242424242424242|86.89948706577975|80-100|0.9695121951219512|58.01|0.9439559757575269|90%+|45.13749787247583|-4.6647281447303754|0.6351046191266758|-0.5990148110045053|0.45632722342191767|-0.02671102957181499|0.12389766004837499|19.380659475197294|-3.0823203116867184|5.24177310649245|32.21476510067111|39.59731543624153|-260.64428636137427|26|-0.19238568490150676|0.2199365379186835|-0.09973953341174475|90.64754232076622|7.496110509972937|0.08269513235612204|False|Weak
