date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-03|AAK AB|AAK6N215|215.0|2026-02-20|275|0.9647055702917772|89.30927851458887|80-100|0.9866666666666668|57.37|0.9552066744188661|90%+|39.40317902040531|4.786967456358703|-0.061365223360577925|0.5494795421458627|0.3033657557991076|-0.039981403998140375|0.1288337927327954|26.53997271207455|2.3508469678351744|4.077721560445889|38.04347826086961|36.316682084489635|-1050.4013367992322|13|-0.0011230684136704916|0.0017514798666594877|-0.0016609364636764952|True|Strong|92.41497297823774
2026-02-03|AAK AB|AAK6N220|220.0|2026-02-20|425|0.9262055702917772|87.38427851458887|80-100|0.9866666666666668|57.37|0.9566281052217402|90%+|39.40317902040531|4.786967456358703|-0.061365223360577925|0.5494795421458627|0.3033657557991076|-0.039981403998140375|0.1288337927327954|26.53997271207455|2.3508469678351744|4.077721560445889|38.04347826086961|36.316682084489635|-890.2791817993493|13|-0.005109466408125374|0.006893857073779398|-0.006523066441417239|True|Strong|91.52354451838144
2026-02-03|AAK AB|AAK6N225|225.0|2026-02-20|470|0.9117647058823528|86.66223529411765|80-100|0.9866666666666668|57.37|0.9794197310696626|90%+|39.40317902040531|4.786967456358703|-0.061365223360577925|0.5494795421458627|0.3033657557991076|-0.039981403998140375|0.1288337927327954|26.53997271207455|2.3508469678351744|4.077721560445889|38.04347826086961|36.316682084489635|-730.1570267994664|13|-0.01821845099059738|0.020916217006644488|-0.019734234790502892|True|Strong|92.30210420054195
2026-02-03|AAK AB|AAK6N226|226.0|2026-02-20|510|0.9117647058823528|85.51051115618661|80-100|0.9482758620689656|57.37|0.977135967901169|90%+|39.40317902040531|4.786967456358703|-0.061365223360577925|0.5494795421458627|0.3033657557991076|-0.039981403998140375|0.1288337927327954|26.53997271207455|2.3508469678351744|4.077721560445889|38.04347826086961|36.316682084489635|-698.1325957994899|13|-0.022856895346942352|0.025349009282435234|-0.02390018239225701|True|Strong|91.61205397315175
2026-02-03|AAK AB|AAK6N228|228.0|2026-02-20|590|0.9117647058823528|85.34794957983192|80-100|0.9428571428571428|57.37|0.9835897978535024|90%+|39.40317902040531|4.786967456358703|-0.061365223360577925|0.5494795421458627|0.3033657557991076|-0.039981403998140375|0.1288337927327954|26.53997271207455|2.3508469678351744|4.077721560445889|38.04347826086961|36.316682084489635|-634.0837337995366|13|-0.0350484040341571|0.036176819820498564|-0.034058007053266635|True|Strong|91.85346468259108
2026-02-03|AAK AB|AAK6N230|230.0|2026-02-20|690|0.8254655172413793|82.74727586206896|80-100|1.0|57.37|0.9835897978535024|90%+|39.40317902040531|4.786967456358703|-0.061365223360577925|0.5494795421458627|0.3033657557991076|-0.039981403998140375|0.1288337927327954|26.53997271207455|2.3508469678351744|4.077721560445889|38.04347826086961|36.316682084489635|-570.0348717995835|13|-0.05195635581078417|0.04972829551774554|-0.046736096817020185|True|Strong|90.5531278237096
2026-02-03|AAK AB|AAK6N232|232.0|2026-02-20|790|0.8254655172413793|81.6946442831216|80-100|0.9649122807017544|57.37|0.9834210502207588|90%+|39.40317902040531|4.786967456358703|-0.061365223360577925|0.5494795421458627|0.3033657557991076|-0.039981403998140375|0.1288337927327954|26.53997271207455|2.3508469678351744|4.077721560445889|38.04347826086961|36.316682084489635|-505.9860097996303|13|-0.07455736274703872|0.06590093797662261|-0.06181510468979891|True|Strong|90.01837465259874
2026-02-03|AAK AB|AAK6N234|234.0|2026-02-20|910|0.8|80.42136842105263|80-100|0.9649122807017544|57.37|0.9774811637508689|90%+|39.40317902040531|4.786967456358703|-0.061365223360577925|0.5494795421458627|0.3033657557991076|-0.039981403998140375|0.1288337927327954|26.53997271207455|2.3508469678351744|4.077721560445889|38.04347826086961|36.316682084489635|-441.9371477996772|13|-0.10370262282146492|0.08427382604125859|-0.0788719155159283|True|Strong|89.08474239806976
2026-02-03|AAK AB|AAK6N235|235.0|2026-02-20|970|0.8|81.07400000000001|80-100|0.9866666666666668|57.37|0.9774448265415666|90%+|39.40317902040531|4.786967456358703|-0.061365223360577925|0.5494795421458627|0.3033657557991076|-0.039981403998140375|0.1288337927327954|26.53997271207455|2.3508469678351744|4.077721560445889|38.04347826086961|36.316682084489635|-409.9127167997006|13|-0.12093042061861259|0.09406038653941773|-0.08792122029516347|True|Strong|89.40924132707833
2026-02-03|AAK AB|AAK6N236|236.0|2026-02-20|1050|0.7741935483870968|79.09276832844576|70-80|0.9636363636363636|57.37|0.9619322211282407|90%+|39.40317902040531|4.786967456358703|-0.061365223360577925|0.5494795421458627|0.3033657557991076|-0.039981403998140375|0.1288337927327954|26.53997271207455|2.3508469678351744|4.077721560445889|38.04347826086961|36.316682084489635|-377.88828579972403|13|-0.13999365082770565|0.10408613463790166|-0.09716155835587222|True|Moderate|87.64299522063492
