date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-16|AAK|SE|AAK6O230|230.0|2026-03-20|210|0.8856456043956044|83.24428021978022|80-100|0.975|48.56|0.8551366331031758|80-90%|40.44049028549007|11.77056275410942|-0.0874408363921581|1.0732598579540211|0.2955875364983447|-0.0464425281787941|0.7558221530091909|21.44814046720172|-1.3495420496989006|4.8195190322914|38.99999999999992|40.2463768115941|-249.6548778763552|4|-0.1910955629436974|0.0810395280516166|-0.2483272216562108|84.3789717650489|2.26938309053736|0.0268951261560332|True|Moderate
2026-03-16|AAK|SE|AAK6O232|232.0|2026-03-20|370|0.7626936813186813|77.09668406593407|70-80|0.975|48.56|0.815351688889085|80-90%|40.44049028549007|11.77056275410942|-0.0874408363921581|1.0732598579540211|0.2955875364983447|-0.0464425281787941|0.7558221530091909|21.44814046720172|-1.3495420496989006|4.8195190322914|38.99999999999992|40.2463768115941|-169.1210463033372|4|-0.2745927021791979|0.0992229011559685|-0.3029855295954237|79.31592647742129|4.438484822974431|0.0559595660051695|False|Weak
2026-03-16|AAK|SE|AAK6O234|234.0|2026-03-20|570|0.7777777777777778|77.85088888888889|70-80|0.975|48.56|0.7614976672543616|70-80%|40.44049028549007|11.77056275410942|-0.0874408363921581|1.0732598579540211|0.2955875364983447|-0.0464425281787941|0.7558221530091909|21.44814046720172|-1.3495420496989006|4.8195190322914|38.99999999999992|40.2463768115941|-88.58721473031927|4|-0.3720397581977616|0.1125583103678123|-0.3421210985405673|77.00032780716253|1.7011221634527232|0.0220924015766915|True|Moderate
2026-03-16|AAK|SE|AAK6O235|235.0|2026-03-20|710|0.65|71.462|70-80|0.975|48.56|0.6551103324094433|60-70%|40.44049028549007|11.77056275410942|-0.0874408363921581|1.0732598579540211|0.2955875364983447|-0.0464425281787941|0.7558221530091909|21.44814046720172|-1.3495420496989006|4.8195190322914|38.99999999999992|40.2463768115941|-48.32029894381031|4|-0.4242371979229637|0.1165715347524819|-0.3532975259876025|68.48651662047217|5.9509667590556745|0.0868925308617141|False|Weak
2026-03-16|AAK|SE|AAK6O236|236.0|2026-03-20|870|0.4208181818181818|60.75290909090909|60-70|1.0|48.56|0.510080829085316|50-60%|40.44049028549007|11.77056275410942|-0.0874408363921581|1.0732598579540211|0.2955875364983447|-0.0464425281787941|0.7558221530091909|21.44814046720172|-1.3495420496989006|4.8195190322914|38.99999999999992|40.2463768115941|-8.053383157301337|4|-0.4775714078664609|0.118531183850583|-0.3580220715165304|55.88049599972035|9.744826182377489|0.1743868948913097|False|Weak
2026-03-16|AAK|SE|AAK6P210|210.0|2026-04-17|400|0.9714285714285714|88.28342857142857|80-100|1.0|48.56|0.9087582243681434|90%+|40.44049028549007|11.77056275410942|-0.0874408363921581|1.0732598579540211|0.2955875364983447|-0.0464425281787941|0.7558221530091909|21.44814046720172|-1.3495420496989006|4.8195190322914|38.99999999999992|40.2463768115941|-449.85060925441286|22|-0.0484064606099093|0.0701400438928952|-0.03858858954215|89.57962550412145|2.592393865385759|0.0289395479250634|True|Moderate
2026-03-16|AAK|SE|AAK6P215|215.0|2026-04-17|600|0.943661971830986|86.8950985915493|80-100|1.0|48.56|0.9134092312607988|90%+|40.44049028549007|11.77056275410942|-0.0874408363921581|1.0732598579540211|0.2955875364983447|-0.0464425281787941|0.7558221530091909|21.44814046720172|-1.3495420496989006|4.8195190322914|38.99999999999992|40.2463768115941|-364.0012563432653|22|-0.089805595981765|0.1131498492371006|-0.0619367600880759|89.11801085881459|4.445824534530587|0.0498869363407795|True|Moderate
2026-03-16|AAK|SE|AAK6P218|218.0|2026-04-17|750|0.890625|83.11117452830189|80-100|0.9622641509433962|48.56|0.9058965867153648|90%+|40.44049028549007|11.77056275410942|-0.0874408363921581|1.0732598579540211|0.2955875364983447|-0.0464425281787941|0.7558221530091909|21.44814046720172|-1.3495420496989006|4.8195190322914|38.99999999999992|40.2463768115941|-312.4916445965768|22|-0.1241765058900123|0.1430021666381525|-0.0779898247613747|86.85041659991919|7.478484143234596|0.0861076369694875|False|Weak
2026-03-16|AAK|SE|AAK6P220|220.0|2026-04-17|850|0.9622641509433962|87.82520754716981|80-100|1.0|48.56|0.8979399474261678|80-90%|40.44049028549007|11.77056275410942|-0.0874408363921581|1.0732598579540211|0.2955875364983447|-0.0464425281787941|0.7558221530091909|21.44814046720172|-1.3495420496989006|4.8195190322914|38.99999999999992|40.2463768115941|-278.15190343211776|22|-0.1513348892136133|0.1636835664842685|-0.0890203208434304|88.80960114489329|1.968787195446964|0.0221686300812777|True|Moderate
2026-03-16|AAK|SE|AAK6P222|222.0|2026-04-17|1000|0.9622641509433962|86.79072478854913|80-100|0.9655172413793104|48.56|0.8729446788503912|80-90%|40.44049028549007|11.77056275410942|-0.0874408363921581|1.0732598579540211|0.2955875364983447|-0.0464425281787941|0.7558221530091909|21.44814046720172|-1.3495420496989006|4.8195190322914|38.99999999999992|40.2463768115941|-243.8121622676588|22|-0.1818836555721643|0.1843266572960421|-0.0999366111094683|87.04259633679412|0.503743096489984|0.0057873169883495|True|Strong
2026-03-16|AAK|SE|AAK6P224|224.0|2026-04-17|890|0.9655172413793104|83.59761816652649|80-100|0.8536585365853658|48.56|0.8658747817199675|80-90%|40.44049028549007|11.77056275410942|-0.0874408363921581|1.0732598579540211|0.2955875364983447|-0.0464425281787941|0.7558221530091909|21.44814046720172|-1.3495420496989006|4.8195190322914|38.99999999999992|40.2463768115941|-209.47242110319976|22|-0.2157013349420387|0.204304192047616|-0.1103846778425898|85.09254816926162|2.989860005470262|0.0351365668298355|True|Moderate
2026-03-16|AAK|SE|AAK6P225|225.0|2026-04-17|970|0.9655172413793104|87.1000116016758|80-100|0.970404984423676|48.56|0.8548888142214391|80-90%|40.44049028549007|11.77056275410942|-0.0874408363921581|1.0732598579540211|0.2955875364983447|-0.0464425281787941|0.7558221530091909|21.44814046720172|-1.3495420496989006|4.8195190322914|38.99999999999992|40.2463768115941|-192.30255052097027|22|-0.2337687786239941|0.2138419616139535|-0.1153201834716271|86.29444651190985|1.6111301795318838|0.0186701490612089|True|Strong
2026-03-16|AAK|SE|AAK6P226|226.0|2026-04-17|1030|0.8536585365853658|78.00468292682926|70-80|0.8536585365853658|48.56|0.8400885076303239|80-90%|40.44049028549007|11.77056275410942|-0.0874408363921581|1.0732598579540211|0.2955875364983447|-0.0464425281787941|0.7558221530091909|21.44814046720172|-1.3495420496989006|4.8195190322914|38.99999999999992|40.2463768115941|-175.13267993874075|22|-0.2525596377729806|0.2229728301370634|-0.1200041145711584|81.00676684493084|6.004167836203138|0.074119336816599|False|Weak
2026-03-16|AAK|SE|AAK6P228|228.0|2026-04-17|1210|0.6938775510204082|65.22220408163265|60-70|0.6938775510204082|48.56|0.8396198221722704|80-90%|40.44049028549007|11.77056275410942|-0.0874408363921581|1.0732598579540211|0.2955875364983447|-0.0464425281787941|0.7558221530091909|21.44814046720172|-1.3495420496989006|4.8195190322914|38.99999999999992|40.2463768115941|-140.79293877428174|22|-0.2921275852793239|0.2397098530397575|-0.1284489049073705|74.59209314942984|18.739778135594378|0.2512300881281492|False|Weak
