date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-04-29|AAK|SE|AAK6Q230|230.0|2026-05-15|80|0.958|95.8|80-100|0.958||0.7235984143616669|70-80%|75.60205254357598|20.15427878247386|2.4747161700755367|2.0543351977545745|1.1915099928368995|0.1192916127748483|0.2466059558682338|25.04252883474631|4.881356188788736|5.681191452021644|91.12426035502958|84.31623931623932|-439.2344369985554|10|-0.0014487780914578|0.0025063943641991|-0.0030896890818244|84.07992071808334|23.440158563833307|0.278784261017886|False|Weak
2026-04-29|AAK|SE|AAK6Q235|235.0|2026-05-15|110|0.9249520460358056|92.49520460358056|80-100|0.9249520460358056||0.7165159731955864|70-80%|75.60205254357598|20.15427878247386|2.4747161700755367|2.0543351977545745|1.1915099928368995|0.1192916127748483|0.2466059558682338|25.04252883474631|4.881356188788736|5.681191452021644|91.12426035502958|84.31623931623932|-378.4827859614108|10|-0.0054395115957491|0.0082630887026398|-0.0101659953708137|82.0734009615696|20.843607284021928|0.2539630018960933|False|Weak
2026-04-29|AAK|SE|AAK6Q246|246.0|2026-05-15|190|1.0|100.0|80-100|1.0||0.8694490827456522|80-90%|75.60205254357598|20.15427878247386|2.4747161700755367|2.0543351977545745|1.1915099928368995|0.1192916127748483|0.2466059558682338|25.04252883474631|4.881356188788736|5.681191452021644|91.12426035502958|84.31623931623932|-244.82915367969255|10|-0.0517637090527316|0.0562109773704415|-0.068705893817359|93.4724541372826|13.055091725434778|0.1396677967421377|False|Weak
2026-04-29|AAK|SE|AAK6Q248|248.0|2026-05-15|250|0.9249520460358056|92.49520460358056|80-100|0.9249520460358056||0.8691995857637609|80-90%|75.60205254357598|20.15427878247386|2.4747161700755367|2.0543351977545745|1.1915099928368995|0.1192916127748483|0.2466059558682338|25.04252883474631|4.881356188788736|5.681191452021644|91.12426035502958|84.31623931623932|-220.52849326483476|10|-0.0714062677947239|0.0722830673298765|-0.0882022901912038|89.70758158997833|5.575246027204472|0.0621491063340326|False|Weak
2026-04-29|AAK|SE|AAK6Q250|250.0|2026-05-15|310|0.9249520460358056|92.49520460358056|80-100|0.9249520460358056||0.8694490827456522|80-90%|75.60205254357598|20.15427878247386|2.4747161700755367|2.0543351977545745|1.1915099928368995|0.1192916127748483|0.2466059558682338|25.04252883474631|4.881356188788736|5.681191452021644|91.12426035502958|84.31623931623932|-196.2278328499769|10|-0.0960975901397658|0.090371570744854|-0.1100651779999226|89.72005643907289|5.550296329015339|0.0618623811587148|False|Weak
2026-04-29|AAK|SE|AAK6Q255|255.0|2026-05-15|550|0.6511627906976745|72.42844364937389|70-80|0.8461538461538461||0.8499093790284851|80-90%|75.60205254357598|20.15427878247386|2.4747161700755367|2.0543351977545745|1.1915099928368995|0.1192916127748483|0.2466059558682338|25.04252883474631|4.881356188788736|5.681191452021644|91.12426035502958|84.31623931623932|-135.47618181283224|10|-0.1823411774346711|0.1402508350895654|-0.1697914834215261|78.70969077611119|12.562494253474611|0.1596054326932687|False|Weak
2026-04-29|AAK|SE|AAK6Q260|260.0|2026-05-15|970|0.6369285714285714|65.94439935064935|60-70|0.696969696969697||0.6793199044164421|60-70%|75.60205254357598|20.15427878247386|2.4747161700755367|2.0543351977545745|1.1915099928368995|0.1192916127748483|0.2466059558682338|25.04252883474631|4.881356188788736|5.681191452021644|91.12426035502958|84.31623931623932|-74.72453077568763|10|-0.3027292393596712|0.1850940187594438|-0.2221566915248395|66.93819489614677|1.9875910909948544|0.0296929293369586|True|Moderate
2026-04-29|AAK|SE|AAK6Q265|265.0|2026-05-15|1690|0.3324782608695652|41.23443675889328|<50|0.5454545454545454||0.4020404499400729|<50%|75.60205254357598|20.15427878247386|2.4747161700755367|2.0543351977545745|1.1915099928368995|0.1192916127748483|0.2466059558682338|25.04252883474631|4.881356188788736|5.681191452021644|91.12426035502958|84.31623931623932|-13.97287973854299|10|-0.4466687678989686|0.2096198385092839|-0.2483556137002694|40.719240876450286|1.0303917648859908|0.0253047881715769|True|Moderate
2026-04-29|AAK|SE|AAK6R220|220.0|2026-06-18|288|0.8923076923076924|89.23076923076924|80-100|0.8923076923076924||0.7087389521169026|70-80%|75.60205254357598|20.15427878247386|2.4747161700755367|2.0543351977545745|1.1915099928368995|0.1192916127748483|0.2466059558682338|25.04252883474631|4.881356188788736|5.681191452021644|91.12426035502958|84.31623931623932|-304.10273613317594|34|-0.0153599131580304|0.0377844099471798|-0.013423488721932|80.05233222122976|18.356874019078973|0.229310920865473|False|Weak
2026-04-29|AAK|SE|AAK6R230|230.0|2026-06-18|210|0.8923076923076924|87.13982446125303|80-100|0.8365491651205936||0.8254219427729664|80-90%|75.60205254357598|20.15427878247386|2.4747161700755367|2.0543351977545745|1.1915099928368995|0.1192916127748483|0.2466059558682338|25.04252883474631|4.881356188788736|5.681191452021644|91.12426035502958|84.31623931623932|-238.2083187695408|34|-0.0468092572809273|0.0956465477844534|-0.0337306453932875|84.84100936927484|4.597630183956383|0.0541911301873479|False|Weak
