date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-02|AAK AB|AAK6N215|215.0|2026-02-20|325|0.9335|87.70700000000001|80-100|0.9866666666666668|57.16|0.9495942723757|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-1000.1039098658509|14|-0.0019768689598914646|0.0030347974046510944|-0.002668926508819772|True|Strong|91.33321361878501
2026-02-02|AAK AB|AAK6N220|220.0|2026-02-20|500|0.9108275862068966|86.97337931034482|80-100|1.0|57.16|0.9619322211282407|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-843.8376739493117|14|-0.007926339893429502|0.010517537319821534|-0.009227097582023539|True|Strong|91.58330071158446
2026-02-02|AAK AB|AAK6N225|225.0|2026-02-20|530|0.8869615384615384|85.78007692307692|80-100|1.0|57.16|0.974680616728876|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-687.5714380327726|14|-0.025391886793941|0.028643305657528664|-0.025049170444792393|True|Strong|91.62406929798226
2026-02-02|AAK AB|AAK6N226|226.0|2026-02-20|570|0.8274999999999999|79.41584615384615|70-80|0.8869615384615384|57.16|0.9760793183920159|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-656.3181908494647|14|-0.031250141816031585|0.03404671774514261|-0.029752124167488115|True|Moderate|88.51188899652387
2026-02-02|AAK AB|AAK6N228|228.0|2026-02-20|650|0.8274999999999999|82.80699999999999|80-100|1.0|57.16|0.9747169539381784|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-593.811696482849|14|-0.04620875815065695|0.04684007440276124|-0.040864089851546465|True|Strong|90.13934769690891
2026-02-02|AAK AB|AAK6N230|230.0|2026-02-20|750|0.8218846153846153|82.52623076923076|80-100|1.0|57.16|0.9816148933254064|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-531.3052021162333|14|-0.0662387455397434|0.062240123592682446|-0.05419740269312062|True|Strong|90.3438600508857
2026-02-02|AAK AB|AAK6N232|232.0|2026-02-20|870|0.7755|79.15436842105264|70-80|0.9649122807017544|57.16|0.978681943593128|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-468.7987077496176|14|-0.09215999751125548|0.07994932575294092|-0.06946881499893104|True|Moderate|88.51128139018272
2026-02-02|AAK AB|AAK6N234|234.0|2026-02-20|1010|0.7252857142857143|76.64365413533834|70-80|0.9649122807017544|57.16|0.9738104567680083|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-406.2922133830019|14|-0.12460802942275961|0.09936186696274278|-0.08612346452141781|True|Moderate|87.01234990606957
2026-02-02|AAK AB|AAK6N235|235.0|2026-02-20|1070|0.7252857142857143|77.69628571428571|70-80|1.0|57.16|0.965712581721915|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-375.0389661996941|14|-0.14340194863502842|0.10943522625400069|-0.09472411243659919|True|Moderate|87.1337719432386
2026-02-02|AAK AB|AAK6N236|236.0|2026-02-20|1150|0.7252857142857143|76.60537662337661|70-80|0.9636363636363636|57.16|0.9474567560153577|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-343.7857190163863|14|-0.16393019922203655|0.11957570467469696|-0.10334778042758332|True|Moderate|85.6755261124562
2026-02-02|AAK AB|AAK6N238|238.0|2026-02-20|1330|0.6829999999999999|74.35751020408163|70-80|0.9591836734693876|57.16|0.9084162753481948|90%+|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-281.2792246497706|14|-0.21009935992165696|0.13945405516655704|-0.1201261948878287|True|Moderate|82.59956886945056
2026-02-02|AAK AB|AAK6N240|240.0|2026-02-20|1550|0.6133333333333333|72.09866666666666|70-80|1.0|57.16|0.8904767361926519|80-90%|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-218.77273028315489|14|-0.26266112974067524|0.15773225546167252|-0.13533769519327218|True|Moderate|80.57317014296592
2026-02-02|AAK AB|AAK6N242|242.0|2026-02-20|750|0.6829999999999999|73.49117921321029|70-80|0.9303059737736764|57.16|0.8286671714057215|80-90%|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-156.26623591653922|14|-0.3207267956249966|0.17315580933813954|-0.14787929527996427|True|Moderate|78.17894817689123
2026-02-02|AAK AB|AAK6N244|244.0|2026-02-20|2070|0.5503333333333333|67.68106103286385|60-70|0.9577464788732394|57.16|0.7916136336673539|70-80%|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-93.75974154992352|14|-0.3830168078168674|0.18462778136818933|-0.1567968212274287|False|Weak|73.42121219979961
2026-02-02|AAK AB|AAK6N245|245.0|2026-02-20|2230|0.5503333333333333|68.94866666666667|60-70|1.0|57.16|0.6992862556981005|60-70%|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-62.506494366615684|14|-0.4152607019091834|0.18861536659100328|-0.15966824486937292|False|Weak|69.43864611823835
2026-02-02|AAK AB|AAK6N246|246.0|2026-02-20|2390|0.309|54.79117921321029|50-60|0.9303059737736764|57.16|0.6279255726119256|60-70%|37.112457660236835|2.9998442129687177|-0.2344286426303448|0.4970749772545435|0.2347615415889236|-0.04422121441949014|0.3211942188159003|25.792555692756096|2.9571774668853443|4.206777065095572|33.695652173913025|33.926919518963835|-31.253247183307842|14|-0.44795133864797854|0.19134067224088458|-0.16140087185420743|False|Weak|58.79186823720143
