date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-09-10|AAK|SE|AAK6U202|202.0|2026-09-18|350|0.6900517241379309|69.92198275862067|60-70|0.7144999999999999||0.6674677643022878|60-70%|54.23990235668484|0.1488507056300037|1.6716079920102795|-0.4913354826632208|0.7739566751264185|-0.015874538391444|0.3543281906988585|26.64360862047718|0.5370883768198382|3.336080346766786|74.99999999999994|81.61881977671447|-136.15733418065005|6|-0.3279593919013909|0.1143812621167379|-0.2299387233769066|68.33437959442472|3.1752063283918943|0.0464657226309398|True|Moderate
2026-09-10|AAK|SE|AAK6U204|204.0|2026-09-18|650|0.5963333333333334|64.68903985507247|60-70|0.7311521739130434||0.610225053589773|60-70%|54.23990235668484|0.1488507056300037|1.6716079920102795|-0.4913354826632208|0.7739566751264185|-0.015874538391444|0.3543281906988585|26.64360862047718|0.5370883768198382|3.336080346766786|74.99999999999994|81.61881977671447|-51.059000317743454|6|-0.4245941493620221|0.1240540743363698|-0.2475959925916053|62.85577260702488|3.666534496095167|0.0583325022352105|False|Weak
2026-09-10|AAK|SE|AAK6V190|190.0|2026-10-16|300|0.85|84.27884615384616|80-100|0.8307692307692308||0.8336871731194968|80-90%|54.23990235668484|0.1488507056300037|1.6716079920102795|-0.4913354826632208|0.7739566751264185|-0.015874538391444|0.3543281906988585|26.64360862047718|0.5370883768198382|3.336080346766786|74.99999999999994|81.61881977671447|-310.68737132852016|26|-0.1496971076910828|0.1534723082793268|-0.0699066376754952|83.82378173289791|0.91012884189648|0.0108576447289932|True|Strong
2026-09-10|AAK|SE|AAK6V195|195.0|2026-10-16|600|0.7555555555555555|76.3888888888889|70-80|0.7777777777777778||0.7746046149435593|70-80%|54.23990235668484|0.1488507056300037|1.6716079920102795|-0.4913354826632208|0.7739566751264185|-0.015874538391444|0.3543281906988585|26.64360862047718|0.5370883768198382|3.336080346766786|74.99999999999994|81.61881977671447|-208.48757812834896|26|-0.2375329285660175|0.2037474165329743|-0.0917666113681091|76.92467519162241|1.0715726054670256|0.0139301544374116|True|Strong
2026-09-10|AAK|SE|AAK6V200|200.0|2026-10-16|1150|0.4871794871794871|56.41025641025641|50-60|0.6923076923076923||0.7049180694064032|70-80%|54.23990235668484|0.1488507056300037|1.6716079920102795|-0.4913354826632208|0.7739566751264185|-0.015874538391444|0.3543281906988585|26.64360862047718|0.5370883768198382|3.336080346766786|74.99999999999994|81.61881977671447|-106.2877849281778|26|-0.3449545081121173|0.2428328776255211|-0.1076980549489421|63.45103167544836|14.081550530383907|0.221927841968133|False|Weak
2026-09-10|AAK|SE|AAK6V205|205.0|2026-10-16|2025|0.3443235294117647|42.05999331550802|<50|0.5477272727272727||0.5611276089414367|50-60%|54.23990235668484|0.1488507056300037|1.6716079920102795|-0.4913354826632208|0.7739566751264185|-0.015874538391444|0.3543281906988585|26.64360862047718|0.5370883768198382|3.336080346766786|74.99999999999994|81.61881977671447|-4.087991728006616|26|-0.4635549154563118|0.2618523894179588|-0.1136341060614764|49.08637710482584|14.052767578635644|0.2862865097708356|False|Weak
2026-09-10|AAK|SE|AAK6W165|165.0|2026-11-20|390|0.9408602150537636|91.46031921385436|80-100|0.8708414872798435||0.8579055159803046|80-90%|54.23990235668484|0.1488507056300037|1.6716079920102795|-0.4913354826632208|0.7739566751264185|-0.015874538391444|0.3543281906988585|26.64360862047718|0.5370883768198382|3.336080346766786|74.99999999999994|81.61881977671447|-586.6886029900276|51|-0.0201911262191256|0.0450581666535897|-0.0105206656849112|88.62543540594241|5.6697676158239005|0.0639744965974377|False|Weak
2026-09-10|AAK|SE|AAK6W170|170.0|2026-11-20|600|0.8708414872798435|87.08414872798433|80-100|0.8708414872798435||0.8494116135528408|80-90%|54.23990235668484|0.1488507056300037|1.6716079920102795|-0.4913354826632208|0.7739566751264185|-0.015874538391444|0.3543281906988585|26.64360862047718|0.5370883768198382|3.336080346766786|74.99999999999994|81.61881977671447|-513.7173837126609|51|-0.0371809938828528|0.0749502449584735|-0.0174035284806658|86.0126550416342|2.1429873727002478|0.024914791569484|True|Moderate
2026-09-10|AAK|SE|AAK6W175|175.0|2026-11-20|840|0.8218029350104822|79.11268343815513|70-80|0.74||0.8450185753687129|80-90%|54.23990235668484|0.1488507056300037|1.6716079920102795|-0.4913354826632208|0.7739566751264185|-0.015874538391444|0.3543281906988585|26.64360862047718|0.5370883768198382|3.336080346766786|74.99999999999994|81.61881977671447|-440.7461644352943|51|-0.0634256592712993|0.1148376954543631|-0.0264907680530575|81.80727048751322|5.389174098716168|0.065876468761279|False|Weak
2026-09-10|AAK|SE|AAK6W180|180.0|2026-11-20|1170|0.7086092715231788|70.86092715231787|70-80|0.7086092715231788||0.8509957230906483|80-90%|54.23990235668484|0.1488507056300037|1.6716079920102795|-0.4913354826632208|0.7739566751264185|-0.015874538391444|0.3543281906988585|26.64360862047718|0.5370883768198382|3.336080346766786|74.99999999999994|81.61881977671447|-367.7749451579277|51|-0.1009502785175752|0.1631293623954664|-0.0373352282912758|77.98024973069136|14.238645156746957|0.1825929668848307|False|Weak
