date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-03|AAK AB|AAK6N215|215.0|2026-02-20|300|0.9262055702917772|87.38427851458887|80-100|0.9866666666666668|57.37|0.9431128082585036|90%+|36.507036234536585|1.8908246704899767|-0.1379464199417968|0.47289834556464383|0.2405272375258293|-0.0445415659289567|0.20900059910461843|26.53997271207455|2.3508469678351744|4.077721560445889|31.521739130434728|34.14276904101134|-1022.9434841829171|13|-0.0015750032799694003|0.002374294730632064|-0.0022506157477804466|True|Strong|90.84777967021961
2026-02-03|AAK AB|AAK6N220|220.0|2026-02-20|450|0.9087055702917772|86.50927851458887|80-100|0.9866666666666668|57.37|0.9528855584421058|90%+|36.507036234536585|1.8908246704899767|-0.1379464199417968|0.47289834556464383|0.2405272375258293|-0.0445415659289567|0.20900059910461843|26.53997271207455|2.3508469678351744|4.077721560445889|31.521739130434728|34.14276904101134|-861.0853379514429|13|-0.006842200954757738|0.008888302008617214|-0.008405600339140656|True|Strong|90.89891717939972
2026-02-03|AAK AB|AAK6N225|225.0|2026-02-20|510|0.9117647058823528|86.66223529411765|80-100|0.9866666666666668|57.37|0.9706198708531671|90%+|36.507036234536585|1.8908246704899767|-0.1379464199417968|0.47289834556464383|0.2405272375258293|-0.0445415659289567|0.20900059910461843|26.53997271207455|2.3508469678351744|4.077721560445889|31.521739130434728|34.14276904101134|-699.2271917199686|13|-0.023343473467161147|0.02567769501989046|-0.024208458848892347|True|Strong|91.86211118971718
2026-02-03|AAK AB|AAK6N226|226.0|2026-02-20|550|0.9117647058823528|85.51051115618661|80-100|0.9482758620689656|57.37|0.9723968535603824|90%+|36.507036234536585|1.8908246704899767|-0.1379464199417968|0.47289834556464383|0.2405272375258293|-0.0445415659289567|0.20900059910461843|26.53997271207455|2.3508469678351744|4.077721560445889|31.521739130434728|34.14276904101134|-666.8555624736738|13|-0.029037087082205426|0.03082009422198899|-0.029035283447151942|True|Strong|91.37509825611242
2026-02-03|AAK AB|AAK6N228|228.0|2026-02-20|630|0.9117647058823528|85.34794957983192|80-100|0.9428571428571428|57.37|0.9729367607051451|90%+|36.507036234536585|1.8908246704899767|-0.1379464199417968|0.47289834556464383|0.2405272375258293|-0.0445415659289567|0.20900059910461843|26.53997271207455|2.3508469678351744|4.077721560445889|31.521739130434728|34.14276904101134|-602.1123039810841|13|-0.04378146899884672|0.04314783134624265|-0.0405834793454187|True|Strong|91.32081282517322
2026-02-03|AAK AB|AAK6N230|230.0|2026-02-20|730|0.8254655172413793|82.74727586206896|80-100|1.0|57.37|0.9770737008055006|90%+|36.507036234536585|1.8908246704899767|-0.1379464199417968|0.47289834556464383|0.2405272375258293|-0.0445415659289567|0.20900059910461843|26.53997271207455|2.3508469678351744|4.077721560445889|31.521739130434728|34.14276904101134|-537.3690454884944|13|-0.06384373123145326|0.05819164723211563|-0.05463242588183399|True|Strong|90.22732297130952
2026-02-03|AAK AB|AAK6N232|232.0|2026-02-20|850|0.8|80.42136842105263|80-100|0.9649122807017544|57.37|0.9792559635346063|90%+|36.507036234536585|1.8908246704899767|-0.1379464199417968|0.47289834556464383|0.2405272375258293|-0.0445415659289567|0.20900059910461843|26.53997271207455|2.3508469678351744|4.077721560445889|31.521739130434728|34.14276904101134|-472.62578699590466|13|-0.09015898897490526|0.0756743641743769|-0.07089565799534107|True|Strong|89.17348238725663
2026-02-03|AAK AB|AAK6N234|234.0|2026-02-20|970|0.8|80.42136842105263|80-100|0.9649122807017544|57.37|0.9792559635346063|90%+|36.507036234536585|1.8908246704899767|-0.1379464199417968|0.47289834556464383|0.2405272375258293|-0.0445415659289567|0.20900059910461843|26.53997271207455|2.3508469678351744|4.077721560445889|31.521739130434728|34.14276904101134|-407.882528503315|13|-0.1234639295339437|0.09497742470212892|-0.08876235185020637|True|Strong|89.17348238725663
2026-02-03|AAK AB|AAK6N235|235.0|2026-02-20|1050|0.7741935483870968|79.78367741935485|70-80|0.9866666666666668|57.37|0.9548303034380877|90%+|36.507036234536585|1.8908246704899767|-0.1379464199417968|0.47289834556464383|0.2405272375258293|-0.0445415659289567|0.20900059910461843|26.53997271207455|2.3508469678351744|4.077721560445889|31.521739130434728|34.14276904101134|-375.5108992570201|13|-0.14288221634417508|0.10502572866436907|-0.09801882775161472|True|Moderate|87.63335388158181
2026-02-03|AAK AB|AAK6N236|236.0|2026-02-20|1130|0.7741935483870968|79.09276832844576|70-80|0.9636363636363636|57.37|0.9474567560153577|90%+|36.507036234536585|1.8908246704899767|-0.1379464199417968|0.47289834556464383|0.2405272375258293|-0.0445415659289567|0.20900059910461843|26.53997271207455|2.3508469678351744|4.077721560445889|31.521739130434728|34.14276904101134|-343.1392700107252|13|-0.16417098276724462|0.11514901854337772|-0.10730773832301349|True|Moderate|86.91922196499075
