date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-25|AAK AB|SE|AAK6O222|222.0|2026-03-20|325|0.8974358974358975|86.65779487179488|80-100|1.0|58.93|0.9744055190527028|90%+|43.27116538879342|-1.131708061680456|-0.25188507171597463|0.1351917139179979|0.2809252575206141|-0.03141979683439637|0.34051943491048736|14.51677378204582|-1.7835065315348686|4.898603421496777|25.0|20.94594594594588|-475.9354183217702|17|-0.0500299790110703|0.0659288716905893|-0.04697120217847899|92.04917338853258|10.782757033475406|0.11714126956862726|False|Weak
2026-02-25|AAK AB|SE|AAK6O224|224.0|2026-03-20|270|0.9444444444444444|88.15107936507937|80-100|0.9714285714285714|58.93|0.9768207873711174|90%+|43.27116538879342|-1.131708061680456|-0.25188507171597463|0.1351917139179979|0.2809252575206141|-0.03141979683439637|0.34051943491048736|14.51677378204582|-1.7835065315348686|4.898603421496777|25.0|20.94594594594588|-436.27413346162274|17|-0.06597703870513874|0.08195648387674932|-0.058273598988411474|92.91657905109555|9.530999372032369|0.10257587471866779|False|Weak
2026-02-25|AAK AB|SE|AAK6O225|225.0|2026-03-20|310|0.9444444444444444|89.00822222222223|80-100|1.0|58.93|0.9762242399150747|90%+|43.27116538879342|-1.131708061680456|-0.25188507171597463|0.1351917139179979|0.2809252575206141|-0.03141979683439637|0.34051943491048736|14.51677378204582|-1.7835065315348686|4.898603421496777|25.0|20.94594594594588|-416.44349103154894|17|-0.07523953981668954|0.09066545188401263|-0.06439652079420037|93.31532310686485|8.614201769285245|0.0923128322603593|False|Weak
2026-02-25|AAK AB|SE|AAK6O226|226.0|2026-03-20|350|0.9444444444444444|88.15107936507937|80-100|0.9714285714285714|58.93|0.9768207873711174|90%+|43.27116538879342|-1.131708061680456|-0.25188507171597463|0.1351917139179979|0.2809252575206141|-0.03141979683439637|0.34051943491048736|14.51677378204582|-1.7835065315348686|4.898603421496777|25.0|20.94594594594588|-396.6128486014752|17|-0.08541430750443768|0.09978739542415381|-0.07079512021253166|92.91657905109555|9.530999372032369|0.10257587471866779|False|Weak
2026-02-25|AAK AB|SE|AAK6O228|228.0|2026-03-20|410|0.8484999999999999|83.3154776119403|80-100|0.9701492537313432|58.93|0.9736264914709392|90%+|43.27116538879342|-1.131708061680456|-0.25188507171597463|0.1351917139179979|0.2809252575206141|-0.03141979683439637|0.34051943491048736|14.51677378204582|-1.7835065315348686|4.898603421496777|25.0|20.94594594594588|-356.9515637413277|17|-0.10862795683634863|0.11906478351812216|-0.08426411291035384|90.33906337951711|14.047171535153623|0.15549388060556965|False|Weak
2026-02-25|AAK AB|SE|AAK6O230|230.0|2026-03-20|510|0.8225|82.911|80-100|1.0|58.93|0.9729389914709392|90%+|43.27116538879342|-1.131708061680456|-0.25188507171597463|0.1351917139179979|0.2809252575206141|-0.03141979683439637|0.34051943491048736|14.51677378204582|-1.7835065315348686|4.898603421496777|25.0|20.94594594594588|-317.29027888118014|17|-0.13580675340349374|0.13929307423647577|-0.09830970806468617|90.10244957354696|14.382899147093923|0.15962828108633992|False|Weak
2026-02-25|AAK AB|SE|AAK6O232|232.0|2026-03-20|590|0.8225|81.27463636363636|80-100|0.9454545454545454|58.93|0.9467557367949493|90%+|43.27116538879342|-1.131708061680456|-0.25188507171597463|0.1351917139179979|0.2809252575206141|-0.03141979683439637|0.34051943491048736|14.51677378204582|-1.7835065315348686|4.898603421496777|25.0|20.94594594594588|-277.6289940210326|17|-0.16701818327585577|0.15985659593218018|-0.11247626466504537|87.97510502156564|13.40093731585857|0.15232647136452468|False|Weak
2026-02-25|AAK AB|SE|AAK6O234|234.0|2026-03-20|710|0.7638181818181817|78.02038735177865|70-80|0.9347826086956522|58.93|0.8932313072399545|80-90%|43.27116538879342|-1.131708061680456|-0.25188507171597463|0.1351917139179979|0.2809252575206141|-0.03141979683439637|0.34051943491048736|14.51677378204582|-1.7835065315348686|4.898603421496777|25.0|20.94594594594588|-237.9677091608851|17|-0.20219082450384185|0.180051186909666|-0.12624716030232339|83.67175903788706|11.302743372216796|0.1350843283586144|False|Weak
2026-02-25|AAK AB|SE|AAK6O235|235.0|2026-03-20|770|0.7638181818181817|79.69389022298456|70-80|0.9905660377358492|58.93|0.8811896071038673|80-90%|43.27116538879342|-1.131708061680456|-0.25188507171597463|0.1351917139179979|0.2809252575206141|-0.03141979683439637|0.34051943491048736|14.51677378204582|-1.7835065315348686|4.898603421496777|25.0|20.94594594594588|-218.13706673081137|17|-0.22119982375743769|0.18977611715617485|-0.1328137200209356|83.90642546668565|8.425070487402166|0.10041031351940109|False|Weak
2026-02-25|AAK AB|SE|AAK6O236|236.0|2026-03-20|850|0.704|75.34963636363636|70-80|0.9454545454545454|58.93|0.8162120385362746|80-90%|43.27116538879342|-1.131708061680456|-0.25188507171597463|0.1351917139179979|0.2809252575206141|-0.03141979683439637|0.34051943491048736|14.51677378204582|-1.7835065315348686|4.898603421496777|25.0|20.94594594594588|-198.3064243007376|17|-0.2411050947119261|0.19912641918705024|-0.13907614470363944|78.4854201086319|6.271567489991085|0.079907420783511|False|Weak
