date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-09-17|AAK|SE|AAK6U200X|200.0|2026-09-18|300|0.78125|78.125|70-80|||0.6294649471760163|60-70%|46.95615374514173|-3.527074350238678|0.1588759060380956|-0.7657124354429011|0.4598527853081406|-0.0202111967490159|0.0209948317309309|20.734876006850307|-2.115997175016041|3.5246677780263136|25.92592592592581|24.67546026390274|-45.7852713825271|1|-0.4184071562939048|0.0493547031105899|-0.6063882961573236|70.53574735880082|15.178505282398367|0.2151888347505335|False|Weak
2026-09-17|AAK|SE|AAK6V188|188.0|2026-10-16|350|0.7627118644067796|78.86652542372882|70-80|0.8319209039548023||0.8490671658992598|80-90%|46.95615374514173|-3.527074350238678|0.1588759060380956|-0.7657124354429011|0.4598527853081406|-0.0202111967490159|0.0209948317309309|20.734876006850307|-2.115997175016041|3.5246677780263136|25.92592592592581|24.67546026390274|-209.8144718245278|21|-0.1657481832046354|0.1441687337608404|-0.0815213681653489|81.8866210068274|6.040191166197161|0.0737628576186279|False|Weak
2026-09-17|AAK|SE|AAK6V190|190.0|2026-10-16|475|0.7818181818181819|80.9288537549407|80-100|0.855072463768116||0.8234852706480857|80-90%|46.95615374514173|-3.527074350238678|0.1588759060380956|-0.7657124354429011|0.4598527853081406|-0.0202111967490159|0.0209948317309309|20.734876006850307|-2.115997175016041|3.5246677780263136|25.92592592592581|24.67546026390274|-176.51058740793607|21|-0.2048350721451743|0.1644533955914968|-0.0925709592562336|81.63869040987464|1.4196733098678749|0.0173897119458956|True|Strong
2026-09-17|AAK|SE|AAK6V192|192.0|2026-10-16|625|0.7916666666666666|80.67620056497175|80-100|0.8319209039548023||0.7939192455489554|70-80%|46.95615374514173|-3.527074350238678|0.1588759060380956|-0.7657124354429011|0.4598527853081406|-0.0202111967490159|0.0209948317309309|20.734876006850307|-2.115997175016041|3.5246677780263136|25.92592592592581|24.67546026390274|-143.20670299134434|21|-0.2484486679821389|0.1834106725861721|-0.1027068013382578|80.03406255993364|1.284276010076212|0.0160466177649607|True|Strong
2026-09-17|AAK|SE|AAK6V194|194.0|2026-10-16|825|0.6842105263157895|70.88815789473684|70-80|0.75||0.7684603704895926|70-80%|46.95615374514173|-3.527074350238678|0.1588759060380956|-0.7657124354429011|0.4598527853081406|-0.0202111967490159|0.0209948317309309|20.734876006850307|-2.115997175016041|3.5246677780263136|25.92592592592581|24.67546026390274|-109.90281857475262|21|-0.2960523074148304|0.2001308418763984|-0.1113997670737662|73.86709747184804|5.957879154222425|0.0806567383603108|False|Weak
2026-09-17|AAK|SE|AAK6V195|195.0|2026-10-16|950|0.6842105263157895|73.96019179304193|70-80|0.8319209039548023||0.7561754747005113|70-80%|46.95615374514173|-3.527074350238678|0.1588759060380956|-0.7657124354429011|0.4598527853081406|-0.0202111967490159|0.0209948317309309|20.734876006850307|-2.115997175016041|3.5246677780263136|25.92592592592581|24.67546026390274|-93.25087636645677|21|-0.3211278229591007|0.207390604148566|-0.1150548550907909|74.78886963154653|1.6573556770091926|0.0221604589716931|True|Moderate
2026-09-17|AAK|SE|AAK6V196|196.0|2026-10-16|1100|0.6590909090909091|66.19318181818181|60-70|0.6666666666666666||0.7363124587382484|70-80%|46.95615374514173|-3.527074350238678|0.1588759060380956|-0.7657124354429011|0.4598527853081406|-0.0202111967490159|0.0209948317309309|20.734876006850307|-2.115997175016041|3.5246677780263136|25.92592592592581|24.67546026390274|-76.59893415816089|21|-0.346912186701808|0.2137950627696958|-0.1181799218769962|69.91221384600333|7.438064055643025|0.1063914822097746|False|Weak
2026-09-17|AAK|SE|AAK6V198|198.0|2026-10-16|1425|0.581020255063766|59.843177706191256|50-60|0.6274509803921569||0.6794460058480383|60-70%|46.95615374514173|-3.527074350238678|0.1588759060380956|-0.7657124354429011|0.4598527853081406|-0.0202111967490159|0.0209948317309309|20.734876006850307|-2.115997175016041|3.5246677780263136|25.92592592592581|24.67546026390274|-43.29504974156915|21|-0.4001360202038694|0.2237440721103054|-0.1226764907058375|63.89388914549754|8.101422878612567|0.1267949562463511|False|Weak
2026-09-17|AAK|SE|AAK6V200|200.0|2026-10-16|1800|0.3055|45.05528846153845|<50|0.6923076923076923||0.5878484294835065|50-60%|46.95615374514173|-3.527074350238678|0.1588759060380956|-0.7657124354429011|0.4598527853081406|-0.0202111967490159|0.0209948317309309|20.734876006850307|-2.115997175016041|3.5246677780263136|25.92592592592581|24.67546026390274|-9.991165324977423|21|-0.4547245243969933|0.2295310822401147|-0.1246480890330275|51.92006570494455|13.72955448681219|0.2644363850545873|False|Weak
2026-09-17|AAK|SE|AAK6W155|155.0|2026-11-20|360|0.940754039497307|94.07540394973071|80-100|0.940754039497307||0.851987661535694|80-90%|46.95615374514173|-3.527074350238678|0.1588759060380956|-0.7657124354429011|0.4598527853081406|-0.0202111967490159|0.0209948317309309|20.734876006850307|-2.115997175016041|3.5246677780263136|25.92592592592581|24.67546026390274|-513.0509181549245|46|-0.0058458907701141|0.0142400166764387|-0.0037187593573093|89.63708505165006|8.876637796161305|0.0990286307396818|False|Weak
