date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-17|AAK AB|AAK6N242|242.0|2026-02-20|310|0.7910555555555555|80.1799448865311|80-100|0.9647055702917772|58.43|0.7425656339856992|70-80%|39.6138504376084|-8.723804589305068|-0.09203282924410927|-0.8675363087696486|0.25426242444225816|-0.03867161896438717|0.874658109093314|16.70773334166405|-2.7296215309494443|5.175938598747781|4.7244094488189585|23.275026863252776|-210.82273949950167|3|-0.2459465298140296|0.08469046738716139|-0.3455441064283742|77.2182541425505|5.92338148796118|0.07670960129487242|False|Weak
2026-02-17|AAK AB|AAK6N244|244.0|2026-02-20|510|0.7309615384615384|77.17524403183023|70-80|0.9647055702917772|58.43|0.7303181817749052|70-80%|39.6138504376084|-8.723804589305068|-0.09203282924410927|-0.8675363087696486|0.25426242444225816|-0.03867161896438717|0.874658109093314|16.70773334166405|-2.7296215309494443|5.175938598747781|4.7244094488189585|23.275026863252776|-114.99422154518285|3|-0.3499090840305433|0.09957029209960004|-0.4044209603684227|75.10353110466038|4.143425854339711|0.05516952123816452|False|Weak
2026-02-17|AAK AB|AAK6N245|245.0|2026-02-20|650|0.75|78.786|70-80|0.9866666666666668|58.43|0.6243931633113057|60-70%|39.6138504376084|-8.723804589305068|-0.09203282924410927|-0.8675363087696486|0.25426242444225816|-0.03867161896438717|0.874658109093314|16.70773334166405|-2.7296215309494443|5.175938598747781|4.7244094488189585|23.275026863252776|-67.07996256802345|3|-0.4068619929160362|0.10431706016853858|-0.42248229806878634|70.61265816556528|16.34668366886943|0.23149792251895424|False|Weak
2026-02-17|AAK AB|AAK6N246|246.0|2026-02-20|810|0.4428461538461538|62.769474801061|60-70|0.9647055702917772|58.43|0.540646954730559|50-60%|39.6138504376084|-8.723804589305068|-0.09203282924410927|-0.8675363087696486|0.25426242444225816|-0.03867161896438717|0.874658109093314|16.70773334166405|-2.7296215309494443|5.175938598747781|4.7244094488189585|23.275026863252776|-19.165703590864037|3|-0.46561634574634736|0.10685481704044085|-0.4312796411000588|58.41708513705845|8.704779328005102|0.1490108468709438|False|Weak
2026-02-17|AAK AB|AAK6O215|215.0|2026-03-20|275|0.9433962264150944|88.85581132075473|80-100|1.0|58.43|0.9162620841136517|90%+|39.6138504376084|-8.723804589305068|-0.09203282924410927|-0.8675363087696486|0.25426242444225816|-0.03867161896438717|0.874658109093314|16.70773334166405|-2.7296215309494443|5.175938598747781|4.7244094488189585|23.275026863252776|-543.3643403305418|23|-0.030128770267185086|0.05083038884737449|-0.0267148660561478|90.24100986605995|2.7703970906104445|0.030699978809217682|True|Moderate
2026-02-17|AAK AB|AAK6O220|220.0|2026-03-20|450|0.9482758620689656|89.09979310344829|80-100|1.0|58.43|0.9414491869935302|90%+|39.6138504376084|-8.723804589305068|-0.09203282924410927|-0.8675363087696486|0.25426242444225816|-0.03867161896438717|0.874658109093314|16.70773334166405|-2.7296215309494443|5.175938598747781|4.7244094488189585|23.275026863252776|-456.8413562014747|23|-0.05768394396741674|0.08597726268986618|-0.0449784262753768|91.62235590140065|5.045125595904722|0.055064351339470366|False|Weak
2026-02-17|AAK AB|AAK6O225|225.0|2026-03-20|490|0.9629629629629628|89.83414814814813|80-100|1.0|58.43|0.9414491869935302|90%+|39.6138504376084|-8.723804589305068|-0.09203282924410927|-0.8675363087696486|0.25426242444225816|-0.03867161896438717|0.874658109093314|16.70773334166405|-2.7296215309494443|5.175938598747781|4.7244094488189585|23.275026863252776|-370.3183720724075|23|-0.10080623643289705|0.13140811228462726|-0.06835113961936515|91.98953342375057|4.310770551204882|0.046861532945789396|True|Moderate
2026-02-17|AAK AB|AAK6O228|228.0|2026-03-20|630|0.94|86.886|80-100|0.94|58.43|0.9064847649316766|90%+|39.6138504376084|-8.723804589305068|-0.09203282924410927|-0.8675363087696486|0.25426242444225816|-0.03867161896438717|0.874658109093314|16.70773334166405|-2.7296215309494443|5.175938598747781|4.7244094488189585|23.275026863252776|-318.4045815949672|23|-0.13531761730980751|0.16188288296450618|-0.08385379717027269|88.76723824658383|3.762476493167668|0.042385868564661186|True|Moderate
2026-02-17|AAK AB|AAK6O230|230.0|2026-03-20|730|0.88|85.686|80-100|1.0|58.43|0.8989121938862723|80-90%|39.6138504376084|-8.723804589305068|-0.09203282924410927|-0.8675363087696486|0.25426242444225816|-0.03867161896438717|0.874658109093314|16.70773334166405|-2.7296215309494443|5.175938598747781|4.7244094488189585|23.275026863252776|-283.79538794334036|23|-0.1620752150469752|0.1826500724848108|-0.09431586214621955|87.78860969431362|4.205219388627228|0.0479016515157275|True|Moderate
2026-02-17|AAK AB|AAK6O232|232.0|2026-03-20|830|0.9197099892588614|85.90679358059012|80-100|0.9411764705882352|58.43|0.8890352941433124|80-90%|39.6138504376084|-8.723804589305068|-0.09203282924410927|-0.8675363087696486|0.25426242444225816|-0.03867161896438717|0.874658109093314|16.70773334166405|-2.7296215309494443|5.175938598747781|4.7244094488189585|23.275026863252776|-249.1861942917135|23|-0.1917870644615166|0.20316685467713158|-0.10454797532314528|87.40516149746068|2.996735833741127|0.034285570581872205|True|Moderate
