date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-08-02|AAK|SE|AAK6T194|194.0|2026-08-21|350|0.8125|73.89642857142857|70-80|0.7857142857142857|48.5|0.9170294592242524|90%+|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-72.20015557020979|15|-0.1595580275493245|0.1217090629543308|-0.097349626397827|82.79968724692691|17.80651735099667|0.2150553696887008|False|Weak
2026-08-02|AAK|SE|AAK6T195|195.0|2026-08-21|400|0.8125|80.325|80-100|1.0|48.5|0.9149442385843976|90%+|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-65.86680859036683|15|-0.1808890583691934|0.1319021945516925|-0.1052942279158451|85.90971192921988|11.169423858439757|0.1300135177690053|False|Weak
2026-08-02|AAK|SE|AAK6T196|196.0|2026-08-21|475|0.6|64.3|60-70|0.82|48.5|0.9087181326653004|90%+|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-59.533461610523865|15|-0.2038014278450984|0.141886224805774|-0.1130226805892775|77.58590663326501|26.571813266530043|0.3424824741963814|False|Weak
2026-08-02|AAK|SE|AAK6T198|198.0|2026-08-21|625|0.6333333333333333|65.96666666666667|60-70|0.82|48.5|0.8995827387007399|80-90%|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-46.86676765083794|15|-0.2540913391277228|0.1606154118215646|-0.1273276773414985|77.96247026837034|23.991607203407327|0.3077327734847418|False|Weak
2026-08-02|AAK|SE|AAK6T200|200.0|2026-08-21|850|0.6763620689655172|73.51810344827587|70-80|1.0|48.5|0.880860212558711|80-90%|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-34.20007369115203|15|-0.3096320375179863|0.1767020149067744|-0.1392874823149274|80.80206235207348|14.567917807595236|0.1802914106835468|False|Weak
2026-08-02|AAK|SE|AAK6T202|202.0|2026-08-21|1125|0.6175652173913043|61.57826086956521|60-70|0.7|48.5|0.8680849921368893|80-90%|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-21.533379731466106|15|-0.3692815673515586|0.1890893463771447|-0.1480487215674041|74.19338004162708|25.23023834412372|0.3400605058021079|False|Weak
2026-08-02|AAK|SE|AAK6T204|204.0|2026-08-21|1475|0.517|54.71235294117648|50-60|0.6387450980392156|48.5|0.8556186192704546|80-90%|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-8.866685771780181|15|-0.4316294814359817|0.1969766749356587|-0.1529782902548774|70.13710743411096|30.84950898586898|0.4398457551852989|False|Weak
2026-08-02|AAK|SE|AAK6T205|205.0|2026-08-21|1650|0.3517450980392157|56.90263951734541|50-60|0.9871794871794872|48.5|0.8430192752400354|80-90%|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-2.5333387919372203|15|-0.4633270764403277|0.1990745406515776|-0.1538862387669459|70.60228352067448|27.39928800665813|0.3880793458845392|False|Weak
2026-08-02|AAK|SE|AAK6U182.26X|182.26|2026-09-18|375|0.8833333333333333|81.9278911564626|80-100|0.935374149659864|48.5|0.9488748998407616|90%+|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-95.941884347845|35|-0.0846160209129184|0.1187118174290853|-0.0402124952630776|88.40769057026938|12.95959882761356|0.1465890438265983|False|Weak
2026-08-02|AAK|SE|AAK6U187.19X|187.19|2026-09-18|625|0.7450980392156863|76.25722754217966|70-80|0.9767441860465116|48.5|0.9357192640917767|90%+|36.3431033795399|8.934673970659915|-0.9616022839079524|2.438270833181514|0.3157756647733292|-0.1102293303760947|0.7993609703957648|34.705272618803576|-0.5842976408719096|5.972584884738696|18.315789473684248|17.461780169249554|-75.5013705261131|35|-0.1382513218886331|0.168926788325837|-0.0567445808371694|84.91457697567867|17.31469886699803|0.2039072616702468|False|Weak
