date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-05-06|AAK|SE|AAK6Q230|230.0|2026-05-15|68|0.9335|94.54692249240122|80-100|0.9654179331306992||0.9618795405614486|90%+|64.65606058591996|-1.4574141433090515|1.357130588646875|-0.9451004039517166|0.8206965348440174|0.0862034837688044|0.1913847803081117|26.58406737279662|0.5815619631477453|5.496790463990044|71.59763313609463|66.86390532544374|-463.0042987328891|6|-0.0007636446032602|0.0010523877428894|-0.002170775172968|95.36743827427304|1.6410315637436383|0.0172074619329093|True|Strong
2026-05-06|AAK|SE|AAK6Q235|235.0|2026-05-15|78|0.944|95.29374999999996|80-100|0.9678333333333332||0.9618795405614486|90%+|64.65606058591996|-1.4574141433090515|1.357130588646875|-0.9451004039517166|0.8206965348440174|0.0862034837688044|0.1913847803081117|26.58406737279662|0.5815619631477453|5.496790463990044|71.59763313609463|66.86390532544374|-384.661777796698|6|-0.0045014607499925|0.0052732006820404|-0.0108577172137246|95.74085202807242|0.8942040561448863|0.0093398380858642|True|Strong
2026-05-06|AAK|SE|AAK6Q250|250.0|2026-05-15|230|0.8459999999999999|88.79999999999998|80-100|0.958||0.8983295861393416|80-90%|64.65606058591996|-1.4574141433090515|1.357130588646875|-0.9451004039517166|0.8206965348440174|0.0862034837688044|0.1913847803081117|26.58406737279662|0.5815619631477453|5.496790463990044|71.59763313609463|66.86390532544374|-149.63421498812443|6|-0.1567393785846355|0.096137563824281|-0.1957888231621175|89.31647930696707|1.03295861393417|0.0115651514921904|True|Strong
2026-05-06|AAK|SE|AAK6Q252|252.0|2026-05-15|310|0.8206538461538462|85.50961538461539|80-100|0.9125||0.8316989518056946|80-90%|64.65606058591996|-1.4574141433090515|1.357130588646875|-0.9451004039517166|0.8206965348440174|0.0862034837688044|0.1913847803081117|26.58406737279662|0.5815619631477453|5.496790463990044|71.59763313609463|66.86390532544374|-118.29720661364796|6|-0.2114527114075761|0.1158906973442854|-0.2353608233283932|84.33975528259242|2.3397202040459177|0.0277416053225|True|Moderate
2026-05-06|AAK|SE|AAK6Q254|254.0|2026-05-15|470|0.7096774193548387|76.07983870967742|70-80|0.8459999999999999||0.6801355837380637|60-70%|64.65606058591996|-1.4574141433090515|1.357130588646875|-0.9451004039517166|0.8206965348440174|0.0862034837688044|0.1913847803081117|26.58406737279662|0.5815619631477453|5.496790463990044|71.59763313609463|66.86390532544374|-86.96019823917149|6|-0.2754322627271766|0.1337370786088575|-0.2706866142292859|72.0466985417419|8.066280335871042|0.1119590557115904|False|Weak
2026-05-06|AAK|SE|AAK6Q255|255.0|2026-05-15|570|0.7096774193548387|81.85483870967742|80-100|1.0||0.6358892209962914|60-70%|64.65606058591996|-1.4574141433090515|1.357130588646875|-0.9451004039517166|0.8206965348440174|0.0862034837688044|0.1913847803081117|26.58406737279662|0.5815619631477453|5.496790463990044|71.59763313609463|66.86390532544374|-71.29169405193325|6|-0.3104389128920081|0.1413788627610971|-0.2855895358625686|72.72188040465329|18.26591661004828|0.2511749766151466|False|Weak
2026-05-06|AAK|SE|AAK6Q256|256.0|2026-05-15|670|0.6655|72.36826923076922|70-80|0.8206538461538462||0.6010520150127546|60-70%|64.65606058591996|-1.4574141433090515|1.357130588646875|-0.9451004039517166|0.8206965348440174|0.0862034837688044|0.1913847803081117|26.58406737279662|0.5815619631477453|5.496790463990044|71.59763313609463|66.86390532544374|-55.62318986469502|6|-0.3471055457759218|0.1478915044074192|-0.2980894477994585|66.23673536602234|12.263067729493756|0.1851399780156492|False|Weak
2026-05-06|AAK|SE|AAK6Q258|258.0|2026-05-15|950|0.6114999999999999|64.83165322580643|60-70|0.7096774193548387||0.4691706765250346|<50%|64.65606058591996|-1.4574141433090515|1.357130588646875|-0.9451004039517166|0.8206965348440174|0.0862034837688044|0.1913847803081117|26.58406737279662|0.5815619631477453|5.496790463990044|71.59763313609463|66.86390532544374|-24.28618149021855|6|-0.4241019501722518|0.1568738689843554|-0.314551101394303|55.87436043915495|17.914585573302972|0.3206226511140342|False|Weak
2026-05-06|AAK|SE|AAK6R230|230.0|2026-06-18|290|0.96|93.5820895522388|80-100|0.8955223880597015||0.9347946499042106|90%+|64.65606058591996|-1.4574141433090515|1.357130588646875|-0.9451004039517166|0.8206965348440174|0.0862034837688044|0.1913847803081117|26.58406737279662|0.5815619631477453|5.496790463990044|71.59763313609463|66.86390532544374|-207.06181716827192|30|-0.0691614388849019|0.1191306813632184|-0.0476164892145408|93.53077727132992|0.1026245618177341|0.0010972277234479|True|Strong
2026-05-06|AAK|SE|AAK6R235|235.0|2026-06-18|430|0.8688524590163934|87.32566674822607|80-100|0.8805970149253731||0.9139516054934402|90%+|64.65606058591996|-1.4574141433090515|1.357130588646875|-0.9451004039517166|0.8206965348440174|0.0862034837688044|0.1913847803081117|26.58406737279662|0.5815619631477453|5.496790463990044|71.59763313609463|66.86390532544374|-172.02597669986713|30|-0.1088360475334164|0.167110261444184|-0.0664370713212279|89.36041364878506|4.069493801117957|0.0455402301192602|True|Moderate
