date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-04|AAK AB|SE|AAK6O215|215.0|2026-03-20|375|0.9878048780487804|89.14624390243901|80-100|1.0|48.78|0.8880367249555636|80-90%|34.229041867433466|-10.404377987932108|-0.7404219847297528|-0.5360520938700781|-0.01488083041596929|-0.06087672621310034|1.1717249512623649|14.655775905765848|0.8292860673041265|4.814094522556028|7.777777777777652|15.547138047137969|-484.3171490007176|13|-0.03730460277276745|0.043860610997357184|-0.041228788742892916|88.97495819899768|0.3425714068826551|0.0038502002565314404|True|Strong
2026-03-04|AAK AB|SE|AAK6O220|220.0|2026-03-20|600|1.0|89.756|80-100|1.0|48.78|0.8939163289750685|80-90%|34.229041867433466|-10.404377987932108|-0.7404219847297528|-0.5360520938700781|-0.01488083041596929|-0.06087672621310034|1.1717249512623649|14.655775905765848|0.8292860673041265|4.814094522556028|7.777777777777652|15.547138047137969|-375.23671003659194|13|-0.08410370317014698|0.08317000300237126|-0.07783377626655749|89.57381644875342|0.36436710249316207|0.004067785843440334|True|Strong
2026-03-04|AAK AB|SE|AAK6O222|222.0|2026-03-20|700|1.0|89.756|80-100|1.0|48.78|0.8769510831030447|80-90%|34.229041867433466|-10.404377987932108|-0.7404219847297528|-0.5360520938700781|-0.01488083041596929|-0.06087672621310034|1.1717249512623649|14.655775905765848|0.8292860673041265|4.814094522556028|7.777777777777652|15.547138047137969|-331.6045344509417|13|-0.11149644260130603|0.10228952049003176|-0.09551740725804456|88.72555415515224|2.0608916896955236|0.023227712797281513|True|Moderate
2026-03-04|AAK AB|SE|AAK6O224|224.0|2026-03-20|630|0.7777777777777778|78.64488888888889|70-80|1.0|48.78|0.8604942620807836|80-90%|34.229041867433466|-10.404377987932108|-0.7404219847297528|-0.5360520938700781|-0.01488083041596929|-0.06087672621310034|1.1717249512623649|14.655775905765848|0.8292860673041265|4.814094522556028|7.777777777777652|15.547138047137969|-287.9723588652914|13|-0.14442235332494213|0.12246327092426729|-0.11407102744564024|82.34715754848362|7.4045373191894726|0.08991855383508406|False|Weak
2026-03-04|AAK AB|SE|AAK6O225|225.0|2026-03-20|690|0.789142857142857|79.21314285714286|70-80|1.0|48.78|0.8421911107299435|80-90%|34.229041867433466|-10.404377987932108|-0.7404219847297528|-0.5360520938700781|-0.01488083041596929|-0.06087672621310034|1.1717249512623649|14.655775905765848|0.8292860673041265|4.814094522556028|7.777777777777652|15.547138047137969|-266.1562710724663|13|-0.16299745383175962|0.13267985746133024|-0.12341738438721764|81.71612696506861|5.005968215851496|0.0612604684261579|False|Weak
2026-03-04|AAK AB|SE|AAK6O226|226.0|2026-03-20|750|0.789142857142857|79.21314285714286|70-80|1.0|48.78|0.8067527430640856|80-90%|34.229041867433466|-10.404377987932108|-0.7404219847297528|-0.5360520938700781|-0.01488083041596929|-0.06087672621310034|1.1717249512623649|14.655775905765848|0.8292860673041265|4.814094522556028|7.777777777777652|15.547138047137969|-244.3401832796412|13|-0.18296733899213768|0.14282196092287205|-0.13265547399691507|79.94420858177571|1.462131449265712|0.018289398008988773|True|Strong
2026-03-04|AAK AB|SE|AAK6O228|228.0|2026-03-20|910|0.6875|74.131|70-80|1.0|48.78|0.7603647609573574|70-80%|34.229041867433466|-10.404377987932108|-0.7404219847297528|-0.5360520938700781|-0.01488083041596929|-0.06087672621310034|1.1717249512623649|14.655775905765848|0.8292860673041265|4.814094522556028|7.777777777777652|15.547138047137969|-200.70800769399094|13|-0.22694400508879886|0.16236520348201403|-0.15031232946645443|75.08373804786787|1.905476095735736|0.025378013206014658|True|Moderate
2026-03-04|AAK AB|SE|AAK6O230|230.0|2026-03-20|1090|0.6725|73.381|70-80|1.0|48.78|0.7599681922110747|70-80%|34.229041867433466|-10.404377987932108|-0.7404219847297528|-0.5360520938700781|-0.01488083041596929|-0.06087672621310034|1.1717249512623649|14.655775905765848|0.8292860673041265|4.814094522556028|7.777777777777652|15.547138047137969|-157.07583210834068|13|-0.2758754690746298|0.18004655977282863|-0.16604615427986347|74.68890961055374|2.615819221107472|0.03502285994998446|True|Moderate
2026-03-04|AAK AB|SE|AAK6O232|232.0|2026-03-20|1310|0.6461956521739131|72.06578260869566|70-80|1.0|48.78|0.7366808559022318|70-80%|34.229041867433466|-10.404377987932108|-0.7404219847297528|-0.5360520938700781|-0.01488083041596929|-0.06087672621310034|1.1717249512623649|14.655775905765848|0.8292860673041265|4.814094522556028|7.777777777777652|15.547138047137969|-113.44365652269042|13|-0.3290059519438376|0.1948707584591718|-0.17891776392445063|72.86693409945941|1.6023029815275152|0.02198943871222108|True|Moderate
2026-03-04|AAK AB|SE|AAK6O234|234.0|2026-03-20|1570|0.5775|67.7354776119403|60-70|0.9701492537313432|48.78|0.6622364852332946|60-70%|34.229041867433466|-10.404377987932108|-0.7404219847297528|-0.5360520938700781|-0.01488083041596929|-0.06087672621310034|1.1717249512623649|14.655775905765848|0.8292860673041265|4.814094522556028|7.777777777777652|15.547138047137969|-69.81148093704016|13|-0.38533837617933225|0.2059899154377269|-0.18813586924540632|66.97956306763487|1.5118290886108383|0.022571498220796363|True|Moderate
