date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-06-08|AAK|SE|AAK6R224|224.0|2026-06-18|210|0.8850416666666666|92.81510416666666|80-100|1.0||0.8410354199126102|80-90%|35.41269231792525|-2.801886783979484|-2.1164100438241515|0.3148359481899594|0.1466012127499021|-0.0425072391892107|0.078060069785492|26.37828770156699|4.415958287785312|4.803544175285596|15.17857142857147|5.535714285714259|-429.4250812838228|8|-0.0624019531108571|0.0523944955450472|-0.0801738952674453|88.45932307896385|8.711562175405632|0.0984809952437596|False|Weak
2026-06-08|AAK|SE|AAK6R226.60X|226.6|2026-06-18|310|0.8084310344827585|88.02693965517241|80-100|1.0||0.8446038320897085|80-90%|35.41269231792525|-2.801886783979484|-2.1164100438241515|0.3148359481899594|0.1466012127499021|-0.0425072391892107|0.078060069785492|26.37828770156699|4.415958287785312|4.803544175285596|15.17857142857147|5.535714285714259|-356.92474288525545|8|-0.1010061754509205|0.075407420757695|-0.115079485432487|86.24366143207163|3.5665564462015595|0.0413544182491683|True|Moderate
2026-06-08|AAK|SE|AAK6R228|228.0|2026-06-18|370|0.8084310344827585|86.46900494282592|80-100|0.9584550743374272||0.8450902251944351|80-90%|35.41269231792525|-2.801886783979484|-2.1164100438241515|0.3148359481899594|0.1466012127499021|-0.0425072391892107|0.078060069785492|26.37828770156699|4.415958287785312|4.803544175285596|15.17857142857147|5.535714285714259|-317.88609913218056|8|-0.1276513462965146|0.0891003215001191|-0.1357467979127448|85.48901373113472|1.9599824233824137|0.0229267169878297|True|Moderate
2026-06-08|AAK|SE|AAK6R230X|230.0|2026-06-18|470|0.7096774193548387|80.29690399733094|80-100|0.9584550743374272||0.8350975081289167|80-90%|35.41269231792525|-2.801886783979484|-2.1164100438241515|0.3148359481899594|0.1466012127499021|-0.0425072391892107|0.078060069785492|26.37828770156699|4.415958287785312|4.803544175285596|15.17857142857147|5.535714285714259|-262.11660805635944|8|-0.1732261076432162|0.1092440025677518|-0.1659734217513884|81.9033274051113|3.212846815560724|0.0392273051333958|True|Moderate
2026-06-08|AAK|SE|AAK6R231.52X|231.52|2026-06-18|570|0.7176538461538461|81.18149038461539|80-100|0.96875||0.8142680947789825|80-90%|35.41269231792525|-2.801886783979484|-2.1164100438241515|0.3148359481899594|0.1466012127499021|-0.0425072391892107|0.078060069785492|26.37828770156699|4.415958287785312|4.803544175285596|15.17857142857147|5.535714285714259|-219.73179483873508|8|-0.213709400768515|0.1241977571991366|-0.1882271341346838|81.30414993125683|0.2453190932828732|0.0030173010048108|True|Strong
2026-06-08|AAK|SE|AAK6R232.51X|232.51|2026-06-18|630|0.5|67.578125|60-70|0.96875||0.7997962402088878|70-80%|35.41269231792525|-2.801886783979484|-2.1164100438241515|0.3148359481899594|0.1466012127499021|-0.0425072391892107|0.078060069785492|26.37828770156699|4.415958287785312|4.803544175285596|15.17857142857147|5.535714285714259|-192.12589675620416|8|-0.2426439206437722|0.133394386468745|-0.2018006467752891|73.77887451044438|12.401499020888778|0.1680901084921427|False|Weak
2026-06-08|AAK|SE|AAK6R234.48X|234.48|2026-06-18|810|0.6655|77.51875|70-80|0.958||0.7700474151326416|70-80%|35.41269231792525|-2.801886783979484|-2.1164100438241515|0.3148359481899594|0.1466012127499021|-0.0425072391892107|0.078060069785492|26.37828770156699|4.415958287785312|4.803544175285596|15.17857142857147|5.535714285714259|-137.1929480465204|8|-0.3055823872647357|0.1495375366295222|-0.2252870500169749|77.26174575663208|0.5140084867358325|0.0066528199913436|True|Strong
2026-06-08|AAK|SE|AAK6R236.45X|236.45|2026-06-18|1030|0.5971666666666666|73.8613782051282|70-80|0.9743589743589745||0.7039575538201892|70-80%|35.41269231792525|-2.801886783979484|-2.1164100438241515|0.3148359481899594|0.1466012127499021|-0.0425072391892107|0.078060069785492|26.37828770156699|4.415958287785312|4.803544175285596|15.17857142857147|5.535714285714259|-82.25999933683663|8|-0.3742625761888101|0.1616447963714869|-0.242299904036507|72.12856679357355|3.4656228231092854|0.0480478536753355|True|Moderate
2026-06-08|AAK|SE|AAK6R238.42X|238.42|2026-06-18|1310|0.3604285714285714|58.85491071428572|50-60|0.96875||0.6336811091510601|60-70%|35.41269231792525|-2.801886783979484|-2.1164100438241515|0.3148359481899594|0.1466012127499021|-0.0425072391892107|0.078060069785492|26.37828770156699|4.415958287785312|4.803544175285596|15.17857142857147|5.535714285714259|-27.327050627152857|8|-0.44657625274814|0.1686403182890403|-0.2512133517782591|61.11151081469586|4.5132002008203|0.0738518838865784|False|Weak
2026-06-08|AAK|SE|AAK6S201.97X|201.97|2026-07-17|375|0.9629629629629628|96.29629629629628|80-100|0.9629629629629628||0.9029947962477948|90%+|35.41269231792525|-2.801886783979484|-2.1164100438241515|0.3148359481899594|0.1466012127499021|-0.0425072391892107|0.078060069785492|26.37828770156699|4.415958287785312|4.803544175285596|15.17857142857147|5.535714285714259|-557.8950275743412|28|-0.0170368069915963|0.0337056975629327|-0.0145800290142108|93.29788796053788|5.996816671516797|0.0642760174169565|False|Weak
