date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-27|AAK AB|SE|AAK6O225|225.0|2026-03-20|190|0.9878048780487804|91.21824390243901|80-100|1.0|59.14|0.9519985443055079|90%+|45.97460717584397|-0.19305016913477147|-0.06335614770855003|0.2018424815540132|0.3601772917046766|-0.023770440053033654|0.839532542449493|13.235935026976284|-2.054702764907516|4.62911650701945|36.363636363636346|29.727272727272634|-507.64603260689165|15|-0.05359113726863739|0.06578040118509279|-0.05346157892039181|93.2090491664949|3.981610528111773|0.04271699543892579|True|Moderate
2026-02-27|AAK AB|SE|AAK6O226|226.0|2026-03-20|210|0.9878048780487804|90.36110104529615|80-100|0.9714285714285714|59.14|0.9467557367949493|90%+|45.97460717584397|-0.19305016913477147|-0.06335614770855003|0.2018424815540132|0.3601772917046766|-0.023770440053033654|0.839532542449493|13.235935026976284|-2.054702764907516|4.62911650701945|36.363636363636346|29.727272727272634|-484.983263294084|15|-0.06198977413222481|0.07375929333130184|-0.059897223073366805|92.51833736239554|4.314472634198779|0.04663370264965888|True|Moderate
2026-02-27|AAK AB|SE|AAK6O228|228.0|2026-03-20|270|0.8947368421052632|86.56484210526315|80-100|1.0|59.14|0.9475686633742466|90%+|45.97460717584397|-0.19305016913477147|-0.06335614770855003|0.2018424815540132|0.3601772917046766|-0.023770440053033654|0.839532542449493|13.235935026976284|-2.054702764907516|4.62911650701945|36.363636363636346|29.727272727272634|-439.6577246684687|15|-0.08168429314199405|0.09115677984417798|-0.07389386738369046|90.66085422134391|8.192024232161515|0.0903590011645059|False|Weak
2026-02-27|AAK AB|SE|AAK6O230|230.0|2026-03-20|350|1.0|91.828|80-100|1.0|59.14|0.9439559757575269|90%+|45.97460717584397|-0.19305016913477147|-0.06335614770855003|0.2018424815540132|0.3601772917046766|-0.023770440053033654|0.839532542449493|13.235935026976284|-2.054702764907516|4.62911650701945|36.363636363636346|29.727272727272634|-394.3321860428534|15|-0.10553266020057367|0.11015754375528944|-0.08911951859337776|93.11179878787635|2.5675975757526857|0.027575426628821613|True|Moderate
2026-02-27|AAK AB|SE|AAK6O232|232.0|2026-03-20|410|1.0|90.9324776119403|80-100|0.9701492537313432|59.14|0.9354530654679969|90%+|45.97460717584397|-0.19305016913477147|-0.06335614770855003|0.2018424815540132|0.3601772917046766|-0.023770440053033654|0.839532542449493|13.235935026976284|-2.054702764907516|4.62911650701945|36.363636363636346|29.727272727272634|-349.00664741723807|15|-0.13378165305163447|0.13023821501332797|-0.10513107601115759|92.23889207937|2.612828934859394|0.028326759742637615|True|Moderate
2026-02-27|AAK AB|SE|AAK6O234|234.0|2026-03-20|510|0.7777777777777778|79.08052525252526|70-80|0.9454545454545454|59.14|0.892027267635273|80-90%|45.97460717584397|-0.19305016913477147|-0.06335614770855003|0.2018424815540132|0.3601772917046766|-0.023770440053033654|0.839532542449493|13.235935026976284|-2.054702764907516|4.62911650701945|36.363636363636346|29.727272727272634|-303.68110879162276|15|-0.16653218739180986|0.1507300290625956|-0.12136784880697998|84.14162600802628|10.122201511002032|0.12029957098804431|False|Weak
2026-02-27|AAK AB|SE|AAK6O235|235.0|2026-03-20|570|0.7777777777777778|80.71688888888889|80-100|1.0|59.14|0.8683870365224806|80-90%|45.97460717584397|-0.19305016913477147|-0.06335614770855003|0.2018424815540132|0.3601772917046766|-0.023770440053033654|0.839532542449493|13.235935026976284|-2.054702764907516|4.62911650701945|36.363636363636346|29.727272727272634|-281.0183394788151|15|-0.18458088374135123|0.16089009890937825|-0.12937075970125653|83.77779627056847|6.121814763359168|0.07307204337994494|False|Weak
2026-02-27|AAK AB|SE|AAK6O236|236.0|2026-03-20|610|0.789142857142857|79.64877922077922|70-80|0.9454545454545454|59.14|0.8074469036516231|80-90%|45.97460717584397|-0.19305016913477147|-0.06335614770855003|0.2018424815540132|0.3601772917046766|-0.023770440053033654|0.839532542449493|13.235935026976284|-2.054702764907516|4.62911650701945|36.363636363636346|29.727272727272634|-258.35557016600745|15|-0.20371459952038068|0.1708555784150434|-0.1371828254641261|80.19673479297077|1.095911144383095|0.01366528384493718|True|Strong
2026-02-27|AAK AB|SE|AAK6O238|238.0|2026-03-20|750|0.6875|74.24647826086957|70-80|0.9347826086956522|59.14|0.7230764094368963|70-80%|45.97460717584397|-0.19305016913477147|-0.06335614770855003|0.2018424815540132|0.3601772917046766|-0.023770440053033654|0.839532542449493|13.235935026976284|-2.054702764907516|4.62911650701945|36.363636363636346|29.727272727272634|-213.03003154039212|15|-0.24507512138939447|0.1897799714629086|-0.1518856763547822|73.27705960227959|1.9388373171799316|0.026458994502552555|True|Moderate
2026-02-27|AAK AB|SE|AAK6O240|240.0|2026-03-20|790|0.6875|74.56663636363636|70-80|0.9454545454545454|59.14|0.6708744650550931|60-70%|45.97460717584397|-0.19305016913477147|-0.06335614770855003|0.2018424815540132|0.3601772917046766|-0.023770440053033654|0.839532542449493|13.235935026976284|-2.054702764907516|4.62911650701945|36.363636363636346|29.727272727272634|-167.7044929147768|15|-0.2901757317825784|0.20667141744513484|-0.16479328203525684|70.82704143457283|7.479189858127057|0.10559794263093752|False|Weak
