Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
AAK AB|2024-07-08|325.2|0.1624037565097331|9.0|29.0|interpolated||
AAK AB|2024-07-31|308.0|0.15006627546776946|12.0|37.0|interpolated||
AAK AB|2024-08-02|299.0|0.1732904148090202|10.0|35.0|interpolated||
AAK AB|2024-09-03|318.2|0.14829365614835094|13.0|33.0|interpolated||
AAK AB|2024-10-17|338.8|0.19436631596925533|21.0|46.0|interpolated||
AAK AB|2024-10-28|314.0|0.1081230311096518|14.0|39.0|interpolated||
AAK AB|2024-10-31|305.0|0.1866804649059608|11.0|36.0|interpolated||
AAK AB|2024-11-04|301.2|0.15181034463202867|9.0|34.0|interpolated||
AAK AB|2024-11-05|301.2|0.19542515590218057|8.0|33.0|interpolated||
AAK AB|2024-11-25|295.2|0.33841664487209344|19.0|33.0|interpolated||
AAK AB|2024-12-16|316.0|0.17740280864843583|18.0|43.0|interpolated||
AAK AB|2024-12-23|318.4|0.1745835927721894|13.0|38.0|interpolated||
AAK AB|2025-01-13|301.2|0.2080433498357468|4.0|29.0|interpolated||
AAK AB|2025-02-17|312.4|0.17033853651600556|4.0|24.0|interpolated||
AAK AB|2025-03-04|297.0|0.18760434418792685|13.0|31.0|interpolated||
AAK AB|2026-02-18|242.6|0.2105802756952398|2.0|22.0|interpolated||
AAK AB|2026-02-19|247.2|0.19888228303130834|21.0|39.0|interpolated||
AAK AB|2026-02-20|247.2|0.18917675693373243|20.0|38.0|interpolated||
ABB Ltd|2024-07-08|610.6|0.3155563255200437|19.0|29.0|interpolated||
ABB Ltd|2024-07-31|594.8|0.1470562297200618|17.0|37.0|interpolated||
ABB Ltd|2024-09-03|584.6|0.17166872444895817|13.0||nearest_expiry||
ABB Ltd|2024-10-17|611.6|0.16018582122509267|21.0|46.0|interpolated||
ABB Ltd|2024-10-28|603.2|0.13244879972371384|19.0|39.0|interpolated||
ABB Ltd|2024-10-30|598.4|0.17975886935567395|17.0|37.0|interpolated||
ABB Ltd|2024-10-31|593.0|0.19573112606607826|21.0|26.0|interpolated||
ABB Ltd|2024-11-04|618.6|0.31148685052297925|19.0|24.0|interpolated||
ABB Ltd|2024-11-05|611.8|0.18255580081144063|18.0|23.0|interpolated||
ABB Ltd|2024-11-06|620.4|0.17230742462786683|17.0|22.0|interpolated||
ABB Ltd|2024-11-25|619.6|0.16168984362361644|21.0|33.0|interpolated||
ABB Ltd|2024-12-11|645.2|0.1410221013000353|21.0|46.0|interpolated||
ABB Ltd|2024-12-16|634.4|0.1446809076116854|18.0|43.0|interpolated||
ABB Ltd|2024-12-23|604.6|0.17234651168689147|13.0|38.0|interpolated||
ABB Ltd|2025-01-13|597.0|0.22302232542566128|19.0|24.0|interpolated||
ABB Ltd|2025-02-17|617.4|0.19217559196870393|19.0|24.0|interpolated||
ABB Ltd|2025-03-04|555.0|0.25455522446271006|18.0|31.0|interpolated||
ABB Ltd|2026-02-18|823.2|0.21352610164826558|17.0|22.0|interpolated||
ABB Ltd|2026-02-19|818.2|0.20342749901322232|21.0|39.0|interpolated||
ABB Ltd|2026-02-20|816.6|0.20383877621991572|20.0|38.0|interpolated||
ASSA ABLOY AB ser. B|2024-07-08|312.2|0.3301246000920373|9.0|29.0|interpolated||
ASSA ABLOY AB ser. B|2024-07-31|325.9|0.14678412746047234|12.0|37.0|interpolated||
ASSA ABLOY AB ser. B|2024-09-03|332.9|0.1609465082676489|13.0|33.0|interpolated||
ASSA ABLOY AB ser. B|2024-10-17|340.4|0.23771225461692605|21.0|46.0|interpolated||
ASSA ABLOY AB ser. B|2024-10-28|334.3|0.1289179129119592|14.0|39.0|interpolated||
ASSA ABLOY AB ser. B|2024-10-30|334.6|0.1914887370146562|12.0|37.0|interpolated||
ASSA ABLOY AB ser. B|2024-10-31|332.9|0.2067491482364219|11.0|36.0|interpolated||
ASSA ABLOY AB ser. B|2024-11-04|337.9|0.1327690107079414|9.0|34.0|interpolated||
ASSA ABLOY AB ser. B|2024-11-05|340.0|0.19130585419959878|8.0|33.0|interpolated||
ASSA ABLOY AB ser. B|2024-11-06|333.6|0.18847566258114437|7.0|32.0|interpolated||
ASSA ABLOY AB ser. B|2024-11-25|334.9|0.2112914539282516|19.0|33.0|interpolated||
ASSA ABLOY AB ser. B|2024-12-11|343.9|0.13935120177839264|21.0|46.0|interpolated||
ASSA ABLOY AB ser. B|2024-12-16|340.8|0.12961018324184154|18.0|43.0|interpolated||
ASSA ABLOY AB ser. B|2024-12-23|327.4|0.1876148701847279|13.0|38.0|interpolated||
ASSA ABLOY AB ser. B|2025-01-13|316.9|0.22062194870385468|4.0|29.0|interpolated||
ASSA ABLOY AB ser. B|2025-02-17|332.6|0.17552609152488513|4.0|24.0|interpolated||
ASSA ABLOY AB ser. B|2025-03-04|319.7|0.22350698711872374|13.0|31.0|interpolated||
ASSA ABLOY AB ser. B|2026-02-18|377.2|0.17924170118455524|2.0|22.0|interpolated||
ASSA ABLOY AB ser. B|2026-02-19|377.5|0.18505096347890954|21.0|39.0|interpolated||
ASSA ABLOY AB ser. B|2026-02-20|380.1|0.1696823493103999|20.0|38.0|interpolated||
Addtech AB ser. B|2026-02-18|320.4|0.2077122408550116|2.0|22.0|interpolated||
Addtech AB ser. B|2026-02-19|324.8|0.2028022036295805|21.0|39.0|interpolated||
Addtech AB ser. B|2026-02-20|325.6|0.20495902242890685|20.0|38.0|interpolated||
Alfa Laval AB|2024-07-08|462.9|0.19464382805673108|9.0|29.0|interpolated||
Alfa Laval AB|2024-07-31|473.0|0.1607076740186507|12.0|37.0|interpolated||
Alfa Laval AB|2024-09-03|453.5|0.1563662620390397|13.0|33.0|interpolated||
Alfa Laval AB|2024-10-17|481.7|0.2535509582644438|21.0|46.0|interpolated||
Alfa Laval AB|2024-10-28|493.4|0.10588157039759367|14.0|39.0|interpolated||
Alfa Laval AB|2024-10-30|483.3|0.18838210410457512|12.0|37.0|interpolated||
Alfa Laval AB|2024-10-31|469.9|0.20580311496133022|11.0|36.0|interpolated||
Alfa Laval AB|2024-11-04|475.6|0.2248668914168387|9.0|34.0|interpolated||
Alfa Laval AB|2024-11-05|474.3|0.1889220869120658|8.0|33.0|interpolated||
Alfa Laval AB|2024-11-06|467.0|0.17436944662246012|7.0|32.0|interpolated||
Alfa Laval AB|2024-11-25|475.4|0.07869064796405954|19.0|33.0|interpolated||
Alfa Laval AB|2024-12-11|482.0|0.1429684726821875|21.0|46.0|interpolated||
Alfa Laval AB|2024-12-16|470.4|0.12766053346850834|18.0|43.0|interpolated||
Alfa Laval AB|2024-12-23|464.7|0.184543101485744|13.0|38.0|interpolated||
Alfa Laval AB|2025-01-13|461.8|0.21803656682863767|4.0|29.0|interpolated||
Alfa Laval AB|2025-02-17|471.5|0.17461101663960377|4.0|24.0|interpolated||
Alfa Laval AB|2025-03-04|450.1|0.19996525545988528|13.0|31.0|interpolated||
Alfa Laval AB|2026-02-18|521.8|0.1657356971647048|2.0|22.0|interpolated||
Alfa Laval AB|2026-02-19|521.0|0.16531399149558515|21.0|39.0|interpolated||
Alfa Laval AB|2026-02-20|520.0|0.17774585869054835|20.0|38.0|interpolated||
Asmodee Group AB ser. B|2026-02-18|108.74|0.318610489795342|2.0|22.0|interpolated||
Asmodee Group AB ser. B|2026-02-19|110.38|0.2770256237392427|21.0|39.0|interpolated||
Asmodee Group AB ser. B|2026-02-20|115.22|0.2502674395794078|20.0|38.0|interpolated||
AstraZeneca PLC|2024-07-08|1676.0|0.30453571828879933|19.0|29.0|interpolated||
AstraZeneca PLC|2024-07-31|1696.5|0.1712065951712862|17.0|37.0|interpolated||
AstraZeneca PLC|2024-09-03|1781.0|0.1615660170294653|18.0|33.0|interpolated||
AstraZeneca PLC|2024-10-17|1643.0|0.2319730616924018|21.0|46.0|interpolated||
AstraZeneca PLC|2024-10-28|1606.0|0.24569340313546043|19.0|39.0|interpolated||
AstraZeneca PLC|2024-10-30|1551.5|0.2620395184905477|17.0|37.0|interpolated||
AstraZeneca PLC|2024-10-31|1520.5|0.2630851597141597|21.0|26.0|interpolated||
AstraZeneca PLC|2024-11-04|1531.0|0.2618468119474952|19.0|24.0|interpolated||
AstraZeneca PLC|2024-11-05|1412.0|0.29525113055123764|18.0|23.0|interpolated||
AstraZeneca PLC|2024-11-06|1394.0|0.28142438953590854|17.0|22.0|interpolated||
AstraZeneca PLC|2024-11-25|1471.0|0.23335841252292594|21.0|33.0|interpolated||
AstraZeneca PLC|2024-12-11|1482.5|0.1666088172554615|21.0|46.0|interpolated||
AstraZeneca PLC|2024-12-16|1462.5|0.11602865945825729|18.0|43.0|interpolated||
AstraZeneca PLC|2024-12-23|1459.0|0.2197509606474733|13.0|38.0|interpolated||
AstraZeneca PLC|2025-01-13|1487.0|0.24052600421112172|19.0|24.0|interpolated||
AstraZeneca PLC|2025-02-17|1587.0|0.23398720342567036|19.0|24.0|interpolated||
AstraZeneca PLC|2025-03-04|1625.0|0.1784705388963461|18.0|31.0|interpolated||
AstraZeneca PLC|2026-02-18|1897.0|0.22969473725561762|17.0|22.0|interpolated||
AstraZeneca PLC|2026-02-19|1862.0|0.21004687698656915|21.0|39.0|interpolated||
AstraZeneca PLC|2026-02-20|1869.0|0.2001735484716817|20.0|38.0|interpolated||
