Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
AAK AB|2024-04-18|254.8|0.2386599879927736|19.0|42.0|interpolated||
AAK AB|2024-04-19|254.8|0.2178258359739945|18.0|41.0|interpolated||
AAK AB|2024-04-22|280.8|0.6542633909498007|17.0|40.0|interpolated||
AAK AB|2024-04-23|252.2|0.2459446023013892|16.0|39.0|interpolated||
AAK AB|2024-04-24|250.0|0.2388281516655416|15.0|38.0|interpolated||
AAK AB|2024-04-25|267.6|0.2452972876935595|14.0|37.0|interpolated||
AAK AB|2024-04-26|280.8|0.1939305641297547|13.0|36.0|interpolated||
AAK AB|2024-04-29|284.4|0.2312512175650669|12.0|35.0|interpolated||
AAK AB|2024-05-02|284.8|0.1818513447578199|10.0|33.0|interpolated||
AAK AB|2024-05-03|284.4|0.1962517972325764|9.0|32.0|interpolated||
AAK AB|2024-05-06|292.6|0.3620059859444135|8.0|31.0|interpolated||
AAK AB|2024-05-07|283.8|0.1902749022703412|7.0|30.0|interpolated||
AAK AB|2024-05-10|292.6|0.1348581002439645|5.0|28.0|interpolated||
AAK AB|2024-05-13|287.2|0.111401351642816|4.0|27.0|interpolated||
AAK AB|2024-05-14|289.2|0.1314709093043921|3.0|26.0|interpolated||
AAK AB|2024-05-15|287.4|0.1327726325638339|2.0|25.0|interpolated||
AAK AB|2024-05-16|285.0|0.1258422220906964|1.0|24.0|interpolated||
AAK AB|2024-05-17|287.2|0.1282057113137752||23.0|nearest_expiry||
AAK AB|2024-05-20|290.6|0.1583367028804335||22.0|nearest_expiry||
AAK AB|2024-05-21|293.6|0.1488288024301825|21.0|41.0|interpolated||
AAK AB|2024-05-22|290.6|0.1462441178870994|20.0|40.0|interpolated||
AAK AB|2024-05-23|291.2|0.1410167794156471|19.0|39.0|interpolated||
AAK AB|2024-05-24|290.6|0.1494659224689091|18.0|38.0|interpolated||
AAK AB|2024-05-27|294.4|0.2166077516214323|17.0|37.0|interpolated||
AAK AB|2024-05-28|288.6|0.1500284016619004|16.0|36.0|interpolated||
AAK AB|2024-05-29|289.0|0.1534280371429727|15.0|35.0|interpolated||
AAK AB|2024-05-30|289.8|0.1500564978556977|14.0|34.0|interpolated||
AAK AB|2024-05-31|294.4|0.1740783660914196|13.0|33.0|interpolated||
AAK AB|2024-06-03|294.4|0.2016938805838783|12.0|32.0|interpolated||
AAK AB|2024-06-04|290.6|0.164930666111929|11.0|31.0|interpolated||
AAK AB|2024-06-05|293.4|0.1578242276534687|10.0|30.0|interpolated||
AAK AB|2024-06-07|294.4|0.1590716384528646|9.0|29.0|interpolated||
AAK AB|2024-06-10|309.0|0.4024494634094518|8.0|28.0|interpolated||
AAK AB|2024-06-11|301.2|0.1649105727303974|7.0|27.0|interpolated||
AAK AB|2024-06-13|308.4|0.1882104271639204|5.0|25.0|interpolated||
AAK AB|2024-06-14|309.0|0.1920813409701758|4.0|24.0|interpolated||
AAK AB|2024-06-19|304.0|0.198394197531108|21.0|41.0|interpolated||
AAK AB|2024-06-20|305.4|0.2011875488938138|20.0|40.0|interpolated||
AAK AB|2024-06-24|310.6|0.2230519594470071|19.0|39.0|interpolated||
AAK AB|2024-06-25|303.8|0.1975407582792641|18.0|38.0|interpolated||
AAK AB|2024-06-26|305.0|0.1852593949315923|17.0|37.0|interpolated||
AAK AB|2024-06-27|308.6|0.1878179532466374|16.0|36.0|interpolated||
AAK AB|2024-06-28|310.6|0.1840707335776224|15.0|35.0|interpolated||
AAK AB|2024-07-01|324.8|0.3842244926851721|14.0|34.0|interpolated||
