Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
AAK AB|2024-07-08|325.2|0.1624037565097331|9.0|29.0|interpolated||
AAK AB|2024-07-31|308.0|0.1500662754677694|12.0|37.0|interpolated||
AAK AB|2024-08-02|299.0|0.1732904148090202|10.0|35.0|interpolated||
AAK AB|2024-09-03|318.2|0.1482936561483509|13.0|33.0|interpolated||
AAK AB|2024-10-17|338.8|0.1943663159692553|21.0|46.0|interpolated||
AAK AB|2024-10-28|314.0|0.1081230311096518|14.0|39.0|interpolated||
AAK AB|2024-10-31|305.0|0.1866804649059608|11.0|36.0|interpolated||
AAK AB|2024-11-04|301.2|0.1518103446320286|9.0|34.0|interpolated||
AAK AB|2024-11-05|301.2|0.1954251559021805|8.0|33.0|interpolated||
AAK AB|2024-11-25|295.2|0.3384166448720934|19.0|33.0|interpolated||
AAK AB|2024-12-16|316.0|0.1774028086484358|18.0|43.0|interpolated||
AAK AB|2024-12-23|318.4|0.1745835927721894|13.0|38.0|interpolated||
AAK AB|2025-01-13|301.2|0.2080433498357468|4.0|29.0|interpolated||
AAK AB|2025-02-17|312.4|0.1703385365160055|4.0|24.0|interpolated||
AAK AB|2025-03-04|297.0|0.1876043441879268|13.0|31.0|interpolated||
AAK AB|2026-02-18|242.6|0.2105802756952398|2.0|22.0|interpolated||
AAK AB|2026-02-19|247.2|0.19888228303130834|21.0|39.0|interpolated||
AAK AB|2026-02-20|247.8|0.19849896003055995|20.0|38.0|interpolated||
ABB Ltd|2024-07-08|610.6|0.3155563255200437|19.0|29.0|interpolated||
ABB Ltd|2024-07-31|594.8|0.1470562297200618|17.0|37.0|interpolated||
ABB Ltd|2024-09-03|584.6|0.1716687244489581|13.0||nearest_expiry||
ABB Ltd|2024-10-17|611.6|0.1601858212250926|21.0|46.0|interpolated||
ABB Ltd|2024-10-28|603.2|0.1324487997237138|19.0|39.0|interpolated||
ABB Ltd|2024-10-30|598.4|0.1797588693556739|17.0|37.0|interpolated||
ABB Ltd|2024-10-31|593.0|0.1957311260660782|21.0|26.0|interpolated||
ABB Ltd|2024-11-04|618.6|0.3114868505229792|19.0|24.0|interpolated||
ABB Ltd|2024-11-05|611.8|0.1825558008114406|18.0|23.0|interpolated||
ABB Ltd|2024-11-06|620.4|0.1723074246278668|17.0|22.0|interpolated||
ABB Ltd|2024-11-25|619.6|0.1616898436236164|21.0|33.0|interpolated||
ABB Ltd|2024-12-11|645.2|0.1410221013000353|21.0|46.0|interpolated||
ABB Ltd|2024-12-16|634.4|0.1446809076116854|18.0|43.0|interpolated||
ABB Ltd|2024-12-23|604.6|0.1723465116868914|13.0|38.0|interpolated||
ABB Ltd|2025-01-13|597.0|0.2230223254256612|19.0|24.0|interpolated||
ABB Ltd|2025-02-17|617.4|0.1921755919687039|19.0|24.0|interpolated||
ABB Ltd|2025-03-04|555.0|0.25455522446271|18.0|31.0|interpolated||
ABB Ltd|2026-02-18|823.2|0.21352610164826558|17.0|22.0|interpolated||
ABB Ltd|2026-02-19|818.2|0.20342749901322232|21.0|39.0|interpolated||
ABB Ltd|2026-02-20|819.0|0.1917351577367291|20.0|38.0|interpolated||
ASSA ABLOY AB ser. B|2024-07-08|312.2|0.3301246000920373|9.0|29.0|interpolated||
ASSA ABLOY AB ser. B|2024-07-31|325.9|0.1467841274604723|12.0|37.0|interpolated||
ASSA ABLOY AB ser. B|2024-09-03|332.9|0.1609465082676489|13.0|33.0|interpolated||
ASSA ABLOY AB ser. B|2024-10-17|340.4|0.237712254616926|21.0|46.0|interpolated||
ASSA ABLOY AB ser. B|2024-10-28|334.3|0.1289179129119592|14.0|39.0|interpolated||
ASSA ABLOY AB ser. B|2024-10-30|334.6|0.1914887370146562|12.0|37.0|interpolated||
ASSA ABLOY AB ser. B|2024-10-31|332.9|0.2067491482364219|11.0|36.0|interpolated||
ASSA ABLOY AB ser. B|2024-11-04|337.9|0.1327690107079414|9.0|34.0|interpolated||
ASSA ABLOY AB ser. B|2024-11-05|340.0|0.1913058541995987|8.0|33.0|interpolated||
ASSA ABLOY AB ser. B|2024-11-06|333.6|0.1884756625811443|7.0|32.0|interpolated||
ASSA ABLOY AB ser. B|2024-11-25|334.9|0.2112914539282516|19.0|33.0|interpolated||
ASSA ABLOY AB ser. B|2024-12-11|343.9|0.1393512017783926|21.0|46.0|interpolated||
ASSA ABLOY AB ser. B|2024-12-16|340.8|0.1296101832418415|18.0|43.0|interpolated||
ASSA ABLOY AB ser. B|2024-12-23|327.4|0.1876148701847279|13.0|38.0|interpolated||
ASSA ABLOY AB ser. B|2025-01-13|316.9|0.2206219487038546|4.0|29.0|interpolated||
ASSA ABLOY AB ser. B|2025-02-17|332.6|0.1755260915248851|4.0|24.0|interpolated||
