Stock_Name|Date|Stock_Price|Strike_Price|Implied_Volatility|Expiry_Date
AAK AB|2024-04-18|254.8|255.0|0.2719295561561946|2024-04-19
AAK AB|2024-04-19|254.8|255.0|0.2260630254864395|2024-05-17
AAK AB|2024-04-22|280.8|280.0|0.7137892612952487|2024-05-17
AAK AB|2024-04-23|252.2|250.0|0.2634114992562229|2024-05-17
AAK AB|2024-04-24|250.0|250.0|0.2590904667472609|2024-05-17
AAK AB|2024-04-25|267.6|270.0|0.2773699327235122|2024-05-17
AAK AB|2024-04-26|280.8|280.0|0.2071746147326786|2024-05-17
AAK AB|2024-04-29|284.4|285.0|0.2693976976912572|2024-05-17
AAK AB|2024-05-02|284.8|285.0|0.2032299124695988|2024-05-17
AAK AB|2024-05-03|284.4|285.0|0.2285225176924978|2024-05-17
AAK AB|2024-05-06|292.6|295.0|0.5838568770272489|2024-05-17
AAK AB|2024-05-07|283.8|285.0|0.2456748346791482|2024-05-17
AAK AB|2024-05-10|292.6|295.0||2024-05-17
AAK AB|2024-05-13|287.2|285.0|0.1147676141728738|2024-05-17
AAK AB|2024-05-14|289.2|290.0|0.1356963254305444|2024-05-17
AAK AB|2024-05-15|287.4|285.0|0.1554970678227637|2024-05-17
AAK AB|2024-05-16|285.0|285.0|0.1342365013372309|2024-05-17
AAK AB|2024-05-17|287.2|||
AAK AB|2024-05-20|290.6|||
AAK AB|2024-05-21|293.6|295.0|0.1479588350054588|2024-06-20
AAK AB|2024-05-22|290.6|290.0|0.1443760646816921|2024-06-20
AAK AB|2024-05-23|291.2|290.0|0.1382259459656008|2024-06-20
AAK AB|2024-05-24|290.6|290.0|0.143943279882359|2024-06-20
AAK AB|2024-05-27|294.4|295.0|0.2217380676997868|2024-06-20
AAK AB|2024-05-28|288.6|290.0|0.1377609409131492|2024-06-20
AAK AB|2024-05-29|289.0|290.0|0.1409462434430346|2024-06-20
AAK AB|2024-05-30|289.8|290.0|0.1349599800138939|2024-06-20
AAK AB|2024-05-31|294.4|295.0|0.1659815920899132|2024-06-20
AAK AB|2024-06-03|294.4|295.0|0.2081639630563624|2024-06-20
AAK AB|2024-06-04|290.6|290.0|0.1496774132559204|2024-06-20
AAK AB|2024-06-05|293.4|295.0|0.1323049897974686|2024-06-20
AAK AB|2024-06-07|294.4|295.0|0.131199241126151|2024-06-20
AAK AB|2024-06-10|309.0|310.0|0.6411272867837978|2024-06-20
AAK AB|2024-06-11|301.2|300.0|0.1349783187864872|2024-06-20
AAK AB|2024-06-13|308.4|310.0|0.1720496330720085|2024-06-20
AAK AB|2024-06-14|309.0|310.0|0.1680002861379104|2024-06-20
AAK AB|2024-06-19|304.0|305.0|0.1980942208365345|2024-07-19
AAK AB|2024-06-20|305.4|305.0|0.203075886069116|2024-07-19
AAK AB|2024-06-24|310.6|310.0|0.2294022710863801|2024-07-19
AAK AB|2024-06-25|303.8|305.0|0.2034854485722288|2024-07-19
AAK AB|2024-06-26|305.0|305.0|0.1936714716288099|2024-07-19
AAK AB|2024-06-27|308.6|310.0|0.1975307710650409|2024-07-19
AAK AB|2024-06-28|310.6|310.0|0.1983490329395973|2024-07-19
AAK AB|2024-07-01|324.8|320.0|0.4438146714438011|2024-07-19
AAK AB|2024-07-02|311.0|310.0|0.2189067820032328|2024-07-19
AAK AB|2024-07-03|313.8|310.0|0.2283236816668809|2024-07-19
AAK AB|2024-07-04|320.8|320.0|0.2318485386541621|2024-07-19
AAK AB|2024-07-05|324.8|320.0|0.2492409920932976|2024-07-19
AAK AB|2024-07-08|308.8|310.0|0.0771167882943445|2024-07-19
AAK AB|2024-07-09|325.6|330.0||2024-07-19
AAK AB|2024-07-10|316.4|320.0||2024-07-19
AAK AB|2024-07-11|306.0|305.0|0.3098434350220397|2024-07-19
AAK AB|2024-07-15|296.6|295.0|0.2099887296599188|2024-07-19
AAK AB|2024-07-16|308.8|310.0|0.4580155793286048|2024-07-19
AAK AB|2024-07-17|304.6|305.0|0.4230470602928942|2024-07-19
AAK AB|2024-07-18|296.0|295.0|0.2015796691640219|2024-07-19
AAK AB|2024-07-19|296.6|295.0|0.1753519185835841|2024-08-16
AAK AB|2024-07-22|305.6|305.0|0.2246491795622789|2024-08-16
AAK AB|2024-07-23|299.6|300.0|0.1517865037354913|2024-08-16
AAK AB|2024-07-24|299.8|300.0|0.1492625934349313|2024-08-16
AAK AB|2024-07-25|300.8|300.0|0.1798709843029716|2024-08-16
AAK AB|2024-07-26|305.6|305.0|0.1582669441101317|2024-08-16
AAK AB|2024-07-29|299.0|300.0|0.0851240485918304|2024-08-16
AAK AB|2024-07-30|308.2|310.0|0.1466191609768946|2024-08-16
AAK AB|2024-07-31|308.0|310.0|0.1406145794279218|2024-08-16
AAK AB|2024-08-01|304.2|305.0|0.1618876425141768|2024-08-16
AAK AB|2024-08-02|299.0|300.0|0.1731886754509338|2024-08-16
AAK AB|2024-08-05|298.0|300.0|0.3342343991842954|2024-08-16
AAK AB|2024-08-07|295.6|295.0|0.1810133459253078|2024-08-16
AAK AB|2024-08-08|295.4|295.0|0.1870838885660442|2024-08-16
AAK AB|2024-08-09|298.0|300.0|0.1678576082737908|2024-08-16
AAK AB|2024-08-12|308.6|310.0|0.6807902428383666|2024-08-16
AAK AB|2024-08-13|300.8|300.0|0.191693650595484|2024-08-16
AAK AB|2024-08-15|309.4|310.0|0.1722748453124468|2024-08-16
AAK AB|2024-08-16|308.6|||
AAK AB|2024-08-19|312.4|||
AAK AB|2024-08-20|306.6|||
AAK AB|2024-08-21|304.6|305.0|0.1417892893989548|2024-09-20
AAK AB|2024-08-22|308.2|310.0|0.1392243796078893|2024-09-20
AAK AB|2024-08-23|312.4|310.0|0.1382310901418836|2024-09-20
AAK AB|2024-08-26|317.2|320.0|0.2267574652014287|2024-09-20
AAK AB|2024-08-27|312.6|310.0|0.1373721954856696|2024-09-20
AAK AB|2024-08-28|317.2|320.0|0.1437591522798596|2024-09-20
AAK AB|2024-08-29|315.0|310.0|0.1527456014059203|2024-09-20
AAK AB|2024-08-30|317.2|320.0|0.1554528422261771|2024-09-20
AAK AB|2024-09-02|316.2|320.0||2024-09-20
AAK AB|2024-09-03|318.2|320.0|0.1421949061920882|2024-09-20
AAK AB|2024-09-04|319.0|320.0|0.1593518315725331|2024-09-20
AAK AB|2024-09-09|331.6|330.0|0.2698291640504618|2024-09-20
AAK AB|2024-09-10|333.6|||
AAK AB|2024-09-13|331.6|330.0|0.1525021903294711|2024-09-20
AAK AB|2024-09-16|330.0|330.0|0.1442803328525281|2024-09-20
AAK AB|2024-09-18|316.4|320.0|0.1682261486865279|2024-10-18
AAK AB|2024-09-20|330.0|330.0|0.1563399648437513|2024-10-18
AAK AB|2024-09-24|332.2|330.0|0.1676462758522634|2024-10-18
AAK AB|2024-09-26|331.0|330.0|0.1609869041587668|2024-10-18
AAK AB|2024-09-27|329.4|330.0|0.1443534113704401|2024-10-18
AAK AB|2024-10-01|329.0|330.0|0.1706022736430188|2024-10-18
AAK AB|2024-10-02|329.0|330.0|0.1817962742613935|2024-10-18
AAK AB|2024-10-03|330.8|330.0|0.1710963677688512|2024-10-18
AAK AB|2024-10-04|328.8|330.0|0.1711676649635|2024-10-18
AAK AB|2024-10-08|330.6|330.0|0.1757225119783848|2024-10-18
AAK AB|2024-10-09|334.0|330.0|0.1582548884227486|2024-10-18
AAK AB|2024-10-10|336.2|340.0||2024-10-18
AAK AB|2024-10-11|338.0|340.0|0.1534139208081022|2024-10-18
AAK AB|2024-10-15|340.0|340.0|0.1409550474695993|2024-10-18
AAK AB|2024-10-16|338.0|340.0|0.1948344488004282|2024-11-15
AAK AB|2024-10-17|338.8|340.0|0.1946893227625329|2024-11-15
AAK AB|2024-10-18|337.2|340.0|0.1867764787251161|2024-11-15
AAK AB|2024-10-21|334.8|320.0|0.0648785506885276|2024-11-15
AAK AB|2024-10-22|332.0|330.0|0.1908725696283774|2024-11-15
AAK AB|2024-10-23|330.8|330.0|0.1937241662385066|2024-11-15
AAK AB|2024-10-24|312.6|310.0|0.15440152817779|2024-11-15
AAK AB|2024-10-28|304.4|305.0|0.0733743124863863|2024-11-15
AAK AB|2024-10-29|313.0|310.0|0.1713440037355712|2024-11-15
AAK AB|2024-10-31|305.0|305.0|0.1790909792717421|2024-11-15
AAK AB|2024-11-01|304.4|305.0|0.1711549030025877|2024-11-15
AAK AB|2024-11-04|286.2|285.0|0.0678578157139034|2024-11-15
AAK AB|2024-11-05|301.2|300.0|0.1980320168156941|2024-11-15
AAK AB|2024-11-08|286.2|285.0|0.2127913543449244|2024-11-15
AAK AB|2024-11-11|280.4|280.0|0.076258263700892|2024-11-15
AAK AB|2024-11-12|291.2|290.0|0.240415602638634|2024-11-15
AAK AB|2024-11-13|287.8|290.0||2024-11-15
AAK AB|2024-11-14|288.6|290.0||2024-11-15
AAK AB|2024-11-15|280.4|||
AAK AB|2024-11-18|282.2|||
AAK AB|2024-11-19|277.0|||
AAK AB|2024-11-20|277.4|275.0|0.2069686920724479|2024-12-20
AAK AB|2024-11-21|279.6|280.0|0.2125187173568898|2024-12-20
AAK AB|2024-11-22|282.2|280.0|0.1994447935665779|2024-12-20
AAK AB|2024-11-25|295.2|295.0|0.3537754480295568|2024-12-20
AAK AB|2024-11-26|288.8|290.0|0.2044437827029426|2024-12-20
AAK AB|2024-11-28|294.2|295.0|0.1430184043997612|2024-12-20
AAK AB|2024-11-29|295.2|295.0|0.1634244569138943|2024-12-20
AAK AB|2024-12-02|300.6|300.0|0.169155062858222|2024-12-20
AAK AB|2024-12-03|306.0|305.0|0.1498378348801006|2024-12-20
AAK AB|2024-12-04|306.8|305.0|0.1509579733098351|2024-12-20
AAK AB|2024-12-05|301.8|300.0|0.1461118830944643|2024-12-20
AAK AB|2024-12-06|300.6|300.0|0.1516708189571327|2024-12-20
AAK AB|2024-12-09|318.6|318.0|0.6951898239060281|2024-12-20
AAK AB|2024-12-13|318.6|318.0|0.1378159933149247|2024-12-20
AAK AB|2024-12-16|316.0|315.0|0.304489941678301|2024-12-20
AAK AB|2024-12-17|316.4|316.0|0.1873652693389578|2024-12-20
AAK AB|2024-12-18|314.2|314.0|0.2079789864167955|2024-12-20
AAK AB|2024-12-19|315.0|315.0|0.1556294575724622|2024-12-20
AAK AB|2024-12-20|316.0|315.0|0.1347191925254506|2025-01-17
AAK AB|2024-12-23|318.4|320.0|0.1557683330309815|2025-01-17
AAK AB|2024-12-27|318.4|320.0|0.1332397986241682|2025-01-17
AAK AB|2024-12-30|316.0|315.0|0.1486621388263556|2025-01-17
AAK AB|2025-01-02|320.2|320.0|0.1261443247083901|2025-01-17
AAK AB|2025-01-03|316.0|316.0|0.1590376692127137|2025-01-17
AAK AB|2025-01-07|314.6|315.0|0.1870740466127512|2025-01-17
AAK AB|2025-01-08|307.0|306.0|0.197555093728615|2025-01-17
AAK AB|2025-01-09|307.0|306.0|0.1870328258021323|2025-01-17
AAK AB|2025-01-10|301.4|302.0|0.1736827843852839|2025-01-17
AAK AB|2025-01-13|301.2|302.0|0.2170260103909655|2025-01-17
AAK AB|2025-01-14|302.4|302.0|0.2268217596597149|2025-01-17
AAK AB|2025-01-15|303.0|302.0|0.2150492328971|2025-01-17
AAK AB|2025-01-16|305.2|305.0|0.2230748578420697|2025-01-17
AAK AB|2025-01-17|309.4|||
AAK AB|2025-01-20|312.6|||
AAK AB|2025-01-21|313.2|||
AAK AB|2025-01-22|313.6|315.0|0.206186227299475|2025-02-21
AAK AB|2025-01-23|315.0|315.0|0.2115305473788882|2025-02-21
AAK AB|2025-01-24|313.0|315.0|0.2058370556505251|2025-02-21
AAK AB|2025-01-27|317.8|320.0|0.2177756375193906|2025-02-21
AAK AB|2025-01-29|320.8|320.0|0.2131701022456555|2025-02-21
AAK AB|2025-01-30|324.0|325.0|0.2125000744375051|2025-02-21
AAK AB|2025-01-31|323.0|325.0|0.2221889533009926|2025-02-21
AAK AB|2025-02-03|323.4|325.0|0.2388446370664116|2025-02-21
AAK AB|2025-02-04|318.4|320.0|0.2341959746549314|2025-02-21
AAK AB|2025-02-06|305.0|305.0|0.1759796418863191|2025-02-21
AAK AB|2025-02-07|305.6|306.0|0.1640372503503102|2025-02-21
AAK AB|2025-02-10|305.4|305.0|0.1561827757132105|2025-02-21
AAK AB|2025-02-12|304.2|304.0|0.1485955287070356|2025-02-21
AAK AB|2025-02-13|306.6|306.0|0.1646271036861754|2025-02-21
AAK AB|2025-02-14|307.6|308.0|0.162957125578203|2025-02-21
AAK AB|2025-02-17|312.4|312.0|0.1940390934782243|2025-02-21
AAK AB|2025-02-18|311.0|310.0|0.1907462665867188|2025-02-21
AAK AB|2025-02-19|304.6|305.0|0.1967756740400233|2025-02-21
AAK AB|2025-02-20|301.6|302.0|0.1586252411103918|2025-02-21
AAK AB|2025-02-21|305.0|305.0|0.1797247216902745|2025-03-21
AAK AB|2025-02-25|304.8|305.0|0.1528719245314855|2025-03-21
AAK AB|2025-02-26|304.2|305.0|0.1531739487904077|2025-03-21
AAK AB|2025-02-27|302.4|300.0|0.1689869836415989|2025-03-21
AAK AB|2025-02-28|300.8|300.0|0.1552714308843406|2025-03-21
AAK AB|2025-03-03|301.8|300.0|0.1682326379049083|2025-03-21
AAK AB|2025-03-04|297.0|295.0|0.1981806570467478|2025-03-21
AAK AB|2025-03-05|293.4|295.0|0.1937941494334647|2025-03-21
AAK AB|2025-03-06|287.2|285.0|0.1993848563047177|2025-03-21
AAK AB|2025-03-07|290.2|290.0|0.2063163338442683|2025-03-21
AAK AB|2025-03-10|292.8|292.0|0.20422793855235|2025-03-21
AAK AB|2025-03-11|282.6|282.0|0.212567607259803|2025-03-21
AAK AB|2025-03-12|281.8|282.0|0.214859178264148|2025-03-21
AAK AB|2025-03-13|281.4|282.0|0.2473077866514996|2025-03-21
AAK AB|2025-03-14|281.4|282.0|0.1915302263752741|2025-03-21
AAK AB|2025-03-17|282.6|282.0|0.263707857073098|2025-03-21
AAK AB|2025-03-18|277.6|280.0||2025-03-21
AAK AB|2025-03-19|280.8|280.0|0.1873167023336093|2025-03-21
