Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
AAK AB|2024-05-17|234.2|286.94|270.115|262.8775|16|0.0|287.2
AAK AB|2024-06-20|229.23|302.63|277.41999999999996|271.4183333333333|36|0.0|305.4
AAK AB|2024-07-19|225.45|308.67|273.515|275.3878571428571|56|6.0|296.6
AAK AB|2024-08-16|263.7|303.41|285.64|282.64762711864404|59|0.0|308.6
AAK AB|2024-09-20|250.37|324.48|280.86|281.28082352941175|85|0.0|330.0
AAK AB|2024-10-18|266.97|334.77|289.24|294.7190566037736|53|0.0|337.2
AAK AB|2024-11-15|270.22|321.61|298.725|297.6575|52|46.0|280.4
AAK AB|2024-12-20|256.76|313.22|286.99|286.58564102564105|78|0.0|316.0
AAK AB|2025-01-17|257.34|312.15|292.44|288.87277777777774|54|3.0|309.4
AAK AB|2025-02-21|250.15|306.51|291.78|284.6452459016393|61|3.0|305.0
AAK AB|2025-03-21|245.66|300.92|280.145|278.52363636363634|88|41.0|283.0
AAK AB|2025-04-16|252.93|296.84|275.38|276.3563492063492|63|39.0|270.0
AAK AB|2025-05-16|232.03|281.05|255.14499999999998|254.43566666666666|60|20.0|257.4
AAK AB|2025-06-19|227.09|284.42|253.68|255.01593749999998|96|49.0|253.4
AAK AB|2025-07-18|221.69|255.23|239.68|239.4356923076923|65|0.0|258.6
AAK AB|2025-08-15|223.23|252.08|240.925|239.73846153846154|52|0.0|255.8
AAK AB|2025-09-19|215.43|266.3|240.27|241.38746268656715|67|19.0|250.2
AAK AB|2025-10-17|230.7|261.29|242.9|244.53191489361703|47|4.0|257.2
AAK AB|2025-11-21|221.38|263.03|238.7|241.2932857142857|70|6.0|259.0
AAK AB|2025-12-19|218.44|257.63|236.03|237.21338028169015|71||
AAK AB|2026-01-16|222.93|255.21|244.52|242.35035714285715|28||
ABB Ltd|2024-04-19|513.07|513.07|513.07|513.07|1|0.0|535.8
ABB Ltd|2024-04-26|510.69|523.47|519.65|518.432|5|0.0|539.4
ABB Ltd|2024-05-03|508.85|535.75|519.3900000000001|522.11625|8|0.0|537.8
ABB Ltd|2024-05-10|506.92|539.59|525.71|523.2066666666666|12|0.0|562.8
ABB Ltd|2024-05-17|504.12|559.34|524.07|526.1400000000001|17|1.0|558.4
ABB Ltd|2024-05-24|517.87|569.04|547.7249999999999|540.370625|16|0.0|573.4
ABB Ltd|2024-05-31|517.51|566.98|550.095|548.546875|16|0.0|575.6
ABB Ltd|2024-06-07|515.34|575.85|549.77|551.0490476190477|21|0.0|591.6
ABB Ltd|2024-06-14|537.13|584.57|558.52|557.2456521739131|23|0.0|589.8
ABB Ltd|2024-06-20|493.27|594.89|544.435|542.4536842105263|38|0.0|600.8
ABB Ltd|2024-06-28|550.66|587.81|568.8299999999999|566.5754545454546|22|0.0|588.0
ABB Ltd|2024-07-05|560.89|582.77|570.9|571.9211111111111|18|3.0|581.4
ABB Ltd|2024-07-12|559.17|581.4|568.93|570.7064705882353|17|0.0|610.6
ABB Ltd|2024-07-19|483.95|590.34|547.37|541.3725|60|3.0|579.8
ABB Ltd|2024-07-26|552.79|587.34|564.03|568.2847368421053|19|0.0|589.8
ABB Ltd|2024-08-02|550.99|585.7|568.08|569.838947368421|19|19.0|547.8
ABB Ltd|2024-08-09|514.96|583.78|565.3599999999999|559.1994444444445|18|14.0|550.4
ABB Ltd|2024-08-16|510.56|582.02|550.26|547.0695384615384|65|6.0|571.8
ABB Ltd|2024-08-23|505.78|571.94|554.19|544.52|18|0.0|574.2
ABB Ltd|2024-08-30|502.36|570.25|553.7550000000001|542.8672222222223|18|0.0|587.2
ABB Ltd|2024-09-06|498.82|577.8|553.095|544.5718181818182|22|12.0|551.4
ABB Ltd|2024-09-13|516.6|573.49|550.47|548.162380952381|21|2.0|566.2
ABB Ltd|2024-09-20|482.23|573.03|541.28|536.5203157894737|95|0.0|577.0
ABB Ltd|2024-09-27|520.2|582.38|553.825|553.2864999999999|20|0.0|591.2
ABB Ltd|2024-10-04|516.87|583.17|559.365|558.2438888888888|18|0.0|593.8
ABB Ltd|2024-10-11|535.94|592.73|570.83|564.1357894736842|19|0.0|602.2
ABB Ltd|2024-10-18|480.12|600.36|539.34|538.6055555555556|63|0.0|602.8
ABB Ltd|2024-10-25|550.0|595.54|563.625|567.7016666666666|18|1.0|594.8
ABB Ltd|2024-10-31|553.8|591.56|574.775|573.286875|16|0.0|593.0
ABB Ltd|2024-11-08|557.77|607.83|576.14|578.0805555555556|18|0.0|618.6
ABB Ltd|2024-11-15|494.38|610.17|546.185|548.63015625|64|0.0|615.0
ABB Ltd|2024-11-22|562.24|610.14|590.755|586.826|20|0.0|621.4
ABB Ltd|2024-11-29|559.27|608.69|593.435|590.244|20|0.0|619.6
ABB Ltd|2024-12-06|556.01|634.06|590.89|593.5080769230769|26|0.0|647.0
ABB Ltd|2024-12-13|578.45|635.31|594.11|602.2324|25|1.0|634.0
ABB Ltd|2024-12-20|465.8|629.17|550.85|551.5127368421053|95|13.0|603.6
ABB Ltd|2024-12-27|579.27|629.5|617.335|608.81|22|13.0|604.6
ABB Ltd|2025-01-03|583.59|627.27|617.81|610.5071428571429|14|9.0|600.4
ABB Ltd|2025-01-10|579.01|614.53|591.81|596.963076923077|13|4.0|602.6
ABB Ltd|2025-01-17|543.33|618.93|580.33|580.1524590163934|61|2.0|617.8
ABB Ltd|2025-01-24|570.96|637.66|587.0699999999999|592.566875|16|0.0|650.6
ABB Ltd|2025-01-31|561.91|620.95|577.25|583.3652631578948|19|3.0|607.2
ABB Ltd|2025-02-07|558.89|617.12|579.52|581.0433333333333|24|3.0|597.0
ABB Ltd|2025-02-14|555.75|613.55|579.47|581.1396|25|3.0|608.6
ABB Ltd|2025-02-21|551.23|613.76|573.54|575.6976119402984|67|0.0|618.4
ABB Ltd|2025-02-28|561.33|608.01|575.4549999999999|580.4529166666667|24|14.0|574.4
ABB Ltd|2025-03-07|535.9|601.61|568.49|572.0073684210525|19|13.0|565.8
ABB Ltd|2025-03-14|528.15|597.4|553.19|559.2652631578948|19|8.0|561.2
ABB Ltd|2025-03-21|521.78|600.25|553.38|556.9688775510203|98|25.0|573.8
ABB Ltd|2025-03-28|518.49|565.4|537.6800000000001|538.7315|20|11.0|535.2
ABB Ltd|2025-04-04|473.62|550.79|518.72|517.6555000000001|20|19.0|479.2
ABB Ltd|2025-04-11|404.31|546.23|505.495|495.92150000000004|20|14.0|486.2
ABB Ltd|2025-04-16|405.36|581.82|533.065|524.4139393939394|66|55.0|497.6
ABB Ltd|2025-04-25|401.0|489.18|467.29|461.10999999999996|18|0.0|505.0
ABB Ltd|2025-05-02|399.38|498.44|462.895|458.920625|16|0.0|526.2
ABB Ltd|2025-05-09|438.72|518.72|473.96500000000003|478.798125|16|0.0|527.4
ABB Ltd|2025-05-16|390.86|560.71|498.2|493.02474576271186|59|2.0|554.2
ABB Ltd|2025-05-23|470.99|544.9|504.07|510.8276470588235|17|1.0|542.6
ABB Ltd|2025-05-30|474.02|546.47|525.9100000000001|519.001|20|2.0|541.8
ABB Ltd|2025-06-05|471.17|544.5|527.8499999999999|518.1633333333333|24|0.0|550.6
ABB Ltd|2025-06-13|492.98|546.61|525.81|526.2665217391304|23|0.0|557.6
ABB Ltd|2025-06-19|380.49|564.26|513.255|501.23663265306124|98|3.0|554.4
ABB Ltd|2025-06-27|509.49|549.95|529.355|528.7045454545455|22|0.0|566.8
ABB Ltd|2025-07-04|522.39|564.42|530.76|535.7431578947368|19|1.0|563.4
ABB Ltd|2025-07-11|517.58|566.5|540.63|538.5273684210526|19|0.0|568.6
ABB Ltd|2025-07-18|413.88|611.16|509.125|500.74843749999997|64|0.0|632.4
ABB Ltd|2025-07-25|525.79|629.74|543.295|561.145|20|0.0|636.8
ABB Ltd|2025-08-01|527.32|635.17|600.28|580.1075|20|2.0|624.6
ABB Ltd|2025-08-08|534.54|626.71|609.22|597.7315|20|0.0|637.6
ABB Ltd|2025-08-15|482.59|635.15|522.315|541.4074242424242|66|0.0|639.2
ABB Ltd|2025-08-22|597.04|631.81|613.5250000000001|614.913|20|0.0|642.6
ABB Ltd|2025-08-29|593.65|633.83|618.04|616.3755|20|0.0|636.4
ABB Ltd|2025-09-05|590.36|639.7|613.92|612.9524|25|0.0|647.2
ABB Ltd|2025-09-12|599.33|656.42|613.34|618.2368|25|0.0|666.0
ABB Ltd|2025-09-19|432.11|652.07|523.8|545.3239393939394|99|0.0|662.0
ABB Ltd|2025-09-26|590.7|659.36|631.1|627.5176|25|0.0|669.0
ABB Ltd|2025-10-03|614.25|680.28|638.875|642.821|20|0.0|691.4
ABB Ltd|2025-10-10|620.13|687.53|647.21|651.6310000000001|20|0.0|692.0
