Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
AAK|2024-04-19|250.01|250.01|250.01|250.01|1|0.0|254.8
AAK|2024-05-17|228.74|286.94|267.68|262.43823529411765|17|0.0|287.2
AAK|2024-06-20|227.15|302.46|277.08|270.6116666666667|36|0.0|305.4
AAK|2024-07-19|224.7|308.67|273.37|275.0005357142857|56|6.0|296.6
AAK|2024-08-16|263.7|306.04|285.35|282.84666666666664|60|0.0|308.6
AAK|2024-09-20|219.1|324.48|279.895|277.11684782608694|92|0.0|330.0
AAK|2024-10-18|267.38|334.77|289.7|294.8905660377359|53|0.0|337.2
AAK|2024-11-15|269.03|321.61|299.035|297.5517307692308|52|46.0|280.4
AAK|2024-12-20|208.26|313.22|271.335|273.37812499999995|144|0.0|316.0
AAK|2025-01-17|257.34|312.15|292.415|288.6716666666667|54|3.0|309.4
AAK|2025-02-21|250.15|306.65|292.13|284.68524590163935|61|3.0|305.0
AAK|2025-03-21|246.89|300.89|275.355|275.38103658536585|164|63.0|283.0
AAK|2025-04-16|252.93|296.84|275.49|276.4746031746032|63|39.0|270.0
AAK|2025-05-16|231.99|281.05|254.89|254.32566666666668|60|19.0|257.4
AAK|2025-06-19|227.02|284.42|257.58|257.3141221374046|131|78.0|253.4
AAK|2025-06-20|233.54|287.73|273.53|266.39399999999995|35||
AAK|2025-07-18|221.69|255.23|239.62|239.53969230769232|65|0.0|258.6
AAK|2025-08-15|223.23|253.28|240.975|240.31076923076924|52|0.0|255.8
AAK|2025-09-19|215.12|272.37|246.04|246.52246666666667|150|63.0|250.2
AAK|2025-10-17|231.04|261.29|242.86|244.7951063829788|47|4.0|257.2
AAK|2025-11-21|221.38|267.36|238.995|242.23819444444447|72|8.0|259.0
AAK|2025-12-19|207.36|263.52|231.8|235.3288652482269|141|0.0|264.2
AAK|2026-01-16|223.61|257.93|249.15|247.80080645161289|62|0.0|258.4
AAK|2026-02-20|227.1|249.4|236.56|237.8622222222222|63|1.0|247.8
AAK|2026-03-20|220.31|243.25|230.91|230.88483870967744|62|58.0|223.0
AAK|2026-04-17|206.3|241.04|226.105|225.3287878787879|66|0.0|247.6
