DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessRate|RecoveryCandidate_AvgCurrentProb|RecoveryCandidate_AvgPeakProb|RecoveryCandidate_Premium_pp|Baseline_N|Baseline_WorthlessRate|Baseline_AvgCurrentProb|Baseline_AvgPeakProb|Baseline_Premium_pp|Advantage_pp
scenario||0.8|Weighted Average|80-90%|0-7|14320|0.8835195530726258|0.8487980300117628|0.881261243121203|3.472152306086296|0|||||
scenario||0.8|Weighted Average|80-90%|29-35|26525|0.9117436380772856|0.8526358921143603|0.880617911011925|5.910774596292523|0|||||
scenario||0.8|Weighted Average|80-90%|22-28|33587|0.8919522434275166|0.8523250487654943|0.874301047701397|3.9627194662022247|0|||||
scenario||0.8|Weighted Average|80-90%|15-21|32174|0.8934854230123702|0.8544087774528156|0.8816791557477373|3.907664555955459|0|||||
scenario||0.8|Weighted Average|80-90%|36+|271015|0.934605095658912|0.8532586771883652|0.8787435449648416|8.134641847054668|0|||||
scenario||0.8|Weighted Average|80-90%|8-14|32153|0.8742574565359376|0.8529171178295502|0.8759120255542179|2.1340338706387407|0|||||
scenario||0.8|Weighted Average|50-60%|0-7|2652|0.6240573152337858|0.5539220490334853|0.868187930927462|7.013526620030053|5378|0.5442543696541465|0.551769033999214|0.6488176084032655|-0.7514664345067423|7.98029455796393
scenario||0.8|Weighted Average|50-60%|22-28|1829|0.5882996172772007|0.5562706269023282|0.859706852787613|3.20289903748725|6626|0.529580440688198|0.5531733177304979|0.6404167575721997|-2.359287704229996|5.871917658900272
scenario||0.8|Weighted Average|50-60%|29-35|1913|0.6774699424986932|0.5556826549656622|0.8622934158935013|12.178728753303105|5490|0.5349726775956284|0.5512999153548741|0.6448072171361084|-1.6327237759245716|14.24972649030648
scenario||0.8|Weighted Average|50-60%|15-21|1941|0.5718701700154559|0.5584871094380972|0.855935983834915|1.338306057735872|5607|0.5207775994292848|0.5564018279945661|0.6540868258388488|-3.5624228565281246|5.109257058617112
scenario||0.8|Weighted Average|50-60%|8-14|1842|0.6112920738327905|0.5597066014472741|0.8589313412846518|5.158547238551636|7612|0.5152390961639517|0.5563451931275776|0.6216838091947554|-4.110609696362588|9.60529776688388
scenario||0.8|Weighted Average|50-60%|36+|10410|0.7288184438040346|0.5566233174404362|0.8500860960966204|17.219512636359834|63853|0.5572643415344619|0.5536112806793352|0.6378258260432441|0.3653060855126733|17.15541022695727
scenario||0.8|Weighted Average|70-80%|22-28|9973|0.7796049333199639|0.7587098104719397|0.8582545270140073|2.0895122848024195|12008|0.7609926715522984|0.748178062359068|0.76019095290982|1.2814609193230408|1.8612261767665503
scenario||0.8|Weighted Average|70-80%|29-35|8500|0.8182352941176471|0.7588195276049047|0.8632485930621846|5.941576651274239|8458|0.7614093166233152|0.7483359625699069|0.7617262778317957|1.307335405340837|5.682597749433183
scenario||0.8|Weighted Average|70-80%|15-21|10671|0.7775278792990348|0.7575845255579079|0.8623253388751047|1.994335374112688|8516|0.7616251761390324|0.7471598786543462|0.7613754774871283|1.4465297484686168|1.5902703160002418
scenario||0.8|Weighted Average|70-80%|0-7|7548|0.7971648118706942|0.7541974287158277|0.8723264676462151|4.296738315486648|5736|0.7705718270571827|0.7478708859630605|0.758773045435132|2.270094109412224|2.6592984813511467
scenario||0.8|Weighted Average|70-80%|36+|80110|0.8569466982898515|0.7606664049893147|0.8505348401750866|9.628029330053678|87414|0.7827235911867664|0.7452046412452353|0.762153660199201|3.751894994153104|7.42231071030851
scenario||0.8|Weighted Average|70-80%|8-14|10367|0.7865341950419601|0.7568015805317624|0.8658765726930717|2.973261451019771|13205|0.7355547141234381|0.7485126299412032|0.7574642303818174|-1.2957915817765064|5.0979480918522
scenario||0.8|Weighted Average|60-70%|22-28|4055|0.6648581997533909|0.6554240549414458|0.8602744190167473|0.9434144811945044|11274|0.6596593932943055|0.6516911557302635|0.6957652610001259|0.7968237564041969|0.5198806459085437
scenario||0.8|Weighted Average|60-70%|29-35|3941|0.7201217964983506|0.6545137352674848|0.864359866429568|6.560806123086582|7839|0.6599056002041077|0.6508203648522002|0.6986954670402014|0.9085235351907528|6.021619629424291
scenario||0.8|Weighted Average|60-70%|15-21|4990|0.6685370741482966|0.6572072772358355|0.8640054882418317|1.1329796912461054|9206|0.6494677384314578|0.6521054904453447|0.7054416771392145|-0.263775201388694|1.9069335716838776
scenario||0.8|Weighted Average|60-70%|0-7|4971|0.7060953530476766|0.6540507578888247|0.8690275733933044|5.204459515885185|6968|0.6538461538461539|0.6503351625979351|0.7002245487913767|0.3510991248218742|5.224919920152271
scenario||0.8|Weighted Average|60-70%|36+|26833|0.7821339395520441|0.6586165050853716|0.8524415247730378|12.351743446667252|88185|0.6737427000056699|0.6539237413226748|0.7035951058473875|1.9818958682995105|10.83912395463742
scenario||0.8|Weighted Average|60-70%|8-14|5330|0.6806754221388368|0.6562553469998758|0.8654630216051177|2.442007513896105|13692|0.6330704060765411|0.6526320622614855|0.6891215997047295|-1.9561656184944431|4.760501606229573
scenario||0.8|Bayesian Calibrated|60-70%|0-7|4571|0.6552176766571867|0.6536863149097785|0.8985376765573871|0.1531361747408199|5331|0.6441568186081411|0.6487230672559637|0.6891089236058011|-0.4566248647822624|1.1060858049045552
scenario||0.8|Bayesian Calibrated|60-70%|15-21|5111|0.6621013500293484|0.6570919142368243|0.8970901196434719|0.5009435792524108|6541|0.6468429903684452|0.6541826822444994|0.7044762982777285|-0.7339691876054211|1.5258359660903276
scenario||0.8|Bayesian Calibrated|60-70%|22-28|4417|0.6447815259225719|0.6535707832013061|0.8949326054168237|-0.8789257278734253|8188|0.6471665852467025|0.6508575423999287|0.6929462803023586|-0.3690957153226204|-0.2385059324130578
scenario||0.8|Bayesian Calibrated|60-70%|29-35|4585|0.7227917121046892|0.6534387126791591|0.9031443923341734|6.935299942553009|5731|0.6440411795498168|0.6505415030050401|0.6955154552208368|-0.6500323455223334|7.875053255487241
scenario||0.8|Bayesian Calibrated|60-70%|8-14|5682|0.6802182330165435|0.6562464218574299|0.8972974688654622|2.397181115911362|10159|0.6294910916428782|0.6519581783309281|0.6851894511124111|-2.2467086688049864|5.07271413736653
scenario||0.8|Bayesian Calibrated|60-70%|36+|36183|0.7578973551115165|0.6558112676181894|0.8815733928193147|10.208608749332704|63805|0.646516730663741|0.6517202611285026|0.6979044447796117|-0.5203530464761519|11.13806244477754
scenario||0.8|Bayesian Calibrated|80-90%|22-28|25731|0.85725389607866|0.8508507860165906|0.8953433445282936|0.6403110062069395|0|||||
scenario||0.8|Bayesian Calibrated|80-90%|15-21|23668|0.8568953861754267|0.8550471966912667|0.9078363461818668|0.184818948415999|0|||||
scenario||0.8|Bayesian Calibrated|80-90%|29-35|17846|0.8778998094811162|0.8512031589582222|0.9083236924658294|2.669665052289405|0|||||
scenario||0.8|Bayesian Calibrated|80-90%|36+|189936|0.8926849043888467|0.8541758106461249|0.895359547933342|3.8509093742721823|0|||||
scenario||0.8|Bayesian Calibrated|80-90%|8-14|25798|0.8406853244437553|0.8505175882559868|0.8942314635305119|-0.9832263812231457|0|||||
scenario||0.8|Bayesian Calibrated|80-90%|0-7|13203|0.851624630765735|0.8479806927376972|0.8963814930295283|0.3643938028037863|0|||||
