DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
scenario||0.8|Weighted Average|80-90%|0-7|3466|3038|87.65147143681477|3466|3038|87.65147143681477|0.0
scenario||0.8|Weighted Average|80-90%|29-35|3596|3303|91.85205784204672|3596|3303|91.85205784204672|0.0
scenario||0.8|Weighted Average|80-90%|36+|17210|15464|89.85473561882627|17210|15464|89.85473561882627|0.0
scenario||0.8|Weighted Average|80-90%|15-21|3930|3426|87.17557251908397|3930|3426|87.17557251908397|0.0
scenario||0.8|Weighted Average|80-90%|8-14|8328|7054|84.70220941402498|8328|7054|84.70220941402498|0.0
scenario||0.8|Weighted Average|80-90%|22-28|6283|5484|87.28314499442942|6283|5484|87.28314499442942|0.0
scenario||0.8|Weighted Average|50-60%|0-7|1454|993|68.29436038514443|4028|2472|61.370407149950346|6.923953235194084
scenario||0.8|Weighted Average|50-60%|29-35|744|618|83.06451612903226|1445|847|58.6159169550173|24.44859917401496
scenario||0.8|Weighted Average|50-60%|22-28|1041|826|79.34678194044189|2236|1300|58.13953488372093|21.207247056720952
scenario||0.8|Weighted Average|50-60%|36+|6235|5014|80.41700080192462|10884|6543|60.115766262403525|20.30123453952109
scenario||0.8|Weighted Average|50-60%|8-14|1241|901|72.6027397260274|4216|2218|52.60910815939279|19.993631566634605
scenario||0.8|Weighted Average|50-60%|15-21|967|731|75.59462254395036|2008|1158|57.66932270916335|17.925299834787012
scenario||0.8|Weighted Average|70-80%|22-28|4239|3592|84.7369662656287|5276|4064|77.02805155420774|7.708914711420959
scenario||0.8|Weighted Average|70-80%|29-35|2390|2113|88.41004184100419|2958|2401|81.16970926301555|7.240332577988639
scenario||0.8|Weighted Average|70-80%|0-7|1690|1392|82.36686390532545|3839|3028|78.87470695493619|3.4921569503892584
scenario||0.8|Weighted Average|70-80%|36+|13830|11941|86.3412870571222|16306|12979|79.59646755795413|6.744819499168074
scenario||0.8|Weighted Average|70-80%|8-14|4939|4058|82.16238104879531|7924|5872|74.1039878849066|8.05839316388871
scenario||0.8|Weighted Average|70-80%|15-21|2385|1984|83.18658280922432|3180|2440|76.72955974842768|6.457023060796644
scenario||0.8|Weighted Average|60-70%|22-28|2638|2216|84.00303260045489|4165|2802|67.27490996398559|16.728122636469294
scenario||0.8|Weighted Average|60-70%|29-35|1570|1349|85.92356687898089|2309|1635|70.80987440450411|15.113692474476778
scenario||0.8|Weighted Average|60-70%|0-7|1572|1178|74.93638676844783|3833|2655|69.26689277328464|5.669493995163194
scenario||0.8|Weighted Average|60-70%|36+|10324|8591|83.2138705927935|14329|9961|69.51636541279922|13.69750517999428
scenario||0.8|Weighted Average|60-70%|8-14|3337|2627|78.72340425531915|7479|4775|63.845433881534966|14.877970373784189
scenario||0.8|Weighted Average|60-70%|15-21|1947|1513|77.70929635336415|3110|2076|66.7524115755627|10.956884777801449
scenario||0.8|Bayesian Calibrated|70-80%|0-7|1698|1341|78.97526501766784|3489|2603|74.60590427056462|4.369360747103215
scenario||0.8|Bayesian Calibrated|70-80%|22-28|4098|3437|83.87018057589067|5011|3812|76.07264019157853|7.797540384312143
scenario||0.8|Bayesian Calibrated|70-80%|29-35|2520|2154|85.47619047619047|2896|2298|79.35082872928176|6.125361746908709
scenario||0.8|Bayesian Calibrated|70-80%|36+|14333|11818|82.45308030419312|15911|12317|77.41185343473069|5.0412268694624345
scenario||0.8|Bayesian Calibrated|70-80%|8-14|4741|3802|80.19405188778738|6980|5052|72.37822349570202|7.815828392085365
scenario||0.8|Bayesian Calibrated|70-80%|15-21|2550|2051|80.43137254901961|3143|2375|75.56474705695196|4.866625492067655
scenario||0.8|Bayesian Calibrated|80-90%|22-28|5899|4972|84.28547211391762|5899|4972|84.28547211391762|0.0
scenario||0.8|Bayesian Calibrated|80-90%|29-35|3451|3023|87.59779773978556|3451|3023|87.59779773978556|0.0
scenario||0.8|Bayesian Calibrated|80-90%|36+|16994|14598|85.900906202189|16994|14598|85.900906202189|0.0
scenario||0.8|Bayesian Calibrated|80-90%|15-21|3476|2945|84.72382048331414|3476|2945|84.72382048331414|0.0
scenario||0.8|Bayesian Calibrated|80-90%|8-14|7861|6424|81.7198829665437|7861|6424|81.7198829665437|0.0
scenario||0.8|Bayesian Calibrated|80-90%|0-7|3499|2933|83.82394969991425|3499|2933|83.82394969991425|0.0
scenario||0.8|Bayesian Calibrated|60-70%|15-21|1861|1422|76.41053197205804|2601|1751|67.3202614379085|9.09027053414954
scenario||0.8|Bayesian Calibrated|60-70%|22-28|2716|2239|82.43740795287187|3966|2650|66.81795259707513|15.619455355796733
scenario||0.8|Bayesian Calibrated|60-70%|29-35|1861|1530|82.21386351423966|2454|1727|70.37489812550938|11.838965388730289
scenario||0.8|Bayesian Calibrated|60-70%|36+|11550|9172|79.41125541125541|14448|9928|68.71539313399778|10.695862277257632
scenario||0.8|Bayesian Calibrated|60-70%|8-14|3625|2802|77.29655172413793|6583|4234|64.31718061674009|12.97937110739784
scenario||0.8|Bayesian Calibrated|60-70%|0-7|1594|1167|73.21204516938519|3559|2375|66.73222815397584|6.479817015409353
scenario||0.8|Bayesian Calibrated|50-60%|22-28|1362|1051|77.16593245227607|2448|1437|58.70098039215687|18.4649520601192
scenario||0.8|Bayesian Calibrated|50-60%|29-35|1225|980|80.0|1837|1159|63.09199782253675|16.908002177463253
scenario||0.8|Bayesian Calibrated|50-60%|36+|7500|5673|75.64|10716|6493|60.59163867114595|15.04836132885405
scenario||0.8|Bayesian Calibrated|50-60%|8-14|1742|1279|73.42135476463835|4404|2373|53.88283378746594|19.53852097717241
scenario||0.8|Bayesian Calibrated|50-60%|0-7|754|510|67.63925729442971|2088|1266|60.63218390804598|7.0070733863837305
scenario||0.8|Bayesian Calibrated|50-60%|15-21|1053|777|73.78917378917379|1787|1067|59.70900951315053|14.080164276023254
scenario||0.8|Original Black-Scholes|80-90%|0-7|3710|3297|88.86792452830188|3710|3297|88.86792452830188|0.0
scenario||0.8|Original Black-Scholes|80-90%|22-28|6087|5441|89.38721866272384|6087|5441|89.38721866272384|0.0
scenario||0.8|Original Black-Scholes|80-90%|29-35|3629|3287|90.57591623036647|3629|3287|90.57591623036647|0.0
scenario||0.8|Original Black-Scholes|80-90%|36+|17905|16253|90.77352694777994|17905|16253|90.77352694777994|0.0
scenario||0.8|Original Black-Scholes|80-90%|15-21|3718|3297|88.67670790747714|3718|3297|88.67670790747714|0.0
scenario||0.8|Original Black-Scholes|80-90%|8-14|7506|6526|86.94377831068478|7506|6526|86.94377831068478|0.0
scenario||0.8|Original Black-Scholes|50-60%|0-7|1126|795|70.60390763765541|3746|2324|62.03950880939669|8.564398828258717
scenario||0.8|Original Black-Scholes|50-60%|22-28|2194|1884|85.87055606198723|4494|2753|61.25945705384957|24.611099008137657
scenario||0.8|Original Black-Scholes|50-60%|29-35|1396|1226|87.82234957020057|2542|1675|65.89299763965381|21.92935193054676
scenario||0.8|Original Black-Scholes|50-60%|8-14|2201|1687|76.64697864606997|7068|4036|57.10243350311261|19.544545142957357
scenario||0.8|Original Black-Scholes|50-60%|36+|9406|7862|83.58494577928981|15834|9469|59.80169256031325|23.78325321897656
scenario||0.8|Original Black-Scholes|50-60%|15-21|1374|1051|76.4919941775837|2774|1662|59.91348233597693|16.578511841606776
scenario||0.8|Original Black-Scholes|70-80%|22-28|4363|3819|87.53151501260601|5479|4405|80.39788282533308|7.133632187272923
scenario||0.8|Original Black-Scholes|70-80%|29-35|2629|2362|89.8440471662229|3093|2584|83.54348528936308|6.300561876859817
scenario||0.8|Original Black-Scholes|70-80%|36+|15340|13455|87.71186440677965|17558|14302|81.45574666818544|6.256117738594213
scenario||0.8|Original Black-Scholes|70-80%|15-21|2449|2121|86.60677827684769|3323|2651|79.77730965994583|6.829468616901863
