DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
scenario||0.8|Weighted Average|80-90%|0-7|3477|3047|87.63301696865113|3477|3047|87.63301696865113|0.0
scenario||0.8|Weighted Average|80-90%|29-35|3566|3275|91.83959618620304|3566|3275|91.83959618620304|0.0
scenario||0.8|Weighted Average|80-90%|36+|17317|15535|89.70953398394641|17317|15535|89.70953398394641|0.0
scenario||0.8|Weighted Average|80-90%|15-21|3929|3426|87.19776024433699|3929|3426|87.19776024433699|0.0
scenario||0.8|Weighted Average|80-90%|8-14|8205|6938|84.55819622181596|8205|6938|84.55819622181596|0.0
scenario||0.8|Weighted Average|80-90%|22-28|6309|5492|87.0502456807735|6309|5492|87.0502456807735|0.0
scenario||0.8|Weighted Average|50-60%|0-7|1450|989|68.20689655172414|3942|2392|60.67985794013191|7.527038611592232
scenario||0.8|Weighted Average|50-60%|22-28|1032|818|79.26356589147287|2167|1264|58.32948777111213|20.93407812036073
scenario||0.8|Weighted Average|50-60%|29-35|745|621|83.35570469798658|1412|834|59.06515580736544|24.29054889062114
scenario||0.8|Weighted Average|50-60%|8-14|1234|890|72.12317666126418|4108|2142|52.14216163583252|19.981015025431667
scenario||0.8|Weighted Average|50-60%|36+|6245|5008|80.19215372297839|10491|6230|59.384234105423694|20.807919617554692
scenario||0.8|Weighted Average|50-60%|15-21|964|728|75.51867219917013|1899|1086|57.187993680884674|18.330678518285453
scenario||0.8|Weighted Average|70-80%|22-28|4273|3617|84.6477884390358|5281|4059|76.86044309789813|7.78734534113768
scenario||0.8|Weighted Average|70-80%|29-35|2395|2122|88.60125260960334|2938|2400|81.68822328114364|6.9130293284597
scenario||0.8|Weighted Average|70-80%|0-7|1663|1378|82.86229705351774|3725|2939|78.8993288590604|3.962968194457332
scenario||0.8|Weighted Average|70-80%|36+|13895|11968|86.13170205109752|16261|12924|79.47850685689687|6.653195194200649
scenario||0.8|Weighted Average|70-80%|8-14|4881|3982|81.58164310592092|7828|5755|73.51814001021972|8.063503095701194
scenario||0.8|Weighted Average|70-80%|15-21|2377|1972|82.96171644930584|3166|2412|76.18445988629186|6.777256563013978
scenario||0.8|Weighted Average|60-70%|22-28|2662|2232|83.84673178061608|4144|2793|67.39864864864865|16.448083131967437
scenario||0.8|Weighted Average|60-70%|29-35|1588|1371|86.33501259445843|2315|1645|71.05831533477321|15.27669725968522
scenario||0.8|Weighted Average|60-70%|0-7|1576|1191|75.57106598984772|3780|2599|68.75661375661376|6.814452233233965
scenario||0.8|Weighted Average|60-70%|36+|10349|8585|82.95487486713692|14117|9783|69.29942622370191|13.655448643435008
scenario||0.8|Weighted Average|60-70%|8-14|3305|2588|78.30559757942511|7298|4641|63.59276514113456|14.712832438290556
scenario||0.8|Weighted Average|60-70%|15-21|1928|1493|77.43775933609959|2976|1979|66.4986559139785|10.939103422121091
scenario||0.8|Bayesian Calibrated|60-70%|0-7|1595|1173|73.5423197492163|3437|2264|65.87139947628746|7.670920272928839
