DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessRate|RecoveryCandidate_AvgCurrentProb|RecoveryCandidate_AvgPeakProb|RecoveryCandidate_Premium_pp|Baseline_N|Baseline_WorthlessRate|Baseline_AvgCurrentProb|Baseline_AvgPeakProb|Baseline_Premium_pp|Advantage_pp
scenario||0.8|PoW - Weighted Average|80-90%|0-7|12380|0.8851373182552504|0.848040569372557|0.882053068276725|3.709674888269343|0|||||
scenario||0.8|PoW - Weighted Average|80-90%|29-35|22554|0.91642280748426|0.8527657434356418|0.9023701216920912|6.365706404861815|0|||||
scenario||0.8|PoW - Weighted Average|80-90%|22-28|27945|0.8953658972982644|0.8524944002501096|0.8953157755572624|4.287149704815485|0|||||
scenario||0.8|PoW - Weighted Average|80-90%|15-21|27432|0.8990959463400409|0.8502744619927939|0.8961050025300198|4.882148434724698|0|||||
scenario||0.8|PoW - Weighted Average|80-90%|36+|165636|0.9190514139438286|0.8475997990691787|0.9057678095640496|7.145161487464991|0|||||
scenario||0.8|PoW - Weighted Average|80-90%|8-14|27601|0.8841346328031593|0.8497506271225272|0.8891536475503372|3.4384005680632046|0|||||
scenario||0.8|PoW - Weighted Average|50-60%|0-7|2577|0.6503686457120683|0.5560410636871734|0.8627225990979239|9.432758202489488|5551|0.5197261754638803|0.5535228115115408|0.6701381627227864|-3.379663604766048|13.064247024818798
scenario||0.8|PoW - Weighted Average|50-60%|29-35|3409|0.7591669111176298|0.5565045084369941|0.8709836141484787|20.266240268063573|3544|0.3955981941309255|0.548128457809615|0.7011046898341848|-15.253026367868957|36.35687169867043
scenario||0.8|PoW - Weighted Average|50-60%|22-28|3400|0.7379411764705882|0.5573995526815417|0.8639069372417756|18.05416237890465|4731|0.4229549778059607|0.5505955347596421|0.7037134837951196|-12.764055695368135|31.49861986646275
scenario||0.8|PoW - Weighted Average|50-60%|15-21|2821|0.7114498404820986|0.5586475369535134|0.859717532639776|15.280230352858515|4434|0.419936851601263|0.5524712680487832|0.6987465060281555|-13.253441644752025|29.15129888808356
scenario||0.8|PoW - Weighted Average|50-60%|36+|25794|0.7952624641389471|0.5555953925204342|0.8746167659760559|23.96670716185129|22689|0.3816827537573273|0.5494833550217937|0.6943489824827581|-16.78006012644663|41.35797103816197
scenario||0.8|PoW - Weighted Average|50-60%|8-14|2749|0.7319025100036377|0.5600133274364705|0.85815422523229|17.188918256716722|6981|0.4747170892422289|0.5555454198615402|0.677597194990088|-8.082833061931128|25.71854207614088
scenario||0.8|PoW - Weighted Average|70-80%|22-28|16799|0.835287814750878|0.7541376883931878|0.875093367389171|8.115012635769014|5140|0.6243190661478599|0.7433552623425213|0.7679252046101706|-11.903619619466133|21.096874860301806
scenario||0.8|PoW - Weighted Average|70-80%|29-35|13678|0.8409855241994444|0.7542155430336528|0.88325061745323|8.67699811657916|3181|0.6334486010688463|0.7402931678772227|0.7674187326675004|-10.68445668083764|20.75369231305981
scenario||0.8|PoW - Weighted Average|70-80%|15-21|15263|0.8220533315861889|0.754831932007641|0.8726555397124309|6.72213995785479|4777|0.6627590537994558|0.7443772647074536|0.7696504859421701|-8.161821090799782|15.929427778673311
scenario||0.8|PoW - Weighted Average|70-80%|0-7|7642|0.8099973828840618|0.753876823741944|0.8677619798077814|5.612055914211778|4873|0.7496408783090499|0.7460545438186527|0.7612802280352884|0.3586334490397247|6.035650457501185
scenario||0.8|PoW - Weighted Average|70-80%|36+|95912|0.8503315539244307|0.7555439673314501|0.8872600901942468|9.47875865929806|16539|0.5805671443255336|0.7386783503031071|0.7686004254895646|-15.811120597757355|26.976440959889715
scenario||0.8|PoW - Weighted Average|70-80%|8-14|15530|0.8215711526078557|0.7550889510455691|0.8682337840469088|6.648220156228668|7137|0.6592405772733642|0.7441921089024075|0.7647020929875665|-8.495153162904334|16.23305753344916
scenario||0.8|PoW - Weighted Average|60-70%|29-35|7193|0.8127346030863339|0.6553135994606185|0.877701088329771|15.742100362571543|3471|0.4526073177758571|0.6495063861419852|0.7331400543304905|-19.68990683661281|36.012728531047685
scenario||0.8|PoW - Weighted Average|60-70%|22-28|8259|0.8042135851798039|0.656621378026037|0.869174099672902|14.759220715376689|5575|0.4633183856502242|0.6504515685938482|0.7341035008529478|-18.7133182943624|34.08951995295797
scenario||0.8|PoW - Weighted Average|60-70%|15-21|8092|0.7713791398912506|0.6562630273379371|0.8672376453569376|11.511611255331356|5700|0.4943859649122807|0.650110878418365|0.7349689508845111|-15.57249135060843|27.699317497896992
