DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
scenario||0.8|Weighted Average|80-90%|0-7|6661|5725|85.94805584747036|6661|5725|85.94805584747036|0.0
scenario||0.8|Weighted Average|80-90%|15-21|7393|6452|87.2717435411876|7393|6452|87.2717435411876|0.0
scenario||0.8|Weighted Average|80-90%|36+|13818|12360|89.44854537559705|13818|12360|89.44854537559705|0.0
scenario||0.8|Weighted Average|80-90%|22-28|4324|3900|90.19426456984274|4324|3900|90.19426456984274|0.0
scenario||0.8|Weighted Average|80-90%|29-35|2204|1965|89.15607985480943|2204|1965|89.15607985480943|0.0
scenario||0.8|Weighted Average|80-90%|8-14|8800|7598|86.3409090909091|8800|7598|86.3409090909091|0.0
scenario||0.8|Weighted Average|50-60%|0-7|1805|1255|69.52908587257618|5352|3202|59.828101644245145|9.70098422833103
scenario||0.8|Weighted Average|50-60%|15-21|1245|979|78.63453815261045|2636|1526|57.8907435508346|20.743794601775846
scenario||0.8|Weighted Average|50-60%|22-28|1136|922|81.16197183098592|2078|1249|60.10587102983638|21.05610080114954
scenario||0.8|Weighted Average|50-60%|36+|4843|3875|80.01238901507331|8135|4780|58.75845113706208|21.25393787801124
scenario||0.8|Weighted Average|50-60%|29-35|785|604|76.94267515923568|1369|811|59.240321402483566|17.70235375675211
scenario||0.8|Weighted Average|50-60%|8-14|1677|1248|74.4186046511628|4641|2507|54.01853048911872|20.40007416204407
scenario||0.8|Weighted Average|70-80%|15-21|4995|4223|84.54454454454454|6236|4814|77.19692110327134|7.3476234412732
scenario||0.8|Weighted Average|70-80%|0-7|3153|2602|82.52457976530289|6761|5160|76.32007099541488|6.204508769888008
scenario||0.8|Weighted Average|70-80%|8-14|5671|4697|82.82489860694763|8179|6173|75.47377430003668|7.351124306910947
scenario||0.8|Weighted Average|70-80%|36+|11246|9616|85.50595767383959|13144|10443|79.45069993913573|6.055257734703858
scenario||0.8|Weighted Average|70-80%|22-28|3010|2606|86.57807308970101|3753|2977|79.32320810018652|7.254864989514488
scenario||0.8|Weighted Average|70-80%|29-35|1517|1313|86.55240606460119|1910|1511|79.10994764397905|7.442458420622131
scenario||0.8|Weighted Average|60-70%|15-21|3110|2604|83.72990353697749|4917|3330|67.72422208663819|16.005681450339296
scenario||0.8|Weighted Average|60-70%|0-7|2601|1992|76.58592848904267|6611|4398|66.52548782332475|10.06044066571792
scenario||0.8|Weighted Average|60-70%|22-28|2073|1759|84.8528702363724|3113|2151|69.09733376164472|15.755536474727675
scenario||0.8|Weighted Average|60-70%|36+|8432|6985|82.83918406072107|11549|8064|69.82422720581869|13.01495685490238
scenario||0.8|Weighted Average|60-70%|29-35|1216|982|80.75657894736842|1683|1134|67.37967914438502|13.376899802983402
scenario||0.8|Weighted Average|60-70%|8-14|3926|3056|77.84004075394803|7415|4840|65.27309507754552|12.566945676402511
