DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
scenario||0.8|Weighted Average|80-90%|0-7|9982|8651|86.66599879783611|9982|8651|86.66599879783611|0.0
scenario||0.8|Weighted Average|80-90%|15-21|9133|8154|89.28063067995183|9133|8154|89.28063067995183|0.0
scenario||0.8|Weighted Average|80-90%|36+|15506|14009|90.34567264284792|15506|14009|90.34567264284792|0.0
scenario||0.8|Weighted Average|80-90%|8-14|11846|10393|87.7342562890427|11846|10393|87.7342562890427|0.0
scenario||0.8|Weighted Average|80-90%|22-28|4640|4246|91.50862068965516|4640|4246|91.50862068965516|0.0
scenario||0.8|Weighted Average|80-90%|29-35|2757|2425|87.95792528110265|2757|2425|87.95792528110265|0.0
scenario||0.8|Weighted Average|50-60%|0-7|2290|1548|67.59825327510917|7913|4545|57.43712877543283|10.16112449967634
scenario||0.8|Weighted Average|50-60%|15-21|1837|1528|83.17909635274904|4552|2554|56.10720562390158|27.071890728847464
scenario||0.8|Weighted Average|50-60%|8-14|2436|1821|74.75369458128078|7343|3864|52.62154432793136|22.132150253349423
scenario||0.8|Weighted Average|50-60%|36+|5528|4502|81.43994211287988|10481|6239|59.52676271348154|21.91317939939833
scenario||0.8|Weighted Average|50-60%|22-28|1419|1187|83.65045806906272|3078|1789|58.12215724496427|25.52830082409845
scenario||0.8|Weighted Average|50-60%|29-35|1047|819|78.22349570200574|2006|1182|58.92323030907279|19.30026539293295
scenario||0.8|Weighted Average|70-80%|15-21|6693|5769|86.19453160017929|9122|7034|77.11028283271213|9.08424876746716
scenario||0.8|Weighted Average|70-80%|0-7|4455|3800|85.29741863075196|10122|7833|77.38589211618257|7.911526514569388
scenario||0.8|Weighted Average|70-80%|22-28|3686|3267|88.63266413456321|4961|3957|79.7621447288853|8.87051940567791
scenario||0.8|Weighted Average|70-80%|36+|13158|11388|86.54810761513907|15730|12598|80.08900190718371|6.459105707955359
scenario||0.8|Weighted Average|70-80%|29-35|2171|1884|86.78028558268079|2966|2360|79.56844234659474|7.211843236086054
scenario||0.8|Weighted Average|70-80%|8-14|7467|6259|83.82215079683942|11545|8690|75.27067994802945|8.55147084880997
scenario||0.8|Weighted Average|60-70%|15-21|4110|3482|84.72019464720195|7308|4811|65.831964969896|18.888229677305944
scenario||0.8|Weighted Average|60-70%|0-7|3405|2642|77.59177679882525|9612|6351|66.07365792759052|11.518118871234734
scenario||0.8|Weighted Average|60-70%|22-28|2591|2268|87.53377074488614|4269|3016|70.64886390255329|16.884906842332853
scenario||0.8|Weighted Average|60-70%|36+|9659|8036|83.19701832487834|13985|9722|69.51734000715052|13.67967831772782
scenario||0.8|Weighted Average|60-70%|29-35|1558|1304|83.69704749679076|2447|1692|69.1458929301185|14.551154566672253
scenario||0.8|Weighted Average|60-70%|8-14|5580|4462|79.96415770609319|11533|7499|65.0221104656204|14.942047240472789
scenario||0.8|Bayesian Calibrated|70-80%|0-7|5225|4299|82.27751196172248|9727|7354|75.60398889688496|6.673523064837525
scenario||0.8|Bayesian Calibrated|70-80%|15-21|7975|6731|84.4012539184953|9475|7374|77.82585751978893|6.575396398706374
scenario||0.8|Bayesian Calibrated|70-80%|22-28|4339|3698|85.22701083198893|5167|4046|78.30462550803175|6.922385323957187
scenario||0.8|Bayesian Calibrated|70-80%|36+|13595|11401|83.86171386539168|15295|11990|78.39163125204315|5.470082613348524
scenario||0.8|Bayesian Calibrated|70-80%|29-35|2196|1846|84.06193078324226|2552|2009|78.72257053291536|5.339360250326905
scenario||0.8|Bayesian Calibrated|70-80%|8-14|7879|6563|83.297372763041|10915|8247|75.55657352267522|7.740799240365774
scenario||0.8|Bayesian Calibrated|80-90%|15-21|9542|8372|87.73841961852861|9542|8372|87.73841961852861|0.0
scenario||0.8|Bayesian Calibrated|80-90%|0-7|10071|8363|83.04041306722272|10071|8363|83.04041306722272|0.0
scenario||0.8|Bayesian Calibrated|80-90%|36+|16323|14276|87.45941309808246|16323|14276|87.45941309808246|0.0
scenario||0.8|Bayesian Calibrated|80-90%|22-28|5004|4345|86.83053557154277|5004|4345|86.83053557154277|0.0
scenario||0.8|Bayesian Calibrated|80-90%|29-35|2830|2363|83.4982332155477|2830|2363|83.4982332155477|0.0
scenario||0.8|Bayesian Calibrated|80-90%|8-14|12083|10203|84.44095009517504|12083|10203|84.44095009517504|0.0
scenario||0.8|Bayesian Calibrated|60-70%|15-21|5812|4824|83.0006882312457|8303|5744|69.17981452487054|13.820873706375169
scenario||0.8|Bayesian Calibrated|60-70%|0-7|4044|3098|76.60731948565777|8918|5795|64.98093742991702|11.626382055740748
scenario||0.8|Bayesian Calibrated|60-70%|36+|10412|8345|80.14790626200538|13175|9188|69.7381404174573|10.409765844548076
scenario||0.8|Bayesian Calibrated|60-70%|22-28|3046|2493|81.84504267892318|4318|2919|67.60074108383512|14.24430159508806
scenario||0.8|Bayesian Calibrated|60-70%|8-14|6380|4969|77.88401253918495|10738|6948|64.70478673868504|13.179225800499909
scenario||0.8|Bayesian Calibrated|60-70%|29-35|1817|1453|79.96697853604843|2408|1647|68.39700996677742|11.569968569271012
scenario||0.8|Bayesian Calibrated|50-60%|15-21|3312|2606|78.68357487922705|5920|3471|58.63175675675676|20.05181812247029
scenario||0.8|Bayesian Calibrated|50-60%|0-7|2130|1512|70.98591549295776|5705|3246|56.89745836985101|14.08845712310675
scenario||0.8|Bayesian Calibrated|50-60%|22-28|1798|1429|79.47719688542826|3027|1768|58.407664354146014|21.06953253128224
scenario||0.8|Bayesian Calibrated|50-60%|36+|6996|5401|77.20125786163521|10278|6257|60.87760264642926|16.323655215205953
scenario||0.8|Bayesian Calibrated|50-60%|29-35|1254|917|73.12599681020734|1875|1073|57.226666666666674|15.899330143540666
scenario||0.8|Bayesian Calibrated|50-60%|8-14|3035|2157|71.07084019769357|6724|3586|53.3313503866746|17.73948981101897
scenario||0.8|Original Black-Scholes|80-90%|0-7|9684|8475|87.51548946716234|9684|8475|87.51548946716234|0.0
scenario||0.8|Original Black-Scholes|80-90%|15-21|9790|8565|87.48723186925434|9790|8565|87.48723186925434|0.0
scenario||0.8|Original Black-Scholes|80-90%|36+|17625|15791|89.59432624113475|17625|15791|89.59432624113475|0.0
scenario||0.8|Original Black-Scholes|80-90%|22-28|5115|4546|88.87585532746823|5115|4546|88.87585532746823|0.0
scenario||0.8|Original Black-Scholes|80-90%|8-14|11415|9934|87.0258431887867|11415|9934|87.0258431887867|0.0
scenario||0.8|Original Black-Scholes|80-90%|29-35|2480|2180|87.90322580645162|2480|2180|87.90322580645162|0.0
scenario||0.8|Original Black-Scholes|50-60%|0-7|2633|1913|72.6547664261299|8977|5373|59.8529575582043|12.801808867925594
scenario||0.8|Original Black-Scholes|50-60%|15-21|3679|3097|84.18048382712693|7604|4614|60.67859021567597|23.501893611450967
scenario||0.8|Original Black-Scholes|50-60%|22-28|2377|2078|87.42111905763568|4275|2763|64.63157894736841|22.789540110267268
scenario||0.8|Original Black-Scholes|50-60%|36+|9409|7708|81.92156445955999|15712|9132|58.12118126272912|23.800383196830865
scenario||0.8|Original Black-Scholes|50-60%|29-35|1245|957|76.86746987951807|2057|1206|58.629071463296064|18.238398416222005
scenario||0.8|Original Black-Scholes|50-60%|8-14|3874|2963|76.48425400103253|10421|5940|57.00028788024182|19.483966120790704
scenario||0.8|Original Black-Scholes|70-80%|15-21|7355|6327|86.02311352821211|9257|7318|79.05368910014043|6.969424428071676
scenario||0.8|Original Black-Scholes|70-80%|36+|15458|13345|86.33070254884203|17532|14043|80.09924709103355|6.23145545780848
scenario||0.8|Original Black-Scholes|70-80%|8-14|7736|6540|84.5398138572906|11792|9091|77.09464043419267|7.445173423097927
scenario||0.8|Original Black-Scholes|70-80%|22-28|4201|3630|86.40799809569151|4952|3974|80.25040387722132|6.157594218470194
scenario||0.8|Original Black-Scholes|70-80%|29-35|1968|1690|85.8739837398374|2279|1841|80.7810443176832|5.092939422154203
scenario||0.8|Original Black-Scholes|70-80%|0-7|4507|3849|85.40048812957622|10238|8106|79.1756202383278|6.224867891248422
scenario||0.8|Original Black-Scholes|60-70%|15-21|5274|4465|84.66059916571862|8396|5922|70.53358742258217|14.12701174313645
scenario||0.8|Original Black-Scholes|60-70%|0-7|3412|2719|79.68933177022274|9567|6643|69.43660499634159|10.25272677388115
scenario||0.8|Original Black-Scholes|60-70%|8-14|5439|4410|81.08108108108108|10916|7326|67.11249541956761|13.968585661513472
scenario||0.8|Original Black-Scholes|60-70%|36+|12375|10374|83.83030303030303|16661|11571|69.44961286837524|14.380690161927788
scenario||0.8|Original Black-Scholes|60-70%|22-28|3165|2733|86.35071090047394|4608|3293|71.46267361111111|14.888037289362828
scenario||0.8|Original Black-Scholes|60-70%|29-35|1527|1261|82.58022265880813|2112|1502|71.11742424242425|11.462798416383876
scenario||0.8|Bias Corrected|80-90%|0-7|9771|8515|87.14563504247262|9771|8515|87.14563504247262|0.0
scenario||0.8|Bias Corrected|80-90%|15-21|9091|8060|88.6591134088659|9091|8060|88.6591134088659|0.0
scenario||0.8|Bias Corrected|80-90%|36+|16553|14801|89.4158158641938|16553|14801|89.4158158641938|0.0
scenario||0.8|Bias Corrected|80-90%|22-28|4316|3949|91.4967562557924|4316|3949|91.4967562557924|0.0
scenario||0.8|Bias Corrected|80-90%|29-35|2606|2270|87.10667689946277|2606|2270|87.10667689946277|0.0
scenario||0.8|Bias Corrected|80-90%|8-14|10902|9604|88.09392771968446|10902|9604|88.09392771968446|0.0
scenario||0.8|Bias Corrected|50-60%|0-7|2550|1759|68.98039215686275|8411|4857|57.745809059564856|11.234583097297891
scenario||0.8|Bias Corrected|50-60%|8-14|2624|1988|75.76219512195121|7525|4106|54.56478405315615|21.197411068795063
scenario||0.8|Bias Corrected|50-60%|15-21|1705|1433|84.04692082111437|4547|2589|56.93864086210688|27.10827995900749
scenario||0.8|Bias Corrected|50-60%|36+|5441|4390|80.68369784965998|9891|5991|60.570215347285405|20.113482502374573
scenario||0.8|Bias Corrected|50-60%|22-28|1477|1235|83.61543669600542|3106|1869|60.17385705086929|23.44157964513613
scenario||0.8|Bias Corrected|50-60%|29-35|1206|931|77.19734660033167|2210|1321|59.7737556561086|17.423590944223072
scenario||0.8|Bias Corrected|70-80%|15-21|6611|5685|85.99304189986387|9129|7010|76.78825720232227|9.204784697541598
scenario||0.8|Bias Corrected|70-80%|0-7|4505|3821|84.81687014428412|10094|7784|77.11511789181692|7.701752252467202
scenario||0.8|Bias Corrected|70-80%|22-28|3801|3381|88.95027624309392|4966|4032|81.19210632299637|7.758169920097558
scenario||0.8|Bias Corrected|70-80%|36+|12639|10789|85.36276604161722|14738|11730|79.59017505767405|5.772590983943175
scenario||0.8|Bias Corrected|70-80%|29-35|2413|2094|86.7799419809366|3133|2531|80.78518991382062|5.994752067115982
scenario||0.8|Bias Corrected|70-80%|8-14|7411|6324|85.33261368236406|11638|8873|76.24162227186801|9.090991410496043
scenario||0.8|Bias Corrected|60-70%|15-21|3821|3264|85.42266422402513|7068|4692|66.383701188455|19.03896303557012
scenario||0.8|Bias Corrected|60-70%|0-7|3552|2786|78.43468468468468|9700|6487|66.87628865979381|11.558396024890868
scenario||0.8|Bias Corrected|60-70%|22-28|2611|2261|86.59517426273459|4253|3009|70.7500587820362|15.845115480698382
scenario||0.8|Bias Corrected|60-70%|36+|9562|7878|82.38862162727463|13433|9443|70.29702970297029|12.09159192430434
scenario||0.8|Bias Corrected|60-70%|29-35|1617|1363|84.29189857761287|2507|1802|71.87873952931791|12.413159048294958
scenario||0.8|Bias Corrected|60-70%|8-14|5457|4387|80.3921568627451|11444|7475|65.31807060468367|15.074086258061428
scenario||0.8|Historical IV|70-80%|15-21|6885|5631|81.78649237472767|8900|6715|75.4494382022472|6.337054172480478
scenario||0.8|Historical IV|70-80%|0-7|2807|2251|80.19237620235127|7340|5410|73.70572207084469|6.486654131506583
scenario||0.8|Historical IV|70-80%|22-28|3674|3045|82.87969515514426|4880|3768|77.21311475409836|5.6665804010459055
scenario||0.8|Historical IV|70-80%|36+|12355|10214|82.67098340752732|15469|12162|78.62175964832892|4.049223759198398
scenario||0.8|Historical IV|70-80%|29-35|2721|2258|82.98419698640205|3689|2912|78.93738140417457|4.046815582227481
scenario||0.8|Historical IV|70-80%|8-14|7901|6350|80.36957347171244|11882|8834|74.3477529035516|6.021820568160848
scenario||0.8|Historical IV|80-90%|15-21|8806|7502|85.19191460367931|8806|7502|85.19191460367931|0.0
scenario||0.8|Historical IV|80-90%|0-7|7538|6269|83.16529583443885|7538|6269|83.16529583443885|0.0
scenario||0.8|Historical IV|80-90%|36+|14024|12082|86.15231032515688|14024|12082|86.15231032515688|0.0
scenario||0.8|Historical IV|80-90%|22-28|5023|4393|87.45769460481783|5023|4393|87.45769460481783|0.0
scenario||0.8|Historical IV|80-90%|8-14|13118|11132|84.86049702698583|13118|11132|84.86049702698583|0.0
scenario||0.8|Historical IV|80-90%|29-35|3393|2943|86.73740053050398|3393|2943|86.73740053050398|0.0
scenario||0.8|Historical IV|60-70%|15-21|3918|3104|79.22409392547219|6273|4109|65.50294914713854|13.721144778333652
scenario||0.8|Historical IV|60-70%|22-28|2277|1827|80.23715415019763|3695|2486|67.28010825439783|12.957045895799794
scenario||0.8|Historical IV|60-70%|36+|9374|7423|79.18711329208449|13476|9323|69.182249925794|10.004863366290492
scenario||0.8|Historical IV|60-70%|8-14|5413|4015|74.17328653242194|10995|6996|63.62892223738063|10.544364295041312
scenario||0.8|Historical IV|60-70%|29-35|1560|1231|78.91025641025641|2450|1659|67.71428571428572|11.195970695970686
scenario||0.8|Historical IV|60-70%|0-7|1590|1113|70.0|6093|3794|62.26817659609388|7.731823403906119
scenario||0.8|Historical IV|50-60%|15-21|1875|1393|74.29333333333334|3801|2133|56.11681136543015|18.176521967903184
scenario||0.8|Historical IV|50-60%|0-7|386|231|59.84455958549223|2245|1151|51.2694877505568|8.575071834935429
scenario||0.8|Historical IV|50-60%|36+|5481|4104|74.8768472906404|9312|5345|57.399054982817866|17.477792307822533
scenario||0.8|Historical IV|50-60%|22-28|1330|1036|77.89473684210526|2604|1481|56.87403993855607|21.0206969035492
scenario||0.8|Historical IV|50-60%|29-35|995|728|73.16582914572865|1728|976|56.481481481481474|16.684347664247177
scenario||0.8|Historical IV|50-60%|8-14|1625|1025|63.07692307692307|5127|2584|50.39984396333138|12.677079113591695
scenario||0.85|Weighted Average|80-90%|0-7|4997|4583|91.71502901741044|9982|8651|86.66599879783611|5.049030219574334
scenario||0.85|Weighted Average|80-90%|15-21|7716|7127|92.36651114567134|9133|8154|89.28063067995183|3.085880465719512
scenario||0.85|Weighted Average|80-90%|36+|13412|12500|93.20011929615268|15506|14009|90.34567264284792|2.8544466533047625
scenario||0.85|Weighted Average|80-90%|8-14|8400|7684|91.47619047619048|11846|10393|87.7342562890427|3.741934187147777
