DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
scenario||0.8|Weighted Average|80-90%|0-7|3466|3045|87.8534333525678|3466|3045|87.8534333525678|0.0
scenario||0.8|Weighted Average|80-90%|29-35|3592|3303|91.9543429844098|3592|3303|91.9543429844098|0.0
scenario||0.8|Weighted Average|80-90%|36+|17306|15545|89.82433837975269|17306|15545|89.82433837975269|0.0
scenario||0.8|Weighted Average|80-90%|15-21|3904|3398|87.0389344262295|3904|3398|87.0389344262295|0.0
scenario||0.8|Weighted Average|80-90%|8-14|8219|6952|84.58449933081883|8219|6952|84.58449933081883|0.0
scenario||0.8|Weighted Average|80-90%|22-28|6352|5533|87.10642317380352|6352|5533|87.10642317380352|0.0
scenario||0.8|Weighted Average|50-60%|0-7|1441|984|68.28591256072171|3944|2390|60.59837728194726|7.687535278774455
scenario||0.8|Weighted Average|50-60%|22-28|1049|832|79.31363203050525|2205|1280|58.0498866213152|21.26374540919005
scenario||0.8|Weighted Average|50-60%|29-35|741|617|83.26585695006747|1429|838|58.64240727781665|24.62344967225082
scenario||0.8|Weighted Average|50-60%|8-14|1238|891|71.97092084006462|4114|2152|52.309188138065146|19.66173270199948
scenario||0.8|Weighted Average|50-60%|36+|6256|5017|80.19501278772378|10609|6323|59.60033933452728|20.5946734531965
scenario||0.8|Weighted Average|50-60%|15-21|970|736|75.87628865979381|1932|1122|58.07453416149069|17.801754498303126
scenario||0.8|Weighted Average|70-80%|22-28|4286|3633|84.7643490433971|5307|4082|76.91727906538533|7.847069978011774
scenario||0.8|Weighted Average|70-80%|29-35|2389|2113|88.4470489744663|2944|2395|81.35190217391305|7.095146800553252
scenario||0.8|Weighted Average|70-80%|0-7|1672|1383|82.71531100478468|3735|2945|78.84872824631861|3.866582758466066
scenario||0.8|Weighted Average|70-80%|36+|13912|12008|86.3139735480161|16313|12979|79.56231226629069|6.751661281725404
scenario||0.8|Weighted Average|70-80%|8-14|4894|4005|81.8348998774009|7816|5768|73.79733879222108|8.037561085179817
scenario||0.8|Weighted Average|70-80%|15-21|2374|1969|82.9401853411963|3160|2414|76.39240506329114|6.5477802779051615
scenario||0.8|Weighted Average|60-70%|22-28|2657|2232|84.00451637184794|4145|2800|67.55126658624849|16.453249785599454
scenario||0.8|Weighted Average|60-70%|29-35|1572|1356|86.25954198473282|2296|1630|70.99303135888502|15.2665106258478
scenario||0.8|Weighted Average|60-70%|0-7|1577|1185|75.142675967026|3773|2592|68.69864829048502|6.444027676540969
scenario||0.8|Weighted Average|60-70%|36+|10371|8617|83.0874554044933|14186|9824|69.2513745946708|13.83608080982249
scenario||0.8|Weighted Average|60-70%|8-14|3321|2605|78.44022884673291|7360|4678|63.55978260869565|14.880446238037258
scenario||0.8|Weighted Average|60-70%|15-21|1931|1496|77.47281201450026|3045|2041|67.02791461412151|10.44489740037875
scenario||0.8|Bayesian Calibrated|70-80%|0-7|1681|1332|79.2385484830458|3399|2534|74.55133862900854|4.687209854037263
scenario||0.8|Bayesian Calibrated|70-80%|22-28|4142|3471|83.80009657170449|5009|3812|76.10301457376721|7.697081997937275
scenario||0.8|Bayesian Calibrated|70-80%|29-35|2515|2151|85.52683896620277|2878|2286|79.43015983321752|6.096679132985258
scenario||0.8|Bayesian Calibrated|70-80%|36+|14273|11765|82.42836124150494|15752|12183|77.3425596749619|5.08580156654304
scenario||0.8|Bayesian Calibrated|70-80%|8-14|4663|3718|79.73407677460862|6853|4927|71.89552021012695|7.838556564481678
scenario||0.8|Bayesian Calibrated|70-80%|15-21|2530|2048|80.94861660079052|3109|2367|76.13380508201995|4.8148115187705685
scenario||0.8|Bayesian Calibrated|80-90%|22-28|5952|5015|84.25739247311827|5952|5015|84.25739247311827|0.0
scenario||0.8|Bayesian Calibrated|80-90%|29-35|3438|3016|87.72542175683536|3438|3016|87.72542175683536|0.0
scenario||0.8|Bayesian Calibrated|80-90%|36+|16930|14532|85.83579444772593|16930|14532|85.83579444772593|0.0
scenario||0.8|Bayesian Calibrated|80-90%|15-21|3448|2929|84.9477958236659|3448|2929|84.9477958236659|0.0
scenario||0.8|Bayesian Calibrated|80-90%|8-14|7734|6326|81.79467287302819|7734|6326|81.79467287302819|0.0
scenario||0.8|Bayesian Calibrated|80-90%|0-7|3469|2901|83.62640530412222|3469|2901|83.62640530412222|0.0
scenario||0.8|Bayesian Calibrated|60-70%|15-21|1864|1425|76.44849785407726|2581|1730|67.02828361100349|9.420214243073772
scenario||0.8|Bayesian Calibrated|60-70%|22-28|2722|2239|82.2556943423953|3913|2613|66.77740863787376|15.47828570452154
scenario||0.8|Bayesian Calibrated|60-70%|29-35|1857|1525|82.12170166935918|2420|1693|69.9586776859504|12.163023983408776
scenario||0.8|Bayesian Calibrated|60-70%|36+|11479|9102|79.29262130847636|14234|9783|68.72980188281579|10.562819425660564
scenario||0.8|Bayesian Calibrated|60-70%|8-14|3553|2736|77.00534759358288|6455|4135|64.05886909372579|12.946478499857092
scenario||0.8|Bayesian Calibrated|60-70%|0-7|1600|1181|73.8125|3491|2311|66.19879690633056|7.613703093669443
scenario||0.8|Bayesian Calibrated|50-60%|22-28|1405|1082|77.01067615658363|2455|1442|58.73727087576375|18.27340528081988
scenario||0.8|Bayesian Calibrated|50-60%|29-35|1188|956|80.47138047138047|1771|1118|63.12817617165444|17.343204299726033
scenario||0.8|Bayesian Calibrated|50-60%|36+|7480|5660|75.66844919786097|10557|6415|60.76536894951218|14.903080248348786
scenario||0.8|Bayesian Calibrated|50-60%|8-14|1723|1257|72.95414973882762|4310|2309|53.57308584686776|19.38106389195987
scenario||0.8|Bayesian Calibrated|50-60%|15-21|1076|796|73.97769516728626|1770|1057|59.71751412429378|14.260181042992478
scenario||0.8|Bayesian Calibrated|50-60%|0-7|735|500|68.02721088435374|2012|1198|59.5427435387674|8.484467345586339
scenario||0.8|Original Black-Scholes|80-90%|0-7|3712|3304|89.00862068965517|3712|3304|89.00862068965517|0.0
scenario||0.8|Original Black-Scholes|80-90%|22-28|6130|5482|89.42903752039152|6130|5482|89.42903752039152|0.0
scenario||0.8|Original Black-Scholes|80-90%|29-35|3624|3287|90.7008830022075|3624|3287|90.7008830022075|0.0
scenario||0.8|Original Black-Scholes|80-90%|36+|17698|16107|91.0102836478698|17698|16107|91.0102836478698|0.0
scenario||0.8|Original Black-Scholes|80-90%|15-21|3710|3287|88.59838274932615|3710|3287|88.59838274932615|0.0
scenario||0.8|Original Black-Scholes|80-90%|8-14|7382|6420|86.96830127336766|7382|6420|86.96830127336766|0.0
scenario||0.8|Original Black-Scholes|50-60%|0-7|1130|804|71.15044247787611|3671|2235|60.88259329882866|10.267849179047452
scenario||0.8|Original Black-Scholes|50-60%|22-28|2221|1913|86.13237280504278|4436|2719|61.29395852119026|24.838414283852515
scenario||0.8|Original Black-Scholes|50-60%|29-35|1371|1208|88.11086797957695|2488|1636|65.7556270096463|22.355240969930648
scenario||0.8|Original Black-Scholes|50-60%|8-14|2196|1675|76.27504553734063|6938|3945|56.86076679158258|19.414278745758047
scenario||0.8|Original Black-Scholes|50-60%|36+|9458|7916|83.69634172129415|15787|9459|59.91638690061443|23.77995482067972
scenario||0.8|Original Black-Scholes|50-60%|15-21|1382|1065|77.06222865412445|2724|1638|60.13215859030837|16.930070063816082
scenario||0.8|Original Black-Scholes|70-80%|22-28|4438|3892|87.69716088328076|5519|4443|80.50371444102193|7.193446442258832
scenario||0.8|Original Black-Scholes|70-80%|29-35|2622|2357|89.8932112890923|3071|2559|83.32790621947248|6.565305069619825
scenario||0.8|Original Black-Scholes|70-80%|36+|15254|13422|87.99003540055067|17415|14228|81.69968418030433|6.290351220246336
scenario||0.8|Original Black-Scholes|70-80%|15-21|2415|2098|86.87370600414079|3251|2592|79.72931405721316|7.144391946927627
scenario||0.8|Original Black-Scholes|70-80%|8-14|4610|3877|84.09978308026031|7783|5963|76.6157008865476|7.484082193712709
scenario||0.8|Original Black-Scholes|70-80%|0-7|1611|1360|84.41961514587213|3992|3230|80.9118236472946|3.5077914985775323
scenario||0.8|Original Black-Scholes|60-70%|22-28|3108|2675|86.06821106821107|4863|3441|70.75879086983343|15.309420198377635
scenario||0.8|Original Black-Scholes|60-70%|29-35|1950|1739|89.17948717948718|2755|2068|75.06352087114337|14.115966308343816
scenario||0.8|Original Black-Scholes|60-70%|0-7|1394|1080|77.47489239598279|3876|2761|71.23323013415893|6.241662261823862
scenario||0.8|Original Black-Scholes|60-70%|15-21|1804|1484|82.26164079822617|2873|2038|70.93630351548904|11.325337282737124
scenario||0.8|Original Black-Scholes|60-70%|36+|12206|10477|85.83483532688841|16555|11769|71.0903050437934|14.744530283095004
scenario||0.8|Original Black-Scholes|60-70%|8-14|3122|2548|81.61434977578476|7222|4833|66.92052063140405|14.693829144380716
scenario||0.8|Bias Corrected|80-90%|0-7|3637|3112|85.56502612042893|3637|3112|85.56502612042893|0.0
scenario||0.8|Bias Corrected|80-90%|15-21|3569|3104|86.97114037545532|3569|3104|86.97114037545532|0.0
scenario||0.8|Bias Corrected|80-90%|22-28|6022|5201|86.36665559614745|6022|5201|86.36665559614745|0.0
scenario||0.8|Bias Corrected|80-90%|29-35|3285|2980|90.71537290715372|3285|2980|90.71537290715372|0.0
scenario||0.8|Bias Corrected|80-90%|36+|18022|15897|88.20885584285872|18022|15897|88.20885584285872|0.0
scenario||0.8|Bias Corrected|80-90%|8-14|8284|6932|83.67938194109126|8284|6932|83.67938194109126|0.0
scenario||0.8|Bias Corrected|50-60%|0-7|1585|1097|69.21135646687698|3920|2378|60.66326530612245|8.548091160754531
scenario||0.8|Bias Corrected|50-60%|22-28|960|756|78.75|2038|1176|57.7036310107949|21.0463689892051
scenario||0.8|Bias Corrected|50-60%|29-35|722|592|81.99445983379502|1310|782|59.69465648854961|22.299803345245408
scenario||0.8|Bias Corrected|50-60%|36+|6717|5312|79.082923924371|10624|6560|61.74698795180723|17.335935972563774
scenario||0.8|Bias Corrected|50-60%|8-14|1338|1004|75.0373692077728|3864|2074|53.674948240165634|21.362420967607164
scenario||0.8|Bias Corrected|50-60%|15-21|1138|852|74.86818980667839|2084|1212|58.157389635316704|16.710800171361683
scenario||0.8|Bias Corrected|70-80%|22-28|4302|3636|84.51882845188284|5282|4054|76.75123059447179|7.767597857411047
scenario||0.8|Bias Corrected|70-80%|29-35|2427|2142|88.25710754017305|2908|2378|81.77441540577716|6.48269213439589
scenario||0.8|Bias Corrected|70-80%|0-7|1758|1434|81.56996587030717|3698|2857|77.25797728501892|4.311988585288248
scenario||0.8|Bias Corrected|70-80%|36+|13848|11661|84.20710571923743|15788|12379|78.40765138079554|5.79945433844189
scenario||0.8|Bias Corrected|70-80%|8-14|5007|4069|81.26622728180547|7767|5669|72.98828376464529|8.277943517160182
scenario||0.8|Bias Corrected|70-80%|15-21|2496|2090|83.73397435897436|3317|2546|76.75610491407897|6.97786944489539
scenario||0.8|Bias Corrected|60-70%|22-28|2627|2190|83.36505519604111|4103|2737|66.70728735071899|16.657767845322127
scenario||0.8|Bias Corrected|60-70%|29-35|1615|1374|85.07739938080495|2288|1627|71.11013986013987|13.96725952066508
scenario||0.8|Bias Corrected|60-70%|0-7|1724|1308|75.87006960556845|3818|2629|68.85804085908853|7.012028746479913
scenario||0.8|Bias Corrected|60-70%|36+|10610|8630|81.33836003770028|13925|9732|69.8886894075404|11.449670630159886
scenario||0.8|Bias Corrected|60-70%|8-14|3207|2489|77.61147489865918|6674|4221|63.245430026970325|14.366044871688857
scenario||0.8|Bias Corrected|60-70%|15-21|1963|1531|77.99286805909323|2997|1994|66.5331998665332|11.45966819256003
scenario||0.8|Historical IV|70-80%|29-35|2248|1941|86.34341637010677|2994|2445|81.66332665330661|4.680089716800154
scenario||0.8|Historical IV|70-80%|22-28|4128|3435|83.21220930232558|5373|4157|77.36832309696632|5.843886205359254
scenario||0.8|Historical IV|70-80%|0-7|681|545|80.02936857562408|1716|1349|78.61305361305362|1.4163149625704534
scenario||0.8|Historical IV|70-80%|36+|12819|10819|84.39815898275997|16471|13107|79.57622488009228|4.821934102667683
scenario||0.8|Historical IV|70-80%|8-14|4330|3474|80.2309468822171|7879|5811|73.75301434192156|6.477932540295541
scenario||0.8|Historical IV|70-80%|15-21|2731|2240|82.02123764188943|3677|2833|77.04650530323633|4.974732338653098
scenario||0.8|Historical IV|80-90%|22-28|6023|5163|85.72140129503569|6023|5163|85.72140129503569|0.0
scenario||0.8|Historical IV|80-90%|29-35|3521|3185|90.4572564612326|3521|3185|90.4572564612326|0.0
scenario||0.8|Historical IV|80-90%|36+|15920|13971|87.75753768844221|15920|13971|87.75753768844221|0.0
scenario||0.8|Historical IV|80-90%|8-14|7535|6242|82.8400796284008|7535|6242|82.8400796284008|0.0
scenario||0.8|Historical IV|80-90%|15-21|4069|3448|84.73826492995822|4069|3448|84.73826492995822|0.0
scenario||0.8|Historical IV|80-90%|0-7|1456|1304|89.56043956043956|1456|1304|89.56043956043956|0.0
scenario||0.8|Historical IV|60-70%|22-28|2308|1876|81.28249566724438|3674|2478|67.44692433315188|13.835571334092492
scenario||0.8|Historical IV|60-70%|29-35|1325|1112|83.9245283018868|2067|1439|69.61780358006773|14.306724721819066
scenario||0.8|Historical IV|60-70%|15-21|1618|1214|75.0309023485785|2640|1732|65.6060606060606|9.4248417425179
scenario||0.8|Historical IV|60-70%|36+|9336|7552|80.89117395029992|13371|9271|69.3366240370952|11.55454991320471
scenario||0.8|Historical IV|60-70%|8-14|2770|2065|74.54873646209387|6764|4369|64.591957421644|9.956779040449874
scenario||0.8|Historical IV|60-70%|0-7|616|430|69.8051948051948|1617|1110|68.6456400742115|1.1595547309833023
scenario||0.8|Historical IV|50-60%|22-28|950|732|77.05263157894737|1922|1152|59.9375650364204|17.115066542526975
scenario||0.8|Historical IV|50-60%|29-35|624|504|80.76923076923077|1228|719|58.55048859934854|22.218742169882237
scenario||0.8|Historical IV|50-60%|36+|5610|4363|77.77183600713012|9462|5630|59.50116254491651|18.270673462213608
scenario||0.8|Historical IV|50-60%|8-14|862|575|66.70533642691416|3766|2002|53.159851301115246|13.545485125798912
scenario||0.8|Historical IV|50-60%|0-7|177|115|64.97175141242938|784|473|60.33163265306123|4.640118759368157
scenario||0.8|Historical IV|50-60%|15-21|543|361|66.48250460405156|1293|696|53.82830626450116|12.654198339550398
scenario||0.85|Weighted Average|80-90%|0-7|1799|1641|91.21734296831572|3466|3045|87.8534333525678|3.3639096157479287
scenario||0.85|Weighted Average|80-90%|29-35|3106|2938|94.59111397295555|3592|3303|91.9543429844098|2.636770988545777
scenario||0.85|Weighted Average|80-90%|36+|15188|14091|92.77719252041084|17306|15545|89.82433837975269|2.952854140658161
scenario||0.85|Weighted Average|80-90%|15-21|3012|2743|91.06905710491368|3904|3398|87.0389344262295|4.03012267868418
scenario||0.85|Weighted Average|80-90%|8-14|5839|5174|88.61106353827711|8219|6952|84.58449933081883|4.026564207458279
scenario||0.85|Weighted Average|80-90%|22-28|5343|4834|90.47351675088902|6352|5533|87.10642317380352|3.367093577085498
scenario||0.85|Weighted Average|50-60%|0-7|888|614|69.14414414414415|3944|2390|60.59837728194726|8.545766862196892
scenario||0.85|Weighted Average|50-60%|22-28|666|575|86.33633633633634|2205|1280|58.0498866213152|28.28644971502115
scenario||0.85|Weighted Average|50-60%|29-35|516|453|87.79069767441861|1429|838|58.64240727781665|29.14829039660196
scenario||0.85|Weighted Average|50-60%|8-14|684|520|76.0233918128655|4114|2152|52.309188138065146|23.714203674800352
scenario||0.85|Weighted Average|50-60%|36+|4698|4036|85.90889740315028|10609|6323|59.60033933452728|26.308558068622997
scenario||0.85|Weighted Average|50-60%|15-21|632|529|83.70253164556962|1932|1122|58.07453416149069|25.62799748407893
scenario||0.85|Weighted Average|70-80%|22-28|3274|2938|89.7373243738546|5307|4082|76.91727906538533|12.820045308469275
scenario||0.85|Weighted Average|70-80%|29-35|1902|1755|92.27129337539432|2944|2395|81.35190217391305|10.919391201481275
scenario||0.85|Weighted Average|70-80%|0-7|1122|943|84.0463458110517|3735|2945|78.84872824631861|5.197617564733079
scenario||0.85|Weighted Average|70-80%|36+|11515|10394|90.2648719062093|16313|12979|79.56231226629069|10.702559639918604
scenario||0.85|Weighted Average|70-80%|8-14|3115|2674|85.84269662921349|7816|5768|73.79733879222108|12.045357836992409
scenario||0.85|Weighted Average|70-80%|15-21|1750|1520|86.85714285714286|3160|2414|76.39240506329114|10.464737793851723
scenario||0.85|Weighted Average|60-70%|22-28|1883|1696|90.06903876792353|4145|2800|67.55126658624849|22.51777218167504
scenario||0.85|Weighted Average|60-70%|29-35|1165|1057|90.72961373390558|2296|1630|70.99303135888502|19.73658237502056
scenario||0.85|Weighted Average|60-70%|0-7|1000|764|76.4|3773|2592|68.69864829048502|7.701351709514981
scenario||0.85|Weighted Average|60-70%|36+|8326|7325|87.97742012971415|14186|9824|69.2513745946708|18.72604553504334
scenario||0.85|Weighted Average|60-70%|8-14|1982|1642|82.84561049445006|7360|4678|63.55978260869565|19.285827885754408
scenario||0.85|Weighted Average|60-70%|15-21|1348|1118|82.93768545994065|3045|2041|67.02791461412151|15.90977084581914
scenario||0.85|Bayesian Calibrated|70-80%|0-7|1252|1008|80.5111821086262|3399|2534|74.55133862900854|5.9598434796176605
scenario||0.85|Bayesian Calibrated|70-80%|22-28|3643|3175|87.15344496294263|5009|3812|76.10301457376721|11.050430389175418
scenario||0.85|Bayesian Calibrated|70-80%|29-35|2256|1997|88.51950354609929|2878|2286|79.43015983321752|9.089343712881773
scenario||0.85|Bayesian Calibrated|70-80%|36+|13250|11313|85.3811320754717|15752|12183|77.3425596749619|8.038572400509793
scenario||0.85|Bayesian Calibrated|70-80%|8-14|3430|2879|83.93586005830905|6853|4927|71.89552021012695|12.0403398481821
scenario||0.85|Bayesian Calibrated|70-80%|15-21|2119|1778|83.90750353940538|3109|2367|76.13380508201995|7.773698457385436
scenario||0.85|Bayesian Calibrated|80-90%|22-28|5502|4781|86.89567430025446|5952|5015|84.25739247311827|2.6382818271361828
scenario||0.85|Bayesian Calibrated|80-90%|29-35|3175|2876|90.58267716535433|3438|3016|87.72542175683536|2.8572554085189665
scenario||0.85|Bayesian Calibrated|80-90%|36+|15967|14119|88.42612889083735|16930|14532|85.83579444772593|2.5903344431114164
scenario||0.85|Bayesian Calibrated|80-90%|15-21|3021|2653|87.81860311155246|3448|2929|84.9477958236659|2.870807287886564
scenario||0.85|Bayesian Calibrated|80-90%|8-14|5785|5003|86.48228176318064|7734|6326|81.79467287302819|4.687608890152447
scenario||0.85|Bayesian Calibrated|80-90%|0-7|1957|1709|87.32754215636179|3469|2901|83.62640530412222|3.7011368522395713
scenario||0.85|Bayesian Calibrated|60-70%|15-21|1532|1220|79.63446475195822|2581|1730|67.02828361100349|12.606181140954732
scenario||0.85|Bayesian Calibrated|60-70%|22-28|2260|1968|87.07964601769912|3913|2613|66.77740863787376|20.30223737982536
scenario||0.85|Bayesian Calibrated|60-70%|29-35|1616|1377|85.21039603960396|2420|1693|69.9586776859504|15.251718353653558
scenario||0.85|Bayesian Calibrated|60-70%|36+|10375|8586|82.7566265060241|14234|9783|68.72980188281579|14.026824623208311
scenario||0.85|Bayesian Calibrated|60-70%|8-14|2545|2043|80.27504911591356|6455|4135|64.05886909372579|16.21618002218777
scenario||0.85|Bayesian Calibrated|60-70%|0-7|1089|830|76.21671258034894|3491|2311|66.19879690633056|10.017915674018385
scenario||0.85|Bayesian Calibrated|50-60%|22-28|1107|899|81.21047877145439|2455|1442|58.73727087576375|22.47320789569064
scenario||0.85|Bayesian Calibrated|50-60%|29-35|1021|857|83.93731635651322|1771|1118|63.12817617165444|20.809140184858784
scenario||0.85|Bayesian Calibrated|50-60%|36+|6598|5244|79.4786298878448|10557|6415|60.76536894951218|18.713260938332624
scenario||0.85|Bayesian Calibrated|50-60%|8-14|1195|904|75.64853556485356|4310|2309|53.57308584686776|22.075449717985805
scenario||0.85|Bayesian Calibrated|50-60%|15-21|847|652|76.97756788665879|1770|1057|59.71751412429378|17.26005376236501
scenario||0.85|Bayesian Calibrated|50-60%|0-7|527|371|70.39848197343453|2012|1198|59.5427435387674|10.855738434667131
scenario||0.85|Original Black-Scholes|80-90%|0-7|1893|1750|92.445853143159|3712|3304|89.00862068965517|3.4372324535038388
scenario||0.85|Original Black-Scholes|80-90%|22-28|5185|4811|92.78688524590164|6130|5482|89.42903752039152|3.3578477255101262
scenario||0.85|Original Black-Scholes|80-90%|29-35|3141|2958|94.1738299904489|3624|3287|90.7008830022075|3.472946988241389
scenario||0.85|Original Black-Scholes|80-90%|36+|16215|15219|93.85753931544866|17698|16107|91.0102836478698|2.8472556675788496
scenario||0.85|Original Black-Scholes|80-90%|15-21|2815|2590|92.00710479573712|3710|3287|88.59838274932615|3.408722046410972
scenario||0.85|Original Black-Scholes|80-90%|8-14|4872|4426|90.84564860426929|7382|6420|86.96830127336766|3.877347330901628
scenario||0.85|Original Black-Scholes|50-60%|0-7|673|488|72.5111441307578|3671|2235|60.88259329882866|11.62855083192914
scenario||0.85|Original Black-Scholes|50-60%|22-28|1539|1385|89.99350227420403|4436|2719|61.29395852119026|28.69954375301377
scenario||0.85|Original Black-Scholes|50-60%|29-35|989|900|91.0010111223458|2488|1636|65.7556270096463|25.245384112699497
scenario||0.85|Original Black-Scholes|50-60%|8-14|1263|1016|80.44338875692794|6938|3945|56.86076679158258|23.58262196534536
scenario||0.85|Original Black-Scholes|50-60%|36+|7621|6842|89.77824432489174|15787|9459|59.91638690061443|29.86185742427732
scenario||0.85|Original Black-Scholes|50-60%|15-21|882|715|81.06575963718821|2724|1638|60.13215859030837|20.93360104687984
scenario||0.85|Original Black-Scholes|70-80%|22-28|3417|3133|91.68861574480538|5519|4443|80.50371444102193|11.184901303783448
scenario||0.85|Original Black-Scholes|70-80%|29-35|2137|2008|93.96350023397288|3071|2559|83.32790621947248|10.635594014500384
scenario||0.85|Original Black-Scholes|70-80%|36+|13325|12256|91.97748592870543|17415|14228|81.69968418030433|10.277801748401105
scenario||0.85|Original Black-Scholes|70-80%|15-21|1764|1586|89.90929705215419|3251|2592|79.72931405721316|10.179982994941028
scenario||0.85|Original Black-Scholes|70-80%|8-14|2747|2417|87.98689479432107|7783|5963|76.6157008865476|11.371193907773474
scenario||0.85|Original Black-Scholes|70-80%|0-7|1031|886|85.93598448108632|3992|3230|80.9118236472946|5.024160833791726
scenario||0.85|Original Black-Scholes|60-70%|22-28|2287|2080|90.9488412767818|4863|3441|70.75879086983343|20.190050406948373
scenario||0.85|Original Black-Scholes|60-70%|29-35|1517|1414|93.2102834541859|2755|2068|75.06352087114337|18.14676258304253
scenario||0.85|Original Black-Scholes|60-70%|0-7|809|633|78.24474660074165|3876|2761|71.23323013415893|7.011516466582719
scenario||0.85|Original Black-Scholes|60-70%|15-21|1238|1060|85.62197092084006|2873|2038|70.93630351548904|14.685667405351012
scenario||0.85|Original Black-Scholes|60-70%|36+|10219|9267|90.68401996281436|16555|11769|71.0903050437934|19.593714919020957
scenario||0.85|Original Black-Scholes|60-70%|8-14|1781|1533|86.07523862998315|7222|4833|66.92052063140405|19.154717998579105
scenario||0.85|Bias Corrected|80-90%|0-7|2069|1848|89.31851135814402|3637|3112|85.56502612042893|3.753485237715097
scenario||0.85|Bias Corrected|80-90%|15-21|2903|2628|90.52704099207716|3569|3104|86.97114037545532|3.555900616621841
scenario||0.85|Bias Corrected|80-90%|22-28|5236|4700|89.76317799847212|6022|5201|86.36665559614745|3.3965224023246634
scenario||0.85|Bias Corrected|80-90%|29-35|2935|2739|93.32197614991482|3285|2980|90.71537290715372|2.6066032427610963
scenario||0.85|Bias Corrected|80-90%|36+|16524|15054|91.1038489469862|18022|15897|88.20885584285872|2.8949931041274795
scenario||0.85|Bias Corrected|80-90%|8-14|6190|5406|87.33441033925686|8284|6932|83.67938194109126|3.655028398165598
scenario||0.85|Bias Corrected|50-60%|0-7|1102|773|70.14519056261344|3920|2378|60.66326530612245|9.481925256490989
