date|name|close|volume|pct_change_close
2024-01-02|AAK AB|225.6|99034.0|0.0035587188612098
2024-01-03|AAK AB|225.2|230477.0|-0.00177304964539
2024-01-04|AAK AB|226.2|204574.0|0.0044404973357015
2024-01-05|AAK AB|223.0|85182.0|-0.0141467727674623
2024-01-08|AAK AB|229.8|438917.0|0.0304932735426008
2024-01-09|AAK AB|228.0|279249.0|-0.0078328981723237
2024-01-10|AAK AB|228.4|189107.0|0.0017543859649122
2024-01-11|AAK AB|226.6|147883.0|-0.0078809106830123
2024-01-12|AAK AB|229.8|132864.0|0.0141218005295675
2024-01-15|AAK AB|228.0|131585.0|-0.0078328981723237
2024-01-16|AAK AB|229.8|142703.0|0.0078947368421053
2024-01-17|AAK AB|228.0|164122.0|-0.0078328981723237
2024-01-18|AAK AB|228.4|163827.0|0.0017543859649122
2024-01-19|AAK AB|229.8|262208.0|0.0061295971978985
2024-01-22|AAK AB|229.4|319695.0|-0.0017406440382942
2024-01-23|AAK AB|227.0|164536.0|-0.010462074978204
2024-01-24|AAK AB|226.2|280572.0|-0.0035242290748899
2024-01-25|AAK AB|226.0|437523.0|-0.0008841732979663
2024-01-26|AAK AB|229.6|371563.0|0.015929203539823
2024-01-29|AAK AB|233.4|229400.0|0.0165505226480837
2024-01-30|AAK AB|233.6|232554.0|0.0008568980291345
2024-01-31|AAK AB|235.0|272542.0|0.0059931506849315
2024-02-01|AAK AB|234.4|193378.0|-0.0025531914893617
2024-02-02|AAK AB|231.6|160078.0|-0.0119453924914676
2024-02-05|AAK AB|232.8|189060.0|0.005181347150259
2024-02-06|AAK AB|234.8|226499.0|0.0085910652920961
2024-02-07|AAK AB|243.0|546838.0|0.034923339011925
2024-02-08|AAK AB|238.2|480445.0|-0.0197530864197531
2024-02-09|AAK AB|233.2|280801.0|-0.0209907640638119
2024-02-12|AAK AB|236.4|285355.0|0.0137221269296741
2024-02-13|AAK AB|234.8|248877.0|-0.0067681895093062
2024-02-14|AAK AB|236.2|228399.0|0.0059625212947187
2024-02-15|AAK AB|237.2|230856.0|0.004233700254022
2024-02-16|AAK AB|235.8|165080.0|-0.0059021922428329
2024-02-19|AAK AB|236.6|262573.0|0.003392705682782
2024-02-20|AAK AB|238.6|325260.0|0.0084530853761624
2024-02-21|AAK AB|236.0|169770.0|-0.0108968985750209
2024-02-22|AAK AB|234.6|193245.0|-0.0059322033898305
2024-02-23|AAK AB|232.6|236437.0|-0.0085251491901108
2024-02-26|AAK AB|232.4|171406.0|-0.0008598452278589
2024-02-27|AAK AB|229.4|204895.0|-0.0129087779690189
2024-02-28|AAK AB|228.8|231509.0|-0.002615518744551
2024-02-29|AAK AB|228.4|250093.0|-0.0017482517482517
2024-03-01|AAK AB|226.2|249431.0|-0.0096322241681261
2024-03-04|AAK AB|227.6|262868.0|0.0061892130857648
2024-03-05|AAK AB|226.2|930797.0|-0.0061511423550087
2024-03-06|AAK AB|226.0|240388.0|-0.0008841732979663
2024-03-07|AAK AB|227.0|257635.0|0.0044247787610618
2024-03-08|AAK AB|226.8|152764.0|-0.0008810572687224
2024-03-11|AAK AB|230.0|384572.0|0.0141093474426807
2024-03-12|AAK AB|236.2|535719.0|0.0269565217391303
2024-03-13|AAK AB|236.2|457671.0|0.0
