date|name|close|volume|pct_change_close
2024-01-02|AAK AB|225.6|99034.0|0.003558718861209842
2024-01-03|AAK AB|225.2|230477.0|-0.0017730496453900457
2024-01-04|AAK AB|226.2|204574.0|0.00444049733570151
2024-01-05|AAK AB|223.0|85182.0|-0.014146772767462346
2024-01-08|AAK AB|229.8|438917.0|0.030493273542600896
2024-01-09|AAK AB|228.0|279249.0|-0.007832898172323799
2024-01-10|AAK AB|228.4|189107.0|0.0017543859649122862
2024-01-11|AAK AB|226.6|147883.0|-0.007880910683012332
2024-01-12|AAK AB|229.8|132864.0|0.014121800529567574
2024-01-15|AAK AB|228.0|131585.0|-0.007832898172323799
2024-01-16|AAK AB|229.8|142703.0|0.007894736842105399
2024-01-17|AAK AB|228.0|164122.0|-0.007832898172323799
2024-01-18|AAK AB|228.4|163827.0|0.0017543859649122862
2024-01-19|AAK AB|229.8|262208.0|0.0061295971978985175
2024-01-22|AAK AB|229.4|319695.0|-0.0017406440382942145
2024-01-23|AAK AB|227.0|164536.0|-0.010462074978204061
2024-01-24|AAK AB|226.2|280572.0|-0.0035242290748899174
2024-01-25|AAK AB|226.0|437523.0|-0.0008841732979663064
2024-01-26|AAK AB|229.6|371563.0|0.015929203539823078
2024-01-29|AAK AB|233.4|229400.0|0.016550522648083765
2024-01-30|AAK AB|233.6|232554.0|0.0008568980291345785
2024-01-31|AAK AB|235.0|272542.0|0.0059931506849315586
2024-02-01|AAK AB|234.4|193378.0|-0.002553191489361728
2024-02-02|AAK AB|231.6|160078.0|-0.011945392491467643
2024-02-05|AAK AB|232.8|189060.0|0.005181347150259086
2024-02-06|AAK AB|234.8|226499.0|0.00859106529209619
2024-02-07|AAK AB|243.0|546838.0|0.034923339011925014
2024-02-08|AAK AB|238.2|480445.0|-0.019753086419753152
2024-02-09|AAK AB|233.2|280801.0|-0.02099076406381195
2024-02-12|AAK AB|236.4|285355.0|0.013722126929674117
2024-02-13|AAK AB|234.8|248877.0|-0.006768189509306244
2024-02-14|AAK AB|236.2|228399.0|0.005962521294718748
2024-02-15|AAK AB|237.2|230856.0|0.0042337002540220325
2024-02-16|AAK AB|235.8|165080.0|-0.005902192242832949
2024-02-19|AAK AB|236.6|262573.0|0.003392705682782049
2024-02-20|AAK AB|238.6|325260.0|0.008453085376162406
2024-02-21|AAK AB|236.0|169770.0|-0.010896898575020963
2024-02-22|AAK AB|234.6|193245.0|-0.0059322033898305815
