date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-04-17|Ericsson B|Earnings Report|Earnings-Q1|-1|True|First quarter earnings results
2026-04-17|Ericsson B|Earnings Report|Earnings-Q1|-1|True|First quarter earnings results
2026-04-17|JM|Ex-Date|Dividend|-1|False|2.0 SEK
2026-04-17|Husqvarna B|Ex-Date|Dividend|-1|False|0.5 SEK
2026-04-17|Fabege|Ex-Date|Dividend|-1|False|0.55 SEK
2026-04-21|Investor B|Earnings Report|Earnings-Q1|2|True|First quarter earnings results
2026-04-21|SKF B|Earnings Report|Earnings-Q1|2|True|First quarter earnings results
2026-04-21|Getinge B|Earnings Report|Earnings-Q1|2|True|First quarter earnings results
2026-04-21|Avanza Bank Holding|Earnings Report|Earnings-Q1|2|True|First quarter earnings results
2026-04-22|SKF B|Ex-Date|Dividend|3|False|4.0 SEK
2026-04-22|Nordea Bank|Earnings Report|Earnings-Q1|3|True|First quarter earnings results
2026-04-22|Evolution|Earnings Report|Earnings-Q1|3|True|First quarter earnings results
2026-04-22|BONESUPPORT HOLDING|Earnings Report|Earnings-Q1|3|True|First quarter earnings results
2026-04-22|Alfa Laval|Earnings Report|Earnings-Q1|3|True|First quarter earnings results
2026-04-22|Nordea Bank|Earnings Report|Earnings-Q1|3|True|First quarter earnings results
2026-04-22|Nordea Bank|Earnings Report|Earnings-Q1|3|True|First quarter earnings results
2026-04-22|Tele2 B|Earnings Report|Earnings-Q1|3|True|First quarter earnings results
2026-04-22|ABB|Earnings Report|Earnings-Q1|3|True|First quarter earnings results
2026-04-22|Getinge B|Ex-Date|Dividend|3|False|4.75 SEK
2026-04-22|EQT|Earnings Report|Earnings-Q1|3|True|First quarter earnings results
2026-04-22|Sandvik|Earnings Report|Earnings-Q1|3|True|First quarter earnings results
2026-04-22|Handelsbanken A|Earnings Report|Earnings-Q1|3|True|First quarter earnings results
2026-04-23|Axfood|Earnings Report|Earnings-Q1|4|True|First quarter earnings results
2026-04-23|SAAB B|Earnings Report|Earnings-Q1|4|True|First quarter earnings results
2026-04-23|Trelleborg B|Earnings Report|Earnings-Q1|4|True|First quarter earnings results
2026-04-23|Fabege|Earnings Report|Earnings-Q1|4|True|First quarter earnings results
2026-04-23|Dometic Group|Earnings Report|Earnings-Q1|4|True|First quarter earnings results
2026-04-23|JM|Earnings Report|Earnings-Q1|4|True|First quarter earnings results
2026-04-23|New Wave Group B|Earnings Report|Earnings-Q1|4|True|First quarter earnings results
2026-04-23|Hexagon B|Earnings Report|Earnings-Q1|4|True|First quarter earnings results
2026-04-23|Husqvarna B|Earnings Report|Earnings-Q1|4|True|First quarter earnings results
2026-04-23|Nokia Corporation|Earnings Report|Earnings-Q1|4|True|First quarter earnings results
2026-04-23|Nokia Corporation|Earnings Report|Earnings-Q1|4|True|First quarter earnings results
2026-04-23|Essity B|Earnings Report|Earnings-Q1|4|True|First quarter earnings results
2026-04-23|Alfa Laval|Ex-Date|Dividend|4|False|9.0 SEK
2026-04-24|Telia Company|Earnings Report|Earnings-Q1|5|True|First quarter earnings results
2026-04-24|Nordnet|Earnings Report|Earnings-Q1|5|True|First quarter earnings results
2026-04-24|Castellum|Earnings Report|Earnings-Q1|5|True|First quarter earnings results
2026-04-24|Electrolux B|Earnings Report|Earnings-Q1|5|True|First quarter earnings results
2026-04-24|SCA B|Earnings Report|Earnings-Q1|5|True|First quarter earnings results
2026-04-24|Betsson B|Earnings Report|Earnings-Q1|5|True|First quarter earnings results
2026-04-24|Volvo B|Earnings Report|Earnings-Q1|5|True|First quarter earnings results
2026-04-24|Lifco B|Earnings Report|Earnings-Q1|5|True|First quarter earnings results
2026-04-24|Trelleborg B|Ex-Date|Dividend|5|False|8.0 SEK
2026-04-24|Telia Company|Earnings Report|Earnings-Q1|5|True|First quarter earnings results
2026-04-27|Hexagon B|Ex-Date|Dividend|6|False|0.14 EUR
2026-04-27|Lifco B|Ex-Date|Dividend|6|False|2.7 SEK
2026-04-28|AAK|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
2026-04-28|Securitas B|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
2026-04-28|SSAB A|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
2026-04-28|SSAB A|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
2026-04-28|SSAB B|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
2026-04-28|Nordnet|Ex-Date|Dividend|7|False|8.6 SEK
2026-04-28|Atlas Copco A|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
2026-04-28|Swedish Orphan Biovitrum|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
2026-04-28|Atlas Copco B|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
