date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-03-19|Axfood|Ex-Date|Dividend|8|False|4.5 SEK
2026-03-23|ABB|Ex-Date|Dividend|10|False|0.94 CHF
2026-03-25|Skandinaviska Enskilda Banken|Ex-Date|Dividend|12|False|8.5 SEK
2026-03-25|Nordea Bank|Ex-Date|Dividend|12|False|0.96 EUR
2026-03-25|Stora Enso|Ex-Date|Dividend|12|False|0.13 EUR
2026-03-25|Nordea Bank|Ex-Date|Dividend|12|False|0.96 EUR
2026-03-25|Nordea Bank|Ex-Date|Dividend|12|False|0.96 EUR
2026-03-25|Swedbank|Ex-Date|Dividend|12|False|9.35 SEK
2026-03-26|Svenska Handelsbanken|Ex-Date|Dividend|13|False|9.5 SEK
2026-03-26|Hennes & Mauritz AB, H & M|Earnings Report|Earnings-Q1|13|True|First quarter earnings results
2026-03-27|Essity|Ex-Date|Dividend|14|False|8.75 SEK
2026-03-30|Svenska Cellulosa AB SCA|Ex-Date|Dividend|15|False|3.0 SEK
2026-03-31|Holmen|Ex-Date|Dividend|16|False|9.5 SEK
2026-04-01|Skanska|Ex-Date|Dividend|17|False|5.5 SEK
2026-04-01|Ericsson, Telefonab. L M|Ex-Date|Dividend|17|False|1.5 SEK
2026-04-01|Ericsson, Telefonab. L M|Ex-Date|Dividend|17|False|1.5 SEK
2026-04-02|SAAB|Ex-Date|Dividend|18|False|1.2 SEK
2026-04-09|Volvo|Ex-Date|Dividend|23|False|4.5 SEK
2026-04-10|Telia Company|Ex-Date|Dividend|24|False|0.51 SEK
2026-04-10|Telia Company|Ex-Date|Dividend|24|False|0.51 SEK
2026-04-10|Industrivärden|Earnings Report|Earnings-Q1|24|True|First quarter earnings results
2026-04-14|Industrivärden|Ex-Date|Dividend|26|False|8.75 SEK
2026-04-16|Kinnevik|Earnings Report|Earnings-Q1|28|True|First quarter earnings results
2026-04-16|Investor|Earnings Report|Earnings-Q1|28|True|First quarter earnings results
2026-04-17|Ericsson, Telefonab. L M|Earnings Report|Earnings-Q1|29|True|First quarter earnings results
2026-04-17|Ericsson, Telefonab. L M|Earnings Report|Earnings-Q1|29|True|First quarter earnings results
2026-04-17|Husqvarna|Ex-Date|Dividend|29|False|0.5 SEK
2026-04-17|JM|Ex-Date|Dividend|29|False|2.0 SEK
2026-04-21|SKF|Earnings Report|Earnings-Q1|31|True|First quarter earnings results
2026-04-21|Getinge|Earnings Report|Earnings-Q1|31|True|First quarter earnings results
2026-04-21|Avanza Bank Holding|Earnings Report|Earnings-Q1|31|True|First quarter earnings results
2026-04-22|BONESUPPORT HOLDING|Earnings Report|Earnings-Q1|32|True|First quarter earnings results
2026-04-22|Nordea Bank|Earnings Report|Earnings-Q1|32|True|First quarter earnings results
2026-04-22|Sandvik|Earnings Report|Earnings-Q1|32|True|First quarter earnings results
2026-04-22|Nordea Bank|Earnings Report|Earnings-Q1|32|True|First quarter earnings results
2026-04-22|Svenska Handelsbanken|Earnings Report|Earnings-Q1|32|True|First quarter earnings results
2026-04-22|Tele2|Earnings Report|Earnings-Q1|32|True|First quarter earnings results
