date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-03-04|TRATON SE|Earnings Report|Earnings-FY|-1|True|Fourth quarter earnings results
2026-03-05|Elekta AB ser. B|Ex-Date|Dividend|1|False|1.2 SEK
2026-03-05|Elekta AB ser. B|Earnings Report|Earnings-Q3|1|True|Third quarter earnings results
2026-03-19|Axfood AB|Ex-Date|Dividend|11|False|4.5 SEK
2026-03-23|ABB Ltd|Ex-Date|Dividend|13|False|0.94 CHF
2026-03-25|Nordea Bank Abp|Ex-Date|Dividend|15|False|0.96 EUR
2026-03-25|Skandinaviska Enskilda Banken ser. A|Ex-Date|Dividend|15|False|8.5 SEK
2026-03-25|Nordea Bank Abp|Ex-Date|Dividend|15|False|0.96 EUR
2026-03-25|Swedbank AB ser A|Ex-Date|Dividend|15|False|9.35 SEK
2026-03-25|Nordea Bank Abp|Ex-Date|Dividend|15|False|0.96 EUR
2026-03-26|Hennes & Mauritz AB, H & M ser. B|Earnings Report|Earnings-Q1|16|True|First quarter earnings results
2026-03-26|Svenska Handelsbanken ser. A|Ex-Date|Dividend|16|False|8.0 SEK
2026-03-27|Essity AB ser. B|Ex-Date|Dividend|17|False|8.75 SEK
2026-03-30|Svenska Cellulosa AB SCA ser. B|Ex-Date|Dividend|18|False|3.0 SEK
2026-03-31|Holmen AB ser. B|Ex-Date|Dividend|19|False|9.5 SEK
2026-04-01|Ericsson, Telefonab. L M ser. B|Ex-Date|Dividend|20|False|1.5 SEK
2026-04-01|Skanska AB ser. B|Ex-Date|Dividend|20|False|5.5 SEK
2026-04-01|Ericsson, Telefonab. L M ser. B|Ex-Date|Dividend|20|False|1.5 SEK
2026-04-02|SAAB AB ser. B|Ex-Date|Dividend|21|False|1.2 SEK
2026-04-09|Volvo, AB ser. B|Ex-Date|Dividend|26|False|4.5 SEK
2026-04-10|Telia Company AB|Ex-Date|Dividend|27|False|0.51 SEK
2026-04-10|Industrivärden, AB ser. C|Earnings Report|Earnings-Q1|27|True|First quarter earnings results
2026-04-10|Telia Company AB|Ex-Date|Dividend|27|False|0.51 SEK
2026-04-14|Industrivärden, AB ser. C|Ex-Date|Dividend|29|False|8.75 SEK
2026-04-16|Kinnevik AB ser. B|Earnings Report|Earnings-Q1|31|True|First quarter earnings results
2026-04-16|Investor AB ser. B|Earnings Report|Earnings-Q1|31|True|First quarter earnings results
2026-04-17|Ericsson, Telefonab. L M ser. B|Earnings Report|Earnings-Q1|32|True|First quarter earnings results
2026-04-17|JM AB|Ex-Date|Dividend|32|False|2.0 SEK
2026-04-17|Ericsson, Telefonab. L M ser. B|Earnings Report|Earnings-Q1|32|True|First quarter earnings results
2026-04-17|Husqvarna AB ser. B|Ex-Date|Dividend|32|False|0.5 SEK
2026-04-21|Getinge AB ser. B|Earnings Report|Earnings-Q1|34|True|First quarter earnings results
2026-04-21|Avanza Bank Holding AB|Earnings Report|Earnings-Q1|34|True|First quarter earnings results
2026-04-21|SKF, AB ser. B|Earnings Report|Earnings-Q1|34|True|First quarter earnings results
2026-04-22|BONESUPPORT HOLDING AB|Earnings Report|Earnings-Q1|35|True|First quarter earnings results
2026-04-22|Nordea Bank Abp|Earnings Report|Earnings-Q1|35|True|First quarter earnings results
2026-04-22|Tele2 AB ser. B|Earnings Report|Earnings-Q1|35|True|First quarter earnings results
2026-04-22|Evolution AB|Earnings Report|Earnings-Q1|35|True|First quarter earnings results
2026-04-22|Nordea Bank Abp|Earnings Report|Earnings-Q1|35|True|First quarter earnings results
2026-04-22|Alfa Laval AB|Earnings Report|Earnings-Q1|35|True|First quarter earnings results
2026-04-22|Svenska Handelsbanken ser. A|Earnings Report|Earnings-Q1|35|True|First quarter earnings results
2026-04-22|Getinge AB ser. B|Ex-Date|Dividend|35|False|4.75 SEK
2026-04-22|Nordea Bank Abp|Earnings Report|Earnings-Q1|35|True|First quarter earnings results
2026-04-22|EQT AB|Earnings Report|Earnings-Q1|35|True|First quarter earnings results
2026-04-22|Sandvik AB|Earnings Report|Earnings-Q1|35|True|First quarter earnings results
2026-04-22|ABB Ltd|Earnings Report|Earnings-Q1|35|True|First quarter earnings results
2026-04-23|New Wave Group AB ser. B|Earnings Report|Earnings-Q1|36|True|First quarter earnings results
2026-04-23|Nokia Corporation|Earnings Report|Earnings-Q1|36|True|First quarter earnings results
2026-04-23|Trelleborg AB ser. B|Earnings Report|Earnings-Q1|36|True|First quarter earnings results
2026-04-23|Dometic Group AB|Earnings Report|Earnings-Q1|36|True|First quarter earnings results
2026-04-23|SAAB AB ser. B|Earnings Report|Earnings-Q1|36|True|First quarter earnings results
2026-04-23|Nokia Corporation|Earnings Report|Earnings-Q1|36|True|First quarter earnings results
2026-04-23|Hexagon AB ser. B|Earnings Report|Earnings-Q1|36|True|First quarter earnings results
2026-04-23|Husqvarna AB ser. B|Earnings Report|Earnings-Q1|36|True|First quarter earnings results
2026-04-23|Axfood AB|Earnings Report|Earnings-Q1|36|True|First quarter earnings results
2026-04-23|JM AB|Earnings Report|Earnings-Q1|36|True|First quarter earnings results
2026-04-23|Samhällsbyggnadsbo. i Norden AB ser. B|Earnings Report|Earnings-Q1|36|True|First quarter earnings results
2026-04-23|Alfa Laval AB|Ex-Date|Dividend|36|False|9.0 SEK
2026-04-23|Fabege AB|Earnings Report|Earnings-Q1|36|True|First quarter earnings results
2026-04-23|Essity AB ser. B|Earnings Report|Earnings-Q1|36|True|First quarter earnings results
2026-04-24|Volvo, AB ser. B|Earnings Report|Earnings-Q1|37|True|First quarter earnings results
2026-04-24|Betsson AB ser. B|Earnings Report|Earnings-Q1|37|True|First quarter earnings results
2026-04-24|Nordnet AB|Earnings Report|Earnings-Q1|37|True|First quarter earnings results
2026-04-24|Electrolux, AB ser. B|Earnings Report|Earnings-Q1|37|True|First quarter earnings results
2026-04-24|Castellum AB|Earnings Report|Earnings-Q1|37|True|First quarter earnings results
2026-04-24|Svenska Cellulosa AB SCA ser. B|Earnings Report|Earnings-Q1|37|True|First quarter earnings results
2026-04-24|Trelleborg AB ser. B|Ex-Date|Dividend|37|False|8.0 SEK
2026-04-27|Hexagon AB ser. B|Ex-Date|Dividend|38|False|0.14 EUR
2026-04-28|Billerud Aktiebolag|Earnings Report|Earnings-Q1|39|True|First quarter earnings results
2026-04-28|Boliden AB|Earnings Report|Earnings-Q1|39|True|First quarter earnings results
2026-04-28|Atlas Copco AB ser. A|Earnings Report|Earnings-Q1|39|True|First quarter earnings results
2026-04-28|Nordnet AB|Ex-Date|Dividend|39|False|8.6 SEK
2026-04-28|Lifco AB ser.B|Earnings Report|Earnings-Q1|39|True|First quarter earnings results
2026-04-28|ASSA ABLOY AB ser. B|Earnings Report|Earnings-Q1|39|True|First quarter earnings results
2026-04-28|SSAB AB ser. B|Earnings Report|Earnings-Q1|39|True|First quarter earnings results
2026-04-28|AAK AB|Earnings Report|Earnings-Q1|39|True|First quarter earnings results
2026-04-28|Holmen AB ser. B|Earnings Report|Earnings-Q1|39|True|First quarter earnings results
2026-04-28|SSAB AB ser. A|Earnings Report|Earnings-Q1|39|True|First quarter earnings results
2026-04-28|Atlas Copco AB ser. B|Earnings Report|Earnings-Q1|39|True|First quarter earnings results
2026-04-28|Swedish Orphan Biovitrum AB|Earnings Report|Earnings-Q1|39|True|First quarter earnings results
2026-04-28|Securitas AB ser. B|Earnings Report|Earnings-Q1|39|True|First quarter earnings results
2026-04-28|SSAB AB ser. A|Earnings Report|Earnings-Q1|39|True|First quarter earnings results
2026-04-28|SSAB AB ser. B|Earnings Report|Earnings-Q1|39|True|First quarter earnings results
2026-04-29|Telia Company AB|Earnings Report|Earnings-Q1|40|True|First quarter earnings results
2026-04-29|Modern Times Group MTG AB ser. B|Earnings Report|Earnings-Q1|40|True|First quarter earnings results
2026-04-29|Sandvik AB|Ex-Date|Dividend|40|False|6.0 SEK
2026-04-29|Fingerprint Cards AB ser. B|Earnings Report|Earnings-Q1|40|True|First quarter earnings results
2026-04-29|Atlas Copco AB ser. B|Ex-Date|Dividend|40|False|1.0 SEK
2026-04-29|SSAB AB ser. B|Ex-Date|Dividend|40|False|2.0 SEK
2026-04-29|Atlas Copco AB ser. A|Ex-Date|Dividend|40|False|1.0 SEK
2026-04-29|Stillfront Group AB|Earnings Report|Earnings-Q1|40|True|First quarter earnings results
2026-04-29|NCC AB ser. B|Earnings Report|Earnings-Q1|40|True|First quarter earnings results
2026-04-29|Volvo Car AB ser. B|Earnings Report|Earnings-Q1|40|True|First quarter earnings results
2026-04-29|Epiroc AB ser. A|Earnings Report|Earnings-Q1|40|True|First quarter earnings results
2026-04-29|SSAB AB ser. A|Ex-Date|Dividend|40|False|2.0 SEK
2026-04-29|Lifco AB ser.B|Ex-Date|Dividend|40|False|2.7 SEK
2026-04-29|Skandinaviska Enskilda Banken ser. A|Earnings Report|Earnings-Q1|40|True|First quarter earnings results
2026-04-29|ASSA ABLOY AB ser. B|Ex-Date|Dividend|40|False|3.2 SEK
2026-04-29|Avanza Bank Holding AB|Ex-Date|Dividend|40|False|12.75 SEK
2026-04-29|Boliden AB|Ex-Date|Dividend|40|False|11.0 SEK
2026-04-29|Telia Company AB|Earnings Report|Earnings-Q1|40|True|First quarter earnings results
2026-04-29|Latour, Investmentab. ser. B|Earnings Report|Earnings-Q1|40|True|First quarter earnings results
2026-04-29|SSAB AB ser. B|Ex-Date|Dividend|40|False|2.0 SEK
2026-04-29|Swedbank AB ser A|Earnings Report|Earnings-Q1|40|True|First quarter earnings results
2026-04-29|SSAB AB ser. A|Ex-Date|Dividend|40|False|2.0 SEK
2026-04-30|Securitas AB ser. B|Ex-Date|Dividend|41|False|2.65 SEK
2026-05-04|HEXPOL AB ser. B|Earnings Report|Earnings-Q1|43|True|First quarter earnings results
2026-05-05|HEXPOL AB ser. B|Ex-Date|Dividend|44|False|4.2 SEK
2026-05-06|Orrön Energy AB|Earnings Report|Earnings-Q1|45|True|First quarter earnings results
2026-05-06|Epiroc AB ser. A|Ex-Date|Dividend|45|False|1.9 SEK
2026-05-06|Hennes & Mauritz AB, H & M ser. B|Ex-Date|Dividend|45|False|3.55 SEK
2026-05-06|Lundin Mining Corporation|Earnings Report|Earnings-Q1|45|True|First quarter earnings results
2026-05-06|NCC AB ser. B|Ex-Date|Dividend|45|False|2.0 SEK
2026-05-07|Intrum AB|Earnings Report|Earnings-Q1|46|True|First quarter earnings results
2026-05-07|Sinch AB|Earnings Report|Earnings-Q1|46|True|First quarter earnings results
2026-05-07|Stora Enso Oyj ser. R|Earnings Report|Earnings-Q1|46|True|First quarter earnings results
