date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-04-14|Industrivärden C|Ex-Date|Dividend|1|False|8.75 SEK
2026-04-15|Dometic Group|Ex-Date|Dividend|2|False|0.5 SEK
2026-04-16|Kinnevik B|Earnings Report|Earnings-Q1|3|True|First quarter earnings results
2026-04-17|Husqvarna B|Ex-Date|Dividend|4|False|0.5 SEK
2026-04-17|JM|Ex-Date|Dividend|4|False|2.0 SEK
2026-04-17|Fabege|Ex-Date|Dividend|4|False|0.55 SEK
2026-04-17|Ericsson B|Earnings Report|Earnings-Q1|4|True|First quarter earnings results
2026-04-17|Ericsson B|Earnings Report|Earnings-Q1|4|True|First quarter earnings results
2026-04-21|Getinge B|Earnings Report|Earnings-Q1|6|True|First quarter earnings results
2026-04-21|SKF B|Earnings Report|Earnings-Q1|6|True|First quarter earnings results
2026-04-21|Avanza Bank Holding|Earnings Report|Earnings-Q1|6|True|First quarter earnings results
2026-04-21|Investor B|Earnings Report|Earnings-Q1|6|True|First quarter earnings results
2026-04-22|SKF B|Ex-Date|Dividend|7|False|4.0 SEK
2026-04-22|ABB|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
2026-04-22|Alfa Laval|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
2026-04-22|Tele2 B|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
2026-04-22|Getinge B|Ex-Date|Dividend|7|False|4.75 SEK
2026-04-22|Nordea Bank|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
2026-04-22|EQT|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
2026-04-22|Nordea Bank|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
2026-04-22|Handelsbanken A|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
2026-04-22|Nordea Bank|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
2026-04-22|BONESUPPORT HOLDING|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
