date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-08-04|Asmodee Group B|Earnings Report|Earnings-Q1|-1|True|First quarter earnings results
2026-08-05|Nordea Bank|Ex-Date|Dividend|1|False|0.34 EUR
2026-08-05|Coffee Stain Group B|Earnings Report|Earnings-Q1|1|True|First quarter earnings results
2026-08-05|Nordea Bank|Ex-Date|Dividend|1|False|0.34 EUR
2026-08-05|Orrön Energy|Earnings Report|Earnings-Q2/HY|1|True|Second quarter earnings results
2026-08-05|Nordea Bank|Ex-Date|Dividend|1|False|0.34 EUR
2026-08-06|AstraZeneca|Ex-Date|Dividend|2|False|0.8 GBP
2026-08-06|Lundin Mining Corporation|Earnings Report|Earnings-Q2/HY|2|True|Second quarter earnings results
2026-08-13|Embracer Group B|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
2026-08-18|NOBA Bank Group|Earnings Report|Earnings-Q2/HY|10|True|Second quarter earnings results
2026-08-19|Latour, Investmentab B|Earnings Report|Earnings-Q2/HY|11|True|Second quarter earnings results
2026-08-20|Holmen B|Earnings Report|Earnings-Q2/HY|12|True|Second quarter earnings results
2026-08-20|New Wave Group B|Earnings Report|Earnings-Q2/HY|12|True|Second quarter earnings results
2026-08-21|NIBE Industrier B|Earnings Report|Earnings-Q2/HY|13|True|Second quarter earnings results
2026-08-27|Addtech B|Ex-Date|Dividend|17|False|3.6 SEK
2026-08-27|Elekta B|Earnings Report|Earnings-Q1|17|True|First quarter earnings results
2026-08-28|Intrum|Earnings Report|Earnings-Q2/HY|18|True|Second quarter earnings results
2026-09-04|Elekta B|Ex-Date|Dividend|23|False|1.2 SEK
2026-09-17|Axfood|Ex-Date|Dividend|32|False|4.5 SEK
2026-09-24|Stora Enso R|Ex-Date|Dividend|37|False|0.12 EUR
2026-09-24|Stora Enso R|Ex-Date|Dividend|37|False|0.12 EUR
2026-09-24|H&M B|Earnings Report|Earnings-Q3|37|True|Third quarter earnings results
2026-09-28|Ericsson B|Ex-Date|Dividend|39|False|1.5 SEK
2026-09-28|Ericsson B|Ex-Date|Dividend|39|False|1.5 SEK
2026-10-05|SAAB B|Ex-Date|Dividend|44|False|1.2 SEK
2026-10-07|Industrivärden C|Earnings Report|Earnings-Q3|46|True|Third quarter earnings results
2026-10-12|Fabege|Ex-Date|Dividend|49|False|0.55 SEK
2026-10-12|Tele2 B|Ex-Date|Dividend|49|False|5.25 SEK
2026-10-14|SKF B|Ex-Date|Dividend|51|False|3.75 SEK
2026-10-15|Nordea Bank|Earnings Report|Earnings-Q3|52|True|Third quarter earnings results
2026-10-15|Ericsson B|Earnings Report|Earnings-Q3|52|True|Third quarter earnings results
2026-10-15|Nordea Bank|Earnings Report|Earnings-Q3|52|True|Third quarter earnings results
2026-10-15|Kinnevik B|Earnings Report|Earnings-Q3|52|True|Third quarter earnings results
2026-10-15|Ericsson B|Earnings Report|Earnings-Q3|52|True|Third quarter earnings results
2026-10-15|EQT|Earnings Report|Earnings-Q3|52|True|Third quarter earnings results
2026-10-15|Nordea Bank|Earnings Report|Earnings-Q3|52|True|Third quarter earnings results
2026-10-16|Avanza Bank Holding|Earnings Report|Earnings-Q3|53|True|Third quarter earnings results
2026-10-16|Investor B|Earnings Report|Earnings-Q3|53|True|Third quarter earnings results
2026-10-16|Epiroc A|Ex-Date|Dividend|53|False|1.9 SEK
2026-10-16|ABB|Earnings Report|Earnings-Q3|53|True|Third quarter earnings results
2026-10-19|Husqvarna B|Ex-Date|Dividend|54|False|0.75 SEK
2026-10-19|Atlas Copco B|Ex-Date|Dividend|54|False|1.0 SEK
2026-10-19|Atlas Copco A|Ex-Date|Dividend|54|False|1.5 SEK
2026-10-20|Getinge B|Earnings Report|Earnings-Q3|55|True|Third quarter earnings results
2026-10-20|Tele2 B|Earnings Report|Earnings-Q3|55|True|Third quarter earnings results
2026-10-21|Fabege|Earnings Report|Earnings-Q3|56|True|Third quarter earnings results
2026-10-21|SKF B|Earnings Report|Earnings-Q3|56|True|Third quarter earnings results
2026-10-21|Husqvarna B|Earnings Report|Earnings-Q3|56|True|Third quarter earnings results
2026-10-21|JM|Earnings Report|Earnings-Q3|56|True|Third quarter earnings results
2026-10-21|Handelsbanken A|Earnings Report|Earnings-Q3|56|True|Third quarter earnings results
2026-10-22|Telia Company|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-22|Nordnet|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-22|Sagax B|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-22|Nokia Corporation|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-22|Billerud|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-22|Betsson B|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-22|Axfood|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-22|Dometic Group|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-22|Addtech B|Earnings Report|Earnings-Q2/HY|57|True|Second quarter earnings results
2026-10-22|Telia Company|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-22|Swedbank A|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-22|SEB A|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-22|Atlas Copco A|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-22|Essity B|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-22|Atlas Copco B|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-22|Nokia Corporation|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-22|Sandvik|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-22|Castellum|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-22|BONESUPPORT HOLDING|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-23|Hexagon B|Earnings Report|Earnings-Q3|58|True|Third quarter earnings results
2026-10-23|Volvo Car B|Earnings Report|Earnings-Q3|58|True|Third quarter earnings results
2026-10-23|SAAB B|Earnings Report|Earnings-Q3|58|True|Third quarter earnings results
2026-10-23|Securitas B|Earnings Report|Earnings-Q3|58|True|Third quarter earnings results
2026-10-23|Lifco B|Earnings Report|Earnings-Q3|58|True|Third quarter earnings results
2026-10-23|Electrolux B|Earnings Report|Earnings-Q3|58|True|Third quarter earnings results
