date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-05-08|Fastighets AB Balder B|Earnings Report|Earnings-Q1|-1|True|First quarter earnings results
2026-05-08|Betsson B|Ex-Date|Dividend|-1|False|0.33 EUR
2026-05-08|Investor B|Ex-Date|Dividend|-1|False|4.0 SEK
2026-05-08|Sagax B|Earnings Report|Earnings-Q1|-1|True|First quarter earnings results
2026-05-11|Sagax B|Ex-Date|Dividend|1|False|3.7 SEK
2026-05-11|AAK|Ex-Date|Dividend|1|False|3.85 SEK
2026-05-12|Coffee Stain Group B|Earnings Report|Earnings-FY|2|True|Fourth quarter earnings results
2026-05-12|Latour, Investmentab B|Ex-Date|Dividend|2|False|5.1 SEK
2026-05-13|Fingerprint Cards B|Earnings Report|Earnings-Q1|3|True|First quarter earnings results
2026-05-13|EQT|Ex-Date|Dividend|3|False|2.5 SEK
2026-05-15|New Wave Group B|Ex-Date|Dividend|5|False|1.5 SEK
2026-05-19|NIBE Industrier B|Earnings Report|Earnings-Q1|7|True|First quarter earnings results
2026-05-19|Tele2 B|Ex-Date|Dividend|7|False|5.25 SEK
2026-05-20|Embracer Group B|Earnings Report|Earnings-FY|8|True|Fourth quarter earnings results
2026-05-20|Addtech B|Earnings Report|Earnings-FY|8|True|Fourth quarter earnings results
2026-05-20|NIBE Industrier B|Ex-Date|Dividend|8|False|0.35 SEK
2026-05-21|Asmodee Group B|Earnings Report|Earnings-FY|9|True|Fourth quarter earnings results
2026-05-22|NOBA Bank Group|Ex-Date|Dividend|10|False|1.5 SEK
2026-05-27|Billerud|Ex-Date|Dividend|13|False|2.0 SEK
2026-05-28|Elekta B|Earnings Report|Earnings-FY|14|True|Fourth quarter earnings results
2026-06-17|TRATON|Ex-Date|Dividend|28|False|0.93 EUR
2026-06-25|H&M B|Earnings Report|Earnings-Q2/HY|34|True|Second quarter earnings results
2026-07-06|Fabege|Earnings Report|Earnings-Q2/HY|41|True|Second quarter earnings results
2026-07-07|Kinnevik B|Earnings Report|Earnings-Q2/HY|42|True|Second quarter earnings results
2026-07-08|Industrivärden C|Earnings Report|Earnings-Q2/HY|43|True|Second quarter earnings results
2026-07-10|JM|Earnings Report|Earnings-Q2/HY|45|True|Second quarter earnings results
2026-07-13|Fabege|Ex-Date|Dividend|46|False|0.55 SEK
2026-07-14|Dometic Group|Earnings Report|Earnings-Q2/HY|47|True|Second quarter earnings results
2026-07-14|Ericsson B|Earnings Report|Earnings-Q2/HY|47|True|Second quarter earnings results
2026-07-14|Avanza Bank Holding|Earnings Report|Earnings-Q2/HY|47|True|Second quarter earnings results
2026-07-14|Lifco B|Earnings Report|Earnings-Q2/HY|47|True|Second quarter earnings results
2026-07-14|NCC B|Earnings Report|Earnings-Q2/HY|47|True|Second quarter earnings results
2026-07-14|Ericsson B|Earnings Report|Earnings-Q2/HY|47|True|Second quarter earnings results
2026-07-15|Handelsbanken A|Earnings Report|Earnings-Q2/HY|48|True|Second quarter earnings results
2026-07-15|Castellum|Earnings Report|Earnings-Q2/HY|48|True|Second quarter earnings results
2026-07-15|SEB A|Earnings Report|Earnings-Q2/HY|48|True|Second quarter earnings results
2026-07-15|Axfood|Earnings Report|Earnings-Q2/HY|48|True|Second quarter earnings results
2026-07-16|Swedish Orphan Biovitrum|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-16|SBB Norden B|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-16|Atlas Copco B|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-16|Nordea Bank|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-16|Trelleborg B|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-16|Tele2 B|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-16|Essity B|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-16|ABB|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-16|BONESUPPORT HOLDING|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-16|Atlas Copco A|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-16|Nordea Bank|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-16|Nordea Bank|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-16|Investor B|Earnings Report|Earnings-Q2/HY|49|True|Second quarter earnings results
2026-07-17|Volvo Car B|Earnings Report|Earnings-Q2/HY|50|True|Second quarter earnings results
2026-07-17|Husqvarna B|Earnings Report|Earnings-Q2/HY|50|True|Second quarter earnings results
2026-07-17|Nordnet|Earnings Report|Earnings-Q2/HY|50|True|Second quarter earnings results
2026-07-17|Billerud|Earnings Report|Earnings-Q2/HY|50|True|Second quarter earnings results
2026-07-17|Telia Company|Earnings Report|Earnings-Q2/HY|50|True|Second quarter earnings results
2026-07-17|Betsson B|Earnings Report|Earnings-Q2/HY|50|True|Second quarter earnings results
2026-07-17|Volvo B|Earnings Report|Earnings-Q2/HY|50|True|Second quarter earnings results
2026-07-17|Getinge B|Earnings Report|Earnings-Q2/HY|50|True|Second quarter earnings results
2026-07-17|Skanska B|Earnings Report|Earnings-Q2/HY|50|True|Second quarter earnings results
2026-07-17|Telia Company|Earnings Report|Earnings-Q2/HY|50|True|Second quarter earnings results
2026-07-17|SAAB B|Earnings Report|Earnings-Q2/HY|50|True|Second quarter earnings results
2026-07-17|SKF B|Earnings Report|Earnings-Q2/HY|50|True|Second quarter earnings results
2026-07-17|EQT|Earnings Report|Earnings-Q2/HY|50|True|Second quarter earnings results
2026-07-17|Sandvik|Earnings Report|Earnings-Q2/HY|50|True|Second quarter earnings results
2026-07-17|Epiroc A|Earnings Report|Earnings-Q2/HY|50|True|Second quarter earnings results
2026-07-17|Evolution|Earnings Report|Earnings-Q2/HY|50|True|Second quarter earnings results
2026-07-17|ASSA ABLOY B|Earnings Report|Earnings-Q2/HY|50|True|Second quarter earnings results
2026-07-17|AAK|Earnings Report|Earnings-Q2/HY|50|True|Second quarter earnings results
2026-07-17|Swedbank A|Earnings Report|Earnings-Q2/HY|50|True|Second quarter earnings results
2026-07-20|HEXPOL B|Earnings Report|Earnings-Q2/HY|51|True|Second quarter earnings results
2026-07-21|Alfa Laval|Earnings Report|Earnings-Q2/HY|52|True|Second quarter earnings results
2026-07-21|MTG B|Earnings Report|Earnings-Q2/HY|52|True|Second quarter earnings results
2026-07-21|Boliden|Earnings Report|Earnings-Q2/HY|52|True|Second quarter earnings results
2026-07-22|SSAB A|Earnings Report|Earnings-Q2/HY|53|True|Second quarter earnings results
2026-07-22|SSAB B|Earnings Report|Earnings-Q2/HY|53|True|Second quarter earnings results
2026-07-22|SSAB A|Earnings Report|Earnings-Q2/HY|53|True|Second quarter earnings results
2026-07-22|Sinch|Earnings Report|Earnings-Q2/HY|53|True|Second quarter earnings results
