date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-03-04|TRATON SE|Earnings Report|Earnings-FY|2|True|Fourth quarter earnings results
2026-03-05|Elekta AB ser. B|Ex-Date|Dividend|3|False|1.2 SEK
2026-03-05|Elekta AB ser. B|Earnings Report|Earnings-Q3|3|True|Third quarter earnings results
2026-03-19|Axfood AB|Ex-Date|Dividend|13|False|4.5 SEK
2026-03-23|ABB Ltd|Ex-Date|Dividend|15|False|0.94 CHF
2026-03-25|Skandinaviska Enskilda Banken ser. A|Ex-Date|Dividend|17|False|8.5 SEK
2026-03-25|Swedbank AB ser A|Ex-Date|Dividend|17|False|20.45 SEK
2026-03-25|Nordea Bank Abp|Ex-Date|Dividend|17|False|0.96 EUR
2026-03-25|Nordea Bank Abp|Ex-Date|Dividend|17|False|0.96 EUR
2026-03-25|Nordea Bank Abp|Ex-Date|Dividend|17|False|0.96 EUR
2026-03-26|Hennes & Mauritz AB, H & M ser. B|Earnings Report|Earnings-Q1|18|True|First quarter earnings results
2026-03-26|Svenska Handelsbanken ser. A|Ex-Date|Dividend|18|False|9.5 SEK
2026-03-27|Essity AB ser. B|Ex-Date|Dividend|19|False|8.75 SEK
2026-03-30|Svenska Cellulosa AB SCA ser. B|Ex-Date|Dividend|20|False|3.0 SEK
2026-03-31|Holmen AB ser. B|Ex-Date|Dividend|21|False|9.5 SEK
2026-04-01|Skanska AB ser. B|Ex-Date|Dividend|22|False|8.5 SEK
2026-04-01|Ericsson, Telefonab. L M ser. B|Ex-Date|Dividend|22|False|1.5 SEK
2026-04-01|Ericsson, Telefonab. L M ser. B|Ex-Date|Dividend|22|False|1.5 SEK
2026-04-02|SAAB AB ser. B|Ex-Date|Dividend|23|False|1.2 SEK
2026-04-09|Volvo, AB ser. B|Ex-Date|Dividend|28|False|4.5 SEK
2026-04-10|Telia Company AB|Ex-Date|Dividend|29|False|0.51 SEK
2026-04-10|Industrivärden, AB ser. C|Earnings Report|Earnings-Q1|29|True|First quarter earnings results
2026-04-10|Telia Company AB|Ex-Date|Dividend|29|False|0.51 SEK
2026-04-14|Industrivärden, AB ser. C|Ex-Date|Dividend|31|False|8.75 SEK
2026-04-16|Kinnevik AB ser. B|Earnings Report|Earnings-Q1|33|True|First quarter earnings results
2026-04-16|Investor AB ser. B|Earnings Report|Earnings-Q1|33|True|First quarter earnings results
2026-04-17|Husqvarna AB ser. B|Ex-Date|Dividend|34|False|0.5 SEK
2026-04-17|Ericsson, Telefonab. L M ser. B|Earnings Report|Earnings-Q1|34|True|First quarter earnings results
2026-04-17|JM AB|Ex-Date|Dividend|34|False|2.0 SEK
2026-04-17|Ericsson, Telefonab. L M ser. B|Earnings Report|Earnings-Q1|34|True|First quarter earnings results
2026-04-21|SKF, AB ser. B|Earnings Report|Earnings-Q1|36|True|First quarter earnings results
2026-04-21|Getinge AB ser. B|Earnings Report|Earnings-Q1|36|True|First quarter earnings results
2026-04-21|Avanza Bank Holding AB|Earnings Report|Earnings-Q1|36|True|First quarter earnings results
2026-04-22|Sandvik AB|Earnings Report|Earnings-Q1|37|True|First quarter earnings results
2026-04-22|BONESUPPORT HOLDING AB|Earnings Report|Earnings-Q1|37|True|First quarter earnings results
2026-04-22|ABB Ltd|Earnings Report|Earnings-Q1|37|True|First quarter earnings results
2026-04-22|Getinge AB ser. B|Ex-Date|Dividend|37|False|4.75 SEK
2026-04-22|Alfa Laval AB|Earnings Report|Earnings-Q1|37|True|First quarter earnings results
2026-04-22|Evolution AB|Earnings Report|Earnings-Q1|37|True|First quarter earnings results
