date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-05-20|NIBE Industrier B|Ex-Date|Dividend|-1|False|0.35 SEK
2026-05-20|Addtech B|Earnings Report|Earnings-FY|-1|True|Fourth quarter earnings results
2026-05-20|Embracer Group B|Earnings Report|Earnings-FY|-1|True|Fourth quarter earnings results
2026-05-21|Asmodee Group B|Earnings Report|Earnings-FY|1|True|Fourth quarter earnings results
2026-05-22|NOBA Bank Group|Ex-Date|Dividend|2|False|1.5 SEK
2026-05-27|Billerud|Ex-Date|Dividend|5|False|2.0 SEK
2026-05-28|Elekta B|Earnings Report|Earnings-FY|6|True|Fourth quarter earnings results
2026-06-17|TRATON|Ex-Date|Dividend|20|False|0.93 EUR
2026-06-25|H&M B|Earnings Report|Earnings-Q2/HY|26|True|Second quarter earnings results
2026-07-06|Fabege|Earnings Report|Earnings-Q2/HY|33|True|Second quarter earnings results
2026-07-07|Kinnevik B|Earnings Report|Earnings-Q2/HY|34|True|Second quarter earnings results
2026-07-08|Industrivärden C|Earnings Report|Earnings-Q2/HY|35|True|Second quarter earnings results
2026-07-10|JM|Earnings Report|Earnings-Q2/HY|37|True|Second quarter earnings results
2026-07-13|Fabege|Ex-Date|Dividend|38|False|0.55 SEK
2026-07-13|Sagax B|Earnings Report|Earnings-Q2/HY|38|True|Second quarter earnings results
2026-07-14|Ericsson B|Earnings Report|Earnings-Q2/HY|39|True|Second quarter earnings results
2026-07-14|NCC B|Earnings Report|Earnings-Q2/HY|39|True|Second quarter earnings results
2026-07-14|Dometic Group|Earnings Report|Earnings-Q2/HY|39|True|Second quarter earnings results
2026-07-14|Lifco B|Earnings Report|Earnings-Q2/HY|39|True|Second quarter earnings results
2026-07-14|Avanza Bank Holding|Earnings Report|Earnings-Q2/HY|39|True|Second quarter earnings results
2026-07-14|Fastighets AB Balder B|Earnings Report|Earnings-Q2/HY|39|True|Second quarter earnings results
2026-07-14|Ericsson B|Earnings Report|Earnings-Q2/HY|39|True|Second quarter earnings results
2026-07-15|Axfood|Earnings Report|Earnings-Q2/HY|40|True|Second quarter earnings results
2026-07-15|Handelsbanken A|Earnings Report|Earnings-Q2/HY|40|True|Second quarter earnings results
2026-07-15|Castellum|Earnings Report|Earnings-Q2/HY|40|True|Second quarter earnings results
2026-07-15|SEB A|Earnings Report|Earnings-Q2/HY|40|True|Second quarter earnings results
2026-07-16|Essity B|Earnings Report|Earnings-Q2/HY|41|True|Second quarter earnings results
2026-07-16|Swedish Orphan Biovitrum|Earnings Report|Earnings-Q2/HY|41|True|Second quarter earnings results
2026-07-16|Atlas Copco B|Earnings Report|Earnings-Q2/HY|41|True|Second quarter earnings results
2026-07-16|SBB Norden B|Earnings Report|Earnings-Q2/HY|41|True|Second quarter earnings results
