date|stock_name|event_type|event_category|days_until_event|is_earnings|details
2026-07-29|Hexagon B|Earnings Report|Earnings-Q2/HY|-1|True|Second quarter earnings results
2026-07-29|Electrolux B|Earnings Report|Earnings-Q2/HY|-1|True|Second quarter earnings results
2026-08-04|Asmodee Group B|Earnings Report|Earnings-Q1|4|True|First quarter earnings results
2026-08-05|Nordea Bank|Ex-Date|Dividend|5|False|0.34 EUR
2026-08-05|Nordea Bank|Ex-Date|Dividend|5|False|0.34 EUR
2026-08-05|Nordea Bank|Ex-Date|Dividend|5|False|0.34 EUR
2026-08-05|Orrön Energy|Earnings Report|Earnings-Q2/HY|5|True|Second quarter earnings results
2026-08-05|Coffee Stain Group B|Earnings Report|Earnings-Q1|5|True|First quarter earnings results
2026-08-06|AstraZeneca|Ex-Date|Dividend|6|False|0.8 GBP
2026-08-06|Lundin Mining Corporation|Earnings Report|Earnings-Q2/HY|6|True|Second quarter earnings results
2026-08-13|Embracer Group B|Earnings Report|Earnings-Q1|11|True|First quarter earnings results
2026-08-18|NOBA Bank Group|Earnings Report|Earnings-Q2/HY|14|True|Second quarter earnings results
2026-08-19|Latour, Investmentab B|Earnings Report|Earnings-Q2/HY|15|True|Second quarter earnings results
2026-08-20|New Wave Group B|Earnings Report|Earnings-Q2/HY|16|True|Second quarter earnings results
2026-08-20|Holmen B|Earnings Report|Earnings-Q2/HY|16|True|Second quarter earnings results
2026-08-21|NIBE Industrier B|Earnings Report|Earnings-Q2/HY|17|True|Second quarter earnings results
2026-08-27|Elekta B|Earnings Report|Earnings-Q1|21|True|First quarter earnings results
2026-08-27|Addtech B|Ex-Date|Dividend|21|False|3.6 SEK
2026-08-28|Intrum|Earnings Report|Earnings-Q2/HY|22|True|Second quarter earnings results
2026-09-17|Axfood|Ex-Date|Dividend|36|False|4.5 SEK
2026-09-24|H&M B|Earnings Report|Earnings-Q3|41|True|Third quarter earnings results
2026-09-24|Stora Enso R|Ex-Date|Dividend|41|False|0.12 EUR
2026-09-24|Stora Enso R|Ex-Date|Dividend|41|False|0.12 EUR
2026-09-28|Ericsson B|Ex-Date|Dividend|43|False|1.5 SEK
2026-09-28|Ericsson B|Ex-Date|Dividend|43|False|1.5 SEK
2026-10-05|SAAB B|Ex-Date|Dividend|48|False|1.2 SEK
2026-10-07|Industrivärden C|Earnings Report|Earnings-Q3|50|True|Third quarter earnings results
2026-10-12|Tele2 B|Ex-Date|Dividend|53|False|5.25 SEK
2026-10-12|Fabege|Ex-Date|Dividend|53|False|0.55 SEK
2026-10-14|SKF B|Ex-Date|Dividend|55|False|3.75 SEK
2026-10-15|EQT|Earnings Report|Earnings-Q3|56|True|Third quarter earnings results
2026-10-15|Nordea Bank|Earnings Report|Earnings-Q3|56|True|Third quarter earnings results
2026-10-15|Ericsson B|Earnings Report|Earnings-Q3|56|True|Third quarter earnings results
2026-10-15|Kinnevik B|Earnings Report|Earnings-Q3|56|True|Third quarter earnings results
2026-10-15|Nordea Bank|Earnings Report|Earnings-Q3|56|True|Third quarter earnings results
2026-10-15|Nordea Bank|Earnings Report|Earnings-Q3|56|True|Third quarter earnings results
2026-10-15|Ericsson B|Earnings Report|Earnings-Q3|56|True|Third quarter earnings results
2026-10-16|Avanza Bank Holding|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-16|Investor B|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-16|ABB|Earnings Report|Earnings-Q3|57|True|Third quarter earnings results
2026-10-16|Epiroc A|Ex-Date|Dividend|57|False|1.9 SEK
2026-10-19|Atlas Copco A|Ex-Date|Dividend|58|False|1.5 SEK
2026-10-19|Husqvarna B|Ex-Date|Dividend|58|False|0.75 SEK
2026-10-19|Atlas Copco B|Ex-Date|Dividend|58|False|1.0 SEK
2026-10-20|Getinge B|Earnings Report|Earnings-Q3|59|True|Third quarter earnings results
2026-10-20|Tele2 B|Earnings Report|Earnings-Q3|59|True|Third quarter earnings results
2026-10-21|Handelsbanken A|Earnings Report|Earnings-Q3|60|True|Third quarter earnings results
2026-10-21|JM|Earnings Report|Earnings-Q3|60|True|Third quarter earnings results
2026-10-21|SKF B|Earnings Report|Earnings-Q3|60|True|Third quarter earnings results
2026-10-21|Fabege|Earnings Report|Earnings-Q3|60|True|Third quarter earnings results
2026-10-21|Husqvarna B|Earnings Report|Earnings-Q3|60|True|Third quarter earnings results
2026-10-22|BONESUPPORT HOLDING|Earnings Report|Earnings-Q3|61|True|Third quarter earnings results
2026-10-22|Betsson B|Earnings Report|Earnings-Q3|61|True|Third quarter earnings results
2026-10-22|Sagax B|Earnings Report|Earnings-Q3|61|True|Third quarter earnings results
2026-10-22|Sandvik|Earnings Report|Earnings-Q3|61|True|Third quarter earnings results
2026-10-22|Nokia Corporation|Earnings Report|Earnings-Q3|61|True|Third quarter earnings results
2026-10-22|Atlas Copco A|Earnings Report|Earnings-Q3|61|True|Third quarter earnings results
2026-10-22|Billerud|Earnings Report|Earnings-Q3|61|True|Third quarter earnings results
2026-10-22|Nordnet|Earnings Report|Earnings-Q3|61|True|Third quarter earnings results
2026-10-22|SEB A|Earnings Report|Earnings-Q3|61|True|Third quarter earnings results
2026-10-22|Telia Company|Earnings Report|Earnings-Q3|61|True|Third quarter earnings results
2026-10-22|Dometic Group|Earnings Report|Earnings-Q3|61|True|Third quarter earnings results
2026-10-22|Swedbank A|Earnings Report|Earnings-Q3|61|True|Third quarter earnings results
2026-10-22|Essity B|Earnings Report|Earnings-Q3|61|True|Third quarter earnings results
2026-10-22|Atlas Copco B|Earnings Report|Earnings-Q3|61|True|Third quarter earnings results
2026-10-22|Addtech B|Earnings Report|Earnings-Q2/HY|61|True|Second quarter earnings results
2026-10-22|Telia Company|Earnings Report|Earnings-Q3|61|True|Third quarter earnings results
2026-10-22|Nokia Corporation|Earnings Report|Earnings-Q3|61|True|Third quarter earnings results
2026-10-22|Axfood|Earnings Report|Earnings-Q3|61|True|Third quarter earnings results
2026-10-22|Castellum|Earnings Report|Earnings-Q3|61|True|Third quarter earnings results
2026-10-23|Lifco B|Earnings Report|Earnings-Q3|62|True|Third quarter earnings results
2026-10-23|Volvo B|Earnings Report|Earnings-Q3|62|True|Third quarter earnings results
2026-10-23|Securitas B|Earnings Report|Earnings-Q3|62|True|Third quarter earnings results
2026-10-23|SCA B|Earnings Report|Earnings-Q3|62|True|Third quarter earnings results
2026-10-23|Evolution|Earnings Report|Earnings-Q3|62|True|Third quarter earnings results
2026-10-23|HEXPOL B|Earnings Report|Earnings-Q3|62|True|Third quarter earnings results
2026-10-23|SAAB B|Earnings Report|Earnings-Q3|62|True|Third quarter earnings results
2026-10-23|Trelleborg B|Earnings Report|Earnings-Q3|62|True|Third quarter earnings results
2026-10-23|Volvo Car B|Earnings Report|Earnings-Q3|62|True|Third quarter earnings results
2026-10-23|AAK|Earnings Report|Earnings-Q3|62|True|Third quarter earnings results
2026-10-23|Fastighets AB Balder B|Earnings Report|Earnings-Q3|62|True|Third quarter earnings results
2026-10-23|Stillfront Group|Earnings Report|Earnings-Q3|62|True|Third quarter earnings results
